 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.4939e-02 1.4939e-02 [ 1.3665e-02 9.8545e-04 2.8033e-04 7.3083e-06 2.1926e-09 ] 9.8505e-01
 2.267e-01 3.6951e-02 3.6951e-02 [ 3.1707e-02 4.0379e-03 1.1769e-03 2.9857e-05 8.7386e-09 ] 9.6304e-01
 3.400e-01 5.9187e-02 5.9187e-02 [ 4.6836e-02 9.4260e-03 2.8564e-03 6.9358e-05 1.9541e-08 ] 9.4081e-01
 4.533e-01 8.6467e-02 8.6467e-02 [ 6.3165e-02 1.7567e-02 5.6065e-03 1.2840e-04 3.4413e-08 ] 9.1354e-01
 5.667e-01 1.2076e-01 1.2076e-01 [ 8.1725e-02 2.8980e-02 9.8493e-03 2.1006e-04 5.2999e-08 ] 8.7925e-01
 6.800e-01 1.6397e-01 1.6397e-01 [ 1.0331e-01 4.4198e-02 1.6143e-02 3.1727e-04 7.4661e-08 ] 8.3605e-01
 7.933e-01 2.1752e-01 2.1752e-01 [ 1.2831e-01 6.3611e-02 2.5141e-02 4.5166e-04 9.8357e-08 ] 7.8251e-01
 9.067e-01 2.8181e-01 2.8181e-01 [ 1.5647e-01 8.7237e-02 3.7490e-02 6.1201e-04 1.2254e-07 ] 7.1822e-01
 1.020e+00 3.5547e-01 3.5547e-01 [ 1.8661e-01 1.1444e-01 5.3623e-02 7.9247e-04 1.4517e-07 ] 6.4455e-01
 1.133e+00 4.3487e-01 4.3487e-01 [ 2.1658e-01 1.4379e-01 7.3507e-02 9.8169e-04 1.6395e-07 ] 5.6515e-01
 1.247e+00 5.1429e-01 5.1429e-01 [ 2.4355e-01 1.7313e-01 9.6453e-02 1.1639e-03 1.7681e-07 ] 4.8571e-01
 1.360e+00 5.8733e-01 5.8733e-01 [ 2.6475e-01 2.0008e-01 1.2117e-01 1.3228e-03 1.8253e-07 ] 4.1264e-01
 1.473e+00 6.4885e-01 6.4885e-01 [ 2.7845e-01 2.2281e-01 1.4615e-01 1.4464e-03 1.8115e-07 ] 3.5110e-01
 1.587e+00 6.9650e-01 6.9650e-01 [ 2.8437e-01 2.4048e-01 1.7012e-01 1.5305e-03 1.7388e-07 ] 3.0344e-01
 1.700e+00 7.3088e-01 7.3088e-01 [ 2.8356e-01 2.5334e-01 1.9240e-01 1.5782e-03 1.6258e-07 ] 2.6906e-01
 1.813e+00 7.5439e-01 7.5439e-01 [ 2.7767e-01 2.6225e-01 2.1287e-01 1.5969e-03 1.4906e-07 ] 2.4555e-01
 1.927e+00 7.6998e-01 7.6998e-01 [ 2.6838e-01 2.6826e-01 2.3174e-01 1.5950e-03 1.3479e-07 ] 2.2998e-01
 2.040e+00 7.8020e-01 7.8020e-01 [ 2.5702e-01 2.7228e-01 2.4932e-01 1.5796e-03 1.2072e-07 ] 2.1976e-01
 2.153e+00 7.8701e-01 7.8701e-01 [ 2.4456e-01 2.7496e-01 2.6593e-01 1.5559e-03 1.0741e-07 ] 2.1296e-01
 2.267e+00 7.9171e-01 7.9171e-01 [ 2.3164e-01 2.7675e-01 2.8179e-01 1.5278e-03 9.5134e-08 ] 2.0827e-01
 2.380e+00 7.9513e-01 7.9513e-01 [ 2.1865e-01 2.7791e-01 2.9707e-01 1.4977e-03 8.3988e-08 ] 2.0484e-01
 2.493e+00 7.9780e-01 7.9780e-01 [ 2.0585e-01 2.7862e-01 3.1186e-01 1.4672e-03 7.3976e-08 ] 2.0218e-01
 2.607e+00 8.0002e-01 8.0002e-01 [ 1.9340e-01 2.7895e-01 3.2624e-01 1.4374e-03 6.5049e-08 ] 1.9995e-01
 2.720e+00 8.0198e-01 8.0198e-01 [ 1.8138e-01 2.7897e-01 3.4022e-01 1.4093e-03 5.7131e-08 ] 1.9800e-01
 2.833e+00 8.0378e-01 8.0378e-01 [ 1.6986e-01 2.7869e-01 3.5385e-01 1.3832e-03 5.0134e-08 ] 1.9620e-01
 2.947e+00 8.0547e-01 8.0547e-01 [ 1.5887e-01 2.7813e-01 3.6711e-01 1.3596e-03 4.3970e-08 ] 1.9451e-01
 3.060e+00 8.0710e-01 8.0710e-01 [ 1.4843e-01 2.7731e-01 3.8002e-01 1.3389e-03 3.8553e-08 ] 1.9289e-01
 3.173e+00 8.0866e-01 8.0866e-01 [ 1.3853e-01 2.7622e-01 3.9259e-01 1.3211e-03 3.3801e-08 ] 1.9132e-01
 3.287e+00 8.1017e-01 8.1017e-01 [ 1.2917e-01 2.7489e-01 4.0481e-01 1.3067e-03 2.9641e-08 ] 1.8981e-01
 3.400e+00 8.1164e-01 8.1164e-01 [ 1.2035e-01 2.7331e-01 4.1668e-01 1.2955e-03 2.6004e-08 ] 1.8834e-01
 3.513e+00 8.1307e-01 8.1307e-01 [ 1.1205e-01 2.7150e-01 4.2823e-01 1.2880e-03 2.2829e-08 ] 1.8691e-01
 3.627e+00 8.1445e-01 8.1445e-01 [ 1.0426e-01 2.6946e-01 4.3945e-01 1.2840e-03 2.0060e-08 ] 1.8553e-01
