 0.000e+00 1.6391e+00 3.1017e-02 1.1692e-03 0.0000e+00
 1.133e-01 1.6391e+00 3.1017e-02 1.1692e-03 3.5874e-03
 2.267e-01 1.6421e+00 3.1111e-02 1.1657e-03 6.8232e-03
 3.400e-01 1.6478e+00 3.1287e-02 1.1591e-03 9.7015e-03
 4.533e-01 1.6558e+00 3.1539e-02 1.1498e-03 1.2481e-02
 5.667e-01 1.6659e+00 3.1858e-02 1.1383e-03 1.5275e-02
 6.800e-01 1.6777e+00 3.2238e-02 1.1249e-03 1.8145e-02
 7.933e-01 1.6911e+00 3.2671e-02 1.1100e-03 2.1116e-02
 9.067e-01 1.7056e+00 3.3149e-02 1.0940e-03 2.4169e-02
 1.020e+00 1.7210e+00 3.3665e-02 1.0772e-03 2.7252e-02
 1.133e+00 1.7371e+00 3.4209e-02 1.0601e-03 3.0284e-02
 1.247e+00 1.7535e+00 3.4774e-02 1.0429e-03 3.3174e-02
 1.360e+00 1.7699e+00 3.5351e-02 1.0258e-03 3.5832e-02
 1.473e+00 1.7862e+00 3.5931e-02 1.0093e-03 3.8187e-02
 1.587e+00 1.8021e+00 3.6506e-02 9.9338e-04 4.0198e-02
 1.700e+00 1.8174e+00 3.7071e-02 9.7824e-04 4.1854e-02
 1.813e+00 1.8321e+00 3.7620e-02 9.6397e-04 4.3171e-02
 1.927e+00 1.8461e+00 3.8148e-02 9.5061e-04 4.4185e-02
 2.040e+00 1.8592e+00 3.8653e-02 9.3820e-04 4.4938e-02
 2.153e+00 1.8715e+00 3.9132e-02 9.2672e-04 4.5478e-02
 2.267e+00 1.8830e+00 3.9584e-02 9.1614e-04 4.5848e-02
 2.380e+00 1.8937e+00 4.0008e-02 9.0642e-04 4.6085e-02
 2.493e+00 1.9035e+00 4.0405e-02 8.9754e-04 4.6220e-02
 2.607e+00 1.9126e+00 4.0773e-02 8.8942e-04 4.6278e-02
 2.720e+00 1.9210e+00 4.1115e-02 8.8202e-04 4.6281e-02
 2.833e+00 1.9286e+00 4.1431e-02 8.7530e-04 4.6242e-02
 2.947e+00 1.9356e+00 4.1722e-02 8.6919e-04 4.6174e-02
 3.060e+00 1.9420e+00 4.1990e-02 8.6365e-04 4.6086e-02
 3.173e+00 1.9478e+00 4.2235e-02 8.5863e-04 4.5984e-02
 3.287e+00 1.9531e+00 4.2459e-02 8.5410e-04 4.5874e-02
 3.400e+00 1.9579e+00 4.2664e-02 8.5001e-04 4.5759e-02
 3.513e+00 1.9623e+00 4.2850e-02 8.4632e-04 4.5643e-02
 3.627e+00 1.9662e+00 4.3019e-02 8.4299e-04 4.5526e-02
 3.740e+00 1.9698e+00 4.3172e-02 8.4001e-04 4.5412e-02
 3.853e+00 1.9730e+00 4.3310e-02 8.3733e-04 4.5300e-02
 3.967e+00 1.9758e+00 4.3434e-02 8.3493e-04 4.5191e-02
 4.080e+00 1.9784e+00 4.3546e-02 8.3278e-04 4.5087e-02
 4.193e+00 1.9807e+00 4.3646e-02 8.3087e-04 4.4987e-02
 4.307e+00 1.9828e+00 4.3736e-02 8.2917e-04 4.4892e-02
 4.420e+00 1.9846e+00 4.3816e-02 8.2766e-04 4.4801e-02
 4.533e+00 1.9862e+00 4.3887e-02 8.2632e-04 4.4714e-02
 4.647e+00 1.9876e+00 4.3949e-02 8.2514e-04 4.4632e-02
 4.760e+00 1.9889e+00 4.4004e-02 8.2411e-04 4.4555e-02
 4.873e+00 1.9900e+00 4.4052e-02 8.2321e-04 4.4481e-02
 4.987e+00 1.9909e+00 4.4094e-02 8.2243e-04 4.4412e-02
 5.100e+00 1.9917e+00 4.4130e-02 8.2176e-04 4.4346e-02
