 0.000e+00 1.6476e+00 3.1281e-02 1.1593e-03 0.0000e+00
 1.133e-01 1.6476e+00 3.1281e-02 1.1593e-03 3.5942e-03
 2.267e-01 1.6507e+00 3.1377e-02 1.1558e-03 6.8562e-03
 3.400e-01 1.6564e+00 3.1557e-02 1.1492e-03 9.7748e-03
 4.533e-01 1.6645e+00 3.1814e-02 1.1399e-03 1.2610e-02
 5.667e-01 1.6746e+00 3.2139e-02 1.1284e-03 1.5473e-02
 6.800e-01 1.6866e+00 3.2525e-02 1.1150e-03 1.8424e-02
 7.933e-01 1.7000e+00 3.2966e-02 1.1001e-03 2.1480e-02
 9.067e-01 1.7147e+00 3.3452e-02 1.0841e-03 2.4619e-02
 1.020e+00 1.7302e+00 3.3975e-02 1.0674e-03 2.7777e-02
 1.133e+00 1.7463e+00 3.4527e-02 1.0503e-03 3.0868e-02
 1.247e+00 1.7627e+00 3.5099e-02 1.0332e-03 3.3794e-02
 1.360e+00 1.7792e+00 3.5681e-02 1.0164e-03 3.6463e-02
 1.473e+00 1.7954e+00 3.6265e-02 9.9998e-04 3.8805e-02
 1.587e+00 1.8113e+00 3.6844e-02 9.8427e-04 4.0785e-02
 1.700e+00 1.8265e+00 3.7411e-02 9.6936e-04 4.2398e-02
 1.813e+00 1.8411e+00 3.7960e-02 9.5532e-04 4.3667e-02
 1.927e+00 1.8549e+00 3.8489e-02 9.4221e-04 4.4632e-02
 2.040e+00 1.8680e+00 3.8993e-02 9.3004e-04 4.5340e-02
 2.153e+00 1.8801e+00 3.9470e-02 9.1878e-04 4.5841e-02
 2.267e+00 1.8915e+00 3.9920e-02 9.0843e-04 4.6177e-02
 2.380e+00 1.9020e+00 4.0342e-02 8.9893e-04 4.6387e-02
 2.493e+00 1.9117e+00 4.0736e-02 8.9024e-04 4.6501e-02
 2.607e+00 1.9206e+00 4.1102e-02 8.8231e-04 4.6544e-02
 2.720e+00 1.9289e+00 4.1441e-02 8.7508e-04 4.6535e-02
 2.833e+00 1.9364e+00 4.1755e-02 8.6851e-04 4.6488e-02
 2.947e+00 1.9433e+00 4.2044e-02 8.6254e-04 4.6416e-02
 3.060e+00 1.9496e+00 4.2309e-02 8.5713e-04 4.6325e-02
 3.173e+00 1.9553e+00 4.2553e-02 8.5223e-04 4.6223e-02
 3.287e+00 1.9605e+00 4.2775e-02 8.4779e-04 4.6113e-02
 3.400e+00 1.9653e+00 4.2978e-02 8.4379e-04 4.6000e-02
 3.513e+00 1.9696e+00 4.3163e-02 8.4017e-04 4.5887e-02
 3.627e+00 1.9734e+00 4.3331e-02 8.3692e-04 4.5774e-02
 3.740e+00 1.9770e+00 4.3483e-02 8.3399e-04 4.5663e-02
 3.853e+00 1.9801e+00 4.3621e-02 8.3136e-04 4.5555e-02
 3.967e+00 1.9830e+00 4.3745e-02 8.2900e-04 4.5451e-02
 4.080e+00 1.9855e+00 4.3857e-02 8.2688e-04 4.5352e-02
 4.193e+00 1.9878e+00 4.3957e-02 8.2500e-04 4.5256e-02
 4.307e+00 1.9898e+00 4.4047e-02 8.2331e-04 4.5165e-02
 4.420e+00 1.9917e+00 4.4127e-02 8.2182e-04 4.5079e-02
 4.533e+00 1.9933e+00 4.4198e-02 8.2049e-04 4.4997e-02
 4.647e+00 1.9947e+00 4.4262e-02 8.1932e-04 4.4919e-02
 4.760e+00 1.9960e+00 4.4317e-02 8.1829e-04 4.4846e-02
 4.873e+00 1.9971e+00 4.4366e-02 8.1739e-04 4.4777e-02
 4.987e+00 1.9980e+00 4.4409e-02 8.1660e-04 4.4711e-02
