 0.000e+00 1.6393e+00 3.1022e-02 1.1690e-03 0.0000e+00
 1.133e-01 1.6393e+00 3.1022e-02 1.1690e-03 3.5876e-03
 2.267e-01 1.6423e+00 3.1116e-02 1.1655e-03 6.8241e-03
 3.400e-01 1.6480e+00 3.1293e-02 1.1589e-03 9.7034e-03
 4.533e-01 1.6560e+00 3.1545e-02 1.1496e-03 1.2485e-02
 5.667e-01 1.6661e+00 3.1864e-02 1.1381e-03 1.5279e-02
 6.800e-01 1.6779e+00 3.2244e-02 1.1247e-03 1.8152e-02
 7.933e-01 1.6912e+00 3.2677e-02 1.1098e-03 2.1125e-02
 9.067e-01 1.7058e+00 3.3155e-02 1.0938e-03 2.4180e-02
 1.020e+00 1.7212e+00 3.3671e-02 1.0770e-03 2.7265e-02
 1.133e+00 1.7373e+00 3.4216e-02 1.0599e-03 3.0298e-02
 1.247e+00 1.7536e+00 3.4781e-02 1.0427e-03 3.3189e-02
 1.360e+00 1.7701e+00 3.5357e-02 1.0257e-03 3.5846e-02
 1.473e+00 1.7864e+00 3.5937e-02 1.0091e-03 3.8201e-02
 1.587e+00 1.8022e+00 3.6513e-02 9.9319e-04 4.0211e-02
 1.700e+00 1.8176e+00 3.7078e-02 9.7806e-04 4.1865e-02
 1.813e+00 1.8323e+00 3.7627e-02 9.6380e-04 4.3181e-02
 1.927e+00 1.8462e+00 3.8155e-02 9.5045e-04 4.4194e-02
 2.040e+00 1.8594e+00 3.8660e-02 9.3804e-04 4.4946e-02
 2.153e+00 1.8717e+00 3.9139e-02 9.2657e-04 4.5485e-02
 2.267e+00 1.8832e+00 3.9590e-02 9.1599e-04 4.5853e-02
 2.380e+00 1.8938e+00 4.0014e-02 9.0629e-04 4.6089e-02
 2.493e+00 1.9037e+00 4.0410e-02 8.9741e-04 4.6224e-02
 2.607e+00 1.9127e+00 4.0779e-02 8.8929e-04 4.6282e-02
 2.720e+00 1.9211e+00 4.1121e-02 8.8190e-04 4.6284e-02
 2.833e+00 1.9287e+00 4.1437e-02 8.7518e-04 4.6245e-02
 2.947e+00 1.9357e+00 4.1728e-02 8.6908e-04 4.6177e-02
 3.060e+00 1.9421e+00 4.1995e-02 8.6354e-04 4.6088e-02
 3.173e+00 1.9480e+00 4.2240e-02 8.5853e-04 4.5987e-02
 3.287e+00 1.9532e+00 4.2464e-02 8.5400e-04 4.5877e-02
 3.400e+00 1.9580e+00 4.2669e-02 8.4991e-04 4.5762e-02
 3.513e+00 1.9624e+00 4.2855e-02 8.4622e-04 4.5645e-02
 3.627e+00 1.9663e+00 4.3023e-02 8.4290e-04 4.5529e-02
 3.740e+00 1.9699e+00 4.3176e-02 8.3992e-04 4.5414e-02
 3.853e+00 1.9731e+00 4.3314e-02 8.3724e-04 4.5303e-02
 3.967e+00 1.9759e+00 4.3439e-02 8.3484e-04 4.5194e-02
 4.080e+00 1.9785e+00 4.3551e-02 8.3269e-04 4.5090e-02
 4.193e+00 1.9808e+00 4.3651e-02 8.3078e-04 4.4990e-02
 4.307e+00 1.9829e+00 4.3741e-02 8.2908e-04 4.4895e-02
 4.420e+00 1.9847e+00 4.3820e-02 8.2757e-04 4.4804e-02
 4.533e+00 1.9863e+00 4.3891e-02 8.2624e-04 4.4718e-02
 4.647e+00 1.9877e+00 4.3954e-02 8.2506e-04 4.4636e-02
 4.760e+00 1.9890e+00 4.4009e-02 8.2403e-04 4.4559e-02
 4.873e+00 1.9901e+00 4.4057e-02 8.2313e-04 4.4485e-02
 4.987e+00 1.9910e+00 4.4099e-02 8.2234e-04 4.4416e-02
 5.100e+00 1.9918e+00 4.4135e-02 8.2167e-04 4.4350e-02
 5.213e+00 1.9925e+00 4.4166e-02 8.2110e-04 4.4289e-02
 5.327e+00 1.9931e+00 4.4192e-02 8.2061e-04 4.4230e-02
 5.440e+00 1.9936e+00 4.4214e-02 8.2020e-04 4.4175e-02
 5.553e+00 1.9940e+00 4.4232e-02 8.1987e-04 4.4122e-02
 5.667e+00 1.9943e+00 4.4246e-02 8.1961e-04 4.4073e-02
 5.780e+00 1.9946e+00 4.4257e-02 8.1941e-04 4.4025e-02
 5.893e+00 1.9948e+00 4.4265e-02 8.1926e-04 4.3981e-02
 6.007e+00 1.9949e+00 4.4270e-02 8.1916e-04 4.3938e-02
 6.120e+00 1.9950e+00 4.4273e-02 8.1911e-04 4.3898e-02
 6.233e+00 1.9950e+00 4.4274e-02 8.1910e-04 4.3859e-02
 6.347e+00 1.9949e+00 4.4272e-02 8.1913e-04 4.3822e-02
 6.460e+00 1.9949e+00 4.4269e-02 8.1919e-04 4.3786e-02
 6.573e+00 1.9947e+00 4.4264e-02 8.1928e-04 4.3752e-02
 6.687e+00 1.9946e+00 4.4257e-02 8.1941e-04 4.3719e-02
 6.800e+00 1.9944e+00 4.4249e-02 8.1956e-04 4.3688e-02
 6.913e+00 1.9942e+00 4.4240e-02 8.1973e-04 4.3657e-02
 7.027e+00 1.9940e+00 4.4229e-02 8.1993e-04 4.3627e-02
 7.140e+00 1.9937e+00 4.4217e-02 8.2014e-04 4.3598e-02
 7.253e+00 1.9934e+00 4.4205e-02 8.2038e-04 4.3570e-02
 7.367e+00 1.9931e+00 4.4191e-02 8.2063e-04 4.3542e-02
 7.480e+00 1.9928e+00 4.4176e-02 8.2090e-04 4.3515e-02
 7.593e+00 1.9924e+00 4.4161e-02 8.2119e-04 4.3488e-02
 7.707e+00 1.9921e+00 4.4145e-02 8.2149e-04 4.3462e-02
 7.820e+00 1.9917e+00 4.4128e-02 8.2180e-04 4.3436e-02
 7.933e+00 1.9913e+00 4.4111e-02 8.2212e-04 4.3411e-02
 8.047e+00 1.9909e+00 4.4093e-02 8.2246e-04 4.3385e-02
 8.160e+00 1.9905e+00 4.4074e-02 8.2281e-04 4.3360e-02
 8.273e+00 1.9900e+00 4.4055e-02 8.2316e-04 4.3335e-02
 8.387e+00 1.9896e+00 4.4035e-02 8.2353e-04 4.3310e-02
 8.500e+00 1.9891e+00 4.4015e-02 8.2391e-04 4.3285e-02
 8.613e+00 1.9886e+00 4.3995e-02 8.2429e-04 4.3261e-02
 8.727e+00 1.9882e+00 4.3974e-02 8.2469e-04 4.3236e-02
 8.840e+00 1.9877e+00 4.3952e-02 8.2509e-04 4.3211e-02
 8.953e+00 1.9872e+00 4.3930e-02 8.2550e-04 4.3186e-02
 9.067e+00 1.9867e+00 4.3908e-02 8.2592e-04 4.3161e-02
 9.180e+00 1.9862e+00 4.3885e-02 8.2635e-04 4.3136e-02
 9.293e+00 1.9856e+00 4.3862e-02 8.2678e-04 4.3111e-02
 9.407e+00 1.9851e+00 4.3839e-02 8.2722e-04 4.3086e-02
 9.520e+00 1.9846e+00 4.3815e-02 8.2767e-04 4.3060e-02
 9.633e+00 1.9840e+00 4.3791e-02 8.2813e-04 4.3035e-02
 9.747e+00 1.9834e+00 4.3766e-02 8.2859e-04 4.3009e-02
 9.860e+00 1.9829e+00 4.3741e-02 8.2906e-04 4.2983e-02
 9.973e+00 1.9823e+00 4.3716e-02 8.2954e-04 4.2957e-02
 1.009e+01 1.9817e+00 4.3691e-02 8.3003e-04 4.2931e-02
 1.020e+01 1.9811e+00 4.3665e-02 8.3052e-04 4.2904e-02
 1.031e+01 1.9805e+00 4.3639e-02 8.3102e-04 4.2877e-02
 1.043e+01 1.9799e+00 4.3612e-02 8.3152e-04 4.2850e-02
 1.054e+01 1.9793e+00 4.3585e-02 8.3203e-04 4.2823e-02
 1.065e+01 1.9787e+00 4.3558e-02 8.3255e-04 4.2795e-02
 1.077e+01 1.9780e+00 4.3531e-02 8.3308e-04 4.2768e-02
 1.088e+01 1.9774e+00 4.3503e-02 8.3361e-04 4.2739e-02
 1.099e+01 1.9768e+00 4.3475e-02 8.3415e-04 4.2711e-02
 1.111e+01 1.9761e+00 4.3446e-02 8.3470e-04 4.2682e-02
 1.122e+01 1.9754e+00 4.3417e-02 8.3526e-04 4.2654e-02
 1.133e+01 1.9748e+00 4.3388e-02 8.3582e-04 4.2624e-02
 1.145e+01 1.9741e+00 4.3358e-02 8.3639e-04 4.2595e-02
 1.156e+01 1.9734e+00 4.3329e-02 8.3696e-04 4.2565e-02
 1.167e+01 1.9727e+00 4.3298e-02 8.3755e-04 4.2535e-02
 1.179e+01 1.9720e+00 4.3268e-02 8.3814e-04 4.2504e-02
 1.190e+01 1.9713e+00 4.3237e-02 8.3874e-04 4.2474e-02
 1.201e+01 1.9706e+00 4.3206e-02 8.3935e-04 4.2442e-02
