 0.000e+00 1.6402e+00 3.1050e-02 1.1679e-03 0.0000e+00
 1.133e-01 1.6402e+00 3.1050e-02 1.1679e-03 3.5883e-03
 2.267e-01 1.6432e+00 3.1144e-02 1.1644e-03 6.8276e-03
 3.400e-01 1.6489e+00 3.1321e-02 1.1578e-03 9.7112e-03
 4.533e-01 1.6569e+00 3.1573e-02 1.1486e-03 1.2498e-02
 5.667e-01 1.6670e+00 3.1893e-02 1.1371e-03 1.5300e-02
 6.800e-01 1.6788e+00 3.2274e-02 1.1237e-03 1.8181e-02
 7.933e-01 1.6922e+00 3.2707e-02 1.1088e-03 2.1163e-02
 9.067e-01 1.7067e+00 3.3187e-02 1.0927e-03 2.4227e-02
 1.020e+00 1.7222e+00 3.3703e-02 1.0760e-03 2.7320e-02
 1.133e+00 1.7382e+00 3.4249e-02 1.0589e-03 3.0359e-02
 1.247e+00 1.7546e+00 3.4814e-02 1.0417e-03 3.3254e-02
 1.360e+00 1.7711e+00 3.5392e-02 1.0247e-03 3.5913e-02
 1.473e+00 1.7873e+00 3.5972e-02 1.0081e-03 3.8266e-02
 1.587e+00 1.8032e+00 3.6548e-02 9.9225e-04 4.0272e-02
 1.700e+00 1.8185e+00 3.7113e-02 9.7714e-04 4.1922e-02
 1.813e+00 1.8332e+00 3.7662e-02 9.6290e-04 4.3233e-02
 1.927e+00 1.8472e+00 3.8190e-02 9.4958e-04 4.4240e-02
 2.040e+00 1.8603e+00 3.8695e-02 9.3720e-04 4.4988e-02
 2.153e+00 1.8726e+00 3.9173e-02 9.2574e-04 4.5522e-02
 2.267e+00 1.8840e+00 3.9625e-02 9.1520e-04 4.5887e-02
 2.380e+00 1.8947e+00 4.0049e-02 9.0551e-04 4.6120e-02
 2.493e+00 1.9045e+00 4.0444e-02 8.9665e-04 4.6252e-02
 2.607e+00 1.9136e+00 4.0813e-02 8.8856e-04 4.6309e-02
 2.720e+00 1.9219e+00 4.1154e-02 8.8119e-04 4.6309e-02
 2.833e+00 1.9295e+00 4.1470e-02 8.7448e-04 4.6269e-02
 2.947e+00 1.9365e+00 4.1760e-02 8.6839e-04 4.6201e-02
 3.060e+00 1.9429e+00 4.2028e-02 8.6287e-04 4.6112e-02
 3.173e+00 1.9487e+00 4.2273e-02 8.5787e-04 4.6010e-02
 3.287e+00 1.9540e+00 4.2496e-02 8.5335e-04 4.5900e-02
 3.400e+00 1.9588e+00 4.2701e-02 8.4927e-04 4.5786e-02
 3.513e+00 1.9631e+00 4.2887e-02 8.4559e-04 4.5669e-02
 3.627e+00 1.9671e+00 4.3055e-02 8.4228e-04 4.5553e-02
 3.740e+00 1.9706e+00 4.3208e-02 8.3930e-04 4.5439e-02
 3.853e+00 1.9738e+00 4.3346e-02 8.3663e-04 4.5328e-02
 3.967e+00 1.9767e+00 4.3470e-02 8.3423e-04 4.5220e-02
 4.080e+00 1.9792e+00 4.3582e-02 8.3209e-04 4.5116e-02
 4.193e+00 1.9815e+00 4.3682e-02 8.3018e-04 4.5017e-02
 4.307e+00 1.9836e+00 4.3772e-02 8.2848e-04 4.4922e-02
 4.420e+00 1.9854e+00 4.3852e-02 8.2698e-04 4.4832e-02
 4.533e+00 1.9870e+00 4.3923e-02 8.2564e-04 4.4746e-02
 4.647e+00 1.9884e+00 4.3985e-02 8.2447e-04 4.4665e-02
 4.760e+00 1.9897e+00 4.4041e-02 8.2343e-04 4.4588e-02
 4.873e+00 1.9908e+00 4.4089e-02 8.2253e-04 4.4515e-02
 4.987e+00 1.9917e+00 4.4131e-02 8.2175e-04 4.4446e-02
 5.100e+00 1.9926e+00 4.4167e-02 8.2108e-04 4.4381e-02
 5.213e+00 1.9933e+00 4.4198e-02 8.2050e-04 4.4319e-02
 5.327e+00 1.9939e+00 4.4224e-02 8.2001e-04 4.4261e-02
 5.440e+00 1.9944e+00 4.4246e-02 8.1961e-04 4.4206e-02
 5.553e+00 1.9948e+00 4.4264e-02 8.1927e-04 4.4154e-02
 5.667e+00 1.9951e+00 4.4279e-02 8.1901e-04 4.4105e-02
 5.780e+00 1.9953e+00 4.4290e-02 8.1880e-04 4.4058e-02
 5.893e+00 1.9955e+00 4.4298e-02 8.1865e-04 4.4013e-02
 6.007e+00 1.9956e+00 4.4303e-02 8.1855e-04 4.3971e-02
 6.120e+00 1.9957e+00 4.4306e-02 8.1850e-04 4.3931e-02
 6.233e+00 1.9957e+00 4.4307e-02 8.1848e-04 4.3892e-02
 6.347e+00 1.9957e+00 4.4305e-02 8.1851e-04 4.3856e-02
 6.460e+00 1.9956e+00 4.4302e-02 8.1857e-04 4.3820e-02
 6.573e+00 1.9955e+00 4.4297e-02 8.1866e-04 4.3786e-02
 6.687e+00 1.9954e+00 4.4291e-02 8.1878e-04 4.3754e-02
 6.800e+00 1.9952e+00 4.4283e-02 8.1893e-04 4.3722e-02
 6.913e+00 1.9950e+00 4.4274e-02 8.1910e-04 4.3691e-02
 7.027e+00 1.9947e+00 4.4263e-02 8.1929e-04 4.3662e-02
 7.140e+00 1.9945e+00 4.4251e-02 8.1951e-04 4.3633e-02
 7.253e+00 1.9942e+00 4.4239e-02 8.1974e-04 4.3605e-02
 7.367e+00 1.9939e+00 4.4225e-02 8.1999e-04 4.3577e-02
 7.480e+00 1.9936e+00 4.4211e-02 8.2026e-04 4.3550e-02
 7.593e+00 1.9932e+00 4.4196e-02 8.2054e-04 4.3524e-02
 7.707e+00 1.9928e+00 4.4180e-02 8.2084e-04 4.3498e-02
 7.820e+00 1.9925e+00 4.4163e-02 8.2115e-04 4.3472e-02
 7.933e+00 1.9921e+00 4.4146e-02 8.2147e-04 4.3446e-02
 8.047e+00 1.9917e+00 4.4128e-02 8.2180e-04 4.3421e-02
 8.160e+00 1.9913e+00 4.4109e-02 8.2215e-04 4.3396e-02
 8.273e+00 1.9908e+00 4.4090e-02 8.2250e-04 4.3371e-02
 8.387e+00 1.9904e+00 4.4071e-02 8.2287e-04 4.3346e-02
 8.500e+00 1.9899e+00 4.4051e-02 8.2324e-04 4.3322e-02
 8.613e+00 1.9895e+00 4.4030e-02 8.2362e-04 4.3297e-02
 8.727e+00 1.9890e+00 4.4009e-02 8.2402e-04 4.3272e-02
 8.840e+00 1.9885e+00 4.3988e-02 8.2442e-04 4.3248e-02
 8.953e+00 1.9880e+00 4.3966e-02 8.2482e-04 4.3223e-02
 9.067e+00 1.9875e+00 4.3944e-02 8.2524e-04 4.3198e-02
 9.180e+00 1.9870e+00 4.3922e-02 8.2567e-04 4.3173e-02
 9.293e+00 1.9865e+00 4.3899e-02 8.2610e-04 4.3148e-02
 9.407e+00 1.9859e+00 4.3875e-02 8.2654e-04 4.3123e-02
 9.520e+00 1.9854e+00 4.3852e-02 8.2698e-04 4.3098e-02
 9.633e+00 1.9848e+00 4.3828e-02 8.2744e-04 4.3072e-02
 9.747e+00 1.9843e+00 4.3803e-02 8.2790e-04 4.3046e-02
 9.860e+00 1.9837e+00 4.3778e-02 8.2836e-04 4.3021e-02
 9.973e+00 1.9831e+00 4.3753e-02 8.2884e-04 4.2995e-02
 1.009e+01 1.9826e+00 4.3728e-02 8.2932e-04 4.2968e-02
 1.020e+01 1.9820e+00 4.3702e-02 8.2981e-04 4.2942e-02
 1.031e+01 1.9814e+00 4.3676e-02 8.3030e-04 4.2915e-02
 1.043e+01 1.9808e+00 4.3650e-02 8.3081e-04 4.2888e-02
 1.054e+01 1.9802e+00 4.3623e-02 8.3132e-04 4.2861e-02
 1.065e+01 1.9795e+00 4.3596e-02 8.3183e-04 4.2834e-02
 1.077e+01 1.9789e+00 4.3569e-02 8.3235e-04 4.2806e-02
 1.088e+01 1.9783e+00 4.3541e-02 8.3288e-04 4.2778e-02
 1.099e+01 1.9776e+00 4.3513e-02 8.3342e-04 4.2750e-02
 1.111e+01 1.9770e+00 4.3484e-02 8.3397e-04 4.2721e-02
 1.122e+01 1.9763e+00 4.3456e-02 8.3452e-04 4.2692e-02
 1.133e+01 1.9757e+00 4.3427e-02 8.3508e-04 4.2663e-02
 1.145e+01 1.9750e+00 4.3397e-02 8.3564e-04 4.2634e-02
 1.156e+01 1.9743e+00 4.3367e-02 8.3621e-04 4.2604e-02
 1.167e+01 1.9736e+00 4.3337e-02 8.3679e-04 4.2574e-02
 1.179e+01 1.9729e+00 4.3307e-02 8.3738e-04 4.2544e-02
 1.190e+01 1.9722e+00 4.3276e-02 8.3798e-04 4.2513e-02
 1.201e+01 1.9715e+00 4.3245e-02 8.3858e-04 4.2482e-02
 1.213e+01 1.9707e+00 4.3214e-02 8.3919e-04 4.2451e-02
 1.224e+01 1.9700e+00 4.3182e-02 8.3981e-04 4.2419e-02
 1.235e+01 1.9693e+00 4.3150e-02 8.4044e-04 4.2387e-02
 1.247e+01 1.9685e+00 4.3117e-02 8.4107e-04 4.2355e-02
 1.258e+01 1.9677e+00 4.3084e-02 8.4171e-04 4.2322e-02
 1.269e+01 1.9670e+00 4.3051e-02 8.4237e-04 4.2289e-02
 1.281e+01 1.9662e+00 4.3017e-02 8.4302e-04 4.2256e-02
 1.292e+01 1.9654e+00 4.2983e-02 8.4369e-04 4.2222e-02
 1.303e+01 1.9646e+00 4.2949e-02 8.4437e-04 4.2188e-02
 1.315e+01 1.9638e+00 4.2914e-02 8.4505e-04 4.2153e-02
 1.326e+01 1.9630e+00 4.2879e-02 8.4575e-04 4.2119e-02
 1.337e+01 1.9621e+00 4.2843e-02 8.4645e-04 4.2083e-02
 1.349e+01 1.9613e+00 4.2807e-02 8.4716e-04 4.2048e-02
 1.360e+01 1.9604e+00 4.2771e-02 8.4788e-04 4.2012e-02
 1.371e+01 1.9596e+00 4.2734e-02 8.4861e-04 4.1975e-02
 1.383e+01 1.9587e+00 4.2697e-02 8.4935e-04 4.1938e-02
 1.394e+01 1.9578e+00 4.2659e-02 8.5010e-04 4.1901e-02
 1.405e+01 1.9569e+00 4.2621e-02 8.5086e-04 4.1864e-02
 1.417e+01 1.9560e+00 4.2583e-02 8.5163e-04 4.1825e-02
 1.428e+01 1.9551e+00 4.2544e-02 8.5241e-04 4.1787e-02
 1.439e+01 1.9542e+00 4.2504e-02 8.5319e-04 4.1748e-02
 1.451e+01 1.9533e+00 4.2465e-02 8.5399e-04 4.1709e-02
 1.462e+01 1.9523e+00 4.2424e-02 8.5480e-04 4.1669e-02
 1.473e+01 1.9513e+00 4.2384e-02 8.5562e-04 4.1629e-02
 1.485e+01 1.9504e+00 4.2343e-02 8.5645e-04 4.1588e-02
 1.496e+01 1.9494e+00 4.2301e-02 8.5729e-04 4.1547e-02
 1.507e+01 1.9484e+00 4.2259e-02 8.5814e-04 4.1505e-02
 1.519e+01 1.9474e+00 4.2217e-02 8.5901e-04 4.1463e-02
 1.530e+01 1.9464e+00 4.2174e-02 8.5988e-04 4.1421e-02
 1.541e+01 1.9453e+00 4.2130e-02 8.6077e-04 4.1378e-02
 1.553e+01 1.9443e+00 4.2087e-02 8.6167e-04 4.1335e-02
 1.564e+01 1.9433e+00 4.2042e-02 8.6257e-04 4.1291e-02
 1.575e+01 1.9422e+00 4.1997e-02 8.6350e-04 4.1247e-02
 1.587e+01 1.9411e+00 4.1952e-02 8.6443e-04 4.1202e-02
 1.598e+01 1.9400e+00 4.1906e-02 8.6538e-04 4.1157e-02
 1.609e+01 1.9389e+00 4.1860e-02 8.6633e-04 4.1112e-02
 1.621e+01 1.9378e+00 4.1813e-02 8.6731e-04 4.1066e-02
 1.632e+01 1.9366e+00 4.1765e-02 8.6829e-04 4.1020e-02
 1.643e+01 1.9355e+00 4.1717e-02 8.6929e-04 4.0973e-02
 1.655e+01 1.9343e+00 4.1669e-02 8.7030e-04 4.0926e-02
 1.666e+01 1.9332e+00 4.1620e-02 8.7133e-04 4.0879e-02
 1.677e+01 1.9320e+00 4.1570e-02 8.7236e-04 4.0831e-02
 1.689e+01 1.9308e+00 4.1520e-02 8.7342e-04 4.0783e-02
 1.700e+01 1.9295e+00 4.1469e-02 8.7449e-04 4.0735e-02
 1.711e+01 1.9283e+00 4.1418e-02 8.7557e-04 4.0687e-02
 1.723e+01 1.9270e+00 4.1366e-02 8.7667e-04 4.0639e-02
 1.734e+01 1.9258e+00 4.1313e-02 8.7779e-04 4.0590e-02
 1.745e+01 1.9245e+00 4.1260e-02 8.7892e-04 4.0541e-02
 1.757e+01 1.9232e+00 4.1206e-02 8.8008e-04 4.0492e-02
 1.768e+01 1.9218e+00 4.1151e-02 8.8125e-04 4.0444e-02
 1.779e+01 1.9205e+00 4.1096e-02 8.8244e-04 4.0395e-02
 1.791e+01 1.9191e+00 4.1040e-02 8.8364e-04 4.0346e-02
