 0.000e+00 1.6420e+00 3.1106e-02 1.1658e-03 0.0000e+00
 1.133e-01 1.6420e+00 3.1106e-02 1.1658e-03 3.5897e-03
 2.267e-01 1.6450e+00 3.1200e-02 1.1623e-03 6.8345e-03
 3.400e-01 1.6507e+00 3.1378e-02 1.1557e-03 9.7266e-03
 4.533e-01 1.6587e+00 3.1631e-02 1.1465e-03 1.2525e-02
 5.667e-01 1.6688e+00 3.1953e-02 1.1349e-03 1.5342e-02
 6.800e-01 1.6807e+00 3.2335e-02 1.1215e-03 1.8240e-02
 7.933e-01 1.6941e+00 3.2770e-02 1.1066e-03 2.1240e-02
 9.067e-01 1.7087e+00 3.3251e-02 1.0906e-03 2.4322e-02
 1.020e+00 1.7241e+00 3.3769e-02 1.0739e-03 2.7430e-02
 1.133e+00 1.7402e+00 3.4316e-02 1.0568e-03 3.0483e-02
 1.247e+00 1.7566e+00 3.4883e-02 1.0396e-03 3.3385e-02
 1.360e+00 1.7730e+00 3.5461e-02 1.0226e-03 3.6046e-02
 1.473e+00 1.7893e+00 3.6043e-02 1.0062e-03 3.8397e-02
 1.587e+00 1.8052e+00 3.6619e-02 9.9031e-04 4.0397e-02
 1.700e+00 1.8205e+00 3.7185e-02 9.7525e-04 4.2038e-02
 1.813e+00 1.8351e+00 3.7734e-02 9.6106e-04 4.3339e-02
 1.927e+00 1.8490e+00 3.8262e-02 9.4779e-04 4.4336e-02
 2.040e+00 1.8621e+00 3.8766e-02 9.3546e-04 4.5074e-02
 2.153e+00 1.8744e+00 3.9245e-02 9.2406e-04 4.5600e-02
 2.267e+00 1.8858e+00 3.9696e-02 9.1356e-04 4.5957e-02
 2.380e+00 1.8964e+00 4.0119e-02 9.0392e-04 4.6184e-02
 2.493e+00 1.9062e+00 4.0514e-02 8.9510e-04 4.6312e-02
 2.607e+00 1.9153e+00 4.0882e-02 8.8705e-04 4.6365e-02
 2.720e+00 1.9236e+00 4.1223e-02 8.7971e-04 4.6363e-02
 2.833e+00 1.9312e+00 4.1538e-02 8.7304e-04 4.6322e-02
 2.947e+00 1.9382e+00 4.1829e-02 8.6698e-04 4.6252e-02
 3.060e+00 1.9445e+00 4.2095e-02 8.6149e-04 4.6163e-02
 3.173e+00 1.9503e+00 4.2340e-02 8.5651e-04 4.6061e-02
 3.287e+00 1.9556e+00 4.2563e-02 8.5201e-04 4.5951e-02
 3.400e+00 1.9604e+00 4.2767e-02 8.4795e-04 4.5836e-02
 3.513e+00 1.9647e+00 4.2953e-02 8.4429e-04 4.5721e-02
 3.627e+00 1.9686e+00 4.3121e-02 8.4099e-04 4.5606e-02
 3.740e+00 1.9721e+00 4.3274e-02 8.3802e-04 4.5492e-02
 3.853e+00 1.9753e+00 4.3412e-02 8.3536e-04 4.5382e-02
 3.967e+00 1.9782e+00 4.3536e-02 8.3297e-04 4.5275e-02
 4.080e+00 1.9807e+00 4.3648e-02 8.3084e-04 4.5172e-02
 4.193e+00 1.9830e+00 4.3748e-02 8.2894e-04 4.5074e-02
 4.307e+00 1.9851e+00 4.3838e-02 8.2724e-04 4.4980e-02
 4.420e+00 1.9869e+00 4.3918e-02 8.2574e-04 4.4891e-02
 4.533e+00 1.9885e+00 4.3989e-02 8.2440e-04 4.4806e-02
 4.647e+00 1.9899e+00 4.4051e-02 8.2323e-04 4.4725e-02
 4.760e+00 1.9912e+00 4.4107e-02 8.2220e-04 4.4649e-02
 4.873e+00 1.9923e+00 4.4155e-02 8.2130e-04 4.4577e-02
 4.987e+00 1.9932e+00 4.4197e-02 8.2051e-04 4.4509e-02
 5.100e+00 1.9941e+00 4.4234e-02 8.1984e-04 4.4445e-02
 5.213e+00 1.9948e+00 4.4265e-02 8.1926e-04 4.4384e-02
 5.327e+00 1.9954e+00 4.4292e-02 8.1877e-04 4.4327e-02
 5.440e+00 1.9959e+00 4.4314e-02 8.1836e-04 4.4272e-02
 5.553e+00 1.9963e+00 4.4332e-02 8.1802e-04 4.4221e-02
 5.667e+00 1.9966e+00 4.4347e-02 8.1775e-04 4.4172e-02
 5.780e+00 1.9969e+00 4.4358e-02 8.1754e-04 4.4126e-02
 5.893e+00 1.9971e+00 4.4366e-02 8.1739e-04 4.4082e-02
 6.007e+00 1.9972e+00 4.4372e-02 8.1728e-04 4.4040e-02
 6.120e+00 1.9973e+00 4.4375e-02 8.1722e-04 4.4000e-02
 6.233e+00 1.9973e+00 4.4376e-02 8.1721e-04 4.3962e-02
 6.347e+00 1.9973e+00 4.4375e-02 8.1723e-04 4.3926e-02
 6.460e+00 1.9972e+00 4.4372e-02 8.1728e-04 4.3891e-02
 6.573e+00 1.9971e+00 4.4367e-02 8.1737e-04 4.3857e-02
 6.687e+00 1.9969e+00 4.4361e-02 8.1748e-04 4.3825e-02
 6.800e+00 1.9968e+00 4.4353e-02 8.1763e-04 4.3794e-02
 6.913e+00 1.9966e+00 4.4344e-02 8.1779e-04 4.3764e-02
 7.027e+00 1.9963e+00 4.4334e-02 8.1798e-04 4.3734e-02
 7.140e+00 1.9961e+00 4.4323e-02 8.1819e-04 4.3706e-02
 7.253e+00 1.9958e+00 4.4310e-02 8.1842e-04 4.3678e-02
 7.367e+00 1.9955e+00 4.4297e-02 8.1866e-04 4.3651e-02
 7.480e+00 1.9952e+00 4.4283e-02 8.1892e-04 4.3624e-02
 7.593e+00 1.9948e+00 4.4268e-02 8.1920e-04 4.3598e-02
 7.707e+00 1.9945e+00 4.4252e-02 8.1949e-04 4.3572e-02
 7.820e+00 1.9941e+00 4.4236e-02 8.1980e-04 4.3546e-02
 7.933e+00 1.9937e+00 4.4219e-02 8.2011e-04 4.3521e-02
 8.047e+00 1.9933e+00 4.4201e-02 8.2044e-04 4.3496e-02
 8.160e+00 1.9929e+00 4.4183e-02 8.2078e-04 4.3471e-02
 8.273e+00 1.9925e+00 4.4164e-02 8.2113e-04 4.3446e-02
 8.387e+00 1.9921e+00 4.4145e-02 8.2149e-04 4.3422e-02
 8.500e+00 1.9916e+00 4.4125e-02 8.2186e-04 4.3397e-02
 8.613e+00 1.9911e+00 4.4105e-02 8.2223e-04 4.3373e-02
 8.727e+00 1.9907e+00 4.4084e-02 8.2262e-04 4.3348e-02
 8.840e+00 1.9902e+00 4.4063e-02 8.2302e-04 4.3324e-02
 8.953e+00 1.9897e+00 4.4041e-02 8.2342e-04 4.3299e-02
 9.067e+00 1.9892e+00 4.4019e-02 8.2383e-04 4.3274e-02
 9.180e+00 1.9887e+00 4.3997e-02 8.2425e-04 4.3250e-02
 9.293e+00 1.9882e+00 4.3974e-02 8.2467e-04 4.3225e-02
 9.407e+00 1.9877e+00 4.3951e-02 8.2511e-04 4.3200e-02
 9.520e+00 1.9871e+00 4.3928e-02 8.2555e-04 4.3175e-02
 9.633e+00 1.9866e+00 4.3904e-02 8.2600e-04 4.3150e-02
 9.747e+00 1.9860e+00 4.3880e-02 8.2645e-04 4.3124e-02
 9.860e+00 1.9855e+00 4.3855e-02 8.2691e-04 4.3098e-02
 9.973e+00 1.9849e+00 4.3830e-02 8.2738e-04 4.3073e-02
 1.009e+01 1.9843e+00 4.3805e-02 8.2786e-04 4.3047e-02
 1.020e+01 1.9838e+00 4.3780e-02 8.2834e-04 4.3020e-02
 1.031e+01 1.9832e+00 4.3754e-02 8.2883e-04 4.2994e-02
 1.043e+01 1.9826e+00 4.3728e-02 8.2932e-04 4.2967e-02
 1.054e+01 1.9820e+00 4.3701e-02 8.2983e-04 4.2940e-02
