 0.000e+00 1.6453e+00 3.1208e-02 1.1620e-03 0.0000e+00
 1.133e-01 1.6453e+00 3.1208e-02 1.1620e-03 3.5923e-03
 2.267e-01 1.6483e+00 3.1303e-02 1.1585e-03 6.8472e-03
 3.400e-01 1.6540e+00 3.1483e-02 1.1519e-03 9.7547e-03
 4.533e-01 1.6621e+00 3.1738e-02 1.1426e-03 1.2575e-02
 5.667e-01 1.6722e+00 3.2061e-02 1.1311e-03 1.5418e-02
 6.800e-01 1.6842e+00 3.2446e-02 1.1177e-03 1.8347e-02
 7.933e-01 1.6976e+00 3.2884e-02 1.1028e-03 2.1380e-02
 9.067e-01 1.7122e+00 3.3368e-02 1.0868e-03 2.4495e-02
 1.020e+00 1.7277e+00 3.3889e-02 1.0701e-03 2.7633e-02
 1.133e+00 1.7438e+00 3.4439e-02 1.0530e-03 3.0708e-02
 1.247e+00 1.7602e+00 3.5009e-02 1.0359e-03 3.3624e-02
 1.360e+00 1.7766e+00 3.5589e-02 1.0190e-03 3.6290e-02
 1.473e+00 1.7929e+00 3.6172e-02 1.0025e-03 3.8636e-02
 1.587e+00 1.8087e+00 3.6750e-02 9.8678e-04 4.0624e-02
 1.700e+00 1.8240e+00 3.7317e-02 9.7181e-04 4.2249e-02
 1.813e+00 1.8386e+00 3.7866e-02 9.5771e-04 4.3531e-02
 1.927e+00 1.8525e+00 3.8394e-02 9.4453e-04 4.4509e-02
 2.040e+00 1.8655e+00 3.8898e-02 9.3229e-04 4.5230e-02
 2.153e+00 1.8777e+00 3.9376e-02 9.2098e-04 4.5741e-02
 2.267e+00 1.8891e+00 3.9827e-02 9.1056e-04 4.6086e-02
 2.380e+00 1.8997e+00 4.0249e-02 9.0101e-04 4.6303e-02
 2.493e+00 1.9094e+00 4.0643e-02 8.9226e-04 4.6422e-02
 2.607e+00 1.9184e+00 4.1010e-02 8.8428e-04 4.6469e-02
 2.720e+00 1.9267e+00 4.1350e-02 8.7701e-04 4.6463e-02
 2.833e+00 1.9342e+00 4.1664e-02 8.7039e-04 4.6418e-02
 2.947e+00 1.9412e+00 4.1954e-02 8.6439e-04 4.6347e-02
 3.060e+00 1.9475e+00 4.2220e-02 8.5894e-04 4.6257e-02
 3.173e+00 1.9532e+00 4.2464e-02 8.5401e-04 4.6154e-02
 3.287e+00 1.9585e+00 4.2687e-02 8.4955e-04 4.6045e-02
 3.400e+00 1.9632e+00 4.2890e-02 8.4552e-04 4.5931e-02
 3.513e+00 1.9675e+00 4.3075e-02 8.4189e-04 4.5817e-02
 3.627e+00 1.9714e+00 4.3243e-02 8.3862e-04 4.5703e-02
 3.740e+00 1.9749e+00 4.3396e-02 8.3567e-04 4.5591e-02
 3.853e+00 1.9781e+00 4.3533e-02 8.3303e-04 4.5482e-02
 3.967e+00 1.9810e+00 4.3658e-02 8.3066e-04 4.5377e-02
 4.080e+00 1.9835e+00 4.3769e-02 8.2854e-04 4.5276e-02
 4.193e+00 1.9858e+00 4.3870e-02 8.2664e-04 4.5180e-02
 4.307e+00 1.9878e+00 4.3959e-02 8.2495e-04 4.5087e-02
 4.420e+00 1.9897e+00 4.4039e-02 8.2345e-04 4.5000e-02
 4.533e+00 1.9913e+00 4.4111e-02 8.2213e-04 4.4917e-02
 4.647e+00 1.9927e+00 4.4174e-02 8.2095e-04 4.4838e-02
 4.760e+00 1.9940e+00 4.4229e-02 8.1992e-04 4.4763e-02
 4.873e+00 1.9951e+00 4.4278e-02 8.1902e-04 4.4693e-02
 4.987e+00 1.9960e+00 4.4320e-02 8.1823e-04 4.4626e-02
 5.100e+00 1.9969e+00 4.4357e-02 8.1755e-04 4.4564e-02
 5.213e+00 1.9976e+00 4.4389e-02 8.1697e-04 4.4504e-02
 5.327e+00 1.9982e+00 4.4416e-02 8.1648e-04 4.4448e-02
 5.440e+00 1.9987e+00 4.4438e-02 8.1606e-04 4.4395e-02
 5.553e+00 1.9991e+00 4.4457e-02 8.1572e-04 4.4345e-02
 5.667e+00 1.9994e+00 4.4472e-02 8.1544e-04 4.4297e-02
 5.780e+00 1.9997e+00 4.4484e-02 8.1522e-04 4.4252e-02
 5.893e+00 1.9999e+00 4.4493e-02 8.1506e-04 4.4209e-02
 6.007e+00 2.0000e+00 4.4499e-02 8.1495e-04 4.4168e-02
 6.120e+00 2.0001e+00 4.4503e-02 8.1488e-04 4.4129e-02
 6.233e+00 2.0002e+00 4.4504e-02 8.1486e-04 4.4092e-02
 6.347e+00 2.0001e+00 4.4503e-02 8.1487e-04 4.4056e-02
 6.460e+00 2.0001e+00 4.4501e-02 8.1491e-04 4.4022e-02
 6.573e+00 2.0000e+00 4.4497e-02 8.1499e-04 4.3989e-02
 6.687e+00 1.9999e+00 4.4491e-02 8.1510e-04 4.3957e-02
 6.800e+00 1.9997e+00 4.4484e-02 8.1523e-04 4.3927e-02
 6.913e+00 1.9995e+00 4.4475e-02 8.1539e-04 4.3897e-02
 7.027e+00 1.9993e+00 4.4465e-02 8.1557e-04 4.3868e-02
