[ 5.7944e-01 5.7944e-01 5.7944e-01 5.7944e-01 5.7944e-01 ] -1.00000e+00 1.00000e+00 -1.59816e+00
[ 5.1987e-01 5.1987e-01 5.1987e-01 5.1987e-01 5.1987e-01 ] -9.47909e-01 1.00375e+00 -1.59816e+00
[ 4.7065e-01 4.7065e-01 4.7065e-01 4.7065e-01 4.7065e-01 ] -8.99705e-01 1.00468e+00 -1.60102e+00
[ 4.2965e-01 4.2965e-01 4.2965e-01 4.2965e-01 4.2965e-01 ] -8.54651e-01 1.00346e+00 -1.60639e+00
[ 3.9339e-01 3.9339e-01 3.9339e-01 3.9339e-01 3.9339e-01 ] -8.09873e-01 1.00033e+00 -1.61395e+00
[ 3.6037e-01 3.6037e-01 3.6037e-01 3.6037e-01 3.6037e-01 ] -7.63759e-01 9.95205e-01 -1.62342e+00
[ 3.2991e-01 3.2991e-01 3.2991e-01 3.2991e-01 3.2991e-01 ] -7.15162e-01 9.87805e-01 -1.63453e+00
[ 3.0194e-01 3.0194e-01 3.0194e-01 3.0194e-01 3.0194e-01 ] -6.63398e-01 9.77775e-01 -1.64701e+00
[ 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 ] -6.08277e-01 9.64783e-01 -1.66060e+00
[ 2.5537e-01 2.5537e-01 2.5537e-01 2.5537e-01 2.5537e-01 ] -5.50138e-01 9.48634e-01 -1.67503e+00
[ 2.3808e-01 2.3808e-01 2.3808e-01 2.3808e-01 2.3808e-01 ] -4.89864e-01 9.29390e-01 -1.69004e+00
[ 2.2551e-01 2.2551e-01 2.2551e-01 2.2551e-01 2.2551e-01 ] -4.28821e-01 9.07456e-01 -1.70539e+00
[ 2.1776e-01 2.1776e-01 2.1776e-01 2.1776e-01 2.1776e-01 ] -3.68720e-01 8.83597e-01 -1.72084e+00
[ 2.1449e-01 2.1449e-01 2.1449e-01 2.1449e-01 2.1449e-01 ] -3.11396e-01 8.58870e-01 -1.73618e+00
[ 2.1497e-01 2.1497e-01 2.1497e-01 2.1497e-01 2.1497e-01 ] -2.58551e-01 8.34465e-01 -1.75123e+00
[ 2.1823e-01 2.1823e-01 2.1823e-01 2.1823e-01 2.1823e-01 ] -2.11520e-01 8.11512e-01 -1.76584e+00
[ 2.2325e-01 2.2325e-01 2.2325e-01 2.2325e-01 2.2325e-01 ] -1.71125e-01 7.90913e-01 -1.77988e+00
[ 2.2912e-01 2.2912e-01 2.2912e-01 2.2912e-01 2.2912e-01 ] -1.37641e-01 7.73243e-01 -1.79328e+00
[ 2.3517e-01 2.3517e-01 2.3517e-01 2.3517e-01 2.3517e-01 ] -1.10864e-01 7.58737e-01 -1.80597e+00
[ 2.4091e-01 2.4091e-01 2.4091e-01 2.4091e-01 2.4091e-01 ] -9.02378e-02 7.47343e-01 -1.81790e+00
[ 2.4610e-01 2.4610e-01 2.4610e-01 2.4610e-01 2.4610e-01 ] -7.50051e-02 7.38807e-01 -1.82907e+00
[ 2.5063e-01 2.5063e-01 2.5063e-01 2.5063e-01 2.5063e-01 ] -6.43303e-02 7.32764e-01 -1.83947e+00
[ 2.5450e-01 2.5450e-01 2.5450e-01 2.5450e-01 2.5450e-01 ] -5.73938e-02 7.28812e-01 -1.84912e+00
[ 2.5774e-01 2.5774e-01 2.5774e-01 2.5774e-01 2.5774e-01 ] -5.34474e-02 7.26554e-01 -1.85803e+00
[ 2.6044e-01 2.6044e-01 2.6044e-01 2.6044e-01 2.6044e-01 ] -5.18416e-02 7.25634e-01 -1.86624e+00
[ 2.6267e-01 2.6267e-01 2.6267e-01 2.6267e-01 2.6267e-01 ] -5.20315e-02 7.25743e-01 -1.87377e+00
[ 2.6451e-01 2.6451e-01 2.6451e-01 2.6451e-01 2.6451e-01 ] -5.35719e-02 7.26627e-01 -1.88066e+00
[ 2.6603e-01 2.6603e-01 2.6603e-01 2.6603e-01 2.6603e-01 ] -5.61057e-02 7.28078e-01 -1.88695e+00
[ 2.6728e-01 2.6728e-01 2.6728e-01 2.6728e-01 2.6728e-01 ] -5.93505e-02 7.29931e-01 -1.89267e+00
[ 2.6832e-01 2.6832e-01 2.6832e-01 2.6832e-01 2.6832e-01 ] -6.30850e-02 7.32059e-01 -1.89786e+00
[ 2.6918e-01 2.6918e-01 2.6918e-01 2.6918e-01 2.6918e-01 ] -6.71382e-02 7.34362e-01 -1.90257e+00
[ 2.6989e-01 2.6989e-01 2.6989e-01 2.6989e-01 2.6989e-01 ] -7.13783e-02 7.36763e-01 -1.90681e+00
[ 2.7048e-01 2.7048e-01 2.7048e-01 2.7048e-01 2.7048e-01 ] -7.57048e-02 7.39205e-01 -1.91064e+00
[ 2.7097e-01 2.7097e-01 2.7097e-01 2.7097e-01 2.7097e-01 ] -8.00418e-02 7.41645e-01 -1.91407e+00
[ 2.7137e-01 2.7137e-01 2.7137e-01 2.7137e-01 2.7137e-01 ] -8.43327e-02 7.44050e-01 -1.91715e+00
[ 2.7170e-01 2.7170e-01 2.7170e-01 2.7170e-01 2.7170e-01 ] -8.85357e-02 7.46399e-01 -1.91989e+00
[ 2.7196e-01 2.7196e-01 2.7196e-01 2.7196e-01 2.7196e-01 ] -9.26207e-02 7.48674e-01 -1.92233e+00
[ 2.7218e-01 2.7218e-01 2.7218e-01 2.7218e-01 2.7218e-01 ] -9.65668e-02 7.50864e-01 -1.92449e+00
[ 2.7234e-01 2.7234e-01 2.7234e-01 2.7234e-01 2.7234e-01 ] -1.00360e-01 7.52963e-01 -1.92640e+00
[ 2.7247e-01 2.7247e-01 2.7247e-01 2.7247e-01 2.7247e-01 ] -1.03992e-01 7.54967e-01 -1.92807e+00
[ 2.7256e-01 2.7256e-01 2.7256e-01 2.7256e-01 2.7256e-01 ] -1.07458e-01 7.56874e-01 -1.92953e+00
[ 2.7262e-01 2.7262e-01 2.7262e-01 2.7262e-01 2.7262e-01 ] -1.10757e-01 7.58684e-01 -1.93080e+00
[ 2.7265e-01 2.7265e-01 2.7265e-01 2.7265e-01 2.7265e-01 ] -1.13892e-01 7.60399e-01 -1.93189e+00
[ 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 ] -1.16864e-01 7.62021e-01 -1.93282e+00
[ 2.7264e-01 2.7264e-01 2.7264e-01 2.7264e-01 2.7264e-01 ] -1.19679e-01 7.63554e-01 -1.93361e+00
[ 2.7261e-01 2.7261e-01 2.7261e-01 2.7261e-01 2.7261e-01 ] -1.22343e-01 7.65001e-01 -1.93426e+00
[ 2.7256e-01 2.7256e-01 2.7256e-01 2.7256e-01 2.7256e-01 ] -1.24862e-01 7.66367e-01 -1.93479e+00
[ 2.7249e-01 2.7249e-01 2.7249e-01 2.7249e-01 2.7249e-01 ] -1.27243e-01 7.67655e-01 -1.93521e+00
[ 2.7241e-01 2.7241e-01 2.7241e-01 2.7241e-01 2.7241e-01 ] -1.29494e-01 7.68870e-01 -1.93554e+00
[ 2.7231e-01 2.7231e-01 2.7231e-01 2.7231e-01 2.7231e-01 ] -1.31622e-01 7.70016e-01 -1.93577e+00
[ 2.7220e-01 2.7220e-01 2.7220e-01 2.7220e-01 2.7220e-01 ] -1.33635e-01 7.71099e-01 -1.93592e+00
[ 2.7209e-01 2.7209e-01 2.7209e-01 2.7209e-01 2.7209e-01 ] -1.35539e-01 7.72121e-01 -1.93600e+00
[ 2.7196e-01 2.7196e-01 2.7196e-01 2.7196e-01 2.7196e-01 ] -1.37343e-01 7.73089e-01 -1.93601e+00
[ 2.7183e-01 2.7183e-01 2.7183e-01 2.7183e-01 2.7183e-01 ] -1.39054e-01 7.74004e-01 -1.93597e+00
[ 2.7168e-01 2.7168e-01 2.7168e-01 2.7168e-01 2.7168e-01 ] -1.40678e-01 7.74872e-01 -1.93587e+00
[ 2.7153e-01 2.7153e-01 2.7153e-01 2.7153e-01 2.7153e-01 ] -1.42222e-01 7.75697e-01 -1.93571e+00
[ 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 ] -1.43693e-01 7.76481e-01 -1.93552e+00
[ 2.7121e-01 2.7121e-01 2.7121e-01 2.7121e-01 2.7121e-01 ] -1.45097e-01 7.77228e-01 -1.93528e+00
[ 2.7105e-01 2.7105e-01 2.7105e-01 2.7105e-01 2.7105e-01 ] -1.46439e-01 7.77942e-01 -1.93501e+00
[ 2.7088e-01 2.7088e-01 2.7088e-01 2.7088e-01 2.7088e-01 ] -1.47726e-01 7.78625e-01 -1.93470e+00
[ 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 ] -1.48961e-01 7.79281e-01 -1.93437e+00
[ 2.7052e-01 2.7052e-01 2.7052e-01 2.7052e-01 2.7052e-01 ] -1.50151e-01 7.79911e-01 -1.93400e+00
[ 2.7033e-01 2.7033e-01 2.7033e-01 2.7033e-01 2.7033e-01 ] -1.51299e-01 7.80519e-01 -1.93362e+00
