[ 5.8062e-01 5.8062e-01 5.8062e-01 5.8062e-01 5.8062e-01 ] -1.00000e+00 1.00000e+00 -1.60207e+00
[ 5.2147e-01 5.2147e-01 5.2147e-01 5.2147e-01 5.2147e-01 ] -9.48302e-01 1.00373e+00 -1.60207e+00
[ 4.7177e-01 4.7177e-01 4.7177e-01 4.7177e-01 4.7177e-01 ] -8.99637e-01 1.00468e+00 -1.60495e+00
[ 4.3065e-01 4.3065e-01 4.3065e-01 4.3065e-01 4.3065e-01 ] -8.54444e-01 1.00345e+00 -1.61034e+00
[ 3.9423e-01 3.9423e-01 3.9423e-01 3.9423e-01 3.9423e-01 ] -8.09426e-01 1.00029e+00 -1.61795e+00
[ 3.6099e-01 3.6099e-01 3.6099e-01 3.6099e-01 3.6099e-01 ] -7.62951e-01 9.95102e-01 -1.62747e+00
[ 3.3028e-01 3.3028e-01 3.3028e-01 3.3028e-01 3.3028e-01 ] -7.13860e-01 9.87585e-01 -1.63865e+00
[ 3.0209e-01 3.0209e-01 3.0209e-01 3.0209e-01 3.0209e-01 ] -6.61467e-01 9.77367e-01 -1.65120e+00
[ 2.7684e-01 2.7684e-01 2.7684e-01 2.7684e-01 2.7684e-01 ] -6.05589e-01 9.64101e-01 -1.66486e+00
[ 2.5524e-01 2.5524e-01 2.5524e-01 2.5524e-01 2.5524e-01 ] -5.46597e-01 9.47584e-01 -1.67937e+00
[ 2.3798e-01 2.3798e-01 2.3798e-01 2.3798e-01 2.3798e-01 ] -4.85417e-01 9.27887e-01 -1.69446e+00
[ 2.2556e-01 2.2556e-01 2.2556e-01 2.2556e-01 2.2556e-01 ] -4.23474e-01 9.05437e-01 -1.70988e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -3.62546e-01 8.81041e-01 -1.72539e+00
[ 2.1516e-01 2.1516e-01 2.1516e-01 2.1516e-01 2.1516e-01 ] -3.04527e-01 8.55799e-01 -1.74078e+00
[ 2.1602e-01 2.1602e-01 2.1602e-01 2.1602e-01 2.1602e-01 ] -2.51158e-01 8.30948e-01 -1.75588e+00
[ 2.1965e-01 2.1965e-01 2.1965e-01 2.1965e-01 2.1965e-01 ] -2.03793e-01 8.07649e-01 -1.77052e+00
[ 2.2499e-01 2.2499e-01 2.2499e-01 2.2499e-01 2.2499e-01 ] -1.63242e-01 7.86815e-01 -1.78459e+00
[ 2.3112e-01 2.3112e-01 2.3112e-01 2.3112e-01 2.3112e-01 ] -1.29750e-01 7.69015e-01 -1.79801e+00
[ 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 ] -1.03072e-01 7.54467e-01 -1.81070e+00
[ 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 ] -8.26130e-02 7.43093e-01 -1.82264e+00
[ 2.4849e-01 2.4849e-01 2.4849e-01 2.4849e-01 2.4849e-01 ] -6.75795e-02 7.34618e-01 -1.83381e+00
[ 2.5306e-01 2.5306e-01 2.5306e-01 2.5306e-01 2.5306e-01 ] -5.71096e-02 7.28657e-01 -1.84421e+00
[ 2.5693e-01 2.5693e-01 2.5693e-01 2.5693e-01 2.5693e-01 ] -5.03657e-02 7.24793e-01 -1.85385e+00
[ 2.6017e-01 2.6017e-01 2.6017e-01 2.6017e-01 2.6017e-01 ] -4.65894e-02 7.22621e-01 -1.86276e+00
[ 2.6286e-01 2.6286e-01 2.6286e-01 2.6286e-01 2.6286e-01 ] -4.51260e-02 7.21778e-01 -1.87096e+00
