 0.000e+00 1.5810e+00 2.9265e-02 1.2392e-03 0.0000e+00
 1.133e-01 1.5810e+00 2.9265e-02 1.2392e-03 3.6268e-03
 2.267e-01 1.5838e+00 2.9347e-02 1.2357e-03 6.8777e-03
 3.400e-01 1.5890e+00 2.9501e-02 1.2293e-03 9.7595e-03
 4.533e-01 1.5964e+00 2.9719e-02 1.2202e-03 1.2487e-02
 5.667e-01 1.6056e+00 2.9994e-02 1.2091e-03 1.5151e-02
 6.800e-01 1.6163e+00 3.0318e-02 1.1961e-03 1.7799e-02
 7.933e-01 1.6284e+00 3.0687e-02 1.1818e-03 2.0450e-02
 9.067e-01 1.6415e+00 3.1091e-02 1.1664e-03 2.3093e-02
 1.020e+00 1.6554e+00 3.1526e-02 1.1503e-03 2.5697e-02
 1.133e+00 1.6698e+00 3.1985e-02 1.1338e-03 2.8216e-02
 1.247e+00 1.6846e+00 3.2459e-02 1.1172e-03 3.0598e-02
 1.360e+00 1.6994e+00 3.2944e-02 1.1008e-03 3.2795e-02
 1.473e+00 1.7141e+00 3.3432e-02 1.0847e-03 3.4766e-02
 1.587e+00 1.7285e+00 3.3918e-02 1.0692e-03 3.6488e-02
 1.700e+00 1.7425e+00 3.4396e-02 1.0543e-03 3.7950e-02
 1.813e+00 1.7560e+00 3.4863e-02 1.0402e-03 3.9160e-02
 1.927e+00 1.7689e+00 3.5315e-02 1.0269e-03 4.0135e-02
 2.040e+00 1.7811e+00 3.5748e-02 1.0144e-03 4.0900e-02
 2.153e+00 1.7926e+00 3.6162e-02 1.0028e-03 4.1482e-02
 2.267e+00 1.8033e+00 3.6553e-02 9.9211e-04 4.1911e-02
 2.380e+00 1.8134e+00 3.6922e-02 9.8220e-04 4.2214e-02
 2.493e+00 1.8227e+00 3.7267e-02 9.7309e-04 4.2414e-02
 2.607e+00 1.8313e+00 3.7590e-02 9.6475e-04 4.2532e-02
 2.720e+00 1.8392e+00 3.7889e-02 9.5712e-04 4.2585e-02
