[ 6.4360e-01 6.4360e-01 6.4360e-01 6.4360e-01 6.4360e-01 ] -1.00000e+00 9.99978e-01 -1.64526e+00
[ 5.7970e-01 5.7970e-01 5.7970e-01 5.7970e-01 5.7970e-01 ] -9.48540e-01 1.00620e+00 -1.64526e+00
[ 5.2510e-01 5.2510e-01 5.2510e-01 5.2510e-01 5.2510e-01 ] -8.99512e-01 1.00944e+00 -1.64829e+00
[ 4.7936e-01 4.7936e-01 4.7936e-01 4.7936e-01 4.7936e-01 ] -8.53585e-01 1.01021e+00 -1.65400e+00
[ 4.3785e-01 4.3785e-01 4.3785e-01 4.3785e-01 4.3785e-01 ] -8.06930e-01 1.00885e+00 -1.66208e+00
[ 3.9892e-01 3.9892e-01 3.9892e-01 3.9892e-01 3.9892e-01 ] -7.57577e-01 1.00518e+00 -1.67222e+00
[ 3.6193e-01 3.6193e-01 3.6193e-01 3.6193e-01 3.6193e-01 ] -7.04057e-01 9.98705e-01 -1.68415e+00
[ 3.2714e-01 3.2714e-01 3.2714e-01 3.2714e-01 3.2714e-01 ] -6.45438e-01 9.88811e-01 -1.69756e+00
[ 2.9548e-01 2.9548e-01 2.9548e-01 2.9548e-01 2.9548e-01 ] -5.81437e-01 9.74845e-01 -1.71217e+00
[ 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 ] -5.12536e-01 9.56345e-01 -1.72767e+00
[ 2.4677e-01 2.4677e-01 2.4677e-01 2.4677e-01 2.4677e-01 ] -4.40059e-01 9.33264e-01 -1.74377e+00
[ 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 ] -3.66116e-01 9.06153e-01 -1.76017e+00
[ 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 ] -2.93373e-01 8.76219e-01 -1.77662e+00
[ 2.2229e-01 2.2229e-01 2.2229e-01 2.2229e-01 2.2229e-01 ] -2.24659e-01 8.45173e-01 -1.79287e+00
[ 2.2537e-01 2.2537e-01 2.2537e-01 2.2537e-01 2.2537e-01 ] -1.62484e-01 8.14917e-01 -1.80872e+00
[ 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 ] -1.08644e-01 7.87153e-01 -1.82401e+00
[ 2.3950e-01 2.3950e-01 2.3950e-01 2.3950e-01 2.3950e-01 ] -6.40125e-02 7.63095e-01 -1.83863e+00
[ 2.4770e-01 2.4770e-01 2.4770e-01 2.4770e-01 2.4770e-01 ] -2.85734e-02 7.43348e-01 -1.85248e+00
