[ 5.8057e-01 5.8057e-01 5.8057e-01 5.8057e-01 5.8057e-01 ] -1.00000e+00 1.00000e+00 -1.60191e+00
[ 5.2142e-01 5.2142e-01 5.2142e-01 5.2142e-01 5.2142e-01 ] -9.48305e-01 1.00373e+00 -1.60191e+00
[ 4.7173e-01 4.7173e-01 4.7173e-01 4.7173e-01 4.7173e-01 ] -8.99651e-01 1.00468e+00 -1.60478e+00
[ 4.3063e-01 4.3063e-01 4.3063e-01 4.3063e-01 4.3063e-01 ] -8.54474e-01 1.00345e+00 -1.61018e+00
[ 3.9422e-01 3.9422e-01 3.9422e-01 3.9422e-01 3.9422e-01 ] -8.09478e-01 1.00030e+00 -1.61778e+00
[ 3.6100e-01 3.6100e-01 3.6100e-01 3.6100e-01 3.6100e-01 ] -7.63029e-01 9.95109e-01 -1.62730e+00
[ 3.3030e-01 3.3030e-01 3.3030e-01 3.3030e-01 3.3030e-01 ] -7.13970e-01 9.87606e-01 -1.63848e+00
[ 3.0212e-01 3.0212e-01 3.0212e-01 3.0212e-01 3.0212e-01 ] -6.61612e-01 9.77399e-01 -1.65103e+00
[ 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 ] -6.05772e-01 9.64148e-01 -1.66469e+00
[ 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 ] -5.46818e-01 9.47651e-01 -1.67920e+00
[ 2.3801e-01 2.3801e-01 2.3801e-01 2.3801e-01 2.3801e-01 ] -4.85672e-01 9.27970e-01 -1.69429e+00
[ 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 ] -4.23759e-01 9.05547e-01 -1.70970e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -3.62852e-01 8.81164e-01 -1.72521e+00
[ 2.1514e-01 2.1514e-01 2.1514e-01 2.1514e-01 2.1514e-01 ] -3.04842e-01 8.55939e-01 -1.74061e+00
[ 2.1598e-01 2.1598e-01 2.1598e-01 2.1598e-01 2.1598e-01 ] -2.51474e-01 8.31099e-01 -1.75571e+00
[ 2.1959e-01 2.1959e-01 2.1959e-01 2.1959e-01 2.1959e-01 ] -2.04099e-01 8.07804e-01 -1.77035e+00
[ 2.2492e-01 2.2492e-01 2.2492e-01 2.2492e-01 2.2492e-01 ] -1.63531e-01 7.86966e-01 -1.78443e+00
[ 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 ] -1.30018e-01 7.69156e-01 -1.79784e+00
[ 2.3727e-01 2.3727e-01 2.3727e-01 2.3727e-01 2.3727e-01 ] -1.03317e-01 7.54601e-01 -1.81054e+00
