[ 1.2795e+00 1.2795e+00 1.2795e+00 1.2795e+00 1.2795e+00 ] -1.00000e+00 1.00000e+00 -1.94870e+00
[ 1.2086e+00 1.2086e+00 1.2086e+00 1.2086e+00 1.2086e+00 ] -9.63553e-01 1.01724e+00 -1.94870e+00
[ 1.1158e+00 1.1158e+00 1.1158e+00 1.1158e+00 1.1158e+00 ] -9.11592e-01 1.03851e+00 -1.95307e+00
[ 1.0590e+00 1.0590e+00 1.0590e+00 1.0590e+00 1.0590e+00 ] -8.76232e-01 1.05085e+00 -1.96128e+00
[ 1.0068e+00 1.0068e+00 1.0068e+00 1.0068e+00 1.0068e+00 ] -8.40745e-01 1.06158e+00 -1.97303e+00
[ 9.5323e-01 9.5323e-01 9.5323e-01 9.5323e-01 9.5323e-01 ] -8.01252e-01 1.07162e+00 -1.98804e+00
[ 8.9406e-01 8.9406e-01 8.9406e-01 8.9406e-01 8.9406e-01 ] -7.53910e-01 1.08113e+00 -2.00603e+00
[ 8.2677e-01 8.2677e-01 8.2677e-01 8.2677e-01 8.2677e-01 ] -6.94772e-01 1.08934e+00 -2.02668e+00
[ 7.5134e-01 7.5134e-01 7.5134e-01 7.5134e-01 7.5134e-01 ] -6.19921e-01 1.09421e+00 -2.04960e+00
[ 6.7126e-01 6.7126e-01 6.7126e-01 6.7126e-01 6.7126e-01 ] -5.26005e-01 1.09224e+00 -2.07433e+00
[ 5.9399e-01 5.9399e-01 5.9399e-01 5.9399e-01 5.9399e-01 ] -4.11306e-01 1.07873e+00 -2.10034e+00
[ 5.2982e-01 5.2982e-01 5.2982e-01 5.2982e-01 5.2982e-01 ] -2.77279e-01 1.04913e+00 -2.12703e+00
[ 4.8838e-01 4.8838e-01 4.8838e-01 4.8838e-01 4.8838e-01 ] -1.30014e-01 1.00158e+00 -2.15380e+00
[ 4.7386e-01 4.7386e-01 4.7386e-01 4.7386e-01 4.7386e-01 ] 1.95546e-02 9.39311e-01 -2.18008e+00
[ 4.8250e-01 4.8250e-01 4.8250e-01 4.8250e-01 4.8250e-01 ] 1.57954e-01 8.70853e-01 -2.20539e+00
[ 5.0482e-01 5.0482e-01 5.0482e-01 5.0482e-01 5.0482e-01 ] 2.73611e-01 8.06659e-01 -2.22938e+00
[ 5.3088e-01 5.3088e-01 5.3088e-01 5.3088e-01 5.3088e-01 ] 3.60735e-01 7.54556e-01 -2.25182e+00
[ 5.5418e-01 5.5418e-01 5.5418e-01 5.5418e-01 5.5418e-01 ] 4.19978e-01 7.17442e-01 -2.27261e+00
[ 5.7224e-01 5.7224e-01 5.7224e-01 5.7224e-01 5.7224e-01 ] 4.56159e-01 6.94146e-01 -2.29172e+00
[ 5.8512e-01 5.8512e-01 5.8512e-01 5.8512e-01 5.8512e-01 ] 4.75345e-01 6.81605e-01 -2.30920e+00
[ 5.9391e-01 5.9391e-01 5.9391e-01 5.9391e-01 5.9391e-01 ] 4.82989e-01 6.76574e-01 -2.32511e+00
[ 5.9976e-01 5.9976e-01 5.9976e-01 5.9976e-01 5.9976e-01 ] 4.83247e-01 6.76403e-01 -2.33955e+00
[ 6.0365e-01 6.0365e-01 6.0365e-01 6.0365e-01 6.0365e-01 ] 4.79021e-01 6.79188e-01 -2.35262e+00
[ 6.0624e-01 6.0624e-01 6.0624e-01 6.0624e-01 6.0624e-01 ] 4.72228e-01 6.83651e-01 -2.36442e+00
[ 6.0799e-01 6.0799e-01 6.0799e-01 6.0799e-01 6.0799e-01 ] 4.64095e-01 6.88974e-01 -2.37507e+00
[ 6.0918e-01 6.0918e-01 6.0918e-01 6.0918e-01 6.0918e-01 ] 4.55392e-01 6.94645e-01 -2.38467e+00
[ 6.1002e-01 6.1002e-01 6.1002e-01 6.1002e-01 6.1002e-01 ] 4.46593e-01 7.00351e-01 -2.39329e+00
[ 6.1062e-01 6.1062e-01 6.1062e-01 6.1062e-01 6.1062e-01 ] 4.37982e-01 7.05909e-01 -2.40104e+00
[ 6.1105e-01 6.1105e-01 6.1105e-01 6.1105e-01 6.1105e-01 ] 4.29725e-01 7.11213e-01 -2.40800e+00
[ 6.1136e-01 6.1136e-01 6.1136e-01 6.1136e-01 6.1136e-01 ] 4.21913e-01 7.16209e-01 -2.41424e+00
[ 6.1160e-01 6.1160e-01 6.1160e-01 6.1160e-01 6.1160e-01 ] 4.14590e-01 7.20872e-01 -2.41983e+00
[ 6.1177e-01 6.1177e-01 6.1177e-01 6.1177e-01 6.1177e-01 ] 4.07769e-01 7.25198e-01 -2.42483e+00
[ 6.1189e-01 6.1189e-01 6.1189e-01 6.1189e-01 6.1189e-01 ] 4.01444e-01 7.29194e-01 -2.42930e+00
[ 6.1197e-01 6.1197e-01 6.1197e-01 6.1197e-01 6.1197e-01 ] 3.95601e-01 7.32873e-01 -2.43329e+00
[ 6.1202e-01 6.1202e-01 6.1202e-01 6.1202e-01 6.1202e-01 ] 3.90215e-01 7.36252e-01 -2.43686e+00
[ 6.1205e-01 6.1205e-01 6.1205e-01 6.1205e-01 6.1205e-01 ] 3.85261e-01 7.39351e-01 -2.44004e+00
[ 6.1206e-01 6.1206e-01 6.1206e-01 6.1206e-01 6.1206e-01 ] 3.80711e-01 7.42190e-01 -2.44287e+00
[ 6.1205e-01 6.1205e-01 6.1205e-01 6.1205e-01 6.1205e-01 ] 3.76535e-01 7.44787e-01 -2.44539e+00
[ 6.1202e-01 6.1202e-01 6.1202e-01 6.1202e-01 6.1202e-01 ] 3.72705e-01 7.47164e-01 -2.44763e+00
[ 6.1198e-01 6.1198e-01 6.1198e-01 6.1198e-01 6.1198e-01 ] 3.69194e-01 7.49338e-01 -2.44962e+00
[ 6.1192e-01 6.1192e-01 6.1192e-01 6.1192e-01 6.1192e-01 ] 3.65974e-01 7.51327e-01 -2.45138e+00
[ 6.1186e-01 6.1186e-01 6.1186e-01 6.1186e-01 6.1186e-01 ] 3.63022e-01 7.53148e-01 -2.45294e+00
[ 6.1178e-01 6.1178e-01 6.1178e-01 6.1178e-01 6.1178e-01 ] 3.60314e-01 7.54816e-01 -2.45431e+00
[ 6.1170e-01 6.1170e-01 6.1170e-01 6.1170e-01 6.1170e-01 ] 3.57827e-01 7.56344e-01 -2.45553e+00
[ 6.1160e-01 6.1160e-01 6.1160e-01 6.1160e-01 6.1160e-01 ] 3.55540e-01 7.57748e-01 -2.45659e+00
[ 6.1150e-01 6.1150e-01 6.1150e-01 6.1150e-01 6.1150e-01 ] 3.53435e-01 7.59038e-01 -2.45753e+00
