[ 7.0121e-01 7.0121e-01 7.0121e-01 7.0121e-01 7.0121e-01 ] -1.00000e+00 1.00000e+00 -1.67069e+00
[ 6.3371e-01 6.3371e-01 6.3371e-01 6.3371e-01 6.3371e-01 ] -9.49653e-01 1.00857e+00 -1.67069e+00
[ 5.7465e-01 5.7465e-01 5.7465e-01 5.7465e-01 5.7465e-01 ] -9.00761e-01 1.01413e+00 -1.67383e+00
[ 5.2576e-01 5.2576e-01 5.2576e-01 5.2576e-01 5.2576e-01 ] -8.55724e-01 1.01695e+00 -1.67975e+00
[ 4.8080e-01 4.8080e-01 4.8080e-01 4.8080e-01 4.8080e-01 ] -8.09651e-01 1.01765e+00 -1.68815e+00
[ 4.3770e-01 4.3770e-01 4.3770e-01 4.3770e-01 4.3770e-01 ] -7.60197e-01 1.01606e+00 -1.69873e+00
[ 3.9563e-01 3.9563e-01 3.9563e-01 3.9563e-01 3.9563e-01 ] -7.05490e-01 1.01161e+00 -1.71121e+00
[ 3.5486e-01 3.5486e-01 3.5486e-01 3.5486e-01 3.5486e-01 ] -6.44193e-01 1.00346e+00 -1.72530e+00
[ 3.1664e-01 3.1664e-01 3.1664e-01 3.1664e-01 3.1664e-01 ] -5.75669e-01 9.90620e-01 -1.74069e+00
[ 2.8288e-01 2.8288e-01 2.8288e-01 2.8288e-01 2.8288e-01 ] -5.00199e-01 9.72217e-01 -1.75705e+00
[ 2.5569e-01 2.5569e-01 2.5569e-01 2.5569e-01 2.5569e-01 ] -4.19171e-01 9.47849e-01 -1.77407e+00
[ 2.3671e-01 2.3671e-01 2.3671e-01 2.3671e-01 2.3671e-01 ] -3.35107e-01 9.17913e-01 -1.79142e+00
[ 2.2652e-01 2.2652e-01 2.2652e-01 2.2652e-01 2.2652e-01 ] -2.51440e-01 8.83783e-01 -1.80881e+00
[ 2.2440e-01 2.2440e-01 2.2440e-01 2.2440e-01 2.2440e-01 ] -1.71978e-01 8.47683e-01 -1.82597e+00
[ 2.2857e-01 2.2857e-01 2.2857e-01 2.2857e-01 2.2857e-01 ] -1.00191e-01 8.12214e-01 -1.84269e+00
[ 2.3669e-01 2.3669e-01 2.3669e-01 2.3669e-01 2.3669e-01 ] -3.85678e-02 7.79754e-01 -1.85878e+00
[ 2.4658e-01 2.4658e-01 2.4658e-01 2.4658e-01 2.4658e-01 ] 1.17262e-02 7.51965e-01 -1.87412e+00
[ 2.5656e-01 2.5656e-01 2.5656e-01 2.5656e-01 2.5656e-01 ] 5.07970e-02 7.29612e-01 -1.88862e+00
[ 2.6564e-01 2.6564e-01 2.6564e-01 2.6564e-01 2.6564e-01 ] 7.96870e-02 7.12671e-01 -1.90224e+00
[ 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 ] 9.99433e-02 7.00589e-01 -1.91497e+00
[ 2.7966e-01 2.7966e-01 2.7966e-01 2.7966e-01 2.7966e-01 ] 1.13249e-01 6.92563e-01 -1.92680e+00
[ 2.8465e-01 2.8465e-01 2.8465e-01 2.8465e-01 2.8465e-01 ] 1.21181e-01 6.87745e-01 -1.93775e+00
[ 2.8855e-01 2.8855e-01 2.8855e-01 2.8855e-01 2.8855e-01 ] 1.25092e-01 6.85361e-01 -1.94786e+00
[ 2.9156e-01 2.9156e-01 2.9156e-01 2.9156e-01 2.9156e-01 ] 1.26073e-01 6.84762e-01 -1.95717e+00
[ 2.9388e-01 2.9388e-01 2.9388e-01 2.9388e-01 2.9388e-01 ] 1.24976e-01 6.85431e-01 -1.96573e+00
[ 2.9567e-01 2.9567e-01 2.9567e-01 2.9567e-01 2.9567e-01 ] 1.22445e-01 6.86975e-01 -1.97356e+00
[ 2.9707e-01 2.9707e-01 2.9707e-01 2.9707e-01 2.9707e-01 ] 1.18957e-01 6.89098e-01 -1.98073e+00
[ 2.9815e-01 2.9815e-01 2.9815e-01 2.9815e-01 2.9815e-01 ] 1.14864e-01 6.91584e-01 -1.98728e+00
[ 2.9900e-01 2.9900e-01 2.9900e-01 2.9900e-01 2.9900e-01 ] 1.10417e-01 6.94277e-01 -1.99325e+00
[ 2.9968e-01 2.9968e-01 2.9968e-01 2.9968e-01 2.9968e-01 ] 1.05800e-01 6.97065e-01 -1.99869e+00
[ 3.0021e-01 3.0021e-01 3.0021e-01 3.0021e-01 3.0021e-01 ] 1.01140e-01 6.99869e-01 -2.00364e+00
[ 3.0064e-01 3.0064e-01 3.0064e-01 3.0064e-01 3.0064e-01 ] 9.65287e-02 7.02637e-01 -2.00813e+00
[ 3.0097e-01 3.0097e-01 3.0097e-01 3.0097e-01 3.0097e-01 ] 9.20260e-02 7.05331e-01 -2.01220e+00
[ 3.0124e-01 3.0124e-01 3.0124e-01 3.0124e-01 3.0124e-01 ] 8.76734e-02 7.07927e-01 -2.01589e+00
[ 3.0145e-01 3.0145e-01 3.0145e-01 3.0145e-01 3.0145e-01 ] 8.34967e-02 7.10411e-01 -2.01922e+00
[ 3.0161e-01 3.0161e-01 3.0161e-01 3.0161e-01 3.0161e-01 ] 7.95111e-02 7.12775e-01 -2.02223e+00
[ 3.0173e-01 3.0173e-01 3.0173e-01 3.0173e-01 3.0173e-01 ] 7.57237e-02 7.15015e-01 -2.02495e+00
[ 3.0182e-01 3.0182e-01 3.0182e-01 3.0182e-01 3.0182e-01 ] 7.21364e-02 7.17132e-01 -2.02739e+00
[ 3.0187e-01 3.0187e-01 3.0187e-01 3.0187e-01 3.0187e-01 ] 6.87466e-02 7.19127e-01 -2.02958e+00
[ 3.0191e-01 3.0191e-01 3.0191e-01 3.0191e-01 3.0191e-01 ] 6.55494e-02 7.21004e-01 -2.03155e+00
[ 3.0192e-01 3.0192e-01 3.0192e-01 3.0192e-01 3.0192e-01 ] 6.25376e-02 7.22769e-01 -2.03331e+00
