[ 7.0095e-01 7.0095e-01 7.0095e-01 7.0095e-01 7.0095e-01 ] -1.00000e+00 1.00000e+00 -1.66985e+00
[ 6.3815e-01 6.3815e-01 6.3815e-01 6.3815e-01 6.3815e-01 ] -9.53302e-01 1.00805e+00 -1.66985e+00
[ 5.7457e-01 5.7457e-01 5.7457e-01 5.7457e-01 5.7457e-01 ] -9.00904e-01 1.01412e+00 -1.67301e+00
[ 5.2574e-01 5.2574e-01 5.2574e-01 5.2574e-01 5.2574e-01 ] -8.55931e-01 1.01694e+00 -1.67896e+00
[ 4.8084e-01 4.8084e-01 4.8084e-01 4.8084e-01 4.8084e-01 ] -8.09928e-01 1.01765e+00 -1.68738e+00
[ 4.3779e-01 4.3779e-01 4.3779e-01 4.3779e-01 4.3779e-01 ] -7.60553e-01 1.01608e+00 -1.69798e+00
[ 3.9576e-01 3.9576e-01 3.9576e-01 3.9576e-01 3.9576e-01 ] -7.05932e-01 1.01166e+00 -1.71049e+00
[ 3.5501e-01 3.5501e-01 3.5501e-01 3.5501e-01 3.5501e-01 ] -6.44726e-01 1.00355e+00 -1.72460e+00
[ 3.1679e-01 3.1679e-01 3.1679e-01 3.1679e-01 3.1679e-01 ] -5.76294e-01 9.90754e-01 -1.74000e+00
[ 2.8300e-01 2.8300e-01 2.8300e-01 2.8300e-01 2.8300e-01 ] -5.00908e-01 9.72410e-01 -1.75639e+00
[ 2.5576e-01 2.5576e-01 2.5576e-01 2.5576e-01 2.5576e-01 ] -4.19945e-01 9.48104e-01 -1.77342e+00
[ 2.3671e-01 2.3671e-01 2.3671e-01 2.3671e-01 2.3671e-01 ] -3.35920e-01 9.18224e-01 -1.79080e+00
[ 2.2645e-01 2.2645e-01 2.2645e-01 2.2645e-01 2.2645e-01 ] -2.52258e-01 8.84137e-01 -1.80821e+00
[ 2.2427e-01 2.2427e-01 2.2427e-01 2.2427e-01 2.2427e-01 ] -1.72764e-01 8.48057e-01 -1.82540e+00
[ 2.2839e-01 2.2839e-01 2.2839e-01 2.2839e-01 2.2839e-01 ] -1.00915e-01 8.12585e-01 -1.84213e+00
[ 2.3648e-01 2.3648e-01 2.3648e-01 2.3648e-01 2.3648e-01 ] -3.92092e-02 7.80101e-01 -1.85825e+00
[ 2.4636e-01 2.4636e-01 2.4636e-01 2.4636e-01 2.4636e-01 ] 1.11744e-02 7.52276e-01 -1.87361e+00
[ 2.5635e-01 2.5635e-01 2.5635e-01 2.5635e-01 2.5635e-01 ] 5.03315e-02 7.29882e-01 -1.88814e+00
[ 2.6544e-01 2.6544e-01 2.6544e-01 2.6544e-01 2.6544e-01 ] 7.92969e-02 7.12902e-01 -1.90179e+00
[ 2.7317e-01 2.7317e-01 2.7317e-01 2.7317e-01 2.7317e-01 ] 9.96143e-02 7.00786e-01 -1.91453e+00
[ 2.7948e-01 2.7948e-01 2.7948e-01 2.7948e-01 2.7948e-01 ] 1.12966e-01 6.92734e-01 -1.92638e+00
[ 2.8448e-01 2.8448e-01 2.8448e-01 2.8448e-01 2.8448e-01 ] 1.20931e-01 6.87897e-01 -1.93735e+00
[ 2.8838e-01 2.8838e-01 2.8838e-01 2.8838e-01 2.8838e-01 ] 1.24863e-01 6.85501e-01 -1.94748e+00
[ 2.9140e-01 2.9140e-01 2.9140e-01 2.9140e-01 2.9140e-01 ] 1.25857e-01 6.84894e-01 -1.95681e+00
[ 2.9373e-01 2.9373e-01 2.9373e-01 2.9373e-01 2.9373e-01 ] 1.24766e-01 6.85560e-01 -1.96537e+00
[ 2.9553e-01 2.9553e-01 2.9553e-01 2.9553e-01 2.9553e-01 ] 1.22234e-01 6.87104e-01 -1.97322e+00
[ 2.9692e-01 2.9692e-01 2.9692e-01 2.9692e-01 2.9692e-01 ] 1.18743e-01 6.89229e-01 -1.98041e+00
[ 2.9801e-01 2.9801e-01 2.9801e-01 2.9801e-01 2.9801e-01 ] 1.14643e-01 6.91718e-01 -1.98697e+00
[ 2.9887e-01 2.9887e-01 2.9887e-01 2.9887e-01 2.9887e-01 ] 1.10188e-01 6.94415e-01 -1.99295e+00
[ 2.9954e-01 2.9954e-01 2.9954e-01 2.9954e-01 2.9954e-01 ] 1.05562e-01 6.97208e-01 -1.99840e+00
[ 3.0008e-01 3.0008e-01 3.0008e-01 3.0008e-01 3.0008e-01 ] 1.00892e-01 7.00019e-01 -2.00335e+00
[ 3.0050e-01 3.0050e-01 3.0050e-01 3.0050e-01 3.0050e-01 ] 9.62704e-02 7.02792e-01 -2.00785e+00
[ 3.0084e-01 3.0084e-01 3.0084e-01 3.0084e-01 3.0084e-01 ] 9.17574e-02 7.05491e-01 -2.01193e+00
