[ 1.0510e+00 1.0510e+00 1.0510e+00 1.0510e+00 1.0510e+00 ] -1.00000e+00 1.00000e+00 -1.83661e+00
[ 9.5645e-01 9.5645e-01 9.5645e-01 9.5645e-01 9.5645e-01 ] -9.50961e-01 1.02275e+00 -1.83661e+00
[ 8.7401e-01 8.7401e-01 8.7401e-01 8.7401e-01 8.7401e-01 ] -9.04280e-01 1.04120e+00 -1.84044e+00
[ 8.0033e-01 8.0033e-01 8.0033e-01 8.0033e-01 8.0033e-01 ] -8.58709e-01 1.05635e+00 -1.84777e+00
[ 7.2317e-01 7.2317e-01 7.2317e-01 7.2317e-01 7.2317e-01 ] -8.06476e-01 1.07040e+00 -1.85830e+00
[ 6.3683e-01 6.3683e-01 6.3683e-01 6.3683e-01 6.3683e-01 ] -7.41644e-01 1.08316e+00 -1.87170e+00
[ 5.3952e-01 5.3952e-01 5.3952e-01 5.3952e-01 5.3952e-01 ] -6.58163e-01 1.09246e+00 -1.88762e+00
[ 4.3491e-01 4.3491e-01 4.3491e-01 4.3491e-01 4.3491e-01 ] -5.50368e-01 1.09357e+00 -1.90562e+00
[ 3.3348e-01 3.3348e-01 3.3348e-01 3.3348e-01 3.3348e-01 ] -4.14397e-01 1.07924e+00 -1.92518e+00
[ 2.5112e-01 2.5112e-01 2.5112e-01 2.5112e-01 2.5112e-01 ] -2.50698e-01 1.04165e+00 -1.94575e+00
[ 2.0312e-01 2.0312e-01 2.0312e-01 2.0312e-01 2.0312e-01 ] -6.69296e-02 9.76910e-01 -1.96671e+00
[ 1.9513e-01 1.9513e-01 1.9513e-01 1.9513e-01 1.9513e-01 ] 1.20976e-01 8.90080e-01 -1.98754e+00
[ 2.1860e-01 2.1860e-01 2.1860e-01 2.1860e-01 2.1860e-01 ] 2.92573e-01 7.95581e-01 -2.00777e+00
[ 2.5639e-01 2.5639e-01 2.5639e-01 2.5639e-01 2.5639e-01 ] 4.31176e-01 7.10282e-01 -2.02709e+00
[ 2.9340e-01 2.9340e-01 2.9340e-01 2.9340e-01 2.9340e-01 ] 5.30560e-01 6.44818e-01 -2.04531e+00
[ 3.2229e-01 3.2229e-01 3.2229e-01 3.2229e-01 3.2229e-01 ] 5.94632e-01 6.00893e-01 -2.06235e+00
[ 3.4214e-01 3.4214e-01 3.4214e-01 3.4214e-01 3.4214e-01 ] 6.32164e-01 5.74577e-01 -2.07818e+00
[ 3.5484e-01 3.5484e-01 3.5484e-01 3.5484e-01 3.5484e-01 ] 6.51980e-01 5.60515e-01 -2.09283e+00
[ 3.6269e-01 3.6269e-01 3.6269e-01 3.6269e-01 3.6269e-01 ] 6.60848e-01 5.54185e-01 -2.10636e+00
[ 3.6748e-01 3.6748e-01 3.6748e-01 3.6748e-01 3.6748e-01 ] 6.63293e-01 5.52436e-01 -2.11882e+00
[ 3.7042e-01 3.7042e-01 3.7042e-01 3.7042e-01 3.7042e-01 ] 6.62124e-01 5.53272e-01 -2.13030e+00
[ 3.7225e-01 3.7225e-01 3.7225e-01 3.7225e-01 3.7225e-01 ] 6.59017e-01 5.55494e-01 -2.14084e+00
[ 3.7341e-01 3.7341e-01 3.7341e-01 3.7341e-01 3.7341e-01 ] 6.54946e-01 5.58401e-01 -2.15053e+00
[ 3.7417e-01 3.7417e-01 3.7417e-01 3.7417e-01 3.7417e-01 ] 6.50467e-01 5.61593e-01 -2.15942e+00
[ 3.7469e-01 3.7469e-01 3.7469e-01 3.7469e-01 3.7469e-01 ] 6.45894e-01 5.64846e-01 -2.16759e+00
[ 3.7505e-01 3.7505e-01 3.7505e-01 3.7505e-01 3.7505e-01 ] 6.41402e-01 5.68036e-01 -2.17507e+00
[ 3.7530e-01 3.7530e-01 3.7530e-01 3.7530e-01 3.7530e-01 ] 6.37081e-01 5.71098e-01 -2.18194e+00
[ 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 ] 6.32978e-01 5.74001e-01 -2.18823e+00
[ 3.7562e-01 3.7562e-01 3.7562e-01 3.7562e-01 3.7562e-01 ] 6.29112e-01 5.76733e-01 -2.19399e+00
[ 3.7572e-01 3.7572e-01 3.7572e-01 3.7572e-01 3.7572e-01 ] 6.25485e-01 5.79290e-01 -2.19927e+00
[ 3.7578e-01 3.7578e-01 3.7578e-01 3.7578e-01 3.7578e-01 ] 6.22094e-01 5.81679e-01 -2.20411e+00
