[ 5.7956e-01 5.7956e-01 5.7956e-01 5.7956e-01 5.7956e-01 ] -1.00004e+00 1.00004e+00 -1.59865e+00
[ 5.2045e-01 5.2045e-01 5.2045e-01 5.2045e-01 5.2045e-01 ] -9.48369e-01 1.00376e+00 -1.59865e+00
[ 4.7088e-01 4.7088e-01 4.7088e-01 4.7088e-01 4.7088e-01 ] -8.99829e-01 1.00470e+00 -1.60152e+00
[ 4.2995e-01 4.2995e-01 4.2995e-01 4.2995e-01 4.2995e-01 ] -8.54843e-01 1.00348e+00 -1.60689e+00
[ 3.9377e-01 3.9377e-01 3.9377e-01 3.9377e-01 3.9377e-01 ] -8.10129e-01 1.00035e+00 -1.61446e+00
[ 3.6080e-01 3.6080e-01 3.6080e-01 3.6080e-01 3.6080e-01 ] -7.64066e-01 9.95224e-01 -1.62395e+00
[ 3.3038e-01 3.3038e-01 3.3038e-01 3.3038e-01 3.3038e-01 ] -7.15496e-01 9.87822e-01 -1.63508e+00
[ 3.0243e-01 3.0243e-01 3.0243e-01 3.0243e-01 3.0243e-01 ] -6.63728e-01 9.77786e-01 -1.64758e+00
[ 2.7736e-01 2.7736e-01 2.7736e-01 2.7736e-01 2.7736e-01 ] -6.08561e-01 9.64779e-01 -1.66120e+00
[ 2.5583e-01 2.5583e-01 2.5583e-01 2.5583e-01 2.5583e-01 ] -5.50331e-01 9.48601e-01 -1.67566e+00
[ 2.3851e-01 2.3851e-01 2.3851e-01 2.3851e-01 2.3851e-01 ] -4.89915e-01 9.29308e-01 -1.69071e+00
[ 2.2591e-01 2.2591e-01 2.2591e-01 2.2591e-01 2.2591e-01 ] -4.28682e-01 9.07300e-01 -1.70610e+00
[ 2.1814e-01 2.1814e-01 2.1814e-01 2.1814e-01 2.1814e-01 ] -3.68349e-01 8.83341e-01 -1.72159e+00
[ 2.1488e-01 2.1488e-01 2.1488e-01 2.1488e-01 2.1488e-01 ] -3.10761e-01 8.58489e-01 -1.73697e+00
[ 2.1538e-01 2.1538e-01 2.1538e-01 2.1538e-01 2.1538e-01 ] -2.57636e-01 8.33939e-01 -1.75207e+00
[ 2.1868e-01 2.1868e-01 2.1868e-01 2.1868e-01 2.1868e-01 ] -2.10325e-01 8.10832e-01 -1.76673e+00
[ 2.2375e-01 2.2375e-01 2.2375e-01 2.2375e-01 2.2375e-01 ] -1.69665e-01 7.90080e-01 -1.78082e+00
[ 2.2969e-01 2.2969e-01 2.2969e-01 2.2969e-01 2.2969e-01 ] -1.35940e-01 7.72267e-01 -1.79426e+00
[ 2.3579e-01 2.3579e-01 2.3579e-01 2.3579e-01 2.3579e-01 ] -1.08951e-01 7.57632e-01 -1.80699e+00
[ 2.4159e-01 2.4159e-01 2.4159e-01 2.4159e-01 2.4159e-01 ] -8.81472e-02 7.46126e-01 -1.81897e+00
[ 2.4683e-01 2.4683e-01 2.4683e-01 2.4683e-01 2.4683e-01 ] -7.27675e-02 7.37498e-01 -1.83018e+00
[ 2.5140e-01 2.5140e-01 2.5140e-01 2.5140e-01 2.5140e-01 ] -6.19740e-02 7.31383e-01 -1.84063e+00
[ 2.5529e-01 2.5529e-01 2.5529e-01 2.5529e-01 2.5529e-01 ] -5.49432e-02 7.27373e-01 -1.85031e+00
[ 2.5856e-01 2.5856e-01 2.5856e-01 2.5856e-01 2.5856e-01 ] -5.09230e-02 7.25071e-01 -1.85926e+00
[ 2.6128e-01 2.6128e-01 2.6128e-01 2.6128e-01 2.6128e-01 ] -4.92601e-02 7.24118e-01 -1.86750e+00
[ 2.6352e-01 2.6352e-01 2.6352e-01 2.6352e-01 2.6352e-01 ] -4.94066e-02 7.24205e-01 -1.87506e+00
