[ 4.2464e-01 4.2464e-01 4.2464e-01 4.2464e-01 4.2464e-01 ] -1.00000e+00 1.00000e+00 -1.51547e+00
[ 3.7795e-01 3.7795e-01 3.7795e-01 3.7795e-01 3.7795e-01 ] -9.47542e-01 9.97115e-01 -1.51547e+00
[ 3.3892e-01 3.3892e-01 3.3892e-01 3.3892e-01 3.3892e-01 ] -8.97500e-01 9.91999e-01 -1.51805e+00
[ 3.0738e-01 3.0738e-01 3.0738e-01 3.0738e-01 3.0738e-01 ] -8.51137e-01 9.85300e-01 -1.52283e+00
[ 2.8072e-01 2.8072e-01 2.8072e-01 2.8072e-01 2.8072e-01 ] -8.05961e-01 9.77044e-01 -1.52949e+00
[ 2.5794e-01 2.5794e-01 2.5794e-01 2.5794e-01 2.5794e-01 ] -7.61072e-01 9.67225e-01 -1.53774e+00
[ 2.3855e-01 2.3855e-01 2.3855e-01 2.3855e-01 2.3855e-01 ] -7.15979e-01 9.55811e-01 -1.54731e+00
[ 2.2231e-01 2.2231e-01 2.2231e-01 2.2231e-01 2.2231e-01 ] -6.70549e-01 9.42810e-01 -1.55795e+00
[ 2.0915e-01 2.0915e-01 2.0915e-01 2.0915e-01 2.0915e-01 ] -6.24958e-01 9.28315e-01 -1.56942e+00
[ 1.9902e-01 1.9902e-01 1.9902e-01 1.9902e-01 1.9902e-01 ] -5.79640e-01 9.12534e-01 -1.58150e+00
[ 1.9182e-01 1.9182e-01 1.9182e-01 1.9182e-01 1.9182e-01 ] -5.35222e-01 8.95796e-01 -1.59397e+00
[ 1.8736e-01 1.8736e-01 1.8736e-01 1.8736e-01 1.8736e-01 ] -4.92438e-01 8.78535e-01 -1.60665e+00
[ 1.8534e-01 1.8534e-01 1.8534e-01 1.8534e-01 1.8534e-01 ] -4.52040e-01 8.61256e-01 -1.61937e+00
[ 1.8535e-01 1.8535e-01 1.8535e-01 1.8535e-01 1.8535e-01 ] -4.14710e-01 8.44474e-01 -1.63197e+00
[ 1.8695e-01 1.8695e-01 1.8695e-01 1.8695e-01 1.8695e-01 ] -3.80986e-01 8.28665e-01 -1.64433e+00
[ 1.8969e-01 1.8969e-01 1.8969e-01 1.8969e-01 1.8969e-01 ] -3.51217e-01 8.14216e-01 -1.65634e+00
[ 1.9313e-01 1.9313e-01 1.9313e-01 1.9313e-01 1.9313e-01 ] -3.25551e-01 8.01397e-01 -1.66792e+00
[ 1.9694e-01 1.9694e-01 1.9694e-01 1.9694e-01 1.9694e-01 ] -3.03947e-01 7.90354e-01 -1.67899e+00
[ 2.0083e-01 2.0083e-01 2.0083e-01 2.0083e-01 2.0083e-01 ] -2.86209e-01 7.81119e-01 -1.68952e+00
[ 2.0462e-01 2.0462e-01 2.0462e-01 2.0462e-01 2.0462e-01 ] -2.72031e-01 7.73629e-01 -1.69948e+00
[ 2.0818e-01 2.0818e-01 2.0818e-01 2.0818e-01 2.0818e-01 ] -2.61038e-01 7.67757e-01 -1.70884e+00
[ 2.1144e-01 2.1144e-01 2.1144e-01 2.1144e-01 2.1144e-01 ] -2.52829e-01 7.63335e-01 -1.71759e+00
[ 2.1437e-01 2.1437e-01 2.1437e-01 2.1437e-01 2.1437e-01 ] -2.47002e-01 7.60178e-01 -1.72575e+00
[ 2.1698e-01 2.1698e-01 2.1698e-01 2.1698e-01 2.1698e-01 ] -2.43176e-01 7.58096e-01 -1.73331e+00
