[ 1.0507e+00 1.0507e+00 1.0507e+00 1.0507e+00 1.0507e+00 ] -1.00000e+00 1.00000e+00 -1.83571e+00
[ 9.5623e-01 9.5623e-01 9.5623e-01 9.5623e-01 9.5623e-01 ] -9.50985e-01 1.02274e+00 -1.83571e+00
[ 8.7394e-01 8.7394e-01 8.7394e-01 8.7394e-01 8.7394e-01 ] -9.04397e-01 1.04116e+00 -1.83954e+00
[ 8.0050e-01 8.0050e-01 8.0050e-01 8.0050e-01 8.0050e-01 ] -8.58985e-01 1.05627e+00 -1.84686e+00
[ 7.2366e-01 7.2366e-01 7.2366e-01 7.2366e-01 7.2366e-01 ] -8.06999e-01 1.07027e+00 -1.85738e+00
[ 6.3772e-01 6.3772e-01 6.3772e-01 6.3772e-01 6.3772e-01 ] -7.42523e-01 1.08302e+00 -1.87077e+00
[ 5.4079e-01 5.4079e-01 5.4079e-01 5.4079e-01 5.4079e-01 ] -6.59528e-01 1.09237e+00 -1.88668e+00
[ 4.3645e-01 4.3645e-01 4.3645e-01 4.3645e-01 4.3645e-01 ] -5.52348e-01 1.09365e+00 -1.90468e+00
[ 3.3501e-01 3.3501e-01 3.3501e-01 3.3501e-01 3.3501e-01 ] -4.17088e-01 1.07967e+00 -1.92424e+00
[ 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 ] -2.54092e-01 1.04263e+00 -1.94482e+00
[ 2.0357e-01 2.0357e-01 2.0357e-01 2.0357e-01 2.0357e-01 ] -7.08501e-02 9.78511e-01 -1.96580e+00
[ 1.9478e-01 1.9478e-01 1.9478e-01 1.9478e-01 1.9478e-01 ] 1.16890e-01 8.92162e-01 -1.98665e+00
[ 2.1768e-01 2.1768e-01 2.1768e-01 2.1768e-01 2.1768e-01 ] 2.88759e-01 7.97820e-01 -2.00691e+00
[ 2.5524e-01 2.5524e-01 2.5524e-01 2.5524e-01 2.5524e-01 ] 4.27960e-01 7.12342e-01 -2.02627e+00
[ 2.9228e-01 2.9228e-01 2.9228e-01 2.9228e-01 2.9228e-01 ] 5.28042e-01 6.46518e-01 -2.04453e+00
[ 3.2132e-01 3.2132e-01 3.2132e-01 3.2132e-01 3.2132e-01 ] 5.92729e-01 6.02216e-01 -2.06160e+00
[ 3.4133e-01 3.4133e-01 3.4133e-01 3.4133e-01 3.4133e-01 ] 6.30718e-01 5.75599e-01 -2.07747e+00
[ 3.5416e-01 3.5416e-01 3.5416e-01 3.5416e-01 3.5416e-01 ] 6.50840e-01 5.61327e-01 -2.09216e+00
[ 3.6209e-01 3.6209e-01 3.6209e-01 3.6209e-01 3.6209e-01 ] 6.59897e-01 5.54865e-01 -2.10572e+00
[ 3.6694e-01 3.6694e-01 3.6694e-01 3.6694e-01 3.6694e-01 ] 6.62453e-01 5.53038e-01 -2.11822e+00
[ 3.6991e-01 3.6991e-01 3.6991e-01 3.6991e-01 3.6991e-01 ] 6.61345e-01 5.53830e-01 -2.12972e+00
[ 3.7176e-01 3.7176e-01 3.7176e-01 3.7176e-01 3.7176e-01 ] 6.58268e-01 5.56029e-01 -2.14029e+00
[ 3.7294e-01 3.7294e-01 3.7294e-01 3.7294e-01 3.7294e-01 ] 6.54208e-01 5.58927e-01 -2.15001e+00
[ 3.7371e-01 3.7371e-01 3.7371e-01 3.7371e-01 3.7371e-01 ] 6.49729e-01 5.62118e-01 -2.15893e+00
[ 3.7423e-01 3.7423e-01 3.7423e-01 3.7423e-01 3.7423e-01 ] 6.45150e-01 5.65375e-01 -2.16711e+00
[ 3.7460e-01 3.7460e-01 3.7460e-01 3.7460e-01 3.7460e-01 ] 6.40647e-01 5.68571e-01 -2.17462e+00
[ 3.7485e-01 3.7485e-01 3.7485e-01 3.7485e-01 3.7485e-01 ] 6.36314e-01 5.71641e-01 -2.18150e+00
[ 3.7504e-01 3.7504e-01 3.7504e-01 3.7504e-01 3.7504e-01 ] 6.32198e-01 5.74553e-01 -2.18781e+00
[ 3.7517e-01 3.7517e-01 3.7517e-01 3.7517e-01 3.7517e-01 ] 6.28318e-01 5.77293e-01 -2.19359e+00
[ 3.7527e-01 3.7527e-01 3.7527e-01 3.7527e-01 3.7527e-01 ] 6.24678e-01 5.79859e-01 -2.19888e+00
[ 3.7533e-01 3.7533e-01 3.7533e-01 3.7533e-01 3.7533e-01 ] 6.21273e-01 5.82257e-01 -2.20373e+00
[ 3.7537e-01 3.7537e-01 3.7537e-01 3.7537e-01 3.7537e-01 ] 6.18094e-01 5.84492e-01 -2.20817e+00
[ 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 ] 6.15129e-01 5.86574e-01 -2.21222e+00
[ 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 ] 6.12364e-01 5.88512e-01 -2.21594e+00
[ 3.7538e-01 3.7538e-01 3.7538e-01 3.7538e-01 3.7538e-01 ] 6.09787e-01 5.90318e-01 -2.21933e+00
[ 3.7535e-01 3.7535e-01 3.7535e-01 3.7535e-01 3.7535e-01 ] 6.07385e-01 5.91999e-01 -2.22243e+00
[ 3.7531e-01 3.7531e-01 3.7531e-01 3.7531e-01 3.7531e-01 ] 6.05144e-01 5.93565e-01 -2.22527e+00
[ 3.7525e-01 3.7525e-01 3.7525e-01 3.7525e-01 3.7525e-01 ] 6.03053e-01 5.95026e-01 -2.22785e+00
[ 3.7519e-01 3.7519e-01 3.7519e-01 3.7519e-01 3.7519e-01 ] 6.01100e-01 5.96388e-01 -2.23021e+00
[ 3.7511e-01 3.7511e-01 3.7511e-01 3.7511e-01 3.7511e-01 ] 5.99274e-01 5.97661e-01 -2.23237e+00
[ 3.7503e-01 3.7503e-01 3.7503e-01 3.7503e-01 3.7503e-01 ] 5.97565e-01 5.98852e-01 -2.23433e+00
