[ 1.1038e+00 1.1038e+00 1.1038e+00 1.1038e+00 1.1038e+00 ] -1.00000e+00 9.99998e-01 -1.88459e+00
[ 1.0282e+00 1.0282e+00 1.0282e+00 1.0282e+00 1.0282e+00 ] -9.53813e-01 1.01475e+00 -1.88459e+00
[ 9.6036e-01 9.6036e-01 9.6036e-01 9.6036e-01 9.6036e-01 ] -9.08174e-01 1.02662e+00 -1.88854e+00
[ 9.1026e-01 9.1026e-01 9.1026e-01 9.1026e-01 9.1026e-01 ] -8.70728e-01 1.03444e+00 -1.89600e+00
[ 8.6570e-01 8.6570e-01 8.6570e-01 8.6570e-01 8.6570e-01 ] -8.34018e-01 1.04049e+00 -1.90663e+00
[ 8.2276e-01 8.2276e-01 8.2276e-01 8.2276e-01 8.2276e-01 ] -7.95135e-01 1.04521e+00 -1.92013e+00
[ 7.7887e-01 7.7887e-01 7.7887e-01 7.7887e-01 7.7887e-01 ] -7.51473e-01 1.04855e+00 -1.93621e+00
[ 7.3269e-01 7.3269e-01 7.3269e-01 7.3269e-01 7.3269e-01 ] -7.00656e-01 1.04990e+00 -1.95457e+00
[ 6.8422e-01 6.8422e-01 6.8422e-01 6.8422e-01 6.8422e-01 ] -6.40622e-01 1.04818e+00 -1.97489e+00
[ 6.3497e-01 6.3497e-01 6.3497e-01 6.3497e-01 6.3497e-01 ] -5.69870e-01 1.04181e+00 -1.99678e+00
[ 5.8794e-01 5.8794e-01 5.8794e-01 5.8794e-01 5.8794e-01 ] -4.87872e-01 1.02894e+00 -2.01983e+00
[ 5.4710e-01 5.4710e-01 5.4710e-01 5.4710e-01 5.4710e-01 ] -3.95567e-01 1.00796e+00 -2.04361e+00
[ 5.1640e-01 5.1640e-01 5.1640e-01 5.1640e-01 5.1640e-01 ] -2.95773e-01 9.78225e-01 -2.06766e+00
[ 4.9837e-01 4.9837e-01 4.9837e-01 4.9837e-01 4.9837e-01 ] -1.93200e-01 9.40730e-01 -2.09155e+00
[ 4.9310e-01 4.9310e-01 4.9310e-01 4.9310e-01 4.9310e-01 ] -9.38341e-02 8.98351e-01 -2.11489e+00
[ 4.9818e-01 4.9818e-01 4.9818e-01 4.9818e-01 4.9818e-01 ] -3.67745e-03 8.55221e-01 -2.13733e+00
[ 5.0977e-01 5.0977e-01 5.0977e-01 5.0977e-01 5.0977e-01 ] 7.26728e-02 8.15510e-01 -2.15864e+00
[ 5.2402e-01 5.2402e-01 5.2402e-01 5.2402e-01 5.2402e-01 ] 1.32950e-01 7.82247e-01 -2.17865e+00
[ 5.3808e-01 5.3808e-01 5.3808e-01 5.3808e-01 5.3808e-01 ] 1.77255e-01 7.56784e-01 -2.19725e+00
[ 5.5039e-01 5.5039e-01 5.5039e-01 5.5039e-01 5.5039e-01 ] 2.07391e-01 7.38995e-01 -2.21441e+00
[ 5.6040e-01 5.6040e-01 5.6040e-01 5.6040e-01 5.6040e-01 ] 2.25970e-01 7.27845e-01 -2.23014e+00
[ 5.6819e-01 5.6819e-01 5.6819e-01 5.6819e-01 5.6819e-01 ] 2.35697e-01 7.21952e-01 -2.24448e+00
[ 5.7411e-01 5.7411e-01 5.7411e-01 5.7411e-01 5.7411e-01 ] 2.38967e-01 7.19963e-01 -2.25750e+00
[ 5.7854e-01 5.7854e-01 5.7854e-01 5.7854e-01 5.7854e-01 ] 2.37707e-01 7.20729e-01 -2.26926e+00
[ 5.8185e-01 5.8185e-01 5.8185e-01 5.8185e-01 5.8185e-01 ] 2.33388e-01 7.23354e-01 -2.27986e+00
[ 5.8433e-01 5.8433e-01 5.8433e-01 5.8433e-01 5.8433e-01 ] 2.27084e-01 7.27170e-01 -2.28937e+00
[ 5.8619e-01 5.8619e-01 5.8619e-01 5.8619e-01 5.8619e-01 ] 2.19570e-01 7.31700e-01 -2.29789e+00
[ 5.8760e-01 5.8760e-01 5.8760e-01 5.8760e-01 5.8760e-01 ] 2.11387e-01 7.36606e-01 -2.30549e+00
[ 5.8867e-01 5.8867e-01 5.8867e-01 5.8867e-01 5.8867e-01 ] 2.02915e-01 7.41658e-01 -2.31226e+00
[ 5.8950e-01 5.8950e-01 5.8950e-01 5.8950e-01 5.8950e-01 ] 1.94412e-01 7.46699e-01 -2.31827e+00
[ 5.9014e-01 5.9014e-01 5.9014e-01 5.9014e-01 5.9014e-01 ] 1.86056e-01 7.51624e-01 -2.32360e+00
[ 5.9062e-01 5.9062e-01 5.9062e-01 5.9062e-01 5.9062e-01 ] 1.77964e-01 7.56366e-01 -2.32830e+00
[ 5.9100e-01 5.9100e-01 5.9100e-01 5.9100e-01 5.9100e-01 ] 1.70210e-01 7.60885e-01 -2.33244e+00
[ 5.9128e-01 5.9128e-01 5.9128e-01 5.9128e-01 5.9128e-01 ] 1.62840e-01 7.65156e-01 -2.33607e+00
[ 5.9149e-01 5.9149e-01 5.9149e-01 5.9149e-01 5.9149e-01 ] 1.55880e-01 7.69169e-01 -2.33926e+00
[ 5.9163e-01 5.9163e-01 5.9163e-01 5.9163e-01 5.9163e-01 ] 1.49339e-01 7.72921e-01 -2.34203e+00
[ 5.9173e-01 5.9173e-01 5.9173e-01 5.9173e-01 5.9173e-01 ] 1.43218e-01 7.76417e-01 -2.34444e+00
[ 5.9178e-01 5.9178e-01 5.9178e-01 5.9178e-01 5.9178e-01 ] 1.37507e-01 7.79663e-01 -2.34652e+00
[ 5.9180e-01 5.9180e-01 5.9180e-01 5.9180e-01 5.9180e-01 ] 1.32195e-01 7.82669e-01 -2.34832e+00
[ 5.9178e-01 5.9178e-01 5.9178e-01 5.9178e-01 5.9178e-01 ] 1.27265e-01 7.85449e-01 -2.34986e+00
[ 5.9174e-01 5.9174e-01 5.9174e-01 5.9174e-01 5.9174e-01 ] 1.22699e-01 7.88014e-01 -2.35116e+00
[ 5.9168e-01 5.9168e-01 5.9168e-01 5.9168e-01 5.9168e-01 ] 1.18475e-01 7.90378e-01 -2.35226e+00
[ 5.9159e-01 5.9159e-01 5.9159e-01 5.9159e-01 5.9159e-01 ] 1.14574e-01 7.92555e-01 -2.35319e+00
[ 5.9149e-01 5.9149e-01 5.9149e-01 5.9149e-01 5.9149e-01 ] 1.10974e-01 7.94558e-01 -2.35395e+00
[ 5.9138e-01 5.9138e-01 5.9138e-01 5.9138e-01 5.9138e-01 ] 1.07654e-01 7.96400e-01 -2.35457e+00
[ 5.9125e-01 5.9125e-01 5.9125e-01 5.9125e-01 5.9125e-01 ] 1.04593e-01 7.98095e-01 -2.35507e+00
[ 5.9111e-01 5.9111e-01 5.9111e-01 5.9111e-01 5.9111e-01 ] 1.01770e-01 7.99653e-01 -2.35545e+00
[ 5.9096e-01 5.9096e-01 5.9096e-01 5.9096e-01 5.9096e-01 ] 9.91664e-02 8.01087e-01 -2.35574e+00
[ 5.9080e-01 5.9080e-01 5.9080e-01 5.9080e-01 5.9080e-01 ] 9.67633e-02 8.02408e-01 -2.35594e+00
[ 5.9064e-01 5.9064e-01 5.9064e-01 5.9064e-01 5.9064e-01 ] 9.45428e-02 8.03626e-01 -2.35607e+00
[ 5.9047e-01 5.9047e-01 5.9047e-01 5.9047e-01 5.9047e-01 ] 9.24878e-02 8.04752e-01 -2.35614e+00
[ 5.9029e-01 5.9029e-01 5.9029e-01 5.9029e-01 5.9029e-01 ] 9.05826e-02 8.05794e-01 -2.35614e+00
[ 5.9011e-01 5.9011e-01 5.9011e-01 5.9011e-01 5.9011e-01 ] 8.88122e-02 8.06760e-01 -2.35609e+00
[ 5.8992e-01 5.8992e-01 5.8992e-01 5.8992e-01 5.8992e-01 ] 8.71628e-02 8.07660e-01 -2.35600e+00
[ 5.8973e-01 5.8973e-01 5.8973e-01 5.8973e-01 5.8973e-01 ] 8.56213e-02 8.08499e-01 -2.35587e+00
[ 5.8954e-01 5.8954e-01 5.8954e-01 5.8954e-01 5.8954e-01 ] 8.41758e-02 8.09285e-01 -2.35571e+00
[ 5.8935e-01 5.8935e-01 5.8935e-01 5.8935e-01 5.8935e-01 ] 8.28153e-02 8.10024e-01 -2.35551e+00
[ 5.8915e-01 5.8915e-01 5.8915e-01 5.8915e-01 5.8915e-01 ] 8.15297e-02 8.10722e-01 -2.35529e+00
[ 5.8895e-01 5.8895e-01 5.8895e-01 5.8895e-01 5.8895e-01 ] 8.03097e-02 8.11383e-01 -2.35505e+00
[ 5.8874e-01 5.8874e-01 5.8874e-01 5.8874e-01 5.8874e-01 ] 7.91467e-02 8.12013e-01 -2.35478e+00
[ 5.8854e-01 5.8854e-01 5.8854e-01 5.8854e-01 5.8854e-01 ] 7.80332e-02 8.12615e-01 -2.35450e+00
[ 5.8833e-01 5.8833e-01 5.8833e-01 5.8833e-01 5.8833e-01 ] 7.69621e-02 8.13194e-01 -2.35420e+00
[ 5.8812e-01 5.8812e-01 5.8812e-01 5.8812e-01 5.8812e-01 ] 7.59272e-02 8.13752e-01 -2.35388e+00
[ 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 ] 7.49229e-02 8.14294e-01 -2.35355e+00
[ 5.8770e-01 5.8770e-01 5.8770e-01 5.8770e-01 5.8770e-01 ] 7.39440e-02 8.14822e-01 -2.35321e+00
[ 5.8749e-01 5.8749e-01 5.8749e-01 5.8749e-01 5.8749e-01 ] 7.29861e-02 8.15338e-01 -2.35286e+00
[ 5.8727e-01 5.8727e-01 5.8727e-01 5.8727e-01 5.8727e-01 ] 7.20453e-02 8.15844e-01 -2.35250e+00
[ 5.8705e-01 5.8705e-01 5.8705e-01 5.8705e-01 5.8705e-01 ] 7.11181e-02 8.16343e-01 -2.35213e+00
[ 5.8683e-01 5.8683e-01 5.8683e-01 5.8683e-01 5.8683e-01 ] 7.02016e-02 8.16835e-01 -2.35175e+00
[ 5.8661e-01 5.8661e-01 5.8661e-01 5.8661e-01 5.8661e-01 ] 6.92932e-02 8.17323e-01 -2.35137e+00
[ 5.8639e-01 5.8639e-01 5.8639e-01 5.8639e-01 5.8639e-01 ] 6.83909e-02 8.17807e-01 -2.35098e+00
[ 5.8617e-01 5.8617e-01 5.8617e-01 5.8617e-01 5.8617e-01 ] 6.74930e-02 8.18288e-01 -2.35058e+00
[ 5.8594e-01 5.8594e-01 5.8594e-01 5.8594e-01 5.8594e-01 ] 6.65983e-02 8.18767e-01 -2.35018e+00
[ 5.8572e-01 5.8572e-01 5.8572e-01 5.8572e-01 5.8572e-01 ] 6.57061e-02 8.19245e-01 -2.34977e+00
[ 5.8549e-01 5.8549e-01 5.8549e-01 5.8549e-01 5.8549e-01 ] 6.48158e-02 8.19721e-01 -2.34936e+00
[ 5.8526e-01 5.8526e-01 5.8526e-01 5.8526e-01 5.8526e-01 ] 6.39277e-02 8.20195e-01 -2.34894e+00
[ 5.8503e-01 5.8503e-01 5.8503e-01 5.8503e-01 5.8503e-01 ] 6.30421e-02 8.20668e-01 -2.34852e+00
[ 5.8480e-01 5.8480e-01 5.8480e-01 5.8480e-01 5.8480e-01 ] 6.21603e-02 8.21139e-01 -2.34809e+00
[ 5.8457e-01 5.8457e-01 5.8457e-01 5.8457e-01 5.8457e-01 ] 6.12836e-02 8.21606e-01 -2.34766e+00
[ 5.8434e-01 5.8434e-01 5.8434e-01 5.8434e-01 5.8434e-01 ] 6.04142e-02 8.22069e-01 -2.34723e+00
