[ 6.4179e-01 6.4179e-01 6.4179e-01 6.4179e-01 6.4179e-01 ] -1.00000e+00 9.99997e-01 -1.63929e+00
[ 5.7797e-01 5.7797e-01 5.7797e-01 5.7797e-01 5.7797e-01 ] -9.48610e-01 1.00621e+00 -1.63929e+00
[ 5.2368e-01 5.2368e-01 5.2368e-01 5.2368e-01 5.2368e-01 ] -8.99868e-01 1.00944e+00 -1.64231e+00
[ 4.7836e-01 4.7836e-01 4.7836e-01 4.7836e-01 4.7836e-01 ] -8.54413e-01 1.01022e+00 -1.64798e+00
[ 4.3741e-01 4.3741e-01 4.3741e-01 4.3741e-01 4.3741e-01 ] -8.08453e-01 1.00892e+00 -1.65599e+00
[ 3.9909e-01 3.9909e-01 3.9909e-01 3.9909e-01 3.9909e-01 ] -7.60038e-01 1.00539e+00 -1.66607e+00
[ 3.6272e-01 3.6272e-01 3.6272e-01 3.6272e-01 3.6272e-01 ] -7.07702e-01 9.99181e-01 -1.67791e+00
[ 3.2845e-01 3.2845e-01 3.2845e-01 3.2845e-01 3.2845e-01 ] -6.50496e-01 9.89713e-01 -1.69125e+00
[ 2.9711e-01 2.9711e-01 2.9711e-01 2.9711e-01 2.9711e-01 ] -5.88085e-01 9.76360e-01 -1.70578e+00
[ 2.6991e-01 2.6991e-01 2.6991e-01 2.6991e-01 2.6991e-01 ] -5.20859e-01 9.58662e-01 -1.72122e+00
[ 2.4815e-01 2.4815e-01 2.4815e-01 2.4815e-01 2.4815e-01 ] -4.50010e-01 9.36529e-01 -1.73727e+00
[ 2.3275e-01 2.3275e-01 2.3275e-01 2.3275e-01 2.3275e-01 ] -3.77495e-01 9.10425e-01 -1.75365e+00
[ 2.2400e-01 2.2400e-01 2.2400e-01 2.2400e-01 2.2400e-01 ] -3.05832e-01 8.81438e-01 -1.77009e+00
[ 2.2135e-01 2.2135e-01 2.2135e-01 2.2135e-01 2.2135e-01 ] -2.37749e-01 8.51160e-01 -1.78636e+00
[ 2.2360e-01 2.2360e-01 2.2360e-01 2.2360e-01 2.2360e-01 ] -1.75725e-01 8.21407e-01 -1.80225e+00
[ 2.2919e-01 2.2919e-01 2.2919e-01 2.2919e-01 2.2919e-01 ] -1.21606e-01 7.93855e-01 -1.81760e+00
[ 2.3657e-01 2.3657e-01 2.3657e-01 2.3657e-01 2.3657e-01 ] -7.63684e-02 7.69747e-01 -1.83229e+00
[ 2.4449e-01 2.4449e-01 2.4449e-01 2.4449e-01 2.4449e-01 ] -4.01278e-02 7.49757e-01 -1.84624e+00
[ 2.5209e-01 2.5209e-01 2.5209e-01 2.5209e-01 2.5209e-01 ] -1.23074e-02 7.34018e-01 -1.85938e+00
[ 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 ] 8.10368e-03 7.22259e-01 -1.87169e+00
[ 2.6470e-01 2.6470e-01 2.6470e-01 2.6470e-01 2.6470e-01 ] 2.23042e-02 7.13974e-01 -1.88316e+00
[ 2.6952e-01 2.6952e-01 2.6952e-01 2.6952e-01 2.6952e-01 ] 3.14961e-02 7.08567e-01 -1.89382e+00
[ 2.7344e-01 2.7344e-01 2.7344e-01 2.7344e-01 2.7344e-01 ] 3.67726e-02 7.05447e-01 -1.90367e+00
[ 2.7659e-01 2.7659e-01 2.7659e-01 2.7659e-01 2.7659e-01 ] 3.90673e-02 7.04087e-01 -1.91275e+00
[ 2.7911e-01 2.7911e-01 2.7911e-01 2.7911e-01 2.7911e-01 ] 3.91433e-02 7.04041e-01 -1.92109e+00
[ 2.8112e-01 2.8112e-01 2.8112e-01 2.8112e-01 2.8112e-01 ] 3.76063e-02 7.04952e-01 -1.92875e+00
[ 2.8272e-01 2.8272e-01 2.8272e-01 2.8272e-01 2.8272e-01 ] 3.49265e-02 7.06538e-01 -1.93574e+00
[ 2.8401e-01 2.8401e-01 2.8401e-01 2.8401e-01 2.8401e-01 ] 3.14629e-02 7.08584e-01 -1.94213e+00
[ 2.8505e-01 2.8505e-01 2.8505e-01 2.8505e-01 2.8505e-01 ] 2.74867e-02 7.10927e-01 -1.94795e+00
[ 2.8589e-01 2.8589e-01 2.8589e-01 2.8589e-01 2.8589e-01 ] 2.32005e-02 7.13445e-01 -1.95325e+00
[ 2.8656e-01 2.8656e-01 2.8656e-01 2.8656e-01 2.8656e-01 ] 1.87541e-02 7.16050e-01 -1.95805e+00
[ 2.8711e-01 2.8711e-01 2.8711e-01 2.8711e-01 2.8711e-01 ] 1.42574e-02 7.18675e-01 -1.96240e+00
[ 2.8756e-01 2.8756e-01 2.8756e-01 2.8756e-01 2.8756e-01 ] 9.78991e-03 7.21276e-01 -1.96633e+00
[ 2.8792e-01 2.8792e-01 2.8792e-01 2.8792e-01 2.8792e-01 ] 5.40823e-03 7.23818e-01 -1.96987e+00
[ 2.8821e-01 2.8821e-01 2.8821e-01 2.8821e-01 2.8821e-01 ] 1.15183e-03 7.26280e-01 -1.97307e+00
[ 2.8845e-01 2.8845e-01 2.8845e-01 2.8845e-01 2.8845e-01 ] -2.95275e-03 7.28646e-01 -1.97594e+00
[ 2.8863e-01 2.8863e-01 2.8863e-01 2.8863e-01 2.8863e-01 ] -6.88864e-03 7.30909e-01 -1.97851e+00
[ 2.8877e-01 2.8877e-01 2.8877e-01 2.8877e-01 2.8877e-01 ] -1.06462e-02 7.33063e-01 -1.98081e+00
[ 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 ] -1.42211e-02 7.35107e-01 -1.98286e+00
[ 2.8894e-01 2.8894e-01 2.8894e-01 2.8894e-01 2.8894e-01 ] -1.76132e-02 7.37041e-01 -1.98468e+00
[ 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 ] -2.08250e-02 7.38868e-01 -1.98629e+00
[ 2.8900e-01 2.8900e-01 2.8900e-01 2.8900e-01 2.8900e-01 ] -2.38613e-02 7.40591e-01 -1.98772e+00
[ 2.8900e-01 2.8900e-01 2.8900e-01 2.8900e-01 2.8900e-01 ] -2.67284e-02 7.42214e-01 -1.98897e+00
[ 2.8897e-01 2.8897e-01 2.8897e-01 2.8897e-01 2.8897e-01 ] -2.94335e-02 7.43742e-01 -1.99006e+00
[ 2.8893e-01 2.8893e-01 2.8893e-01 2.8893e-01 2.8893e-01 ] -3.19845e-02 7.45180e-01 -1.99102e+00
[ 2.8888e-01 2.8888e-01 2.8888e-01 2.8888e-01 2.8888e-01 ] -3.43899e-02 7.46534e-01 -1.99183e+00
[ 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 ] -3.66582e-02 7.47808e-01 -1.99254e+00
[ 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 ] -3.87980e-02 7.49008e-01 -1.99313e+00
[ 2.8863e-01 2.8863e-01 2.8863e-01 2.8863e-01 2.8863e-01 ] -4.08177e-02 7.50138e-01 -1.99362e+00
[ 2.8853e-01 2.8853e-01 2.8853e-01 2.8853e-01 2.8853e-01 ] -4.27256e-02 7.51205e-01 -1.99402e+00
[ 2.8842e-01 2.8842e-01 2.8842e-01 2.8842e-01 2.8842e-01 ] -4.45299e-02 7.52212e-01 -1.99435e+00
[ 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 ] -4.62383e-02 7.53164e-01 -1.99460e+00
[ 2.8817e-01 2.8817e-01 2.8817e-01 2.8817e-01 2.8817e-01 ] -4.78582e-02 7.54066e-01 -1.99478e+00
[ 2.8803e-01 2.8803e-01 2.8803e-01 2.8803e-01 2.8803e-01 ] -4.93967e-02 7.54921e-01 -1.99490e+00
[ 2.8789e-01 2.8789e-01 2.8789e-01 2.8789e-01 2.8789e-01 ] -5.08606e-02 7.55734e-01 -1.99496e+00
[ 2.8774e-01 2.8774e-01 2.8774e-01 2.8774e-01 2.8774e-01 ] -5.22563e-02 7.56508e-01 -1.99497e+00
[ 2.8758e-01 2.8758e-01 2.8758e-01 2.8758e-01 2.8758e-01 ] -5.35896e-02 7.57247e-01 -1.99494e+00
[ 2.8743e-01 2.8743e-01 2.8743e-01 2.8743e-01 2.8743e-01 ] -5.48663e-02 7.57953e-01 -1.99486e+00
[ 2.8726e-01 2.8726e-01 2.8726e-01 2.8726e-01 2.8726e-01 ] -5.60916e-02 7.58630e-01 -1.99475e+00
[ 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 ] -5.72705e-02 7.59282e-01 -1.99460e+00
[ 2.8692e-01 2.8692e-01 2.8692e-01 2.8692e-01 2.8692e-01 ] -5.84075e-02 7.59909e-01 -1.99441e+00
[ 2.8674e-01 2.8674e-01 2.8674e-01 2.8674e-01 2.8674e-01 ] -5.95069e-02 7.60515e-01 -1.99420e+00
[ 2.8656e-01 2.8656e-01 2.8656e-01 2.8656e-01 2.8656e-01 ] -6.05726e-02 7.61102e-01 -1.99396e+00
[ 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 ] -6.16084e-02 7.61672e-01 -1.99370e+00
[ 2.8619e-01 2.8619e-01 2.8619e-01 2.8619e-01 2.8619e-01 ] -6.26176e-02 7.62227e-01 -1.99341e+00
[ 2.8600e-01 2.8600e-01 2.8600e-01 2.8600e-01 2.8600e-01 ] -6.36033e-02 7.62769e-01 -1.99310e+00
[ 2.8581e-01 2.8581e-01 2.8581e-01 2.8581e-01 2.8581e-01 ] -6.45684e-02 7.63298e-01 -1.99277e+00
[ 2.8561e-01 2.8561e-01 2.8561e-01 2.8561e-01 2.8561e-01 ] -6.55157e-02 7.63818e-01 -1.99242e+00
[ 2.8542e-01 2.8542e-01 2.8542e-01 2.8542e-01 2.8542e-01 ] -6.64475e-02 7.64329e-01 -1.99206e+00
[ 2.8521e-01 2.8521e-01 2.8521e-01 2.8521e-01 2.8521e-01 ] -6.73660e-02 7.64832e-01 -1.99168e+00
[ 2.8501e-01 2.8501e-01 2.8501e-01 2.8501e-01 2.8501e-01 ] -6.82734e-02 7.65328e-01 -1.99129e+00
[ 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 ] -6.91715e-02 7.65820e-01 -1.99088e+00
[ 2.8459e-01 2.8459e-01 2.8459e-01 2.8459e-01 2.8459e-01 ] -7.00619e-02 7.66306e-01 -1.99046e+00
[ 2.8438e-01 2.8438e-01 2.8438e-01 2.8438e-01 2.8438e-01 ] -7.09464e-02 7.66789e-01 -1.99002e+00
[ 2.8417e-01 2.8417e-01 2.8417e-01 2.8417e-01 2.8417e-01 ] -7.18263e-02 7.67269e-01 -1.98957e+00
[ 2.8395e-01 2.8395e-01 2.8395e-01 2.8395e-01 2.8395e-01 ] -7.27030e-02 7.67747e-01 -1.98912e+00
