[ 5.4410e-01 4.9296e-02 7.8099e-01 5.8827e-01 4.6021e-01 ] -9.99987e-01 9.98798e-01 -2.12277e+00
[ 5.3565e-01 4.1739e-02 7.7037e-01 5.8038e-01 4.5437e-01 ] -9.92978e-01 9.99536e-01 -2.12277e+00
[ 5.2262e-01 2.9592e-02 7.5370e-01 5.6847e-01 4.4602e-01 ] -9.81532e-01 1.00074e+00 -2.12607e+00
[ 5.1221e-01 1.9305e-02 7.4004e-01 5.5922e-01 4.4011e-01 ] -9.71675e-01 1.00181e+00 -2.13251e+00
[ 5.0072e-01 7.6063e-03 7.2474e-01 5.4920e-01 4.3408e-01 ] -9.60275e-01 1.00301e+00 -2.14196e+00
[ 4.8892e-01 -4.8131e-03 7.0879e-01 5.3909e-01 4.2842e-01 ] -9.47978e-01 1.00431e+00 -2.15430e+00
[ 4.7530e-01 -1.9263e-02 6.9027e-01 5.2750e-01 4.2210e-01 ] -9.33364e-01 1.00573e+00 -2.16943e+00
[ 4.6023e-01 -3.5393e-02 6.6965e-01 5.1476e-01 4.1536e-01 ] -9.16676e-01 1.00723e+00 -2.18722e+00
[ 4.4290e-01 -5.3900e-02 6.4589e-01 5.0012e-01 4.0766e-01 ] -8.96949e-01 1.00873e+00 -2.20753e+00
[ 4.2313e-01 -7.4891e-02 6.1873e-01 4.8341e-01 3.9889e-01 ] -8.73740e-01 1.01011e+00 -2.23023e+00
[ 4.0067e-01 -9.8553e-02 5.8781e-01 4.6440e-01 3.8893e-01 ] -8.46338e-01 1.01116e+00 -2.25516e+00
[ 3.7546e-01 -1.2487e-01 5.5297e-01 4.4303e-01 3.7779e-01 ] -8.14025e-01 1.01155e+00 -2.28214e+00
[ 3.4769e-01 -1.5359e-01 5.1435e-01 4.1952e-01 3.6573e-01 ] -7.76078e-01 1.01083e+00 -2.31094e+00
[ 3.1789e-01 -1.8412e-01 4.7250e-01 3.9437e-01 3.5325e-01 ] -7.31804e-01 1.00835e+00 -2.34134e+00
[ 2.8700e-01 -2.1553e-01 4.2842e-01 3.6849e-01 3.4115e-01 ] -6.80618e-01 1.00335e+00 -2.37307e+00
[ 2.5636e-01 -2.4646e-01 3.8361e-01 3.4317e-01 3.3058e-01 ] -6.22149e-01 9.94901e-01 -2.40582e+00
[ 2.2770e-01 -2.7525e-01 3.4006e-01 3.2004e-01 3.2290e-01 ] -5.56359e-01 9.82062e-01 -2.43929e+00
[ 2.0293e-01 -3.0005e-01 3.0003e-01 3.0092e-01 3.1959e-01 ] -4.83669e-01 9.64000e-01 -2.47312e+00
[ 1.8389e-01 -3.1915e-01 2.6577e-01 2.8751e-01 3.2196e-01 ] -4.05076e-01 9.40198e-01 -2.50699e+00
[ 1.7199e-01 -3.3123e-01 2.3913e-01 2.8110e-01 3.3086e-01 ] -3.22205e-01 9.10663e-01 -2.54054e+00
[ 1.6790e-01 -3.3573e-01 2.2119e-01 2.8225e-01 3.4646e-01 ] -2.37259e-01 8.76072e-01 -2.57348e+00
[ 1.7138e-01 -3.3299e-01 2.1202e-01 2.9059e-01 3.6808e-01 ] -1.52843e-01 8.37787e-01 -2.60551e+00
[ 1.8129e-01 -3.2419e-01 2.1071e-01 3.0493e-01 3.9429e-01 ] -7.16677e-02 7.97689e-01 -2.63640e+00
[ 1.9584e-01 -3.1112e-01 2.1558e-01 3.2346e-01 4.2320e-01 ] 3.81138e-03 7.57867e-01 -2.66595e+00
[ 2.1303e-01 -2.9575e-01 2.2459e-01 3.4416e-01 4.5280e-01 ] 7.17238e-02 7.20253e-01 -2.69405e+00
[ 2.3101e-01 -2.7987e-01 2.3578e-01 3.6521e-01 4.8138e-01 ] 1.30981e-01 6.86320e-01 -2.72059e+00
[ 2.4835e-01 -2.6485e-01 2.4755e-01 3.8521e-01 5.0769e-01 ] 1.81300e-01 6.56937e-01 -2.74555e+00
[ 2.6411e-01 -2.5154e-01 2.5880e-01 4.0329e-01 5.3103e-01 ] 2.23075e-01 6.32380e-01 -2.76891e+00
[ 2.7784e-01 -2.4031e-01 2.6888e-01 4.1904e-01 5.5116e-01 ] 2.57160e-01 6.12459e-01 -2.79072e+00
[ 2.8945e-01 -2.3121e-01 2.7753e-01 4.3241e-01 5.6820e-01 ] 2.84649e-01 5.96687e-01 -2.81101e+00
[ 2.9906e-01 -2.2407e-01 2.8472e-01 4.4357e-01 5.8245e-01 ] 3.06689e-01 5.84439e-01 -2.82987e+00
[ 3.0692e-01 -2.1861e-01 2.9058e-01 4.5280e-01 5.9430e-01 ] 3.24360e-01 5.75065e-01 -2.84737e+00
[ 3.1329e-01 -2.1453e-01 2.9530e-01 4.6040e-01 6.0417e-01 ] 3.38608e-01 5.67965e-01 -2.86359e+00
[ 3.1846e-01 -2.1154e-01 2.9907e-01 4.6667e-01 6.1241e-01 ] 3.50222e-01 5.62617e-01 -2.87863e+00
[ 3.2268e-01 -2.0940e-01 3.0207e-01 4.7188e-01 6.1936e-01 ] 3.59838e-01 5.58593e-01 -2.89258e+00
[ 3.2613e-01 -2.0788e-01 3.0447e-01 4.7624e-01 6.2528e-01 ] 3.67952e-01 5.55555e-01 -2.90551e+00
[ 3.2900e-01 -2.0683e-01 3.0640e-01 4.7994e-01 6.3037e-01 ] 3.74946e-01 5.53238e-01 -2.91752e+00
[ 3.3140e-01 -2.0613e-01 3.0796e-01 4.8311e-01 6.3482e-01 ] 3.81109e-01 5.51444e-01 -2.92868e+00
[ 3.3345e-01 -2.0567e-01 3.0923e-01 4.8587e-01 6.3876e-01 ] 3.86654e-01 5.50022e-01 -2.93907e+00
[ 3.3522e-01 -2.0538e-01 3.1029e-01 4.8830e-01 6.4228e-01 ] 3.91741e-01 5.48864e-01 -2.94875e+00
[ 3.3678e-01 -2.0522e-01 3.1118e-01 4.9046e-01 6.4546e-01 ] 3.96484e-01 5.47891e-01 -2.95780e+00
[ 3.3816e-01 -2.0514e-01 3.1194e-01 4.9242e-01 6.4837e-01 ] 4.00968e-01 5.47046e-01 -2.96626e+00
[ 3.3940e-01 -2.0511e-01 3.1259e-01 4.9420e-01 6.5106e-01 ] 4.05251e-01 5.46289e-01 -2.97421e+00
[ 3.4053e-01 -2.0512e-01 3.1316e-01 4.9585e-01 6.5355e-01 ] 4.09376e-01 5.45592e-01 -2.98167e+00
[ 3.4157e-01 -2.0515e-01 3.1366e-01 4.9737e-01 6.5588e-01 ] 4.13374e-01 5.44937e-01 -2.98871e+00
[ 3.4253e-01 -2.0520e-01 3.1411e-01 4.9879e-01 6.5808e-01 ] 4.17266e-01 5.44311e-01 -2.99535e+00
[ 3.4343e-01 -2.0526e-01 3.1451e-01 5.0012e-01 6.6015e-01 ] 4.21065e-01 5.43706e-01 -3.00165e+00
[ 3.4426e-01 -2.0532e-01 3.1487e-01 5.0138e-01 6.6211e-01 ] 4.24783e-01 5.43116e-01 -3.00762e+00
[ 3.4505e-01 -2.0539e-01 3.1519e-01 5.0257e-01 6.6398e-01 ] 4.28427e-01 5.42539e-01 -3.01331e+00
[ 3.4580e-01 -2.0545e-01 3.1549e-01 5.0369e-01 6.6577e-01 ] 4.32002e-01 5.41973e-01 -3.01873e+00
[ 3.4651e-01 -2.0552e-01 3.1577e-01 5.0477e-01 6.6747e-01 ] 4.35512e-01 5.41417e-01 -3.02391e+00
[ 3.4718e-01 -2.0559e-01 3.1602e-01 5.0579e-01 6.6911e-01 ] 4.38960e-01 5.40870e-01 -3.02887e+00
[ 3.4782e-01 -2.0566e-01 3.1625e-01 5.0677e-01 6.7067e-01 ] 4.42348e-01 5.40333e-01 -3.03363e+00
[ 3.4843e-01 -2.0573e-01 3.1646e-01 5.0770e-01 6.7218e-01 ] 4.45679e-01 5.39804e-01 -3.03820e+00
[ 3.4901e-01 -2.0580e-01 3.1665e-01 5.0860e-01 6.7363e-01 ] 4.48954e-01 5.39285e-01 -3.04260e+00
[ 3.4956e-01 -2.0587e-01 3.1683e-01 5.0946e-01 6.7503e-01 ] 4.52176e-01 5.38774e-01 -3.04683e+00
[ 3.5009e-01 -2.0594e-01 3.1700e-01 5.1028e-01 6.7638e-01 ] 4.55346e-01 5.38271e-01 -3.05091e+00
[ 3.5060e-01 -2.0600e-01 3.1715e-01 5.1108e-01 6.7768e-01 ] 4.58467e-01 5.37776e-01 -3.05484e+00
[ 3.5109e-01 -2.0607e-01 3.1728e-01 5.1184e-01 6.7893e-01 ] 4.61541e-01 5.37287e-01 -3.05864e+00
[ 3.5155e-01 -2.0613e-01 3.1741e-01 5.1257e-01 6.8014e-01 ] 4.64570e-01 5.36804e-01 -3.06229e+00
