[ 1.1034e+00 1.1034e+00 1.1034e+00 1.1034e+00 1.1034e+00 ] -9.99998e-01 9.99998e-01 -1.88362e+00
[ 1.0278e+00 1.0278e+00 1.0278e+00 1.0278e+00 1.0278e+00 ] -9.53818e-01 1.01474e+00 -1.88362e+00
[ 9.6004e-01 9.6004e-01 9.6004e-01 9.6004e-01 9.6004e-01 ] -9.08221e-01 1.02661e+00 -1.88757e+00
[ 9.1002e-01 9.1002e-01 9.1002e-01 9.1002e-01 9.1002e-01 ] -8.70841e-01 1.03441e+00 -1.89501e+00
[ 8.6557e-01 8.6557e-01 8.6557e-01 8.6557e-01 8.6557e-01 ] -8.34232e-01 1.04045e+00 -1.90563e+00
[ 8.2278e-01 8.2278e-01 8.2278e-01 8.2278e-01 8.2278e-01 ] -7.95492e-01 1.04518e+00 -1.91911e+00
[ 7.7906e-01 7.7906e-01 7.7906e-01 7.7906e-01 7.7906e-01 ] -7.52022e-01 1.04852e+00 -1.93518e+00
[ 7.3306e-01 7.3306e-01 7.3306e-01 7.3306e-01 7.3306e-01 ] -7.01451e-01 1.04990e+00 -1.95353e+00
[ 6.8476e-01 6.8476e-01 6.8476e-01 6.8476e-01 6.8476e-01 ] -6.41717e-01 1.04824e+00 -1.97382e+00
[ 6.3563e-01 6.3563e-01 6.3563e-01 6.3563e-01 6.3563e-01 ] -5.71313e-01 1.04198e+00 -1.99570e+00
[ 5.8863e-01 5.8863e-01 5.8863e-01 5.8863e-01 5.8863e-01 ] -4.89689e-01 1.02928e+00 -2.01875e+00
[ 5.4770e-01 5.4770e-01 5.4770e-01 5.4770e-01 5.4770e-01 ] -3.97751e-01 1.00853e+00 -2.04252e+00
[ 5.1681e-01 5.1681e-01 5.1681e-01 5.1681e-01 5.1681e-01 ] -2.98263e-01 9.79045e-01 -2.06658e+00
[ 4.9850e-01 4.9850e-01 4.9850e-01 4.9850e-01 4.9850e-01 ] -1.95885e-01 9.41789e-01 -2.09048e+00
[ 4.9293e-01 4.9293e-01 4.9293e-01 4.9293e-01 4.9293e-01 ] -9.65641e-02 8.99584e-01 -2.11384e+00
[ 4.9777e-01 4.9777e-01 4.9777e-01 4.9777e-01 4.9777e-01 ] -6.29914e-03 8.56528e-01 -2.13631e+00
[ 5.0920e-01 5.0920e-01 5.0920e-01 5.0920e-01 5.0920e-01 ] 7.02819e-02 8.16791e-01 -2.15765e+00
[ 5.2337e-01 5.2337e-01 5.2337e-01 5.2337e-01 5.2337e-01 ] 1.30858e-01 7.83424e-01 -2.17769e+00
[ 5.3741e-01 5.3741e-01 5.3741e-01 5.3741e-01 5.3741e-01 ] 1.75475e-01 7.57819e-01 -2.19632e+00
[ 5.4974e-01 5.4974e-01 5.4974e-01 5.4974e-01 5.4974e-01 ] 2.05895e-01 7.39884e-01 -2.21352e+00
[ 5.5980e-01 5.5980e-01 5.5980e-01 5.5980e-01 5.5980e-01 ] 2.24710e-01 7.28603e-01 -2.22928e+00
[ 5.6763e-01 5.6763e-01 5.6763e-01 5.6763e-01 5.6763e-01 ] 2.34619e-01 7.22605e-01 -2.24366e+00
[ 5.7358e-01 5.7358e-01 5.7358e-01 5.7358e-01 5.7358e-01 ] 2.38020e-01 7.20538e-01 -2.25670e+00
[ 5.7805e-01 5.7805e-01 5.7805e-01 5.7805e-01 5.7805e-01 ] 2.36850e-01 7.21249e-01 -2.26849e+00
[ 5.8138e-01 5.8138e-01 5.8138e-01 5.8138e-01 5.8138e-01 ] 2.32587e-01 7.23838e-01 -2.27911e+00
[ 5.8388e-01 5.8388e-01 5.8388e-01 5.8388e-01 5.8388e-01 ] 2.26314e-01 7.27634e-01 -2.28865e+00
[ 5.8575e-01 5.8575e-01 5.8575e-01 5.8575e-01 5.8575e-01 ] 2.18812e-01 7.32154e-01 -2.29719e+00
[ 5.8718e-01 5.8718e-01 5.8718e-01 5.8718e-01 5.8718e-01 ] 2.10627e-01 7.37059e-01 -2.30481e+00
[ 5.8826e-01 5.8826e-01 5.8826e-01 5.8826e-01 5.8826e-01 ] 2.02143e-01 7.42116e-01 -2.31159e+00
[ 5.8910e-01 5.8910e-01 5.8910e-01 5.8910e-01 5.8910e-01 ] 1.93622e-01 7.47165e-01 -2.31762e+00
[ 5.8974e-01 5.8974e-01 5.8974e-01 5.8974e-01 5.8974e-01 ] 1.85242e-01 7.52101e-01 -2.32295e+00
[ 5.9023e-01 5.9023e-01 5.9023e-01 5.9023e-01 5.9023e-01 ] 1.77123e-01 7.56856e-01 -2.32766e+00
[ 5.9061e-01 5.9061e-01 5.9061e-01 5.9061e-01 5.9061e-01 ] 1.69340e-01 7.61389e-01 -2.33181e+00
[ 5.9089e-01 5.9089e-01 5.9089e-01 5.9089e-01 5.9089e-01 ] 1.61940e-01 7.65675e-01 -2.33545e+00
[ 5.9110e-01 5.9110e-01 5.9110e-01 5.9110e-01 5.9110e-01 ] 1.54950e-01 7.69702e-01 -2.33864e+00
[ 5.9125e-01 5.9125e-01 5.9125e-01 5.9125e-01 5.9125e-01 ] 1.48379e-01 7.73469e-01 -2.34142e+00
[ 5.9135e-01 5.9135e-01 5.9135e-01 5.9135e-01 5.9135e-01 ] 1.42228e-01 7.76978e-01 -2.34383e+00
[ 5.9140e-01 5.9140e-01 5.9140e-01 5.9140e-01 5.9140e-01 ] 1.36489e-01 7.80238e-01 -2.34592e+00
[ 5.9142e-01 5.9142e-01 5.9142e-01 5.9142e-01 5.9142e-01 ] 1.31149e-01 7.83258e-01 -2.34771e+00
[ 5.9141e-01 5.9141e-01 5.9141e-01 5.9141e-01 5.9141e-01 ] 1.26193e-01 7.86050e-01 -2.34925e+00
[ 5.9137e-01 5.9137e-01 5.9137e-01 5.9137e-01 5.9137e-01 ] 1.21602e-01 7.88627e-01 -2.35055e+00
[ 5.9130e-01 5.9130e-01 5.9130e-01 5.9130e-01 5.9130e-01 ] 1.17355e-01 7.91002e-01 -2.35166e+00
[ 5.9122e-01 5.9122e-01 5.9122e-01 5.9122e-01 5.9122e-01 ] 1.13432e-01 7.93189e-01 -2.35258e+00
[ 5.9112e-01 5.9112e-01 5.9112e-01 5.9112e-01 5.9112e-01 ] 1.09811e-01 7.95202e-01 -2.35334e+00
[ 5.9100e-01 5.9100e-01 5.9100e-01 5.9100e-01 5.9100e-01 ] 1.06472e-01 7.97052e-01 -2.35395e+00
[ 5.9088e-01 5.9088e-01 5.9088e-01 5.9088e-01 5.9088e-01 ] 1.03393e-01 7.98755e-01 -2.35445e+00
[ 5.9074e-01 5.9074e-01 5.9074e-01 5.9074e-01 5.9074e-01 ] 1.00555e-01 8.00320e-01 -2.35483e+00
[ 5.9059e-01 5.9059e-01 5.9059e-01 5.9059e-01 5.9059e-01 ] 9.79368e-02 8.01761e-01 -2.35512e+00
[ 5.9043e-01 5.9043e-01 5.9043e-01 5.9043e-01 5.9043e-01 ] 9.55204e-02 8.03088e-01 -2.35532e+00
[ 5.9027e-01 5.9027e-01 5.9027e-01 5.9027e-01 5.9027e-01 ] 9.32878e-02 8.04312e-01 -2.35544e+00
[ 5.9009e-01 5.9009e-01 5.9009e-01 5.9009e-01 5.9009e-01 ] 9.12219e-02 8.05442e-01 -2.35550e+00
[ 5.8992e-01 5.8992e-01 5.8992e-01 5.8992e-01 5.8992e-01 ] 8.93069e-02 8.06488e-01 -2.35550e+00
[ 5.8974e-01 5.8974e-01 5.8974e-01 5.8974e-01 5.8974e-01 ] 8.75277e-02 8.07458e-01 -2.35545e+00
[ 5.8955e-01 5.8955e-01 5.8955e-01 5.8955e-01 5.8955e-01 ] 8.58704e-02 8.08361e-01 -2.35536e+00
[ 5.8936e-01 5.8936e-01 5.8936e-01 5.8936e-01 5.8936e-01 ] 8.43219e-02 8.09203e-01 -2.35523e+00
[ 5.8917e-01 5.8917e-01 5.8917e-01 5.8917e-01 5.8917e-01 ] 8.28702e-02 8.09992e-01 -2.35506e+00
[ 5.8897e-01 5.8897e-01 5.8897e-01 5.8897e-01 5.8897e-01 ] 8.15041e-02 8.10733e-01 -2.35486e+00
[ 5.8878e-01 5.8878e-01 5.8878e-01 5.8878e-01 5.8878e-01 ] 8.02135e-02 8.11432e-01 -2.35463e+00
[ 5.8857e-01 5.8857e-01 5.8857e-01 5.8857e-01 5.8857e-01 ] 7.89890e-02 8.12095e-01 -2.35439e+00
[ 5.8837e-01 5.8837e-01 5.8837e-01 5.8837e-01 5.8837e-01 ] 7.78221e-02 8.12726e-01 -2.35412e+00
[ 5.8817e-01 5.8817e-01 5.8817e-01 5.8817e-01 5.8817e-01 ] 7.67049e-02 8.13330e-01 -2.35383e+00
[ 5.8796e-01 5.8796e-01 5.8796e-01 5.8796e-01 5.8796e-01 ] 7.56305e-02 8.13910e-01 -2.35352e+00
[ 5.8775e-01 5.8775e-01 5.8775e-01 5.8775e-01 5.8775e-01 ] 7.45925e-02 8.14470e-01 -2.35321e+00
[ 5.8754e-01 5.8754e-01 5.8754e-01 5.8754e-01 5.8754e-01 ] 7.35852e-02 8.15012e-01 -2.35287e+00
[ 5.8733e-01 5.8733e-01 5.8733e-01 5.8733e-01 5.8733e-01 ] 7.26035e-02 8.15541e-01 -2.35253e+00
[ 5.8711e-01 5.8711e-01 5.8711e-01 5.8711e-01 5.8711e-01 ] 7.16428e-02 8.16058e-01 -2.35218e+00
[ 5.8690e-01 5.8690e-01 5.8690e-01 5.8690e-01 5.8690e-01 ] 7.06992e-02 8.16565e-01 -2.35181e+00
[ 5.8668e-01 5.8668e-01 5.8668e-01 5.8668e-01 5.8668e-01 ] 6.97690e-02 8.17064e-01 -2.35144e+00
[ 5.8646e-01 5.8646e-01 5.8646e-01 5.8646e-01 5.8646e-01 ] 6.88493e-02 8.17558e-01 -2.35106e+00
[ 5.8624e-01 5.8624e-01 5.8624e-01 5.8624e-01 5.8624e-01 ] 6.79374e-02 8.18047e-01 -2.35067e+00
[ 5.8601e-01 5.8601e-01 5.8601e-01 5.8601e-01 5.8601e-01 ] 6.70312e-02 8.18532e-01 -2.35028e+00
[ 5.8579e-01 5.8579e-01 5.8579e-01 5.8579e-01 5.8579e-01 ] 6.61290e-02 8.19015e-01 -2.34988e+00
