[ 5.8076e-01 5.8076e-01 5.8076e-01 5.8076e-01 5.8076e-01 ] -1.00000e+00 1.00000e+00 -1.60253e+00
[ 5.2160e-01 5.2160e-01 5.2160e-01 5.2160e-01 5.2160e-01 ] -9.48296e-01 1.00373e+00 -1.60253e+00
[ 4.7187e-01 4.7187e-01 4.7187e-01 4.7187e-01 4.7187e-01 ] -8.99598e-01 1.00468e+00 -1.60541e+00
[ 4.3071e-01 4.3071e-01 4.3071e-01 4.3071e-01 4.3071e-01 ] -8.54359e-01 1.00344e+00 -1.61080e+00
[ 3.9424e-01 3.9424e-01 3.9424e-01 3.9424e-01 3.9424e-01 ] -8.09279e-01 1.00028e+00 -1.61841e+00
[ 3.6096e-01 3.6096e-01 3.6096e-01 3.6096e-01 3.6096e-01 ] -7.62726e-01 9.95072e-01 -1.62794e+00
[ 3.3022e-01 3.3022e-01 3.3022e-01 3.3022e-01 3.3022e-01 ] -7.13544e-01 9.87530e-01 -1.63912e+00
[ 3.0200e-01 3.0200e-01 3.0200e-01 3.0200e-01 3.0200e-01 ] -6.61049e-01 9.77278e-01 -1.65168e+00
[ 2.7674e-01 2.7674e-01 2.7674e-01 2.7674e-01 2.7674e-01 ] -6.05064e-01 9.63966e-01 -1.66535e+00
[ 2.5513e-01 2.5513e-01 2.5513e-01 2.5513e-01 2.5513e-01 ] -5.45965e-01 9.47396e-01 -1.67986e+00
[ 2.3789e-01 2.3789e-01 2.3789e-01 2.3789e-01 2.3789e-01 ] -4.84687e-01 9.27639e-01 -1.69495e+00
[ 2.2551e-01 2.2551e-01 2.2551e-01 2.2551e-01 2.2551e-01 ] -4.22663e-01 9.05130e-01 -1.71037e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -3.61679e-01 8.80680e-01 -1.72588e+00
[ 2.1522e-01 2.1522e-01 2.1522e-01 2.1522e-01 2.1522e-01 ] -3.03632e-01 8.55399e-01 -1.74127e+00
[ 2.1613e-01 2.1613e-01 2.1613e-01 2.1613e-01 2.1613e-01 ] -2.50267e-01 8.30523e-01 -1.75636e+00
[ 2.1980e-01 2.1980e-01 2.1980e-01 2.1980e-01 2.1980e-01 ] -2.02930e-01 8.07216e-01 -1.77099e+00
[ 2.2516e-01 2.2516e-01 2.2516e-01 2.2516e-01 2.2516e-01 ] -1.62429e-01 7.86391e-01 -1.78506e+00
[ 2.3131e-01 2.3131e-01 2.3131e-01 2.3131e-01 2.3131e-01 ] -1.28999e-01 7.68612e-01 -1.79846e+00
[ 2.3755e-01 2.3755e-01 2.3755e-01 2.3755e-01 2.3755e-01 ] -1.02388e-01 7.54091e-01 -1.81115e+00
[ 2.4342e-01 2.4342e-01 2.4342e-01 2.4342e-01 2.4342e-01 ] -8.19961e-02 7.42748e-01 -1.82308e+00
[ 2.4869e-01 2.4869e-01 2.4869e-01 2.4869e-01 2.4869e-01 ] -6.70247e-02 7.34304e-01 -1.83424e+00
[ 2.5325e-01 2.5325e-01 2.5325e-01 2.5325e-01 2.5325e-01 ] -5.66096e-02 7.28373e-01 -1.84463e+00
[ 2.5712e-01 2.5712e-01 2.5712e-01 2.5712e-01 2.5712e-01 ] -4.99121e-02 7.24534e-01 -1.85426e+00
[ 2.6035e-01 2.6035e-01 2.6035e-01 2.6035e-01 2.6035e-01 ] -4.61737e-02 7.22383e-01 -1.86316e+00
[ 2.6303e-01 2.6303e-01 2.6303e-01 2.6303e-01 2.6303e-01 ] -4.47402e-02 7.21556e-01 -1.87135e+00
[ 2.6524e-01 2.6524e-01 2.6524e-01 2.6524e-01 2.6524e-01 ] -4.50666e-02 7.21745e-01 -1.87886e+00
[ 2.6705e-01 2.6705e-01 2.6705e-01 2.6705e-01 2.6705e-01 ] -4.67100e-02 7.22692e-01 -1.88574e+00
[ 2.6854e-01 2.6854e-01 2.6854e-01 2.6854e-01 2.6854e-01 ] -4.93167e-02 7.24192e-01 -1.89202e+00
[ 2.6976e-01 2.6976e-01 2.6976e-01 2.6976e-01 2.6976e-01 ] -5.26082e-02 7.26082e-01 -1.89773e+00
[ 2.7077e-01 2.7077e-01 2.7077e-01 2.7077e-01 2.7077e-01 ] -5.63674e-02 7.28235e-01 -1.90292e+00
[ 2.7161e-01 2.7161e-01 2.7161e-01 2.7161e-01 2.7161e-01 ] -6.04268e-02 7.30552e-01 -1.90762e+00
[ 2.7230e-01 2.7230e-01 2.7230e-01 2.7230e-01 2.7230e-01 ] -6.46581e-02 7.32961e-01 -1.91187e+00
[ 2.7286e-01 2.7286e-01 2.7286e-01 2.7286e-01 2.7286e-01 ] -6.89637e-02 7.35404e-01 -1.91569e+00
