[ 6.4261e-01 6.4261e-01 6.4261e-01 6.4261e-01 6.4261e-01 ] -1.00000e+00 9.99988e-01 -1.64198e+00
[ 5.7875e-01 5.7875e-01 5.7875e-01 5.7875e-01 5.7875e-01 ] -9.48578e-01 1.00621e+00 -1.64198e+00
[ 5.2432e-01 5.2432e-01 5.2432e-01 5.2432e-01 5.2432e-01 ] -8.99707e-01 1.00944e+00 -1.64500e+00
[ 4.7881e-01 4.7881e-01 4.7881e-01 4.7881e-01 4.7881e-01 ] -8.54038e-01 1.01022e+00 -1.65069e+00
[ 4.3761e-01 4.3761e-01 4.3761e-01 4.3761e-01 4.3761e-01 ] -8.07765e-01 1.00889e+00 -1.65873e+00
[ 3.9901e-01 3.9901e-01 3.9901e-01 3.9901e-01 3.9901e-01 ] -7.58928e-01 1.00529e+00 -1.66884e+00
[ 3.6236e-01 3.6236e-01 3.6236e-01 3.6236e-01 3.6236e-01 ] -7.06059e-01 9.98970e-01 -1.68072e+00
[ 3.2785e-01 3.2785e-01 3.2785e-01 3.2785e-01 3.2785e-01 ] -6.48218e-01 9.89312e-01 -1.69409e+00
[ 2.9636e-01 2.9636e-01 2.9636e-01 2.9636e-01 2.9636e-01 ] -5.85092e-01 9.75687e-01 -1.70866e+00
[ 2.6914e-01 2.6914e-01 2.6914e-01 2.6914e-01 2.6914e-01 ] -5.17113e-01 9.57631e-01 -1.72412e+00
[ 2.4750e-01 2.4750e-01 2.4750e-01 2.4750e-01 2.4750e-01 ] -4.45533e-01 9.35074e-01 -1.74019e+00
[ 2.3238e-01 2.3238e-01 2.3238e-01 2.3238e-01 2.3238e-01 ] -3.72374e-01 9.08520e-01 -1.75658e+00
[ 2.2399e-01 2.2399e-01 2.2399e-01 2.2399e-01 2.2399e-01 ] -3.00225e-01 8.79107e-01 -1.77303e+00
[ 2.2174e-01 2.2174e-01 2.2174e-01 2.2174e-01 2.2174e-01 ] -2.31856e-01 8.48484e-01 -1.78929e+00
[ 2.2437e-01 2.2437e-01 2.2437e-01 2.2437e-01 2.2437e-01 ] -1.69765e-01 8.18503e-01 -1.80516e+00
[ 2.3026e-01 2.3026e-01 2.3026e-01 2.3026e-01 2.3026e-01 ] -1.15772e-01 7.90855e-01 -1.82048e+00
[ 2.3786e-01 2.3786e-01 2.3786e-01 2.3786e-01 2.3786e-01 ] -7.08100e-02 7.66769e-01 -1.83514e+00
[ 2.4591e-01 2.4591e-01 2.4591e-01 2.4591e-01 2.4591e-01 ] -3.49348e-02 7.46889e-01 -1.84904e+00
