[ 5.8057e-01 5.8057e-01 5.8057e-01 5.8057e-01 5.8057e-01 ] -1.00000e+00 1.00000e+00 -1.60190e+00
[ 5.2142e-01 5.2142e-01 5.2142e-01 5.2142e-01 5.2142e-01 ] -9.48306e-01 1.00373e+00 -1.60190e+00
[ 4.7173e-01 4.7173e-01 4.7173e-01 4.7173e-01 4.7173e-01 ] -8.99651e-01 1.00468e+00 -1.60478e+00
[ 4.3063e-01 4.3063e-01 4.3063e-01 4.3063e-01 4.3063e-01 ] -8.54475e-01 1.00345e+00 -1.61017e+00
[ 3.9422e-01 3.9422e-01 3.9422e-01 3.9422e-01 3.9422e-01 ] -8.09478e-01 1.00030e+00 -1.61777e+00
[ 3.6100e-01 3.6100e-01 3.6100e-01 3.6100e-01 3.6100e-01 ] -7.63030e-01 9.95112e-01 -1.62730e+00
[ 3.3030e-01 3.3030e-01 3.3030e-01 3.3030e-01 3.3030e-01 ] -7.13971e-01 9.87604e-01 -1.63847e+00
[ 3.0212e-01 3.0212e-01 3.0212e-01 3.0212e-01 3.0212e-01 ] -6.61613e-01 9.77399e-01 -1.65102e+00
[ 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 2.7688e-01 ] -6.05774e-01 9.64149e-01 -1.66469e+00
[ 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 ] -5.46820e-01 9.47652e-01 -1.67919e+00
[ 2.3801e-01 2.3801e-01 2.3801e-01 2.3801e-01 2.3801e-01 ] -4.85675e-01 9.27976e-01 -1.69428e+00
[ 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 ] -4.23762e-01 9.05548e-01 -1.70970e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -3.62855e-01 8.81171e-01 -1.72521e+00
[ 2.1514e-01 2.1514e-01 2.1514e-01 2.1514e-01 2.1514e-01 ] -3.04846e-01 8.55945e-01 -1.74060e+00
[ 2.1598e-01 2.1598e-01 2.1598e-01 2.1598e-01 2.1598e-01 ] -2.51479e-01 8.31103e-01 -1.75570e+00
[ 2.1959e-01 2.1959e-01 2.1959e-01 2.1959e-01 2.1959e-01 ] -2.04104e-01 8.07807e-01 -1.77035e+00
[ 2.2492e-01 2.2492e-01 2.2492e-01 2.2492e-01 2.2492e-01 ] -1.63537e-01 7.86970e-01 -1.78442e+00
[ 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 ] -1.30024e-01 7.69164e-01 -1.79784e+00
[ 2.3727e-01 2.3727e-01 2.3727e-01 2.3727e-01 2.3727e-01 ] -1.03322e-01 7.54606e-01 -1.81054e+00
[ 2.4314e-01 2.4314e-01 2.4314e-01 2.4314e-01 2.4314e-01 ] -8.28400e-02 7.43221e-01 -1.82248e+00
[ 2.4841e-01 2.4841e-01 2.4841e-01 2.4841e-01 2.4841e-01 ] -6.77847e-02 7.34735e-01 -1.83365e+00
[ 2.5298e-01 2.5298e-01 2.5298e-01 2.5298e-01 2.5298e-01 ] -5.72955e-02 7.28764e-01 -1.84406e+00
[ 2.5686e-01 2.5686e-01 2.5686e-01 2.5686e-01 2.5686e-01 ] -5.05352e-02 7.24891e-01 -1.85370e+00
[ 2.6011e-01 2.6011e-01 2.6011e-01 2.6011e-01 2.6011e-01 ] -4.67455e-02 7.22712e-01 -1.86261e+00
[ 2.6279e-01 2.6279e-01 2.6279e-01 2.6279e-01 2.6279e-01 ] -4.52716e-02 7.21862e-01 -1.87081e+00
[ 2.6500e-01 2.6500e-01 2.6500e-01 2.6500e-01 2.6500e-01 ] -4.55673e-02 7.22033e-01 -1.87834e+00
[ 2.6682e-01 2.6682e-01 2.6682e-01 2.6682e-01 2.6682e-01 ] -4.71885e-02 7.22967e-01 -1.88523e+00
[ 2.6832e-01 2.6832e-01 2.6832e-01 2.6832e-01 2.6832e-01 ] -4.97801e-02 7.24458e-01 -1.89152e+00
[ 2.6955e-01 2.6955e-01 2.6955e-01 2.6955e-01 2.6955e-01 ] -5.30624e-02 7.26342e-01 -1.89724e+00
[ 2.7057e-01 2.7057e-01 2.7057e-01 2.7057e-01 2.7057e-01 ] -5.68174e-02 7.28491e-01 -1.90244e+00
[ 2.7140e-01 2.7140e-01 2.7140e-01 2.7140e-01 2.7140e-01 ] -6.08765e-02 7.30808e-01 -1.90714e+00
[ 2.7209e-01 2.7209e-01 2.7209e-01 2.7209e-01 2.7209e-01 ] -6.51105e-02 7.33218e-01 -1.91139e+00
[ 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 ] -6.94215e-02 7.35663e-01 -1.91522e+00
[ 2.7313e-01 2.7313e-01 2.7313e-01 2.7313e-01 2.7313e-01 ] -7.37353e-02 7.38101e-01 -1.91866e+00
[ 2.7352e-01 2.7352e-01 2.7352e-01 2.7352e-01 2.7352e-01 ] -7.79970e-02 7.40502e-01 -1.92175e+00
[ 2.7383e-01 2.7383e-01 2.7383e-01 2.7383e-01 2.7383e-01 ] -8.21664e-02 7.42844e-01 -1.92450e+00
[ 2.7408e-01 2.7408e-01 2.7408e-01 2.7408e-01 2.7408e-01 ] -8.62144e-02 7.45110e-01 -1.92695e+00
[ 2.7428e-01 2.7428e-01 2.7428e-01 2.7428e-01 2.7428e-01 ] -9.01212e-02 7.47290e-01 -1.92913e+00
[ 2.7443e-01 2.7443e-01 2.7443e-01 2.7443e-01 2.7443e-01 ] -9.38736e-02 7.49378e-01 -1.93105e+00
[ 2.7455e-01 2.7455e-01 2.7455e-01 2.7455e-01 2.7455e-01 ] -9.74638e-02 7.51369e-01 -1.93274e+00
[ 2.7463e-01 2.7463e-01 2.7463e-01 2.7463e-01 2.7463e-01 ] -1.00888e-01 7.53263e-01 -1.93421e+00
[ 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 ] -1.04146e-01 7.55060e-01 -1.93550e+00
[ 2.7470e-01 2.7470e-01 2.7470e-01 2.7470e-01 2.7470e-01 ] -1.07239e-01 7.56762e-01 -1.93661e+00
[ 2.7469e-01 2.7469e-01 2.7469e-01 2.7469e-01 2.7469e-01 ] -1.10171e-01 7.58371e-01 -1.93755e+00
[ 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 ] -1.12947e-01 7.59892e-01 -1.93836e+00
[ 2.7463e-01 2.7463e-01 2.7463e-01 2.7463e-01 2.7463e-01 ] -1.15573e-01 7.61326e-01 -1.93903e+00
[ 2.7457e-01 2.7457e-01 2.7457e-01 2.7457e-01 2.7457e-01 ] -1.18056e-01 7.62680e-01 -1.93958e+00
[ 2.7449e-01 2.7449e-01 2.7449e-01 2.7449e-01 2.7449e-01 ] -1.20403e-01 7.63957e-01 -1.94002e+00
[ 2.7441e-01 2.7441e-01 2.7441e-01 2.7441e-01 2.7441e-01 ] -1.22620e-01 7.65161e-01 -1.94036e+00
[ 2.7431e-01 2.7431e-01 2.7431e-01 2.7431e-01 2.7431e-01 ] -1.24717e-01 7.66297e-01 -1.94061e+00
[ 2.7419e-01 2.7419e-01 2.7419e-01 2.7419e-01 2.7419e-01 ] -1.26699e-01 7.67370e-01 -1.94078e+00
[ 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 ] -1.28576e-01 7.68384e-01 -1.94088e+00
