[ 6.3891e-01 6.3891e-01 6.3891e-01 6.3891e-01 6.3891e-01 ] -1.00000e+00 1.00000e+00 -1.62970e+00
[ 5.7532e-01 5.7532e-01 5.7532e-01 5.7532e-01 5.7532e-01 ] -9.48810e-01 1.00620e+00 -1.62970e+00
[ 5.2195e-01 5.2195e-01 5.2195e-01 5.2195e-01 5.2195e-01 ] -9.00943e-01 1.00940e+00 -1.63268e+00
[ 4.7775e-01 4.7775e-01 4.7775e-01 4.7775e-01 4.7775e-01 ] -8.56726e-01 1.01023e+00 -1.63829e+00
[ 4.3807e-01 4.3807e-01 4.3807e-01 4.3807e-01 4.3807e-01 ] -8.12428e-01 1.00911e+00 -1.64623e+00
[ 4.0107e-01 4.0107e-01 4.0107e-01 4.0107e-01 4.0107e-01 ] -7.66075e-01 1.00593e+00 -1.65621e+00
[ 3.6589e-01 3.6589e-01 3.6589e-01 3.6589e-01 3.6589e-01 ] -7.16157e-01 1.00033e+00 -1.66797e+00
[ 3.3251e-01 3.3251e-01 3.3251e-01 3.3251e-01 3.3251e-01 ] -6.61641e-01 9.91748e-01 -1.68123e+00
[ 3.0160e-01 3.0160e-01 3.0160e-01 3.0160e-01 3.0160e-01 ] -6.02054e-01 9.79585e-01 -1.69571e+00
[ 2.7425e-01 2.7425e-01 2.7425e-01 2.7425e-01 2.7425e-01 ] -5.37584e-01 9.63341e-01 -1.71114e+00
[ 2.5171e-01 2.5171e-01 2.5171e-01 2.5171e-01 2.5171e-01 ] -4.69170e-01 9.42816e-01 -1.72723e+00
[ 2.3502e-01 2.3502e-01 2.3502e-01 2.3502e-01 2.3502e-01 ] -3.98497e-01 9.18291e-01 -1.74370e+00
[ 2.2468e-01 2.2468e-01 2.2468e-01 2.2468e-01 2.2468e-01 ] -3.27858e-01 8.90633e-01 -1.76028e+00
[ 2.2040e-01 2.2040e-01 2.2040e-01 2.2040e-01 2.2040e-01 ] -2.59855e-01 8.61236e-01 -1.77674e+00
[ 2.2125e-01 2.2125e-01 2.2125e-01 2.2125e-01 2.2125e-01 ] -1.96988e-01 8.31798e-01 -1.79286e+00
[ 2.2582e-01 2.2582e-01 2.2582e-01 2.2582e-01 2.2582e-01 ] -1.41260e-01 8.03996e-01 -1.80849e+00
[ 2.3259e-01 2.3259e-01 2.3259e-01 2.3259e-01 2.3259e-01 ] -9.39003e-02 7.79177e-01 -1.82349e+00
[ 2.4028e-01 2.4028e-01 2.4028e-01 2.4028e-01 2.4028e-01 ] -5.52987e-02 7.58174e-01 -1.83775e+00
[ 2.4791e-01 2.4791e-01 2.4791e-01 2.4791e-01 2.4791e-01 ] -2.51183e-02 7.41287e-01 -1.85122e+00
[ 2.5491e-01 2.5491e-01 2.5491e-01 2.5491e-01 2.5491e-01 ] -2.52035e-03 7.28384e-01 -1.86387e+00
[ 2.6101e-01 2.6101e-01 2.6101e-01 2.6101e-01 2.6101e-01 ] 1.35950e-02 7.19050e-01 -1.87567e+00
[ 2.6613e-01 2.6613e-01 2.6613e-01 2.6613e-01 2.6613e-01 ] 2.43906e-02 7.12736e-01 -1.88665e+00
[ 2.7034e-01 2.7034e-01 2.7034e-01 2.7034e-01 2.7034e-01 ] 3.09616e-02 7.08870e-01 -1.89681e+00
[ 2.7375e-01 2.7375e-01 2.7375e-01 2.7375e-01 2.7375e-01 ] 3.42672e-02 7.06918e-01 -1.90618e+00
[ 2.7649e-01 2.7649e-01 2.7649e-01 2.7649e-01 2.7649e-01 ] 3.51070e-02 7.06422e-01 -1.91480e+00
[ 2.7868e-01 2.7868e-01 2.7868e-01 2.7868e-01 2.7868e-01 ] 3.41256e-02 7.07003e-01 -1.92271e+00
[ 2.8044e-01 2.8044e-01 2.8044e-01 2.8044e-01 2.8044e-01 ] 3.18297e-02 7.08359e-01 -1.92995e+00
[ 2.8184e-01 2.8184e-01 2.8184e-01 2.8184e-01 2.8184e-01 ] 2.86113e-02 7.10256e-01 -1.93656e+00
[ 2.8297e-01 2.8297e-01 2.8297e-01 2.8297e-01 2.8297e-01 ] 2.47693e-02 7.12516e-01 -1.94258e+00
[ 2.8388e-01 2.8388e-01 2.8388e-01 2.8388e-01 2.8388e-01 ] 2.05295e-02 7.15002e-01 -1.94805e+00
[ 2.8462e-01 2.8462e-01 2.8462e-01 2.8462e-01 2.8462e-01 ] 1.60609e-02 7.17614e-01 -1.95302e+00
[ 2.8521e-01 2.8521e-01 2.8521e-01 2.8521e-01 2.8521e-01 ] 1.14890e-02 7.20278e-01 -1.95751e+00
[ 2.8569e-01 2.8569e-01 2.8569e-01 2.8569e-01 2.8569e-01 ] 6.90589e-03 7.22940e-01 -1.96158e+00
[ 2.8607e-01 2.8607e-01 2.8607e-01 2.8607e-01 2.8607e-01 ] 2.37847e-03 7.25561e-01 -1.96524e+00
[ 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 ] -2.04551e-03 7.28113e-01 -1.96853e+00
[ 2.8662e-01 2.8662e-01 2.8662e-01 2.8662e-01 2.8662e-01 ] -6.33283e-03 7.30579e-01 -1.97149e+00
[ 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 ] -1.04612e-02 7.32946e-01 -1.97414e+00
[ 2.8695e-01 2.8695e-01 2.8695e-01 2.8695e-01 2.8695e-01 ] -1.44168e-02 7.35207e-01 -1.97650e+00
[ 2.8706e-01 2.8706e-01 2.8706e-01 2.8706e-01 2.8706e-01 ] -1.81917e-02 7.37358e-01 -1.97861e+00
[ 2.8713e-01 2.8713e-01 2.8713e-01 2.8713e-01 2.8713e-01 ] -2.17830e-02 7.39400e-01 -1.98047e+00
[ 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 ] -2.51911e-02 7.41331e-01 -1.98212e+00
[ 2.8718e-01 2.8718e-01 2.8718e-01 2.8718e-01 2.8718e-01 ] -2.84191e-02 7.43157e-01 -1.98358e+00
[ 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 ] -3.14720e-02 7.44879e-01 -1.98485e+00
[ 2.8714e-01 2.8714e-01 2.8714e-01 2.8714e-01 2.8714e-01 ] -3.43560e-02 7.46501e-01 -1.98596e+00
[ 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 ] -3.70786e-02 7.48030e-01 -1.98692e+00
[ 2.8703e-01 2.8703e-01 2.8703e-01 2.8703e-01 2.8703e-01 ] -3.96475e-02 7.49470e-01 -1.98774e+00
[ 2.8695e-01 2.8695e-01 2.8695e-01 2.8695e-01 2.8695e-01 ] -4.20711e-02 7.50825e-01 -1.98844e+00
[ 2.8686e-01 2.8686e-01 2.8686e-01 2.8686e-01 2.8686e-01 ] -4.43578e-02 7.52102e-01 -1.98903e+00
[ 2.8676e-01 2.8676e-01 2.8676e-01 2.8676e-01 2.8676e-01 ] -4.65161e-02 7.53304e-01 -1.98952e+00
[ 2.8665e-01 2.8665e-01 2.8665e-01 2.8665e-01 2.8665e-01 ] -4.85545e-02 7.54438e-01 -1.98991e+00
[ 2.8653e-01 2.8653e-01 2.8653e-01 2.8653e-01 2.8653e-01 ] -5.04812e-02 7.55508e-01 -1.99022e+00
[ 2.8640e-01 2.8640e-01 2.8640e-01 2.8640e-01 2.8640e-01 ] -5.23043e-02 7.56519e-01 -1.99045e+00
[ 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 ] -5.40316e-02 7.57476e-01 -1.99061e+00
[ 2.8612e-01 2.8612e-01 2.8612e-01 2.8612e-01 2.8612e-01 ] -5.56704e-02 7.58382e-01 -1.99071e+00
[ 2.8597e-01 2.8597e-01 2.8597e-01 2.8597e-01 2.8597e-01 ] -5.72279e-02 7.59242e-01 -1.99076e+00
[ 2.8581e-01 2.8581e-01 2.8581e-01 2.8581e-01 2.8581e-01 ] -5.87108e-02 7.60060e-01 -1.99075e+00
[ 2.8565e-01 2.8565e-01 2.8565e-01 2.8565e-01 2.8565e-01 ] -6.01255e-02 7.60840e-01 -1.99069e+00
[ 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 ] -6.14781e-02 7.61584e-01 -1.99059e+00
[ 2.8531e-01 2.8531e-01 2.8531e-01 2.8531e-01 2.8531e-01 ] -6.27743e-02 7.62297e-01 -1.99045e+00
[ 2.8514e-01 2.8514e-01 2.8514e-01 2.8514e-01 2.8514e-01 ] -6.40194e-02 7.62981e-01 -1.99027e+00
[ 2.8496e-01 2.8496e-01 2.8496e-01 2.8496e-01 2.8496e-01 ] -6.52182e-02 7.63639e-01 -1.99006e+00
[ 2.8478e-01 2.8478e-01 2.8478e-01 2.8478e-01 2.8478e-01 ] -6.63756e-02 7.64273e-01 -1.98982e+00
[ 2.8459e-01 2.8459e-01 2.8459e-01 2.8459e-01 2.8459e-01 ] -6.74958e-02 7.64886e-01 -1.98955e+00
[ 2.8440e-01 2.8440e-01 2.8440e-01 2.8440e-01 2.8440e-01 ] -6.85828e-02 7.65481e-01 -1.98926e+00
[ 2.8420e-01 2.8420e-01 2.8420e-01 2.8420e-01 2.8420e-01 ] -6.96403e-02 7.66059e-01 -1.98894e+00
[ 2.8401e-01 2.8401e-01 2.8401e-01 2.8401e-01 2.8401e-01 ] -7.06718e-02 7.66623e-01 -1.98861e+00
[ 2.8381e-01 2.8381e-01 2.8381e-01 2.8381e-01 2.8381e-01 ] -7.16805e-02 7.67173e-01 -1.98825e+00
[ 2.8361e-01 2.8361e-01 2.8361e-01 2.8361e-01 2.8361e-01 ] -7.26692e-02 7.67712e-01 -1.98787e+00
[ 2.8340e-01 2.8340e-01 2.8340e-01 2.8340e-01 2.8340e-01 ] -7.36407e-02 7.68241e-01 -1.98748e+00
[ 2.8319e-01 2.8319e-01 2.8319e-01 2.8319e-01 2.8319e-01 ] -7.45975e-02 7.68762e-01 -1.98707e+00
[ 2.8298e-01 2.8298e-01 2.8298e-01 2.8298e-01 2.8298e-01 ] -7.55418e-02 7.69276e-01 -1.98664e+00
[ 2.8277e-01 2.8277e-01 2.8277e-01 2.8277e-01 2.8277e-01 ] -7.64757e-02 7.69783e-01 -1.98620e+00
[ 2.8255e-01 2.8255e-01 2.8255e-01 2.8255e-01 2.8255e-01 ] -7.74011e-02 7.70286e-01 -1.98575e+00
[ 2.8234e-01 2.8234e-01 2.8234e-01 2.8234e-01 2.8234e-01 ] -7.83198e-02 7.70785e-01 -1.98529e+00
[ 2.8212e-01 2.8212e-01 2.8212e-01 2.8212e-01 2.8212e-01 ] -7.92334e-02 7.71280e-01 -1.98481e+00
[ 2.8189e-01 2.8189e-01 2.8189e-01 2.8189e-01 2.8189e-01 ] -8.01433e-02 7.71773e-01 -1.98432e+00
[ 2.8167e-01 2.8167e-01 2.8167e-01 2.8167e-01 2.8167e-01 ] -8.10508e-02 7.72264e-01 -1.98382e+00
[ 2.8144e-01 2.8144e-01 2.8144e-01 2.8144e-01 2.8144e-01 ] -8.19573e-02 7.72755e-01 -1.98331e+00
[ 2.8121e-01 2.8121e-01 2.8121e-01 2.8121e-01 2.8121e-01 ] -8.28637e-02 7.73245e-01 -1.98279e+00
[ 2.8098e-01 2.8098e-01 2.8098e-01 2.8098e-01 2.8098e-01 ] -8.37712e-02 7.73735e-01 -1.98226e+00
[ 2.8074e-01 2.8074e-01 2.8074e-01 2.8074e-01 2.8074e-01 ] -8.46805e-02 7.74226e-01 -1.98172e+00
[ 2.8051e-01 2.8051e-01 2.8051e-01 2.8051e-01 2.8051e-01 ] -8.55927e-02 7.74718e-01 -1.98117e+00
[ 2.8027e-01 2.8027e-01 2.8027e-01 2.8027e-01 2.8027e-01 ] -8.65084e-02 7.75211e-01 -1.98061e+00
[ 2.8003e-01 2.8003e-01 2.8003e-01 2.8003e-01 2.8003e-01 ] -8.74284e-02 7.75706e-01 -1.98004e+00
[ 2.7978e-01 2.7978e-01 2.7978e-01 2.7978e-01 2.7978e-01 ] -8.83533e-02 7.76204e-01 -1.97946e+00
[ 2.7954e-01 2.7954e-01 2.7954e-01 2.7954e-01 2.7954e-01 ] -8.92837e-02 7.76704e-01 -1.97887e+00
[ 2.7929e-01 2.7929e-01 2.7929e-01 2.7929e-01 2.7929e-01 ] -9.02202e-02 7.77207e-01 -1.97828e+00
[ 2.7904e-01 2.7904e-01 2.7904e-01 2.7904e-01 2.7904e-01 ] -9.11633e-02 7.77714e-01 -1.97767e+00
[ 2.7879e-01 2.7879e-01 2.7879e-01 2.7879e-01 2.7879e-01 ] -9.21134e-02 7.78223e-01 -1.97706e+00
[ 2.7853e-01 2.7853e-01 2.7853e-01 2.7853e-01 2.7853e-01 ] -9.30711e-02 7.78736e-01 -1.97644e+00
[ 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 ] -9.40367e-02 7.79253e-01 -1.97581e+00
[ 2.7801e-01 2.7801e-01 2.7801e-01 2.7801e-01 2.7801e-01 ] -9.50106e-02 7.79774e-01 -1.97517e+00
[ 2.7775e-01 2.7775e-01 2.7775e-01 2.7775e-01 2.7775e-01 ] -9.59932e-02 7.80300e-01 -1.97452e+00
[ 2.7749e-01 2.7749e-01 2.7749e-01 2.7749e-01 2.7749e-01 ] -9.69849e-02 7.80829e-01 -1.97387e+00
[ 2.7722e-01 2.7722e-01 2.7722e-01 2.7722e-01 2.7722e-01 ] -9.79861e-02 7.81363e-01 -1.97320e+00
[ 2.7695e-01 2.7695e-01 2.7695e-01 2.7695e-01 2.7695e-01 ] -9.89970e-02 7.81902e-01 -1.97253e+00
[ 2.7668e-01 2.7668e-01 2.7668e-01 2.7668e-01 2.7668e-01 ] -1.00018e-01 7.82446e-01 -1.97184e+00
[ 2.7641e-01 2.7641e-01 2.7641e-01 2.7641e-01 2.7641e-01 ] -1.01050e-01 7.82995e-01 -1.97115e+00
[ 2.7613e-01 2.7613e-01 2.7613e-01 2.7613e-01 2.7613e-01 ] -1.02092e-01 7.83549e-01 -1.97045e+00
[ 2.7585e-01 2.7585e-01 2.7585e-01 2.7585e-01 2.7585e-01 ] -1.03145e-01 7.84109e-01 -1.96974e+00
[ 2.7557e-01 2.7557e-01 2.7557e-01 2.7557e-01 2.7557e-01 ] -1.04210e-01 7.84674e-01 -1.96902e+00
[ 2.7529e-01 2.7529e-01 2.7529e-01 2.7529e-01 2.7529e-01 ] -1.05287e-01 7.85245e-01 -1.96830e+00
[ 2.7500e-01 2.7500e-01 2.7500e-01 2.7500e-01 2.7500e-01 ] -1.06376e-01 7.85822e-01 -1.96756e+00
[ 2.7471e-01 2.7471e-01 2.7471e-01 2.7471e-01 2.7471e-01 ] -1.07477e-01 7.86404e-01 -1.96681e+00
[ 2.7442e-01 2.7442e-01 2.7442e-01 2.7442e-01 2.7442e-01 ] -1.08591e-01 7.86993e-01 -1.96606e+00
[ 2.7413e-01 2.7413e-01 2.7413e-01 2.7413e-01 2.7413e-01 ] -1.09719e-01 7.87589e-01 -1.96530e+00
[ 2.7383e-01 2.7383e-01 2.7383e-01 2.7383e-01 2.7383e-01 ] -1.10860e-01 7.88191e-01 -1.96452e+00
[ 2.7354e-01 2.7354e-01 2.7354e-01 2.7354e-01 2.7354e-01 ] -1.12015e-01 7.88800e-01 -1.96374e+00
[ 2.7324e-01 2.7324e-01 2.7324e-01 2.7324e-01 2.7324e-01 ] -1.13184e-01 7.89416e-01 -1.96295e+00
[ 2.7294e-01 2.7294e-01 2.7294e-01 2.7294e-01 2.7294e-01 ] -1.14369e-01 7.90039e-01 -1.96215e+00
[ 2.7263e-01 2.7263e-01 2.7263e-01 2.7263e-01 2.7263e-01 ] -1.15569e-01 7.90669e-01 -1.96134e+00
[ 2.7233e-01 2.7233e-01 2.7233e-01 2.7233e-01 2.7233e-01 ] -1.16784e-01 7.91307e-01 -1.96051e+00
[ 2.7202e-01 2.7202e-01 2.7202e-01 2.7202e-01 2.7202e-01 ] -1.18015e-01 7.91952e-01 -1.95969e+00
[ 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 ] -1.19263e-01 7.92605e-01 -1.95885e+00
[ 2.7139e-01 2.7139e-01 2.7139e-01 2.7139e-01 2.7139e-01 ] -1.20527e-01 7.93267e-01 -1.95800e+00
[ 2.7108e-01 2.7108e-01 2.7108e-01 2.7108e-01 2.7108e-01 ] -1.21808e-01 7.93936e-01 -1.95714e+00
[ 2.7076e-01 2.7076e-01 2.7076e-01 2.7076e-01 2.7076e-01 ] -1.23107e-01 7.94613e-01 -1.95627e+00
[ 2.7044e-01 2.7044e-01 2.7044e-01 2.7044e-01 2.7044e-01 ] -1.24422e-01 7.95299e-01 -1.95540e+00
[ 2.7012e-01 2.7012e-01 2.7012e-01 2.7012e-01 2.7012e-01 ] -1.25756e-01 7.95993e-01 -1.95451e+00
[ 2.6980e-01 2.6980e-01 2.6980e-01 2.6980e-01 2.6980e-01 ] -1.27106e-01 7.96695e-01 -1.95362e+00
[ 2.6948e-01 2.6948e-01 2.6948e-01 2.6948e-01 2.6948e-01 ] -1.28474e-01 7.97406e-01 -1.95272e+00
[ 2.6915e-01 2.6915e-01 2.6915e-01 2.6915e-01 2.6915e-01 ] -1.29859e-01 7.98124e-01 -1.95181e+00
[ 2.6883e-01 2.6883e-01 2.6883e-01 2.6883e-01 2.6883e-01 ] -1.31261e-01 7.98850e-01 -1.95089e+00
[ 2.6850e-01 2.6850e-01 2.6850e-01 2.6850e-01 2.6850e-01 ] -1.32679e-01 7.99583e-01 -1.94997e+00
[ 2.6817e-01 2.6817e-01 2.6817e-01 2.6817e-01 2.6817e-01 ] -1.34111e-01 8.00323e-01 -1.94903e+00
[ 2.6785e-01 2.6785e-01 2.6785e-01 2.6785e-01 2.6785e-01 ] -1.35557e-01 8.01069e-01 -1.94809e+00
[ 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 ] -1.37016e-01 8.01820e-01 -1.94714e+00
[ 2.6719e-01 2.6719e-01 2.6719e-01 2.6719e-01 2.6719e-01 ] -1.38484e-01 8.02576e-01 -1.94619e+00
[ 2.6686e-01 2.6686e-01 2.6686e-01 2.6686e-01 2.6686e-01 ] -1.39961e-01 8.03334e-01 -1.94523e+00
[ 2.6653e-01 2.6653e-01 2.6653e-01 2.6653e-01 2.6653e-01 ] -1.41443e-01 8.04094e-01 -1.94427e+00
[ 2.6621e-01 2.6621e-01 2.6621e-01 2.6621e-01 2.6621e-01 ] -1.42927e-01 8.04854e-01 -1.94330e+00
[ 2.6588e-01 2.6588e-01 2.6588e-01 2.6588e-01 2.6588e-01 ] -1.44408e-01 8.05612e-01 -1.94232e+00
