[ 4.6061e-01 4.6061e-01 4.6061e-01 4.6061e-01 4.6061e-01 ] -1.00000e+00 1.00000e+00 -1.53537e+00
[ 4.1111e-01 4.1111e-01 4.1111e-01 4.1111e-01 4.1111e-01 ] -9.47821e-01 9.98662e-01 -1.53537e+00
[ 3.6937e-01 3.6937e-01 3.6937e-01 3.6937e-01 3.6937e-01 ] -8.97892e-01 9.94960e-01 -1.53801e+00
[ 3.3553e-01 3.3553e-01 3.3553e-01 3.3553e-01 3.3553e-01 ] -8.51705e-01 9.89528e-01 -1.54292e+00
[ 3.0656e-01 3.0656e-01 3.0656e-01 3.0656e-01 3.0656e-01 ] -8.06474e-01 9.82426e-01 -1.54979e+00
[ 2.8142e-01 2.8142e-01 2.8142e-01 2.8142e-01 2.8142e-01 ] -7.61158e-01 9.73619e-01 -1.55832e+00
[ 2.5958e-01 2.5958e-01 2.5958e-01 2.5958e-01 2.5958e-01 ] -7.15146e-01 9.63022e-01 -1.56825e+00
[ 2.4086e-01 2.4086e-01 2.4086e-01 2.4086e-01 2.4086e-01 ] -6.68216e-01 9.50574e-01 -1.57931e+00
[ 2.2528e-01 2.2528e-01 2.2528e-01 2.2528e-01 2.2528e-01 ] -6.20501e-01 9.36297e-01 -1.59126e+00
[ 2.1292e-01 2.1292e-01 2.1292e-01 2.1292e-01 2.1292e-01 ] -5.72446e-01 9.20344e-01 -1.60386e+00
[ 2.0378e-01 2.0378e-01 2.0378e-01 2.0378e-01 2.0378e-01 ] -5.24754e-01 9.03022e-01 -1.61691e+00
[ 1.9778e-01 1.9778e-01 1.9778e-01 1.9778e-01 1.9778e-01 ] -4.78293e-01 8.84786e-01 -1.63019e+00
[ 1.9464e-01 1.9464e-01 1.9464e-01 1.9464e-01 1.9464e-01 ] -4.33996e-01 8.66206e-01 -1.64352e+00
[ 1.9396e-01 1.9396e-01 1.9396e-01 1.9396e-01 1.9396e-01 ] -3.92743e-01 8.47900e-01 -1.65674e+00
[ 1.9525e-01 1.9525e-01 1.9525e-01 1.9525e-01 1.9525e-01 ] -3.55267e-01 8.30464e-01 -1.66971e+00
[ 1.9796e-01 1.9796e-01 1.9796e-01 1.9796e-01 1.9796e-01 ] -3.22077e-01 8.14407e-01 -1.68231e+00
[ 2.0157e-01 2.0157e-01 2.0157e-01 2.0157e-01 2.0157e-01 ] -2.93431e-01 8.00097e-01 -1.69446e+00
[ 2.0566e-01 2.0566e-01 2.0566e-01 2.0566e-01 2.0566e-01 ] -2.69346e-01 7.87752e-01 -1.70607e+00
[ 2.0989e-01 2.0989e-01 2.0989e-01 2.0989e-01 2.0989e-01 ] -2.49635e-01 7.77441e-01 -1.71711e+00
[ 2.1400e-01 2.1400e-01 2.1400e-01 2.1400e-01 2.1400e-01 ] -2.33962e-01 7.69111e-01 -1.72753e+00
[ 2.1785e-01 2.1785e-01 2.1785e-01 2.1785e-01 2.1785e-01 ] -2.21900e-01 7.62622e-01 -1.73732e+00
[ 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 ] -2.12981e-01 7.57781e-01 -1.74647e+00
[ 2.2449e-01 2.2449e-01 2.2449e-01 2.2449e-01 2.2449e-01 ] -2.06736e-01 7.54370e-01 -1.75498e+00
[ 2.2725e-01 2.2725e-01 2.2725e-01 2.2725e-01 2.2725e-01 ] -2.02721e-01 7.52168e-01 -1.76287e+00
[ 2.2965e-01 2.2965e-01 2.2965e-01 2.2965e-01 2.2965e-01 ] -2.00535e-01 7.50966e-01 -1.77015e+00
[ 2.3173e-01 2.3173e-01 2.3173e-01 2.3173e-01 2.3173e-01 ] -1.99824e-01 7.50574e-01 -1.77685e+00
[ 2.3353e-01 2.3353e-01 2.3353e-01 2.3353e-01 2.3353e-01 ] -2.00284e-01 7.50828e-01 -1.78299e+00
[ 2.3507e-01 2.3507e-01 2.3507e-01 2.3507e-01 2.3507e-01 ] -2.01659e-01 7.51584e-01 -1.78860e+00
[ 2.3640e-01 2.3640e-01 2.3640e-01 2.3640e-01 2.3640e-01 ] -2.03735e-01 7.52725e-01 -1.79371e+00
[ 2.3754e-01 2.3754e-01 2.3754e-01 2.3754e-01 2.3754e-01 ] -2.06336e-01 7.54151e-01 -1.79834e+00
[ 2.3851e-01 2.3851e-01 2.3851e-01 2.3851e-01 2.3851e-01 ] -2.09320e-01 7.55784e-01 -1.80253e+00
[ 2.3935e-01 2.3935e-01 2.3935e-01 2.3935e-01 2.3935e-01 ] -2.12570e-01 7.57557e-01 -1.80631e+00
[ 2.4006e-01 2.4006e-01 2.4006e-01 2.4006e-01 2.4006e-01 ] -2.15994e-01 7.59421e-01 -1.80970e+00
[ 2.4067e-01 2.4067e-01 2.4067e-01 2.4067e-01 2.4067e-01 ] -2.19516e-01 7.61332e-01 -1.81274e+00
[ 2.4119e-01 2.4119e-01 2.4119e-01 2.4119e-01 2.4119e-01 ] -2.23078e-01 7.63259e-01 -1.81544e+00
[ 2.4163e-01 2.4163e-01 2.4163e-01 2.4163e-01 2.4163e-01 ] -2.26635e-01 7.65177e-01 -1.81783e+00
[ 2.4200e-01 2.4200e-01 2.4200e-01 2.4200e-01 2.4200e-01 ] -2.30149e-01 7.67067e-01 -1.81994e+00
