[ 1.1040e+00 1.1040e+00 1.1040e+00 1.1040e+00 1.1040e+00 ] -1.00000e+00 9.99998e-01 -1.88498e+00
[ 1.0283e+00 1.0283e+00 1.0283e+00 1.0283e+00 1.0283e+00 ] -9.53810e-01 1.01475e+00 -1.88498e+00
[ 9.6049e-01 9.6049e-01 9.6049e-01 9.6049e-01 9.6049e-01 ] -9.08155e-01 1.02662e+00 -1.88893e+00
[ 9.1035e-01 9.1035e-01 9.1035e-01 9.1035e-01 9.1035e-01 ] -8.70683e-01 1.03444e+00 -1.89639e+00
[ 8.6575e-01 8.6575e-01 8.6575e-01 8.6575e-01 8.6575e-01 ] -8.33933e-01 1.04050e+00 -1.90702e+00
[ 8.2275e-01 8.2275e-01 8.2275e-01 8.2275e-01 8.2275e-01 ] -7.94993e-01 1.04523e+00 -1.92053e+00
[ 7.7879e-01 7.7879e-01 7.7879e-01 7.7879e-01 7.7879e-01 ] -7.51256e-01 1.04856e+00 -1.93662e+00
[ 7.3254e-01 7.3254e-01 7.3254e-01 7.3254e-01 7.3254e-01 ] -7.00342e-01 1.04990e+00 -1.95499e+00
[ 6.8401e-01 6.8401e-01 6.8401e-01 6.8401e-01 6.8401e-01 ] -6.40189e-01 1.04816e+00 -1.97531e+00
[ 6.3471e-01 6.3471e-01 6.3471e-01 6.3471e-01 6.3471e-01 ] -5.69299e-01 1.04174e+00 -1.99721e+00
[ 5.8766e-01 5.8766e-01 5.8766e-01 5.8766e-01 5.8766e-01 ] -4.87151e-01 1.02880e+00 -2.02026e+00
[ 5.4686e-01 5.4686e-01 5.4686e-01 5.4686e-01 5.4686e-01 ] -3.94701e-01 1.00774e+00 -2.04404e+00
[ 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 ] -2.94784e-01 9.77897e-01 -2.06810e+00
[ 4.9832e-01 4.9832e-01 4.9832e-01 4.9832e-01 4.9832e-01 ] -1.92133e-01 9.40307e-01 -2.09198e+00
[ 4.9317e-01 4.9317e-01 4.9317e-01 4.9317e-01 4.9317e-01 ] -9.27485e-02 8.97858e-01 -2.11531e+00
[ 4.9834e-01 4.9834e-01 4.9834e-01 4.9834e-01 4.9834e-01 ] -2.63444e-03 8.54698e-01 -2.13774e+00
[ 5.1000e-01 5.1000e-01 5.1000e-01 5.1000e-01 5.1000e-01 ] 7.36245e-02 8.14999e-01 -2.15904e+00
[ 5.2428e-01 5.2428e-01 5.2428e-01 5.2428e-01 5.2428e-01 ] 1.33783e-01 7.81776e-01 -2.17903e+00
[ 5.3835e-01 5.3835e-01 5.3835e-01 5.3835e-01 5.3835e-01 ] 1.77965e-01 7.56369e-01 -2.19762e+00
[ 5.5064e-01 5.5064e-01 5.5064e-01 5.5064e-01 5.5064e-01 ] 2.07989e-01 7.38639e-01 -2.21477e+00
[ 5.6064e-01 5.6064e-01 5.6064e-01 5.6064e-01 5.6064e-01 ] 2.26474e-01 7.27540e-01 -2.23048e+00
[ 5.6842e-01 5.6842e-01 5.6842e-01 5.6842e-01 5.6842e-01 ] 2.36130e-01 7.21689e-01 -2.24481e+00
[ 5.7432e-01 5.7432e-01 5.7432e-01 5.7432e-01 5.7432e-01 ] 2.39348e-01 7.19731e-01 -2.25782e+00
[ 5.7874e-01 5.7874e-01 5.7874e-01 5.7874e-01 5.7874e-01 ] 2.38053e-01 7.20519e-01 -2.26957e+00
[ 5.8204e-01 5.8204e-01 5.8204e-01 5.8204e-01 5.8204e-01 ] 2.33711e-01 7.23157e-01 -2.28015e+00
[ 5.8451e-01 5.8451e-01 5.8451e-01 5.8451e-01 5.8451e-01 ] 2.27396e-01 7.26982e-01 -2.28966e+00
[ 5.8636e-01 5.8636e-01 5.8636e-01 5.8636e-01 5.8636e-01 ] 2.19877e-01 7.31515e-01 -2.29817e+00
[ 5.8777e-01 5.8777e-01 5.8777e-01 5.8777e-01 5.8777e-01 ] 2.11695e-01 7.36422e-01 -2.30576e+00
[ 5.8884e-01 5.8884e-01 5.8884e-01 5.8884e-01 5.8884e-01 ] 2.03227e-01 7.41473e-01 -2.31253e+00
[ 5.8966e-01 5.8966e-01 5.8966e-01 5.8966e-01 5.8966e-01 ] 1.94733e-01 7.46510e-01 -2.31854e+00
[ 5.9030e-01 5.9030e-01 5.9030e-01 5.9030e-01 5.9030e-01 ] 1.86386e-01 7.51430e-01 -2.32385e+00
[ 5.9078e-01 5.9078e-01 5.9078e-01 5.9078e-01 5.9078e-01 ] 1.78304e-01 7.56168e-01 -2.32855e+00
[ 5.9116e-01 5.9116e-01 5.9116e-01 5.9116e-01 5.9116e-01 ] 1.70562e-01 7.60681e-01 -2.33269e+00
