[ 4.3655e-01 4.3655e-01 4.3655e-01 4.3655e-01 4.3655e-01 ] -1.00000e+00 1.00000e+00 -1.52182e+00
[ 3.8948e-01 3.8948e-01 3.8948e-01 3.8948e-01 3.8948e-01 ] -9.48287e-01 9.97678e-01 -1.52182e+00
[ 3.4899e-01 3.4899e-01 3.4899e-01 3.4899e-01 3.4899e-01 ] -8.97645e-01 9.92990e-01 -1.52442e+00
[ 3.1669e-01 3.1669e-01 3.1669e-01 3.1669e-01 3.1669e-01 ] -8.51347e-01 9.86716e-01 -1.52925e+00
[ 2.8926e-01 2.8926e-01 2.8926e-01 2.8926e-01 2.8926e-01 ] -8.06161e-01 9.78846e-01 -1.53598e+00
[ 2.6571e-01 2.6571e-01 2.6571e-01 2.6571e-01 2.6571e-01 ] -7.61142e-01 9.69366e-01 -1.54433e+00
[ 2.4551e-01 2.4551e-01 2.4551e-01 2.4551e-01 2.4551e-01 ] -7.15761e-01 9.58226e-01 -1.55401e+00
[ 2.2847e-01 2.2847e-01 2.2847e-01 2.2847e-01 2.2847e-01 ] -6.69858e-01 9.45413e-01 -1.56479e+00
[ 2.1453e-01 2.1453e-01 2.1453e-01 2.1453e-01 2.1453e-01 ] -6.23595e-01 9.30997e-01 -1.57642e+00
[ 2.0367e-01 2.0367e-01 2.0367e-01 2.0367e-01 2.0367e-01 ] -5.77412e-01 9.15170e-01 -1.58868e+00
[ 1.9585e-01 1.9585e-01 1.9585e-01 1.9585e-01 1.9585e-01 ] -5.31958e-01 8.98255e-01 -1.60134e+00
[ 1.9089e-01 1.9089e-01 1.9089e-01 1.9089e-01 1.9089e-01 ] -4.88010e-01 8.80694e-01 -1.61422e+00
[ 1.8850e-01 1.8850e-01 1.8850e-01 1.8850e-01 1.8850e-01 ] -4.46377e-01 8.63011e-01 -1.62714e+00
[ 1.8828e-01 1.8828e-01 1.8828e-01 1.8828e-01 1.8828e-01 ] -4.07803e-01 8.45755e-01 -1.63994e+00
[ 1.8976e-01 1.8976e-01 1.8976e-01 1.8976e-01 1.8976e-01 ] -3.72885e-01 8.29437e-01 -1.65251e+00
[ 1.9247e-01 1.9247e-01 1.9247e-01 1.9247e-01 1.9247e-01 ] -3.42023e-01 8.14483e-01 -1.66471e+00
[ 1.9596e-01 1.9596e-01 1.9596e-01 1.9596e-01 1.9596e-01 ] -3.15399e-01 8.01194e-01 -1.67648e+00
[ 1.9984e-01 1.9984e-01 1.9984e-01 1.9984e-01 1.9984e-01 ] -2.92991e-01 7.89736e-01 -1.68774e+00
[ 2.0383e-01 2.0383e-01 2.0383e-01 2.0383e-01 2.0383e-01 ] -2.74607e-01 7.80155e-01 -1.69844e+00
[ 2.0771e-01 2.0771e-01 2.0771e-01 2.0771e-01 2.0771e-01 ] -2.59932e-01 7.72392e-01 -1.70855e+00
[ 2.1136e-01 2.1136e-01 2.1136e-01 2.1136e-01 2.1136e-01 ] -2.48578e-01 7.66317e-01 -1.71805e+00
[ 2.1470e-01 2.1470e-01 2.1470e-01 2.1470e-01 2.1470e-01 ] -2.40123e-01 7.61754e-01 -1.72694e+00
[ 2.1769e-01 2.1769e-01 2.1769e-01 2.1769e-01 2.1769e-01 ] -2.34145e-01 7.58507e-01 -1.73522e+00
[ 2.2035e-01 2.2035e-01 2.2035e-01 2.2035e-01 2.2035e-01 ] -2.30243e-01 7.56380e-01 -1.74289e+00
[ 2.2268e-01 2.2268e-01 2.2268e-01 2.2268e-01 2.2268e-01 ] -2.28055e-01 7.55184e-01 -1.74998e+00
[ 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 ] -2.27259e-01 7.54748e-01 -1.75651e+00
[ 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 ] -2.27576e-01 7.54922e-01 -1.76249e+00
[ 2.2801e-01 2.2801e-01 2.2801e-01 2.2801e-01 2.2801e-01 ] -2.28770e-01 7.55575e-01 -1.76796e+00
[ 2.2933e-01 2.2933e-01 2.2933e-01 2.2933e-01 2.2933e-01 ] -2.30643e-01 7.56598e-01 -1.77295e+00
[ 2.3047e-01 2.3047e-01 2.3047e-01 2.3047e-01 2.3047e-01 ] -2.33031e-01 7.57901e-01 -1.77747e+00
[ 2.3145e-01 2.3145e-01 2.3145e-01 2.3145e-01 2.3145e-01 ] -2.35797e-01 7.59406e-01 -1.78156e+00
[ 2.3230e-01 2.3230e-01 2.3230e-01 2.3230e-01 2.3230e-01 ] -2.38833e-01 7.61055e-01 -1.78525e+00
[ 2.3303e-01 2.3303e-01 2.3303e-01 2.3303e-01 2.3303e-01 ] -2.42049e-01 7.62796e-01 -1.78856e+00
[ 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 ] -2.45372e-01 7.64590e-01 -1.79153e+00
[ 2.3418e-01 2.3418e-01 2.3418e-01 2.3418e-01 2.3418e-01 ] -2.48746e-01 7.66407e-01 -1.79416e+00
[ 2.3463e-01 2.3463e-01 2.3463e-01 2.3463e-01 2.3463e-01 ] -2.52126e-01 7.68222e-01 -1.79650e+00
[ 2.3502e-01 2.3502e-01 2.3502e-01 2.3502e-01 2.3502e-01 ] -2.55475e-01 7.70015e-01 -1.79856e+00
[ 2.3534e-01 2.3534e-01 2.3534e-01 2.3534e-01 2.3534e-01 ] -2.58767e-01 7.71772e-01 -1.80037e+00
[ 2.3560e-01 2.3560e-01 2.3560e-01 2.3560e-01 2.3560e-01 ] -2.61981e-01 7.73482e-01 -1.80194e+00
[ 2.3581e-01 2.3581e-01 2.3581e-01 2.3581e-01 2.3581e-01 ] -2.65100e-01 7.75138e-01 -1.80330e+00
[ 2.3599e-01 2.3599e-01 2.3599e-01 2.3599e-01 2.3599e-01 ] -2.68114e-01 7.76733e-01 -1.80446e+00
[ 2.3612e-01 2.3612e-01 2.3612e-01 2.3612e-01 2.3612e-01 ] -2.71016e-01 7.78265e-01 -1.80544e+00
[ 2.3621e-01 2.3621e-01 2.3621e-01 2.3621e-01 2.3621e-01 ] -2.73800e-01 7.79731e-01 -1.80626e+00
[ 2.3628e-01 2.3628e-01 2.3628e-01 2.3628e-01 2.3628e-01 ] -2.76464e-01 7.81131e-01 -1.80692e+00
[ 2.3632e-01 2.3632e-01 2.3632e-01 2.3632e-01 2.3632e-01 ] -2.79009e-01 7.82464e-01 -1.80745e+00
[ 2.3633e-01 2.3633e-01 2.3633e-01 2.3633e-01 2.3633e-01 ] -2.81434e-01 7.83732e-01 -1.80786e+00
[ 2.3631e-01 2.3631e-01 2.3631e-01 2.3631e-01 2.3631e-01 ] -2.83743e-01 7.84937e-01 -1.80815e+00
[ 2.3628e-01 2.3628e-01 2.3628e-01 2.3628e-01 2.3628e-01 ] -2.85937e-01 7.86079e-01 -1.80834e+00
[ 2.3623e-01 2.3623e-01 2.3623e-01 2.3623e-01 2.3623e-01 ] -2.88022e-01 7.87163e-01 -1.80844e+00
[ 2.3616e-01 2.3616e-01 2.3616e-01 2.3616e-01 2.3616e-01 ] -2.90001e-01 7.88189e-01 -1.80846e+00
[ 2.3608e-01 2.3608e-01 2.3608e-01 2.3608e-01 2.3608e-01 ] -2.91880e-01 7.89162e-01 -1.80840e+00
[ 2.3598e-01 2.3598e-01 2.3598e-01 2.3598e-01 2.3598e-01 ] -2.93662e-01 7.90083e-01 -1.80827e+00
[ 2.3587e-01 2.3587e-01 2.3587e-01 2.3587e-01 2.3587e-01 ] -2.95354e-01 7.90956e-01 -1.80809e+00
[ 2.3575e-01 2.3575e-01 2.3575e-01 2.3575e-01 2.3575e-01 ] -2.96961e-01 7.91784e-01 -1.80784e+00
[ 2.3561e-01 2.3561e-01 2.3561e-01 2.3561e-01 2.3561e-01 ] -2.98487e-01 7.92569e-01 -1.80755e+00
[ 2.3547e-01 2.3547e-01 2.3547e-01 2.3547e-01 2.3547e-01 ] -2.99939e-01 7.93315e-01 -1.80722e+00
[ 2.3532e-01 2.3532e-01 2.3532e-01 2.3532e-01 2.3532e-01 ] -3.01321e-01 7.94024e-01 -1.80684e+00
[ 2.3517e-01 2.3517e-01 2.3517e-01 2.3517e-01 2.3517e-01 ] -3.02639e-01 7.94699e-01 -1.80643e+00
[ 2.3500e-01 2.3500e-01 2.3500e-01 2.3500e-01 2.3500e-01 ] -3.03896e-01 7.95343e-01 -1.80598e+00
[ 2.3484e-01 2.3484e-01 2.3484e-01 2.3484e-01 2.3484e-01 ] -3.05099e-01 7.95957e-01 -1.80551e+00
[ 2.3466e-01 2.3466e-01 2.3466e-01 2.3466e-01 2.3466e-01 ] -3.06250e-01 7.96546e-01 -1.80500e+00
[ 2.3448e-01 2.3448e-01 2.3448e-01 2.3448e-01 2.3448e-01 ] -3.07356e-01 7.97109e-01 -1.80448e+00
[ 2.3430e-01 2.3430e-01 2.3430e-01 2.3430e-01 2.3430e-01 ] -3.08419e-01 7.97651e-01 -1.80393e+00
[ 2.3411e-01 2.3411e-01 2.3411e-01 2.3411e-01 2.3411e-01 ] -3.09444e-01 7.98173e-01 -1.80336e+00
[ 2.3392e-01 2.3392e-01 2.3392e-01 2.3392e-01 2.3392e-01 ] -3.10435e-01 7.98676e-01 -1.80278e+00
[ 2.3372e-01 2.3372e-01 2.3372e-01 2.3372e-01 2.3372e-01 ] -3.11394e-01 7.99164e-01 -1.80218e+00
[ 2.3352e-01 2.3352e-01 2.3352e-01 2.3352e-01 2.3352e-01 ] -3.12325e-01 7.99636e-01 -1.80156e+00
[ 2.3332e-01 2.3332e-01 2.3332e-01 2.3332e-01 2.3332e-01 ] -3.13232e-01 8.00096e-01 -1.80093e+00
[ 2.3312e-01 2.3312e-01 2.3312e-01 2.3312e-01 2.3312e-01 ] -3.14116e-01 8.00544e-01 -1.80029e+00
[ 2.3291e-01 2.3291e-01 2.3291e-01 2.3291e-01 2.3291e-01 ] -3.14981e-01 8.00982e-01 -1.79964e+00
[ 2.3270e-01 2.3270e-01 2.3270e-01 2.3270e-01 2.3270e-01 ] -3.15829e-01 8.01411e-01 -1.79897e+00
[ 2.3249e-01 2.3249e-01 2.3249e-01 2.3249e-01 2.3249e-01 ] -3.16662e-01 8.01832e-01 -1.79830e+00
[ 2.3227e-01 2.3227e-01 2.3227e-01 2.3227e-01 2.3227e-01 ] -3.17483e-01 8.02246e-01 -1.79761e+00
[ 2.3206e-01 2.3206e-01 2.3206e-01 2.3206e-01 2.3206e-01 ] -3.18293e-01 8.02655e-01 -1.79692e+00
[ 2.3184e-01 2.3184e-01 2.3184e-01 2.3184e-01 2.3184e-01 ] -3.19095e-01 8.03059e-01 -1.79622e+00
[ 2.3162e-01 2.3162e-01 2.3162e-01 2.3162e-01 2.3162e-01 ] -3.19889e-01 8.03459e-01 -1.79551e+00
