[ 5.8067e-01 5.8067e-01 5.8067e-01 5.8067e-01 5.8067e-01 ] -1.00000e+00 1.00000e+00 -1.60224e+00
[ 5.2152e-01 5.2152e-01 5.2152e-01 5.2152e-01 5.2152e-01 ] -9.48300e-01 1.00373e+00 -1.60224e+00
[ 4.7180e-01 4.7180e-01 4.7180e-01 4.7180e-01 4.7180e-01 ] -8.99622e-01 1.00468e+00 -1.60512e+00
[ 4.3067e-01 4.3067e-01 4.3067e-01 4.3067e-01 4.3067e-01 ] -8.54412e-01 1.00345e+00 -1.61052e+00
[ 3.9423e-01 3.9423e-01 3.9423e-01 3.9423e-01 3.9423e-01 ] -8.09370e-01 1.00029e+00 -1.61812e+00
[ 3.6098e-01 3.6098e-01 3.6098e-01 3.6098e-01 3.6098e-01 ] -7.62866e-01 9.95091e-01 -1.62765e+00
[ 3.3026e-01 3.3026e-01 3.3026e-01 3.3026e-01 3.3026e-01 ] -7.13740e-01 9.87564e-01 -1.63882e+00
[ 3.0205e-01 3.0205e-01 3.0205e-01 3.0205e-01 3.0205e-01 ] -6.61308e-01 9.77334e-01 -1.65138e+00
[ 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 ] -6.05390e-01 9.64050e-01 -1.66505e+00
[ 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 ] -5.46358e-01 9.47514e-01 -1.67955e+00
[ 2.3794e-01 2.3794e-01 2.3794e-01 2.3794e-01 2.3794e-01 ] -4.85141e-01 9.27795e-01 -1.69464e+00
[ 2.2554e-01 2.2554e-01 2.2554e-01 2.2554e-01 2.2554e-01 ] -4.23168e-01 9.05323e-01 -1.71006e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -3.62219e-01 8.80906e-01 -1.72557e+00
[ 2.1518e-01 2.1518e-01 2.1518e-01 2.1518e-01 2.1518e-01 ] -3.04190e-01 8.55650e-01 -1.74096e+00
[ 2.1606e-01 2.1606e-01 2.1606e-01 2.1606e-01 2.1606e-01 ] -2.50823e-01 8.30790e-01 -1.75606e+00
