[ 6.4507e-01 6.4507e-01 6.4507e-01 6.4507e-01 6.4507e-01 ] -9.99999e-01 9.99969e-01 -1.65013e+00
[ 5.8180e-01 5.8180e-01 5.8180e-01 5.8180e-01 5.8180e-01 ] -9.49076e-01 1.00614e+00 -1.65013e+00
[ 5.2628e-01 5.2628e-01 5.2628e-01 5.2628e-01 5.2628e-01 ] -8.99236e-01 1.00945e+00 -1.65319e+00
[ 4.8018e-01 4.8018e-01 4.8018e-01 4.8018e-01 4.8018e-01 ] -8.52923e-01 1.01021e+00 -1.65894e+00
[ 4.3823e-01 4.3823e-01 4.3823e-01 4.3823e-01 4.3823e-01 ] -8.05690e-01 1.00880e+00 -1.66706e+00
[ 3.9879e-01 3.9879e-01 3.9879e-01 3.9879e-01 3.9879e-01 ] -7.55556e-01 1.00499e+00 -1.67727e+00
[ 3.6130e-01 3.6130e-01 3.6130e-01 3.6130e-01 3.6130e-01 ] -7.01043e-01 9.98289e-01 -1.68926e+00
[ 3.2610e-01 3.2610e-01 3.2610e-01 3.2610e-01 3.2610e-01 ] -6.41238e-01 9.88026e-01 -1.70275e+00
[ 2.9418e-01 2.9418e-01 2.9418e-01 2.9418e-01 2.9418e-01 ] -5.75901e-01 9.73530e-01 -1.71742e+00
[ 2.6694e-01 2.6694e-01 2.6694e-01 2.6694e-01 2.6694e-01 ] -5.05595e-01 9.54342e-01 -1.73298e+00
[ 2.4574e-01 2.4574e-01 2.4574e-01 2.4574e-01 2.4574e-01 ] -4.31755e-01 9.30451e-01 -1.74912e+00
[ 2.3148e-01 2.3148e-01 2.3148e-01 2.3148e-01 2.3148e-01 ] -3.56622e-01 9.02486e-01 -1.76556e+00
[ 2.2424e-01 2.2424e-01 2.2424e-01 2.2424e-01 2.2424e-01 ] -2.82985e-01 8.71755e-01 -1.78201e+00
[ 2.2325e-01 2.2325e-01 2.2325e-01 2.2325e-01 2.2325e-01 ] -2.13753e-01 8.40073e-01 -1.79825e+00
[ 2.2702e-01 2.2702e-01 2.2702e-01 2.2702e-01 2.2702e-01 ] -1.51460e-01 8.09406e-01 -1.81407e+00
[ 2.3384e-01 2.3384e-01 2.3384e-01 2.3384e-01 2.3384e-01 ] -9.78547e-02 7.81477e-01 -1.82931e+00
[ 2.4207e-01 2.4207e-01 2.4207e-01 2.4207e-01 2.4207e-01 ] -5.37187e-02 7.57467e-01 -1.84387e+00
[ 2.5049e-01 2.5049e-01 2.5049e-01 2.5049e-01 2.5049e-01 ] -1.89273e-02 7.37922e-01 -1.85766e+00
[ 2.5831e-01 2.5831e-01 2.5831e-01 2.5831e-01 2.5831e-01 ] 7.31736e-03 7.22829e-01 -1.87063e+00
[ 2.6514e-01 2.6514e-01 2.6514e-01 2.6514e-01 2.6514e-01 ] 2.61951e-02 7.11792e-01 -1.88276e+00
[ 2.7086e-01 2.7086e-01 2.7086e-01 2.7086e-01 2.7086e-01 ] 3.90119e-02 7.04212e-01 -1.89405e+00
[ 2.7553e-01 2.7553e-01 2.7553e-01 2.7553e-01 2.7553e-01 ] 4.70235e-02 6.99438e-01 -1.90453e+00
[ 2.7928e-01 2.7928e-01 2.7928e-01 2.7928e-01 2.7928e-01 ] 5.13377e-02 6.96855e-01 -1.91420e+00
[ 2.8226e-01 2.8226e-01 2.8226e-01 2.8226e-01 2.8226e-01 ] 5.28787e-02 6.95928e-01 -1.92312e+00
[ 2.8463e-01 2.8463e-01 2.8463e-01 2.8463e-01 2.8463e-01 ] 5.23879e-02 6.96218e-01 -1.93131e+00
[ 2.8650e-01 2.8650e-01 2.8650e-01 2.8650e-01 2.8650e-01 ] 5.04443e-02 6.97379e-01 -1.93881e+00
[ 2.8799e-01 2.8799e-01 2.8799e-01 2.8799e-01 2.8799e-01 ] 4.74910e-02 6.99141e-01 -1.94568e+00
[ 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 ] 4.38625e-02 7.01303e-01 -1.95195e+00
[ 2.9012e-01 2.9012e-01 2.9012e-01 2.9012e-01 2.9012e-01 ] 3.98082e-02 7.03712e-01 -1.95766e+00
[ 2.9089e-01 2.9089e-01 2.9089e-01 2.9089e-01 2.9089e-01 ] 3.55122e-02 7.06259e-01 -1.96286e+00
