[ 1.0511e+00 1.0511e+00 1.0511e+00 1.0511e+00 1.0511e+00 ] -9.99999e-01 9.99999e-01 -1.83685e+00
[ 9.5528e-01 9.5528e-01 9.5528e-01 9.5528e-01 9.5528e-01 ] -9.50288e-01 1.02303e+00 -1.83685e+00
[ 8.7395e-01 8.7395e-01 8.7395e-01 8.7395e-01 8.7395e-01 ] -9.04204e-01 1.04123e+00 -1.84068e+00
[ 8.0018e-01 8.0018e-01 8.0018e-01 8.0018e-01 8.0018e-01 ] -8.58570e-01 1.05640e+00 -1.84801e+00
[ 7.2290e-01 7.2290e-01 7.2290e-01 7.2290e-01 7.2290e-01 ] -8.06256e-01 1.07045e+00 -1.85853e+00
[ 6.3646e-01 6.3646e-01 6.3646e-01 6.3646e-01 6.3646e-01 ] -7.41322e-01 1.08322e+00 -1.87193e+00
[ 5.3907e-01 5.3907e-01 5.3907e-01 5.3907e-01 5.3907e-01 ] -6.57718e-01 1.09250e+00 -1.88784e+00
[ 4.3442e-01 4.3442e-01 4.3442e-01 4.3442e-01 4.3442e-01 ] -5.49784e-01 1.09355e+00 -1.90583e+00
[ 3.3303e-01 3.3303e-01 3.3303e-01 3.3303e-01 3.3303e-01 ] -4.13675e-01 1.07913e+00 -1.92539e+00
[ 2.5082e-01 2.5082e-01 2.5082e-01 2.5082e-01 2.5082e-01 ] -2.49871e-01 1.04142e+00 -1.94594e+00
[ 2.0301e-01 2.0301e-01 2.0301e-01 2.0301e-01 2.0301e-01 ] -6.60744e-02 9.76568e-01 -1.96689e+00
[ 1.9518e-01 1.9518e-01 1.9518e-01 1.9518e-01 1.9518e-01 ] 1.21747e-01 8.89691e-01 -1.98770e+00
[ 2.1874e-01 2.1874e-01 2.1874e-01 2.1874e-01 2.1874e-01 ] 2.93154e-01 7.95242e-01 -2.00792e+00
[ 2.5652e-01 2.5652e-01 2.5652e-01 2.5652e-01 2.5652e-01 ] 4.31510e-01 7.10069e-01 -2.02722e+00
[ 2.9346e-01 2.9346e-01 2.9346e-01 2.9346e-01 2.9346e-01 ] 5.30654e-01 6.44755e-01 -2.04543e+00
[ 3.2228e-01 3.2228e-01 3.2228e-01 3.2228e-01 3.2228e-01 ] 5.94533e-01 6.00962e-01 -2.06245e+00
[ 3.4206e-01 3.4206e-01 3.4206e-01 3.4206e-01 3.4206e-01 ] 6.31928e-01 5.74744e-01 -2.07826e+00
[ 3.5472e-01 3.5472e-01 3.5472e-01 3.5472e-01 3.5472e-01 ] 6.51653e-01 5.60748e-01 -2.09290e+00
[ 3.6254e-01 3.6254e-01 3.6254e-01 3.6254e-01 3.6254e-01 ] 6.60460e-01 5.54462e-01 -2.10641e+00
[ 3.6731e-01 3.6731e-01 3.6731e-01 3.6731e-01 3.6731e-01 ] 6.62866e-01 5.52742e-01 -2.11886e+00
[ 3.7023e-01 3.7023e-01 3.7023e-01 3.7023e-01 3.7023e-01 ] 6.61671e-01 5.53596e-01 -2.13032e+00
[ 3.7205e-01 3.7205e-01 3.7205e-01 3.7205e-01 3.7205e-01 ] 6.58547e-01 5.55830e-01 -2.14086e+00
[ 3.7321e-01 3.7321e-01 3.7321e-01 3.7321e-01 3.7321e-01 ] 6.54464e-01 5.58744e-01 -2.15053e+00
[ 3.7397e-01 3.7397e-01 3.7397e-01 3.7397e-01 3.7397e-01 ] 6.49977e-01 5.61941e-01 -2.15942e+00
[ 3.7448e-01 3.7448e-01 3.7448e-01 3.7448e-01 3.7448e-01 ] 6.45400e-01 5.65197e-01 -2.16757e+00
[ 3.7483e-01 3.7483e-01 3.7483e-01 3.7483e-01 3.7483e-01 ] 6.40906e-01 5.68388e-01 -2.17505e+00
[ 3.7509e-01 3.7509e-01 3.7509e-01 3.7509e-01 3.7509e-01 ] 6.36585e-01 5.71450e-01 -2.18191e+00
[ 3.7527e-01 3.7527e-01 3.7527e-01 3.7527e-01 3.7527e-01 ] 6.32483e-01 5.74352e-01 -2.18819e+00
[ 3.7540e-01 3.7540e-01 3.7540e-01 3.7540e-01 3.7540e-01 ] 6.28618e-01 5.77081e-01 -2.19395e+00
[ 3.7550e-01 3.7550e-01 3.7550e-01 3.7550e-01 3.7550e-01 ] 6.24994e-01 5.79636e-01 -2.19923e+00
[ 3.7556e-01 3.7556e-01 3.7556e-01 3.7556e-01 3.7556e-01 ] 6.21606e-01 5.82022e-01 -2.20405e+00
[ 3.7561e-01 3.7561e-01 3.7561e-01 3.7561e-01 3.7561e-01 ] 6.18443e-01 5.84246e-01 -2.20847e+00
[ 3.7563e-01 3.7563e-01 3.7563e-01 3.7563e-01 3.7563e-01 ] 6.15494e-01 5.86317e-01 -2.21252e+00
[ 3.7563e-01 3.7563e-01 3.7563e-01 3.7563e-01 3.7563e-01 ] 6.12745e-01 5.88245e-01 -2.21621e+00
[ 3.7561e-01 3.7561e-01 3.7561e-01 3.7561e-01 3.7561e-01 ] 6.10183e-01 5.90040e-01 -2.21960e+00
[ 3.7559e-01 3.7559e-01 3.7559e-01 3.7559e-01 3.7559e-01 ] 6.07795e-01 5.91711e-01 -2.22269e+00
[ 3.7555e-01 3.7555e-01 3.7555e-01 3.7555e-01 3.7555e-01 ] 6.05568e-01 5.93268e-01 -2.22551e+00
[ 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 ] 6.03491e-01 5.94720e-01 -2.22808e+00
[ 3.7543e-01 3.7543e-01 3.7543e-01 3.7543e-01 3.7543e-01 ] 6.01550e-01 5.96074e-01 -2.23044e+00
[ 3.7536e-01 3.7536e-01 3.7536e-01 3.7536e-01 3.7536e-01 ] 5.99736e-01 5.97339e-01 -2.23258e+00
[ 3.7528e-01 3.7528e-01 3.7528e-01 3.7528e-01 3.7528e-01 ] 5.98039e-01 5.98522e-01 -2.23454e+00
[ 3.7519e-01 3.7519e-01 3.7519e-01 3.7519e-01 3.7519e-01 ] 5.96449e-01 5.99629e-01 -2.23632e+00
[ 3.7509e-01 3.7509e-01 3.7509e-01 3.7509e-01 3.7509e-01 ] 5.94957e-01 6.00667e-01 -2.23794e+00
[ 3.7498e-01 3.7498e-01 3.7498e-01 3.7498e-01 3.7498e-01 ] 5.93556e-01 6.01641e-01 -2.23941e+00
[ 3.7487e-01 3.7487e-01 3.7487e-01 3.7487e-01 3.7487e-01 ] 5.92237e-01 6.02558e-01 -2.24075e+00
[ 3.7475e-01 3.7475e-01 3.7475e-01 3.7475e-01 3.7475e-01 ] 5.90994e-01 6.03422e-01 -2.24196e+00
[ 3.7463e-01 3.7463e-01 3.7463e-01 3.7463e-01 3.7463e-01 ] 5.89820e-01 6.04237e-01 -2.24307e+00
[ 3.7449e-01 3.7449e-01 3.7449e-01 3.7449e-01 3.7449e-01 ] 5.88709e-01 6.05007e-01 -2.24406e+00
[ 3.7436e-01 3.7436e-01 3.7436e-01 3.7436e-01 3.7436e-01 ] 5.87656e-01 6.05738e-01 -2.24496e+00
[ 3.7421e-01 3.7421e-01 3.7421e-01 3.7421e-01 3.7421e-01 ] 5.86656e-01 6.06431e-01 -2.24578e+00
[ 3.7407e-01 3.7407e-01 3.7407e-01 3.7407e-01 3.7407e-01 ] 5.85703e-01 6.07091e-01 -2.24651e+00
[ 3.7391e-01 3.7391e-01 3.7391e-01 3.7391e-01 3.7391e-01 ] 5.84795e-01 6.07721e-01 -2.24716e+00
[ 3.7375e-01 3.7375e-01 3.7375e-01 3.7375e-01 3.7375e-01 ] 5.83926e-01 6.08322e-01 -2.24775e+00
[ 3.7359e-01 3.7359e-01 3.7359e-01 3.7359e-01 3.7359e-01 ] 5.83094e-01 6.08898e-01 -2.24827e+00
[ 3.7342e-01 3.7342e-01 3.7342e-01 3.7342e-01 3.7342e-01 ] 5.82294e-01 6.09451e-01 -2.24874e+00
[ 3.7325e-01 3.7325e-01 3.7325e-01 3.7325e-01 3.7325e-01 ] 5.81525e-01 6.09983e-01 -2.24915e+00
[ 3.7308e-01 3.7308e-01 3.7308e-01 3.7308e-01 3.7308e-01 ] 5.80783e-01 6.10496e-01 -2.24951e+00
