[ 1.1631e+00 1.1631e+00 1.1631e+00 1.1631e+00 1.1631e+00 ] -1.00000e+00 1.00000e+00 -1.90773e+00
[ 1.0838e+00 1.0838e+00 1.0838e+00 1.0838e+00 1.0838e+00 ] -9.54337e-01 1.01683e+00 -1.90773e+00
[ 1.0130e+00 1.0130e+00 1.0130e+00 1.0130e+00 1.0130e+00 ] -9.09511e-01 1.03063e+00 -1.91180e+00
[ 9.6098e-01 9.6098e-01 9.6098e-01 9.6098e-01 9.6098e-01 ] -8.73086e-01 1.03995e+00 -1.91949e+00
[ 9.1432e-01 9.1432e-01 9.1432e-01 9.1432e-01 9.1432e-01 ] -8.37196e-01 1.04754e+00 -1.93049e+00
[ 8.6844e-01 8.6844e-01 8.6844e-01 8.6844e-01 8.6844e-01 ] -7.98601e-01 1.05398e+00 -1.94451e+00
[ 8.2023e-01 8.2023e-01 8.2023e-01 8.2023e-01 8.2023e-01 ] -7.54292e-01 1.05928e+00 -1.96126e+00
[ 7.6797e-01 7.6797e-01 7.6797e-01 7.6797e-01 7.6797e-01 ] -7.01400e-01 1.06280e+00 -1.98044e+00
[ 7.1160e-01 7.1160e-01 7.1160e-01 7.1160e-01 7.1160e-01 ] -6.37286e-01 1.06319e+00 -2.00170e+00
[ 6.5306e-01 6.5306e-01 6.5306e-01 6.5306e-01 6.5306e-01 ] -5.59868e-01 1.05834e+00 -2.02466e+00
[ 5.9647e-01 5.9647e-01 5.9647e-01 5.9647e-01 5.9647e-01 ] -4.68196e-01 1.04563e+00 -2.04885e+00
[ 5.4748e-01 5.4748e-01 5.4748e-01 5.4748e-01 5.4748e-01 ] -3.63212e-01 1.02263e+00 -2.07380e+00
[ 5.1172e-01 5.1172e-01 5.1172e-01 5.1172e-01 5.1172e-01 ] -2.48441e-01 9.88158e-01 -2.09899e+00
[ 4.9267e-01 4.9267e-01 4.9267e-01 4.9267e-01 4.9267e-01 ] -1.30122e-01 9.43518e-01 -2.12395e+00
[ 4.8999e-01 4.8999e-01 4.8999e-01 4.8999e-01 4.8999e-01 ] -1.63020e-02 8.92805e-01 -2.14824e+00
[ 4.9974e-01 4.9974e-01 4.9974e-01 4.9974e-01 4.9974e-01 ] 8.51122e-02 8.41878e-01 -2.17151e+00
[ 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 ] 1.68519e-01 7.96323e-01 -2.19351e+00
[ 5.3438e-01 5.3438e-01 5.3438e-01 5.3438e-01 5.3438e-01 ] 2.31812e-01 7.59719e-01 -2.21407e+00
[ 5.5089e-01 5.5089e-01 5.5089e-01 5.5089e-01 5.5089e-01 ] 2.76087e-01 7.33135e-01 -2.23312e+00
[ 5.6439e-01 5.6439e-01 5.6439e-01 5.6439e-01 5.6439e-01 ] 3.04385e-01 7.15740e-01 -2.25064e+00
[ 5.7474e-01 5.7474e-01 5.7474e-01 5.7474e-01 5.7474e-01 ] 3.20370e-01 7.05779e-01 -2.26667e+00
[ 5.8238e-01 5.8238e-01 5.8238e-01 5.8238e-01 5.8238e-01 ] 3.27446e-01 7.01339e-01 -2.28126e+00
[ 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 ] 3.28379e-01 7.00752e-01 -2.29449e+00
[ 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 ] 3.25251e-01 7.02718e-01 -2.30644e+00
[ 5.9475e-01 5.9475e-01 5.9475e-01 5.9475e-01 5.9475e-01 ] 3.19550e-01 7.06292e-01 -2.31722e+00
[ 5.9683e-01 5.9683e-01 5.9683e-01 5.9683e-01 5.9683e-01 ] 3.12312e-01 7.10812e-01 -2.32692e+00
[ 5.9835e-01 5.9835e-01 5.9835e-01 5.9835e-01 5.9835e-01 ] 3.04240e-01 7.15829e-01 -2.33562e+00
[ 5.9946e-01 5.9946e-01 5.9946e-01 5.9946e-01 5.9946e-01 ] 2.95807e-01 7.21045e-01 -2.34340e+00
[ 6.0029e-01 6.0029e-01 6.0029e-01 6.0029e-01 6.0029e-01 ] 2.87327e-01 7.26263e-01 -2.35037e+00
[ 6.0091e-01 6.0091e-01 6.0091e-01 6.0091e-01 6.0091e-01 ] 2.79001e-01 7.31358e-01 -2.35658e+00
[ 6.0138e-01 6.0138e-01 6.0138e-01 6.0138e-01 6.0138e-01 ] 2.70961e-01 7.36252e-01 -2.36211e+00
[ 6.0172e-01 6.0172e-01 6.0172e-01 6.0172e-01 6.0172e-01 ] 2.63286e-01 7.40901e-01 -2.36702e+00
[ 6.0197e-01 6.0197e-01 6.0197e-01 6.0197e-01 6.0197e-01 ] 2.56020e-01 7.45281e-01 -2.37138e+00
[ 6.0215e-01 6.0215e-01 6.0215e-01 6.0215e-01 6.0215e-01 ] 2.49185e-01 7.49381e-01 -2.37524e+00
[ 6.0227e-01 6.0227e-01 6.0227e-01 6.0227e-01 6.0227e-01 ] 2.42787e-01 7.53203e-01 -2.37865e+00
[ 6.0234e-01 6.0234e-01 6.0234e-01 6.0234e-01 6.0234e-01 ] 2.36820e-01 7.56752e-01 -2.38166e+00
[ 6.0237e-01 6.0237e-01 6.0237e-01 6.0237e-01 6.0237e-01 ] 2.31274e-01 7.60038e-01 -2.38431e+00
[ 6.0237e-01 6.0237e-01 6.0237e-01 6.0237e-01 6.0237e-01 ] 2.26129e-01 7.63074e-01 -2.38663e+00
[ 6.0235e-01 6.0235e-01 6.0235e-01 6.0235e-01 6.0235e-01 ] 2.21368e-01 7.65874e-01 -2.38866e+00
[ 6.0230e-01 6.0230e-01 6.0230e-01 6.0230e-01 6.0230e-01 ] 2.16968e-01 7.68454e-01 -2.39043e+00
[ 6.0223e-01 6.0223e-01 6.0223e-01 6.0223e-01 6.0223e-01 ] 2.12907e-01 7.70828e-01 -2.39197e+00
[ 6.0214e-01 6.0214e-01 6.0214e-01 6.0214e-01 6.0214e-01 ] 2.09162e-01 7.73012e-01 -2.39331e+00
[ 6.0204e-01 6.0204e-01 6.0204e-01 6.0204e-01 6.0204e-01 ] 2.05709e-01 7.75019e-01 -2.39446e+00
[ 6.0192e-01 6.0192e-01 6.0192e-01 6.0192e-01 6.0192e-01 ] 2.02528e-01 7.76865e-01 -2.39544e+00
[ 6.0179e-01 6.0179e-01 6.0179e-01 6.0179e-01 6.0179e-01 ] 1.99596e-01 7.78562e-01 -2.39628e+00
[ 6.0166e-01 6.0166e-01 6.0166e-01 6.0166e-01 6.0166e-01 ] 1.96892e-01 7.80123e-01 -2.39699e+00
[ 6.0151e-01 6.0151e-01 6.0151e-01 6.0151e-01 6.0151e-01 ] 1.94398e-01 7.81561e-01 -2.39759e+00
[ 6.0136e-01 6.0136e-01 6.0136e-01 6.0136e-01 6.0136e-01 ] 1.92094e-01 7.82887e-01 -2.39808e+00
[ 6.0121e-01 6.0121e-01 6.0121e-01 6.0121e-01 6.0121e-01 ] 1.89964e-01 7.84111e-01 -2.39848e+00
[ 6.0104e-01 6.0104e-01 6.0104e-01 6.0104e-01 6.0104e-01 ] 1.87990e-01 7.85243e-01 -2.39880e+00
[ 6.0087e-01 6.0087e-01 6.0087e-01 6.0087e-01 6.0087e-01 ] 1.86158e-01 7.86293e-01 -2.39905e+00
[ 6.0070e-01 6.0070e-01 6.0070e-01 6.0070e-01 6.0070e-01 ] 1.84454e-01 7.87268e-01 -2.39923e+00
[ 6.0053e-01 6.0053e-01 6.0053e-01 6.0053e-01 6.0053e-01 ] 1.82864e-01 7.88176e-01 -2.39935e+00
[ 6.0034e-01 6.0034e-01 6.0034e-01 6.0034e-01 6.0034e-01 ] 1.81376e-01 7.89025e-01 -2.39943e+00
[ 6.0016e-01 6.0016e-01 6.0016e-01 6.0016e-01 6.0016e-01 ] 1.79980e-01 7.89821e-01 -2.39946e+00
[ 5.9997e-01 5.9997e-01 5.9997e-01 5.9997e-01 5.9997e-01 ] 1.78665e-01 7.90570e-01 -2.39945e+00
[ 5.9978e-01 5.9978e-01 5.9978e-01 5.9978e-01 5.9978e-01 ] 1.77423e-01 7.91277e-01 -2.39940e+00
[ 5.9959e-01 5.9959e-01 5.9959e-01 5.9959e-01 5.9959e-01 ] 1.76244e-01 7.91947e-01 -2.39932e+00
[ 5.9940e-01 5.9940e-01 5.9940e-01 5.9940e-01 5.9940e-01 ] 1.75122e-01 7.92584e-01 -2.39922e+00
[ 5.9920e-01 5.9920e-01 5.9920e-01 5.9920e-01 5.9920e-01 ] 1.74049e-01 7.93193e-01 -2.39908e+00
[ 5.9900e-01 5.9900e-01 5.9900e-01 5.9900e-01 5.9900e-01 ] 1.73019e-01 7.93777e-01 -2.39893e+00
[ 5.9879e-01 5.9879e-01 5.9879e-01 5.9879e-01 5.9879e-01 ] 1.72027e-01 7.94339e-01 -2.39875e+00
[ 5.9859e-01 5.9859e-01 5.9859e-01 5.9859e-01 5.9859e-01 ] 1.71069e-01 7.94881e-01 -2.39855e+00
[ 5.9838e-01 5.9838e-01 5.9838e-01 5.9838e-01 5.9838e-01 ] 1.70140e-01 7.95407e-01 -2.39834e+00
[ 5.9817e-01 5.9817e-01 5.9817e-01 5.9817e-01 5.9817e-01 ] 1.69235e-01 7.95919e-01 -2.39811e+00
[ 5.9796e-01 5.9796e-01 5.9796e-01 5.9796e-01 5.9796e-01 ] 1.68352e-01 7.96418e-01 -2.39787e+00
[ 5.9775e-01 5.9775e-01 5.9775e-01 5.9775e-01 5.9775e-01 ] 1.67488e-01 7.96905e-01 -2.39762e+00
[ 5.9753e-01 5.9753e-01 5.9753e-01 5.9753e-01 5.9753e-01 ] 1.66641e-01 7.97383e-01 -2.39735e+00
[ 5.9731e-01 5.9731e-01 5.9731e-01 5.9731e-01 5.9731e-01 ] 1.65809e-01 7.97853e-01 -2.39707e+00
[ 5.9709e-01 5.9709e-01 5.9709e-01 5.9709e-01 5.9709e-01 ] 1.64990e-01 7.98314e-01 -2.39678e+00
[ 5.9687e-01 5.9687e-01 5.9687e-01 5.9687e-01 5.9687e-01 ] 1.64184e-01 7.98768e-01 -2.39648e+00
[ 5.9665e-01 5.9665e-01 5.9665e-01 5.9665e-01 5.9665e-01 ] 1.63390e-01 7.99215e-01 -2.39618e+00
[ 5.9643e-01 5.9643e-01 5.9643e-01 5.9643e-01 5.9643e-01 ] 1.62607e-01 7.99655e-01 -2.39586e+00
[ 5.9620e-01 5.9620e-01 5.9620e-01 5.9620e-01 5.9620e-01 ] 1.61837e-01 8.00088e-01 -2.39553e+00
[ 5.9597e-01 5.9597e-01 5.9597e-01 5.9597e-01 5.9597e-01 ] 1.61079e-01 8.00514e-01 -2.39520e+00
[ 5.9574e-01 5.9574e-01 5.9574e-01 5.9574e-01 5.9574e-01 ] 1.60334e-01 8.00932e-01 -2.39485e+00
[ 5.9551e-01 5.9551e-01 5.9551e-01 5.9551e-01 5.9551e-01 ] 1.59605e-01 8.01341e-01 -2.39450e+00
[ 5.9528e-01 5.9528e-01 5.9528e-01 5.9528e-01 5.9528e-01 ] 1.58894e-01 8.01740e-01 -2.39414e+00
[ 5.9505e-01 5.9505e-01 5.9505e-01 5.9505e-01 5.9505e-01 ] 1.58202e-01 8.02128e-01 -2.39377e+00
[ 5.9482e-01 5.9482e-01 5.9482e-01 5.9482e-01 5.9482e-01 ] 1.57533e-01 8.02502e-01 -2.39339e+00
[ 5.9459e-01 5.9459e-01 5.9459e-01 5.9459e-01 5.9459e-01 ] 1.56892e-01 8.02861e-01 -2.39300e+00
[ 5.9435e-01 5.9435e-01 5.9435e-01 5.9435e-01 5.9435e-01 ] 1.56281e-01 8.03203e-01 -2.39260e+00
[ 5.9412e-01 5.9412e-01 5.9412e-01 5.9412e-01 5.9412e-01 ] 1.55708e-01 8.03524e-01 -2.39219e+00
[ 5.9389e-01 5.9389e-01 5.9389e-01 5.9389e-01 5.9389e-01 ] 1.55177e-01 8.03820e-01 -2.39177e+00
[ 5.9366e-01 5.9366e-01 5.9366e-01 5.9366e-01 5.9366e-01 ] 1.54696e-01 8.04089e-01 -2.39133e+00
[ 5.9342e-01 5.9342e-01 5.9342e-01 5.9342e-01 5.9342e-01 ] 1.54271e-01 8.04327e-01 -2.39087e+00
[ 5.9319e-01 5.9319e-01 5.9319e-01 5.9319e-01 5.9319e-01 ] 1.53913e-01 8.04527e-01 -2.39039e+00
[ 5.9296e-01 5.9296e-01 5.9296e-01 5.9296e-01 5.9296e-01 ] 1.53629e-01 8.04685e-01 -2.38990e+00
[ 5.9273e-01 5.9273e-01 5.9273e-01 5.9273e-01 5.9273e-01 ] 1.53432e-01 8.04795e-01 -2.38938e+00
[ 5.9250e-01 5.9250e-01 5.9250e-01 5.9250e-01 5.9250e-01 ] 1.53333e-01 8.04851e-01 -2.38884e+00
[ 5.9227e-01 5.9227e-01 5.9227e-01 5.9227e-01 5.9227e-01 ] 1.53345e-01 8.04844e-01 -2.38826e+00
[ 5.9204e-01 5.9204e-01 5.9204e-01 5.9204e-01 5.9204e-01 ] 1.53482e-01 8.04767e-01 -2.38765e+00
[ 5.9182e-01 5.9182e-01 5.9182e-01 5.9182e-01 5.9182e-01 ] 1.53761e-01 8.04611e-01 -2.38700e+00
