[ 1.1630e+00 1.1630e+00 1.1630e+00 1.1630e+00 1.1630e+00 ] -1.00000e+00 1.00000e+00 -1.90759e+00
[ 1.0837e+00 1.0837e+00 1.0837e+00 1.0837e+00 1.0837e+00 ] -9.54339e-01 1.01683e+00 -1.90759e+00
[ 1.0129e+00 1.0129e+00 1.0129e+00 1.0129e+00 1.0129e+00 ] -9.09519e-01 1.03063e+00 -1.91166e+00
[ 9.6095e-01 9.6095e-01 9.6095e-01 9.6095e-01 9.6095e-01 ] -8.73104e-01 1.03995e+00 -1.91935e+00
[ 9.1431e-01 9.1431e-01 9.1431e-01 9.1431e-01 9.1431e-01 ] -8.37230e-01 1.04753e+00 -1.93035e+00
[ 8.6846e-01 8.6846e-01 8.6846e-01 8.6846e-01 8.6846e-01 ] -7.98657e-01 1.05397e+00 -1.94436e+00
[ 8.2028e-01 8.2028e-01 8.2028e-01 8.2028e-01 8.2028e-01 ] -7.54379e-01 1.05927e+00 -1.96111e+00
[ 7.6805e-01 7.6805e-01 7.6805e-01 7.6805e-01 7.6805e-01 ] -7.01527e-01 1.06280e+00 -1.98029e+00
[ 7.1170e-01 7.1170e-01 7.1170e-01 7.1170e-01 7.1170e-01 ] -6.37463e-01 1.06319e+00 -2.00155e+00
[ 6.5319e-01 6.5319e-01 6.5319e-01 6.5319e-01 6.5319e-01 ] -5.60103e-01 1.05836e+00 -2.02450e+00
[ 5.9660e-01 5.9660e-01 5.9660e-01 5.9660e-01 5.9660e-01 ] -4.68495e-01 1.04569e+00 -2.04869e+00
[ 5.4759e-01 5.4759e-01 5.4759e-01 5.4759e-01 5.4759e-01 ] -3.63573e-01 1.02272e+00 -2.07364e+00
[ 5.1179e-01 5.1179e-01 5.1179e-01 5.1179e-01 5.1179e-01 ] -2.48851e-01 9.88297e-01 -2.09884e+00
[ 4.9268e-01 4.9268e-01 4.9268e-01 4.9268e-01 4.9268e-01 ] -1.30560e-01 9.43699e-01 -2.12380e+00
[ 4.8995e-01 4.8995e-01 4.8995e-01 4.8995e-01 4.8995e-01 ] -1.67385e-02 8.93014e-01 -2.14809e+00
[ 4.9966e-01 4.9966e-01 4.9966e-01 4.9966e-01 4.9966e-01 ] 8.47050e-02 8.42093e-01 -2.17137e+00
