[ 5.8140e-01 5.8140e-01 5.8140e-01 5.8140e-01 5.8140e-01 ] -1.00000e+00 1.00000e+00 -1.60466e+00
[ 5.2275e-01 5.2275e-01 5.2275e-01 5.2275e-01 5.2275e-01 ] -9.48759e-01 1.00370e+00 -1.60466e+00
[ 4.7226e-01 4.7226e-01 4.7226e-01 4.7226e-01 4.7226e-01 ] -8.99345e-01 1.00468e+00 -1.60755e+00
[ 4.3087e-01 4.3087e-01 4.3087e-01 4.3087e-01 4.3087e-01 ] -8.53811e-01 1.00342e+00 -1.61297e+00
[ 3.9413e-01 3.9413e-01 3.9413e-01 3.9413e-01 3.9413e-01 ] -8.08342e-01 1.00019e+00 -1.62060e+00
[ 3.6059e-01 3.6059e-01 3.6059e-01 3.6059e-01 3.6059e-01 ] -7.61319e-01 9.94886e-01 -1.63015e+00
[ 3.2962e-01 3.2962e-01 3.2962e-01 3.2962e-01 3.2962e-01 ] -7.11603e-01 9.87193e-01 -1.64135e+00
[ 3.0124e-01 3.0124e-01 3.0124e-01 3.0124e-01 3.0124e-01 ] -6.58532e-01 9.76733e-01 -1.65393e+00
[ 2.7592e-01 2.7592e-01 2.7592e-01 2.7592e-01 2.7592e-01 ] -6.01964e-01 9.63162e-01 -1.66760e+00
[ 2.5436e-01 2.5436e-01 2.5436e-01 2.5436e-01 2.5436e-01 ] -5.42314e-01 9.46293e-01 -1.68212e+00
[ 2.3728e-01 2.3728e-01 2.3728e-01 2.3728e-01 2.3728e-01 ] -4.80567e-01 9.26223e-01 -1.69720e+00
[ 2.2514e-01 2.2514e-01 2.2514e-01 2.2514e-01 2.2514e-01 ] -4.18202e-01 9.03420e-01 -1.71260e+00
[ 2.1800e-01 2.1800e-01 2.1800e-01 2.1800e-01 2.1800e-01 ] -3.57040e-01 8.78733e-01 -1.72808e+00
[ 2.1542e-01 2.1542e-01 2.1542e-01 2.1542e-01 2.1542e-01 ] -2.98996e-01 8.53300e-01 -1.74343e+00
[ 2.1659e-01 2.1659e-01 2.1659e-01 2.1659e-01 2.1659e-01 ] -2.45807e-01 8.28378e-01 -1.75846e+00
[ 2.2045e-01 2.2045e-01 2.2045e-01 2.2045e-01 2.2045e-01 ] -1.98793e-01 8.05127e-01 -1.77304e+00
[ 2.2594e-01 2.2594e-01 2.2594e-01 2.2594e-01 2.2594e-01 ] -1.58714e-01 7.84443e-01 -1.78703e+00
[ 2.3214e-01 2.3214e-01 2.3214e-01 2.3214e-01 2.3214e-01 ] -1.25761e-01 7.66864e-01 -1.80037e+00
[ 2.3838e-01 2.3838e-01 2.3838e-01 2.3838e-01 2.3838e-01 ] -9.96386e-02 7.52574e-01 -1.81298e+00
[ 2.4423e-01 2.4423e-01 2.4423e-01 2.4423e-01 2.4423e-01 ] -7.97113e-02 7.41467e-01 -1.82483e+00
[ 2.4944e-01 2.4944e-01 2.4944e-01 2.4944e-01 2.4944e-01 ] -6.51601e-02 7.33246e-01 -1.83591e+00
[ 2.5395e-01 2.5395e-01 2.5395e-01 2.5395e-01 2.5395e-01 ] -5.51093e-02 7.27515e-01 -1.84623e+00
[ 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 ] -4.87171e-02 7.23847e-01 -1.85579e+00
[ 2.6094e-01 2.6094e-01 2.6094e-01 2.6094e-01 2.6094e-01 ] -4.52266e-02 7.21837e-01 -1.86462e+00
[ 2.6356e-01 2.6356e-01 2.6356e-01 2.6356e-01 2.6356e-01 ] -4.39888e-02 7.21123e-01 -1.87274e+00
[ 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 ] -4.44650e-02 7.21398e-01 -1.88019e+00
[ 2.6751e-01 2.6751e-01 2.6751e-01 2.6751e-01 2.6751e-01 ] -4.62188e-02 7.22409e-01 -1.88702e+00
[ 2.6897e-01 2.6897e-01 2.6897e-01 2.6897e-01 2.6897e-01 ] -4.89027e-02 7.23954e-01 -1.89324e+00
[ 2.7017e-01 2.7017e-01 2.7017e-01 2.7017e-01 2.7017e-01 ] -5.22439e-02 7.25873e-01 -1.89891e+00
[ 2.7116e-01 2.7116e-01 2.7116e-01 2.7116e-01 2.7116e-01 ] -5.60303e-02 7.28042e-01 -1.90405e+00
[ 2.7198e-01 2.7198e-01 2.7198e-01 2.7198e-01 2.7198e-01 ] -6.00987e-02 7.30366e-01 -1.90871e+00
[ 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 ] -6.43244e-02 7.32772e-01 -1.91292e+00
[ 2.7322e-01 2.7322e-01 2.7322e-01 2.7322e-01 2.7322e-01 ] -6.86128e-02 7.35205e-01 -1.91671e+00
[ 2.7368e-01 2.7368e-01 2.7368e-01 2.7368e-01 2.7368e-01 ] -7.28931e-02 7.37627e-01 -1.92012e+00
[ 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 ] -7.71129e-02 7.40006e-01 -1.92318e+00
[ 2.7436e-01 2.7436e-01 2.7436e-01 2.7436e-01 2.7436e-01 ] -8.12339e-02 7.42322e-01 -1.92590e+00
[ 2.7461e-01 2.7461e-01 2.7461e-01 2.7461e-01 2.7461e-01 ] -8.52292e-02 7.44560e-01 -1.92834e+00
[ 2.7481e-01 2.7481e-01 2.7481e-01 2.7481e-01 2.7481e-01 ] -8.90801e-02 7.46711e-01 -1.93049e+00
[ 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 ] -9.27748e-02 7.48768e-01 -1.93240e+00
[ 2.7507e-01 2.7507e-01 2.7507e-01 2.7507e-01 2.7507e-01 ] -9.63063e-02 7.50729e-01 -1.93408e+00
