[ 7.6770e-01 1.9461e-01 1.0524e+00 8.4442e-01 6.7556e-01 ] -9.99989e-01 9.98935e-01 -2.53765e+00
[ 7.5281e-01 1.8109e-01 1.0337e+00 8.3026e-01 6.6510e-01 ] -9.89804e-01 1.00123e+00 -2.53765e+00
[ 7.2984e-01 1.5957e-01 1.0045e+00 8.0871e-01 6.4978e-01 ] -9.73430e-01 1.00504e+00 -2.54183e+00
[ 7.1043e-01 1.4065e-01 9.7959e-01 7.9080e-01 6.3763e-01 ] -9.59076e-01 1.00878e+00 -2.54995e+00
[ 6.8538e-01 1.1609e-01 9.4702e-01 7.6784e-01 6.2252e-01 ] -9.39537e-01 1.01301e+00 -2.56187e+00
[ 6.5989e-01 9.0492e-02 9.1388e-01 7.4465e-01 6.0749e-01 ] -9.19567e-01 1.01835e+00 -2.57739e+00
[ 6.2303e-01 5.4260e-02 8.6549e-01 7.1102e-01 5.8593e-01 ] -8.88416e-01 1.02361e+00 -2.59637e+00
[ 5.8528e-01 1.6560e-02 8.1622e-01 6.7667e-01 5.6379e-01 ] -8.56578e-01 1.03072e+00 -2.61851e+00
[ 5.3293e-01 -3.4312e-02 7.4682e-01 6.2894e-01 5.3379e-01 ] -8.06657e-01 1.03533e+00 -2.64366e+00
[ 4.7875e-01 -8.7403e-02 6.7540e-01 5.7956e-01 5.0245e-01 ] -7.53701e-01 1.04187e+00 -2.67138e+00
[ 4.1460e-01 -1.4882e-01 5.8828e-01 5.2144e-01 4.6804e-01 ] -6.77178e-01 1.04013e+00 -2.70138e+00
[ 3.4972e-01 -2.1105e-01 4.9979e-01 4.6279e-01 4.3381e-01 ] -5.91972e-01 1.03752e+00 -2.73310e+00
[ 2.9129e-01 -2.6593e-01 4.1468e-01 4.1127e-01 4.0977e-01 ] -4.84226e-01 1.01813e+00 -2.76609e+00
[ 2.3888e-01 -3.1467e-01 3.3492e-01 3.6591e-01 3.9255e-01 ] -3.60198e-01 9.90712e-01 -2.79969e+00
[ 2.1258e-01 -3.3809e-01 2.8348e-01 3.4624e-01 3.9888e-01 ] -2.28747e-01 9.43591e-01 -2.83337e+00
[ 2.0055e-01 -3.4707e-01 2.4614e-01 3.4085e-01 4.1962e-01 ] -7.65063e-02 8.81608e-01 -2.86655e+00
[ 2.1458e-01 -3.3233e-01 2.4186e-01 3.6009e-01 4.5811e-01 ] 5.15955e-02 8.15672e-01 -2.89872e+00
[ 2.4243e-01 -3.0341e-01 2.5112e-01 3.9314e-01 5.1063e-01 ] 1.99662e-01 7.34983e-01 -2.92956e+00
[ 2.7269e-01 -2.7477e-01 2.7109e-01 4.2690e-01 5.5567e-01 ] 2.91907e-01 6.78519e-01 -2.95872e+00
[ 3.1206e-01 -2.3622e-01 2.9889e-01 4.6993e-01 6.1117e-01 ] 4.05054e-01 6.08710e-01 -2.98615e+00
[ 3.3379e-01 -2.1745e-01 3.1591e-01 4.9388e-01 6.4080e-01 ] 4.52738e-01 5.78569e-01 -3.01168e+00
[ 3.6471e-01 -1.8840e-01 3.4001e-01 5.2735e-01 6.8192e-01 ] 5.26048e-01 5.32219e-01 -3.03543e+00
