[ 4.2749e-01 4.2749e-01 4.2749e-01 4.2749e-01 4.2749e-01 ] -1.00061e+00 1.00631e+00 -1.51643e+00
[ 3.8099e-01 3.8099e-01 3.8099e-01 3.8099e-01 3.8099e-01 ] -9.48770e-01 1.00343e+00 -1.51643e+00
[ 3.4115e-01 3.4115e-01 3.4115e-01 3.4115e-01 3.4115e-01 ] -8.98073e-01 9.98179e-01 -1.51901e+00
[ 3.0937e-01 3.0937e-01 3.0937e-01 3.0937e-01 3.0937e-01 ] -8.51674e-01 9.91409e-01 -1.52380e+00
[ 2.8248e-01 2.8248e-01 2.8248e-01 2.8248e-01 2.8248e-01 ] -8.06446e-01 9.83063e-01 -1.53047e+00
[ 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 ] -7.61483e-01 9.73130e-01 -1.53874e+00
[ 2.3996e-01 2.3996e-01 2.3996e-01 2.3996e-01 2.3996e-01 ] -7.16296e-01 9.61569e-01 -1.54834e+00
[ 2.2359e-01 2.2359e-01 2.2359e-01 2.2359e-01 2.2359e-01 ] -6.70751e-01 9.48400e-01 -1.55900e+00
[ 2.1033e-01 2.1033e-01 2.1033e-01 2.1033e-01 2.1033e-01 ] -6.25028e-01 9.33713e-01 -1.57050e+00
[ 2.0012e-01 2.0012e-01 2.0012e-01 2.0012e-01 2.0012e-01 ] -5.79567e-01 9.17717e-01 -1.58260e+00
[ 1.9287e-01 1.9287e-01 1.9287e-01 1.9287e-01 1.9287e-01 ] -5.34999e-01 9.00757e-01 -1.59510e+00
[ 1.8838e-01 1.8838e-01 1.8838e-01 1.8838e-01 1.8838e-01 ] -4.92067e-01 8.83276e-01 -1.60782e+00
[ 1.8635e-01 1.8635e-01 1.8635e-01 1.8635e-01 1.8635e-01 ] -4.51527e-01 8.65781e-01 -1.62056e+00
[ 1.8636e-01 1.8636e-01 1.8636e-01 1.8636e-01 1.8636e-01 ] -4.14065e-01 8.48797e-01 -1.63319e+00
[ 1.8797e-01 1.8797e-01 1.8797e-01 1.8797e-01 1.8797e-01 ] -3.80225e-01 8.32809e-01 -1.64558e+00
[ 1.9072e-01 1.9072e-01 1.9072e-01 1.9072e-01 1.9072e-01 ] -3.50355e-01 8.18198e-01 -1.65762e+00
