 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.133e-01 4.7796e-02 4.7796e-02 [ 4.7305e-02 2.4725e-04 1.1674e-04 1.1600e-04 1.1135e-05 ] 9.5218e-01
 2.267e-01 9.4513e-02 9.4513e-02 [ 9.2476e-02 1.0288e-03 4.8570e-04 4.8218e-04 4.0353e-05 ] 9.0546e-01
 3.400e-01 1.3795e-01 1.3795e-01 [ 1.3311e-01 2.4498e-03 1.1564e-03 1.1459e-03 8.3475e-05 ] 8.6204e-01
 4.533e-01 1.8521e-01 1.8521e-01 [ 1.7603e-01 4.6632e-03 2.2007e-03 2.1755e-03 1.3807e-04 ] 8.1479e-01
 5.667e-01 2.3947e-01 2.3947e-01 [ 2.2407e-01 7.8447e-03 3.7010e-03 3.6485e-03 2.0269e-04 ] 7.6053e-01
 6.800e-01 3.0249e-01 3.0249e-01 [ 2.7871e-01 1.2149e-02 5.7298e-03 5.6303e-03 2.7597e-04 ] 6.9753e-01
 7.933e-01 3.7402e-01 3.7402e-01 [ 3.3956e-01 1.7641e-02 8.3163e-03 8.1434e-03 3.5573e-04 ] 6.2601e-01
 9.067e-01 4.5124e-01 4.5124e-01 [ 4.0404e-01 2.4215e-02 1.1410e-02 1.1131e-02 4.3826e-04 ] 5.4878e-01
 1.020e+00 5.2886e-01 5.2886e-01 [ 4.6749e-01 3.1554e-02 1.4860e-02 1.4439e-02 5.1852e-04 ] 4.7112e-01
 1.133e+00 6.0041e-01 6.0041e-01 [ 5.2438e-01 3.9167e-02 1.8434e-02 1.7837e-02 5.9110e-04 ] 3.9950e-01
 1.247e+00 6.6039e-01 6.6039e-01 [ 5.7022e-01 4.6538e-02 2.1888e-02 2.1086e-02 6.5204e-04 ] 3.3946e-01
 1.360e+00 7.0612e-01 7.0612e-01 [ 6.0307e-01 5.3292e-02 2.5044e-02 2.4015e-02 7.0007e-04 ] 2.9369e-01
 1.473e+00 7.3808e-01 7.3808e-01 [ 6.2367e-01 5.9283e-02 2.7835e-02 2.6561e-02 7.3662e-04 ] 2.6172e-01
 1.587e+00 7.5876e-01 7.5876e-01 [ 6.3441e-01 6.4557e-02 3.0279e-02 2.8747e-02 7.6454e-04 ] 2.4107e-01
 1.700e+00 7.7119e-01 7.7119e-01 [ 6.3807e-01 6.9253e-02 3.2444e-02 3.0638e-02 7.8683e-04 ] 2.2867e-01
 1.813e+00 7.7808e-01 7.7808e-01 [ 6.3703e-01 7.3530e-02 3.4404e-02 3.2310e-02 8.0587e-04 ] 2.2181e-01
 1.927e+00 7.8142e-01 7.8142e-01 [ 6.3303e-01 7.7524e-02 3.6222e-02 3.3824e-02 8.2327e-04 ] 2.1848e-01
 2.040e+00 7.8258e-01 7.8258e-01 [ 6.2724e-01 8.1334e-02 3.7945e-02 3.5227e-02 8.3995e-04 ] 2.1732e-01
 2.153e+00 7.8246e-01 7.8246e-01 [ 6.2041e-01 8.5030e-02 3.9604e-02 3.6550e-02 8.5643e-04 ] 2.1745e-01
 2.267e+00 7.8159e-01 7.8159e-01 [ 6.1301e-01 8.8660e-02 4.1224e-02 3.7816e-02 8.7294e-04 ] 2.1832e-01
 2.380e+00 7.8032e-01 7.8032e-01 [ 6.0532e-01 9.2255e-02 4.2817e-02 3.9039e-02 8.8956e-04 ] 2.1958e-01
 2.493e+00 7.7886e-01 7.7886e-01 [ 5.9749e-01 9.5835e-02 4.4393e-02 4.0229e-02 9.0631e-04 ] 2.2104e-01
 2.607e+00 7.7733e-01 7.7733e-01 [ 5.8964e-01 9.9414e-02 4.5959e-02 4.1393e-02 9.2316e-04 ] 2.2256e-01
 2.720e+00 7.7581e-01 7.7581e-01 [ 5.8182e-01 1.0300e-01 4.7519e-02 4.2535e-02 9.4010e-04 ] 2.2408e-01
 2.833e+00 7.7435e-01 7.7435e-01 [ 5.7405e-01 1.0660e-01 4.9076e-02 4.3659e-02 9.5710e-04 ] 2.2554e-01
 2.947e+00 7.7295e-01 7.7295e-01 [ 5.6636e-01 1.1022e-01 5.0631e-02 4.4767e-02 9.7415e-04 ] 2.2694e-01
 3.060e+00 7.7165e-01 7.7165e-01 [ 5.5875e-01 1.1386e-01 5.2187e-02 4.5862e-02 9.9123e-04 ] 2.2824e-01
 3.173e+00 7.7043e-01 7.7043e-01 [ 5.5121e-01 1.1752e-01 5.3743e-02 4.6944e-02 1.0083e-03 ] 2.2946e-01
 3.287e+00 7.6930e-01 7.6930e-01 [ 5.4376e-01 1.2120e-01 5.5302e-02 4.8014e-02 1.0255e-03 ] 2.3059e-01
 3.400e+00 7.6826e-01 7.6826e-01 [ 5.3637e-01 1.2491e-01 5.6863e-02 4.9075e-02 1.0427e-03 ] 2.3163e-01
 3.513e+00 7.6730e-01 7.6730e-01 [ 5.2905e-01 1.2864e-01 5.8427e-02 5.0127e-02 1.0599e-03 ] 2.3259e-01
 3.627e+00 7.6642e-01 7.6642e-01 [ 5.2178e-01 1.3239e-01 5.9994e-02 5.1171e-02 1.0772e-03 ] 2.3347e-01
 3.740e+00 7.6561e-01 7.6561e-01 [ 5.1457e-01 1.3617e-01 6.1566e-02 5.2208e-02 1.0945e-03 ] 2.3428e-01
 3.853e+00 7.6487e-01 7.6487e-01 [ 5.0741e-01 1.3997e-01 6.3142e-02 5.3239e-02 1.1119e-03 ] 2.3502e-01
 3.967e+00 7.6419e-01 7.6419e-01 [ 5.0028e-01 1.4380e-01 6.4722e-02 5.4264e-02 1.1293e-03 ] 2.3570e-01
 4.080e+00 7.6357e-01 7.6357e-01 [ 4.9319e-01 1.4764e-01 6.6307e-02 5.5284e-02 1.1469e-03 ] 2.3632e-01
 4.193e+00 7.6300e-01 7.6300e-01 [ 4.8613e-01 1.5151e-01 6.7898e-02 5.6300e-02 1.1645e-03 ] 2.3689e-01
 4.307e+00 7.6247e-01 7.6247e-01 [ 4.7909e-01 1.5540e-01 6.9495e-02 5.7313e-02 1.1822e-03 ] 2.3742e-01
 4.420e+00 7.6199e-01 7.6199e-01 [ 4.7207e-01 1.5930e-01 7.1097e-02 5.8323e-02 1.2000e-03 ] 2.3790e-01
 4.533e+00 7.6155e-01 7.6155e-01 [ 4.6507e-01 1.6322e-01 7.2707e-02 5.9332e-02 1.2179e-03 ] 2.3834e-01
 4.647e+00 7.6114e-01 7.6114e-01 [ 4.5808e-01 1.6716e-01 7.4322e-02 6.0339e-02 1.2359e-03 ] 2.3875e-01
 4.760e+00 7.6076e-01 7.6076e-01 [ 4.5110e-01 1.7112e-01 7.5945e-02 6.1346e-02 1.2540e-03 ] 2.3913e-01
 4.873e+00 7.6041e-01 7.6041e-01 [ 4.4413e-01 1.7508e-01 7.7575e-02 6.2352e-02 1.2723e-03 ] 2.3948e-01
 4.987e+00 7.6009e-01 7.6009e-01 [ 4.3716e-01 1.7906e-01 7.9213e-02 6.3359e-02 1.2907e-03 ] 2.3980e-01
 5.100e+00 7.5979e-01 7.5979e-01 [ 4.3020e-01 1.8305e-01 8.0859e-02 6.4367e-02 1.3092e-03 ] 2.4010e-01
 5.213e+00 7.5951e-01 7.5951e-01 [ 4.2325e-01 1.8704e-01 8.2514e-02 6.5377e-02 1.3279e-03 ] 2.4038e-01
 5.327e+00 7.5924e-01 7.5924e-01 [ 4.1629e-01 1.9104e-01 8.4177e-02 6.6389e-02 1.3467e-03 ] 2.4065e-01
 5.440e+00 7.5900e-01 7.5900e-01 [ 4.0934e-01 1.9504e-01 8.5850e-02 6.7404e-02 1.3657e-03 ] 2.4089e-01
 5.553e+00 7.5877e-01 7.5877e-01 [ 4.0238e-01 1.9904e-01 8.7532e-02 6.8422e-02 1.3848e-03 ] 2.4113e-01
 5.667e+00 7.5855e-01 7.5855e-01 [ 3.9543e-01 2.0304e-01 8.9224e-02 6.9444e-02 1.4040e-03 ] 2.4135e-01
 5.780e+00 7.5834e-01 7.5834e-01 [ 3.8848e-01 2.0704e-01 9.0926e-02 7.0471e-02 1.4235e-03 ] 2.4155e-01
 5.893e+00 7.5814e-01 7.5814e-01 [ 3.8153e-01 2.1103e-01 9.2639e-02 7.1502e-02 1.4431e-03 ] 2.4175e-01
 6.007e+00 7.5795e-01 7.5795e-01 [ 3.7458e-01 2.1501e-01 9.4363e-02 7.2538e-02 1.4629e-03 ] 2.4194e-01
 6.120e+00 7.5777e-01 7.5777e-01 [ 3.6764e-01 2.1897e-01 9.6098e-02 7.3580e-02 1.4828e-03 ] 2.4212e-01
 6.233e+00 7.5759e-01 7.5759e-01 [ 3.6070e-01 2.2292e-01 9.7845e-02 7.4628e-02 1.5030e-03 ] 2.4230e-01
 6.347e+00 7.5743e-01 7.5743e-01 [ 3.5376e-01 2.2685e-01 9.9604e-02 7.5683e-02 1.5233e-03 ] 2.4247e-01
 6.460e+00 7.5726e-01 7.5726e-01 [ 3.4684e-01 2.3076e-01 1.0138e-01 7.6745e-02 1.5439e-03 ] 2.4263e-01
