 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3073e-02 5.3073e-02 [ 5.3066e-02 6.9119e-06 ] 9.4693e-01
 2.267e-01 1.0091e-01 1.0091e-01 [ 1.0088e-01 2.4740e-05 ] 8.9909e-01
 3.400e-01 1.4505e-01 1.4505e-01 [ 1.4500e-01 4.9539e-05 ] 8.5495e-01
 4.533e-01 1.8671e-01 1.8671e-01 [ 1.8663e-01 7.8493e-05 ] 8.1329e-01
 5.667e-01 2.2643e-01 2.2643e-01 [ 2.2632e-01 1.0954e-04 ] 7.7357e-01
 6.800e-01 2.6437e-01 2.6437e-01 [ 2.6423e-01 1.4117e-04 ] 7.3563e-01
 7.933e-01 3.0041e-01 3.0041e-01 [ 3.0024e-01 1.7230e-04 ] 6.9959e-01
 9.067e-01 3.3430e-01 3.3430e-01 [ 3.3410e-01 2.0225e-04 ] 6.6570e-01
 1.020e+00 3.6572e-01 3.6572e-01 [ 3.6549e-01 2.3062e-04 ] 6.3428e-01
 1.133e+00 3.9437e-01 3.9437e-01 [ 3.9411e-01 2.5721e-04 ] 6.0563e-01
 1.247e+00 4.2003e-01 4.2003e-01 [ 4.1975e-01 2.8193e-04 ] 5.7997e-01
 1.360e+00 4.4259e-01 4.4259e-01 [ 4.4229e-01 3.0482e-04 ] 5.5741e-01
 1.473e+00 4.6207e-01 4.6207e-01 [ 4.6175e-01 3.2594e-04 ] 5.3793e-01
 1.587e+00 4.7860e-01 4.7860e-01 [ 4.7826e-01 3.4541e-04 ] 5.2140e-01
 1.700e+00 4.9239e-01 4.9239e-01 [ 4.9202e-01 3.6336e-04 ] 5.0761e-01
 1.813e+00 5.0370e-01 5.0370e-01 [ 5.0332e-01 3.7995e-04 ] 4.9630e-01
 1.927e+00 5.1283e-01 5.1283e-01 [ 5.1243e-01 3.9534e-04 ] 4.8717e-01
 2.040e+00 5.2008e-01 5.2008e-01 [ 5.1967e-01 4.0966e-04 ] 4.7992e-01
 2.153e+00 5.2573e-01 5.2573e-01 [ 5.2531e-01 4.2307e-04 ] 4.7427e-01
 2.267e+00 5.3005e-01 5.3005e-01 [ 5.2961e-01 4.3568e-04 ] 4.6995e-01
 2.380e+00 5.3326e-01 5.3326e-01 [ 5.3281e-01 4.4761e-04 ] 4.6674e-01
 2.493e+00 5.3557e-01 5.3557e-01 [ 5.3512e-01 4.5894e-04 ] 4.6443e-01
 2.607e+00 5.3716e-01 5.3716e-01 [ 5.3669e-01 4.6976e-04 ] 4.6284e-01
 2.720e+00 5.3816e-01 5.3816e-01 [ 5.3768e-01 4.8014e-04 ] 4.6184e-01
 2.833e+00 5.3868e-01 5.3868e-01 [ 5.3819e-01 4.9014e-04 ] 4.6132e-01
 2.947e+00 5.3884e-01 5.3884e-01 [ 5.3834e-01 4.9980e-04 ] 4.6116e-01
 3.060e+00 5.3871e-01 5.3871e-01 [ 5.3821e-01 5.0918e-04 ] 4.6129e-01
 3.173e+00 5.3836e-01 5.3836e-01 [ 5.3784e-01 5.1830e-04 ] 4.6164e-01
 3.287e+00 5.3783e-01 5.3783e-01 [ 5.3730e-01 5.2721e-04 ] 4.6217e-01
 3.400e+00 5.3717e-01 5.3717e-01 [ 5.3664e-01 5.3593e-04 ] 4.6283e-01
 3.513e+00 5.3642e-01 5.3642e-01 [ 5.3588e-01 5.4449e-04 ] 4.6358e-01
