 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.2902e-02 5.2902e-02 [ 5.2895e-02 7.3933e-06 ] 9.4710e-01
 2.267e-01 1.0106e-01 1.0106e-01 [ 1.0103e-01 2.6500e-05 ] 8.9894e-01
 3.400e-01 1.4586e-01 1.4586e-01 [ 1.4581e-01 5.3196e-05 ] 8.5414e-01
 4.533e-01 1.8881e-01 1.8881e-01 [ 1.8872e-01 8.4573e-05 ] 8.1119e-01
 5.667e-01 2.3053e-01 2.3053e-01 [ 2.3041e-01 1.1850e-04 ] 7.6947e-01
 6.800e-01 2.7117e-01 2.7117e-01 [ 2.7102e-01 1.5336e-04 ] 7.2883e-01
 7.933e-01 3.1053e-01 3.1053e-01 [ 3.1034e-01 1.8796e-04 ] 6.8947e-01
 9.067e-01 3.4816e-01 3.4816e-01 [ 3.4793e-01 2.2149e-04 ] 6.5184e-01
 1.020e+00 3.8351e-01 3.8351e-01 [ 3.8326e-01 2.5341e-04 ] 6.1649e-01
 1.133e+00 4.1605e-01 4.1605e-01 [ 4.1576e-01 2.8337e-04 ] 5.8395e-01
 1.247e+00 4.4533e-01 4.4533e-01 [ 4.4502e-01 3.1121e-04 ] 5.5467e-01
 1.360e+00 4.7110e-01 4.7110e-01 [ 4.7076e-01 3.3686e-04 ] 5.2890e-01
 1.473e+00 4.9326e-01 4.9326e-01 [ 4.9290e-01 3.6039e-04 ] 5.0674e-01
 1.587e+00 5.1192e-01 5.1192e-01 [ 5.1154e-01 3.8190e-04 ] 4.8808e-01
 1.700e+00 5.2731e-01 5.2731e-01 [ 5.2690e-01 4.0159e-04 ] 4.7269e-01
 1.813e+00 5.3975e-01 5.3975e-01 [ 5.3933e-01 4.1964e-04 ] 4.6025e-01
 1.927e+00 5.4964e-01 5.4964e-01 [ 5.4920e-01 4.3628e-04 ] 4.5036e-01
 2.040e+00 5.5733e-01 5.5733e-01 [ 5.5688e-01 4.5172e-04 ] 4.4267e-01
 2.153e+00 5.6321e-01 5.6321e-01 [ 5.6275e-01 4.6613e-04 ] 4.3679e-01
 2.267e+00 5.6760e-01 5.6760e-01 [ 5.6712e-01 4.7967e-04 ] 4.3240e-01
 2.380e+00 5.7078e-01 5.7078e-01 [ 5.7029e-01 4.9250e-04 ] 4.2922e-01
 2.493e+00 5.7300e-01 5.7300e-01 [ 5.7250e-01 5.0471e-04 ] 4.2700e-01
 2.607e+00 5.7446e-01 5.7446e-01 [ 5.7394e-01 5.1642e-04 ] 4.2554e-01
 2.720e+00 5.7532e-01 5.7532e-01 [ 5.7479e-01 5.2769e-04 ] 4.2468e-01
 2.833e+00 5.7571e-01 5.7571e-01 [ 5.7517e-01 5.3860e-04 ] 4.2429e-01
 2.947e+00 5.7575e-01 5.7575e-01 [ 5.7520e-01 5.4919e-04 ] 4.2425e-01
 3.060e+00 5.7551e-01 5.7551e-01 [ 5.7495e-01 5.5951e-04 ] 4.2449e-01
 3.173e+00 5.7507e-01 5.7507e-01 [ 5.7450e-01 5.6960e-04 ] 4.2493e-01
 3.287e+00 5.7448e-01 5.7448e-01 [ 5.7390e-01 5.7949e-04 ] 4.2552e-01
 3.400e+00 5.7377e-01 5.7377e-01 [ 5.7318e-01 5.8922e-04 ] 4.2623e-01
 3.513e+00 5.7299e-01 5.7299e-01 [ 5.7239e-01 5.9879e-04 ] 4.2701e-01
 3.627e+00 5.7216e-01 5.7216e-01 [ 5.7155e-01 6.0824e-04 ] 4.2784e-01
 3.740e+00 5.7129e-01 5.7129e-01 [ 5.7067e-01 6.1758e-04 ] 4.2871e-01
 3.853e+00 5.7040e-01 5.7040e-01 [ 5.6978e-01 6.2684e-04 ] 4.2960e-01
 3.967e+00 5.6951e-01 5.6951e-01 [ 5.6888e-01 6.3601e-04 ] 4.3049e-01
 4.080e+00 5.6863e-01 5.6863e-01 [ 5.6798e-01 6.4513e-04 ] 4.3137e-01
 4.193e+00 5.6775e-01 5.6775e-01 [ 5.6709e-01 6.5420e-04 ] 4.3225e-01
 4.307e+00 5.6689e-01 5.6689e-01 [ 5.6622e-01 6.6322e-04 ] 4.3311e-01
 4.420e+00 5.6604e-01 5.6604e-01 [ 5.6537e-01 6.7222e-04 ] 4.3396e-01
 4.533e+00 5.6522e-01 5.6522e-01 [ 5.6454e-01 6.8120e-04 ] 4.3478e-01
 4.647e+00 5.6442e-01 5.6442e-01 [ 5.6372e-01 6.9017e-04 ] 4.3559e-01
 4.760e+00 5.6364e-01 5.6364e-01 [ 5.6294e-01 6.9913e-04 ] 4.3636e-01
 4.873e+00 5.6288e-01 5.6288e-01 [ 5.6218e-01 7.0809e-04 ] 4.3712e-01
 4.987e+00 5.6215e-01 5.6215e-01 [ 5.6144e-01 7.1706e-04 ] 4.3785e-01
 5.100e+00 5.6145e-01 5.6145e-01 [ 5.6072e-01 7.2605e-04 ] 4.3855e-01
 5.213e+00 5.6077e-01 5.6077e-01 [ 5.6003e-01 7.3505e-04 ] 4.3923e-01
 5.327e+00 5.6011e-01 5.6011e-01 [ 5.5936e-01 7.4407e-04 ] 4.3989e-01
 5.440e+00 5.5947e-01 5.5947e-01 [ 5.5872e-01 7.5312e-04 ] 4.4053e-01
 5.553e+00 5.5885e-01 5.5885e-01 [ 5.5809e-01 7.6220e-04 ] 4.4115e-01
 5.667e+00 5.5826e-01 5.5826e-01 [ 5.5749e-01 7.7132e-04 ] 4.4174e-01
 5.780e+00 5.5768e-01 5.5768e-01 [ 5.5690e-01 7.8047e-04 ] 4.4232e-01
 5.893e+00 5.5712e-01 5.5712e-01 [ 5.5633e-01 7.8966e-04 ] 4.4288e-01
 6.007e+00 5.5658e-01 5.5658e-01 [ 5.5578e-01 7.9889e-04 ] 4.4342e-01
 6.120e+00 5.5606e-01 5.5606e-01 [ 5.5525e-01 8.0816e-04 ] 4.4394e-01
 6.233e+00 5.5555e-01 5.5555e-01 [ 5.5473e-01 8.1748e-04 ] 4.4445e-01
 6.347e+00 5.5505e-01 5.5505e-01 [ 5.5422e-01 8.2684e-04 ] 4.4495e-01
 6.460e+00 5.5457e-01 5.5457e-01 [ 5.5373e-01 8.3626e-04 ] 4.4543e-01
 6.573e+00 5.5410e-01 5.5410e-01 [ 5.5325e-01 8.4572e-04 ] 4.4590e-01
 6.687e+00 5.5364e-01 5.5364e-01 [ 5.5278e-01 8.5523e-04 ] 4.4636e-01
 6.800e+00 5.5319e-01 5.5319e-01 [ 5.5233e-01 8.6480e-04 ] 4.4681e-01
 6.913e+00 5.5275e-01 5.5275e-01 [ 5.5188e-01 8.7441e-04 ] 4.4725e-01
 7.027e+00 5.5232e-01 5.5232e-01 [ 5.5144e-01 8.8408e-04 ] 4.4768e-01
 7.140e+00 5.5190e-01 5.5190e-01 [ 5.5101e-01 8.9380e-04 ] 4.4810e-01
 7.253e+00 5.5149e-01 5.5149e-01 [ 5.5058e-01 9.0358e-04 ] 4.4851e-01
 7.367e+00 5.5108e-01 5.5108e-01 [ 5.5016e-01 9.1341e-04 ] 4.4892e-01
 7.480e+00 5.5068e-01 5.5068e-01 [ 5.4975e-01 9.2329e-04 ] 4.4932e-01
 7.593e+00 5.5028e-01 5.5028e-01 [ 5.4935e-01 9.3323e-04 ] 4.4972e-01
 7.707e+00 5.4989e-01 5.4989e-01 [ 5.4894e-01 9.4323e-04 ] 4.5011e-01
 7.820e+00 5.4950e-01 5.4950e-01 [ 5.4855e-01 9.5328e-04 ] 4.5050e-01
 7.933e+00 5.4912e-01 5.4912e-01 [ 5.4815e-01 9.6339e-04 ] 4.5088e-01
 8.047e+00 5.4874e-01 5.4874e-01 [ 5.4776e-01 9.7355e-04 ] 4.5126e-01
 8.160e+00 5.4836e-01 5.4836e-01 [ 5.4738e-01 9.8376e-04 ] 4.5164e-01
 8.273e+00 5.4798e-01 5.4798e-01 [ 5.4699e-01 9.9403e-04 ] 4.5202e-01
 8.387e+00 5.4761e-01 5.4761e-01 [ 5.4661e-01 1.0044e-03 ] 4.5239e-01
 8.500e+00 5.4724e-01 5.4724e-01 [ 5.4622e-01 1.0147e-03 ] 4.5276e-01
 8.613e+00 5.4687e-01 5.4687e-01 [ 5.4584e-01 1.0252e-03 ] 4.5313e-01
 8.727e+00 5.4650e-01 5.4650e-01 [ 5.4546e-01 1.0357e-03 ] 4.5350e-01
 8.840e+00 5.4613e-01 5.4613e-01 [ 5.4508e-01 1.0462e-03 ] 4.5387e-01
 8.953e+00 5.4576e-01 5.4576e-01 [ 5.4470e-01 1.0568e-03 ] 4.5424e-01
 9.067e+00 5.4539e-01 5.4539e-01 [ 5.4433e-01 1.0674e-03 ] 4.5461e-01
 9.180e+00 5.4502e-01 5.4502e-01 [ 5.4395e-01 1.0782e-03 ] 4.5498e-01
 9.293e+00 5.4465e-01 5.4465e-01 [ 5.4357e-01 1.0889e-03 ] 4.5535e-01
 9.407e+00 5.4428e-01 5.4428e-01 [ 5.4319e-01 1.0997e-03 ] 4.5572e-01
 9.520e+00 5.4391e-01 5.4391e-01 [ 5.4280e-01 1.1106e-03 ] 4.5609e-01
 9.633e+00 5.4354e-01 5.4354e-01 [ 5.4242e-01 1.1215e-03 ] 4.5646e-01
 9.747e+00 5.4317e-01 5.4317e-01 [ 5.4204e-01 1.1325e-03 ] 4.5683e-01
 9.860e+00 5.4279e-01 5.4279e-01 [ 5.4165e-01 1.1435e-03 ] 4.5721e-01
 9.973e+00 5.4242e-01 5.4242e-01 [ 5.4126e-01 1.1545e-03 ] 4.5758e-01
 1.009e+01 5.4204e-01 5.4204e-01 [ 5.4087e-01 1.1656e-03 ] 4.5796e-01
 1.020e+01 5.4166e-01 5.4166e-01 [ 5.4048e-01 1.1768e-03 ] 4.5834e-01
 1.031e+01 5.4127e-01 5.4127e-01 [ 5.4009e-01 1.1880e-03 ] 4.5873e-01
 1.043e+01 5.4089e-01 5.4089e-01 [ 5.3969e-01 1.1993e-03 ] 4.5911e-01
 1.054e+01 5.4050e-01 5.4050e-01 [ 5.3929e-01 1.2106e-03 ] 4.5950e-01
 1.065e+01 5.4011e-01 5.4011e-01 [ 5.3889e-01 1.2220e-03 ] 4.5989e-01
 1.077e+01 5.3972e-01 5.3972e-01 [ 5.3848e-01 1.2334e-03 ] 4.6028e-01
 1.088e+01 5.3932e-01 5.3932e-01 [ 5.3808e-01 1.2448e-03 ] 4.6068e-01
 1.099e+01 5.3892e-01 5.3892e-01 [ 5.3767e-01 1.2563e-03 ] 4.6108e-01
 1.111e+01 5.3852e-01 5.3852e-01 [ 5.3725e-01 1.2679e-03 ] 4.6148e-01
 1.122e+01 5.3812e-01 5.3812e-01 [ 5.3684e-01 1.2795e-03 ] 4.6188e-01
 1.133e+01 5.3771e-01 5.3771e-01 [ 5.3642e-01 1.2911e-03 ] 4.6229e-01
 1.145e+01 5.3730e-01 5.3730e-01 [ 5.3600e-01 1.3028e-03 ] 4.6270e-01
 1.156e+01 5.3688e-01 5.3688e-01 [ 5.3557e-01 1.3145e-03 ] 4.6312e-01
 1.167e+01 5.3647e-01 5.3647e-01 [ 5.3514e-01 1.3263e-03 ] 4.6353e-01
