[ 1.1631e+00 1.1631e+00 1.1631e+00 1.1631e+00 1.1631e+00 ] -1.00000e+00 1.00000e+00 -1.90773e+00
[ 1.0838e+00 1.0838e+00 1.0838e+00 1.0838e+00 1.0838e+00 ] -9.54338e-01 1.01683e+00 -1.90773e+00
[ 1.0130e+00 1.0130e+00 1.0130e+00 1.0130e+00 1.0130e+00 ] -9.09512e-01 1.03063e+00 -1.91180e+00
[ 9.6098e-01 9.6098e-01 9.6098e-01 9.6098e-01 9.6098e-01 ] -8.73086e-01 1.03995e+00 -1.91949e+00
[ 9.1432e-01 9.1432e-01 9.1432e-01 9.1432e-01 9.1432e-01 ] -8.37196e-01 1.04754e+00 -1.93049e+00
[ 8.6844e-01 8.6844e-01 8.6844e-01 8.6844e-01 8.6844e-01 ] -7.98601e-01 1.05398e+00 -1.94451e+00
[ 8.2023e-01 8.2023e-01 8.2023e-01 8.2023e-01 8.2023e-01 ] -7.54292e-01 1.05928e+00 -1.96126e+00
[ 7.6797e-01 7.6797e-01 7.6797e-01 7.6797e-01 7.6797e-01 ] -7.01400e-01 1.06280e+00 -1.98044e+00
[ 7.1160e-01 7.1160e-01 7.1160e-01 7.1160e-01 7.1160e-01 ] -6.37286e-01 1.06319e+00 -2.00170e+00
[ 6.5306e-01 6.5306e-01 6.5306e-01 6.5306e-01 6.5306e-01 ] -5.59868e-01 1.05834e+00 -2.02466e+00
[ 5.9647e-01 5.9647e-01 5.9647e-01 5.9647e-01 5.9647e-01 ] -4.68196e-01 1.04563e+00 -2.04885e+00
[ 5.4748e-01 5.4748e-01 5.4748e-01 5.4748e-01 5.4748e-01 ] -3.63213e-01 1.02263e+00 -2.07380e+00
[ 5.1172e-01 5.1172e-01 5.1172e-01 5.1172e-01 5.1172e-01 ] -2.48441e-01 9.88158e-01 -2.09899e+00
[ 4.9267e-01 4.9267e-01 4.9267e-01 4.9267e-01 4.9267e-01 ] -1.30122e-01 9.43518e-01 -2.12395e+00
[ 4.8999e-01 4.8999e-01 4.8999e-01 4.8999e-01 4.8999e-01 ] -1.63023e-02 8.92806e-01 -2.14824e+00
[ 4.9974e-01 4.9974e-01 4.9974e-01 4.9974e-01 4.9974e-01 ] 8.51119e-02 8.41878e-01 -2.17151e+00
[ 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 5.1624e-01 ] 1.68519e-01 7.96323e-01 -2.19351e+00
[ 5.3438e-01 5.3438e-01 5.3438e-01 5.3438e-01 5.3438e-01 ] 2.31812e-01 7.59719e-01 -2.21407e+00
[ 5.5089e-01 5.5089e-01 5.5089e-01 5.5089e-01 5.5089e-01 ] 2.76086e-01 7.33135e-01 -2.23312e+00
[ 5.6439e-01 5.6439e-01 5.6439e-01 5.6439e-01 5.6439e-01 ] 3.04385e-01 7.15740e-01 -2.25064e+00
[ 5.7474e-01 5.7474e-01 5.7474e-01 5.7474e-01 5.7474e-01 ] 3.20370e-01 7.05779e-01 -2.26667e+00
[ 5.8238e-01 5.8238e-01 5.8238e-01 5.8238e-01 5.8238e-01 ] 3.27445e-01 7.01340e-01 -2.28126e+00
[ 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 5.8791e-01 ] 3.28378e-01 7.00753e-01 -2.29449e+00
[ 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 ] 3.25250e-01 7.02719e-01 -2.30644e+00
[ 5.9475e-01 5.9475e-01 5.9475e-01 5.9475e-01 5.9475e-01 ] 3.19549e-01 7.06293e-01 -2.31722e+00
[ 5.9683e-01 5.9683e-01 5.9683e-01 5.9683e-01 5.9683e-01 ] 3.12311e-01 7.10813e-01 -2.32692e+00
[ 5.9835e-01 5.9835e-01 5.9835e-01 5.9835e-01 5.9835e-01 ] 3.04239e-01 7.15830e-01 -2.33561e+00
[ 5.9946e-01 5.9946e-01 5.9946e-01 5.9946e-01 5.9946e-01 ] 2.95807e-01 7.21045e-01 -2.34340e+00
[ 6.0029e-01 6.0029e-01 6.0029e-01 6.0029e-01 6.0029e-01 ] 2.87326e-01 7.26263e-01 -2.35037e+00
[ 6.0091e-01 6.0091e-01 6.0091e-01 6.0091e-01 6.0091e-01 ] 2.79001e-01 7.31358e-01 -2.35658e+00
[ 6.0138e-01 6.0138e-01 6.0138e-01 6.0138e-01 6.0138e-01 ] 2.70961e-01 7.36253e-01 -2.36211e+00
[ 6.0172e-01 6.0172e-01 6.0172e-01 6.0172e-01 6.0172e-01 ] 2.63285e-01 7.40902e-01 -2.36702e+00
[ 6.0197e-01 6.0197e-01 6.0197e-01 6.0197e-01 6.0197e-01 ] 2.56019e-01 7.45281e-01 -2.37138e+00
