 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0184e-02 5.0184e-02 [ 4.9892e-02 1.4296e-04 7.0117e-05 7.1455e-05 7.5438e-06 ] 9.4982e-01
 2.267e-01 9.5730e-02 9.5730e-02 [ 9.4540e-02 5.8447e-04 2.8664e-04 2.9168e-04 2.7065e-05 ] 9.0427e-01
 3.400e-01 1.3648e-01 1.3648e-01 [ 1.3373e-01 1.3560e-03 6.6493e-04 6.7509e-04 5.4881e-05 ] 8.6352e-01
 4.533e-01 1.7607e-01 1.7607e-01 [ 1.7102e-01 2.4997e-03 1.2255e-03 1.2403e-03 8.8513e-05 ] 8.2393e-01
 5.667e-01 2.1604e-01 2.1604e-01 [ 2.0786e-01 4.0602e-03 1.9899e-03 2.0066e-03 1.2617e-04 ] 7.8396e-01
 6.800e-01 2.5724e-01 2.5724e-01 [ 2.4503e-01 6.0765e-03 2.9771e-03 2.9891e-03 1.6653e-04 ] 7.4276e-01
 7.933e-01 2.9992e-01 2.9992e-01 [ 2.8275e-01 8.5716e-03 4.1980e-03 4.1949e-03 2.0853e-04 ] 7.0008e-01
 9.067e-01 3.4374e-01 3.4374e-01 [ 3.2068e-01 1.1543e-02 5.6507e-03 5.6178e-03 2.5121e-04 ] 6.5626e-01
 1.020e+00 3.8784e-01 3.8784e-01 [ 3.5804e-01 1.4956e-02 7.3175e-03 7.2358e-03 2.9362e-04 ] 6.1216e-01
 1.133e+00 4.3100e-01 4.3100e-01 [ 3.9376e-01 1.8738e-02 9.1630e-03 9.0102e-03 3.3483e-04 ] 5.6900e-01
 1.247e+00 4.7186e-01 4.7186e-01 [ 4.2666e-01 2.2792e-02 1.1138e-02 1.0889e-02 3.7396e-04 ] 5.2814e-01
 1.360e+00 5.0912e-01 5.0912e-01 [ 4.5571e-01 2.6999e-02 1.3184e-02 1.2815e-02 4.1029e-04 ] 4.9088e-01
