 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0090e-02 5.0090e-02 [ 4.9810e-02 1.3658e-04 6.7207e-05 6.8589e-05 7.3509e-06 ] 9.4991e-01
 2.267e-01 9.5270e-02 9.5270e-02 [ 9.4130e-02 5.5842e-04 2.7476e-04 2.7999e-04 2.6368e-05 ] 9.0473e-01
 3.400e-01 1.3546e-01 1.3546e-01 [ 1.3282e-01 1.2958e-03 6.3750e-04 6.4812e-04 5.3462e-05 ] 8.6454e-01
 4.533e-01 1.7427e-01 1.7427e-01 [ 1.6943e-01 2.3894e-03 1.1753e-03 1.1911e-03 8.6216e-05 ] 8.2573e-01
 5.667e-01 2.1327e-01 2.1327e-01 [ 2.0543e-01 3.8831e-03 1.9095e-03 1.9278e-03 1.2290e-04 ] 7.8673e-01
 6.800e-01 2.5336e-01 2.5336e-01 [ 2.4165e-01 5.8161e-03 2.8591e-03 2.8739e-03 1.6224e-04 ] 7.4664e-01
 7.933e-01 2.9484e-01 2.9484e-01 [ 2.7835e-01 8.2138e-03 4.0362e-03 4.0375e-03 2.0324e-04 ] 7.0516e-01
 9.067e-01 3.3747e-01 3.3747e-01 [ 3.1529e-01 1.1078e-02 5.4415e-03 5.4151e-03 2.4500e-04 ] 6.6253e-01
 1.020e+00 3.8051e-01 3.8051e-01 [ 3.5179e-01 1.4382e-02 7.0605e-03 6.9878e-03 2.8666e-04 ] 6.1949e-01
 1.133e+00 4.2285e-01 4.2285e-01 [ 3.8688e-01 1.8061e-02 8.8621e-03 8.7213e-03 3.2732e-04 ] 5.7715e-01
 1.247e+00 4.6320e-01 4.6320e-01 [ 4.1944e-01 2.2027e-02 1.0801e-02 1.0568e-02 3.6616e-04 ] 5.3680e-01
 1.360e+00 5.0031e-01 5.0031e-01 [ 4.4844e-01 2.6167e-02 1.2822e-02 1.2471e-02 4.0246e-04 ] 4.9969e-01
 1.473e+00 5.3319e-01 5.3319e-01 [ 4.7314e-01 3.0370e-02 1.4871e-02 1.4376e-02 4.3570e-04 ] 4.6681e-01
 1.587e+00 5.6126e-01 5.6126e-01 [ 4.9313e-01 3.4536e-02 1.6896e-02 1.6234e-02 4.6565e-04 ] 4.3874e-01
 1.700e+00 5.8439e-01 5.8439e-01 [ 5.0844e-01 3.8586e-02 1.8859e-02 1.8009e-02 4.9235e-04 ] 4.1561e-01
 1.813e+00 6.0278e-01 6.0278e-01 [ 5.1938e-01 4.2471e-02 2.0737e-02 1.9679e-02 5.1603e-04 ] 3.9722e-01
 1.927e+00 6.1693e-01 6.1693e-01 [ 5.2648e-01 4.6169e-02 2.2516e-02 2.1233e-02 5.3709e-04 ] 3.8307e-01
 2.040e+00 6.2746e-01 6.2746e-01 [ 5.3036e-01 4.9674e-02 2.4195e-02 2.2673e-02 5.5594e-04 ] 3.7254e-01
 2.153e+00 6.3500e-01 6.3500e-01 [ 5.3165e-01 5.2996e-02 2.5778e-02 2.4004e-02 5.7301e-04 ] 3.6500e-01
 2.267e+00 6.4016e-01 6.4016e-01 [ 5.3091e-01 5.6154e-02 2.7274e-02 2.5236e-02 5.8868e-04 ] 3.5984e-01
 2.380e+00 6.4346e-01 6.4346e-01 [ 5.2862e-01 5.9167e-02 2.8692e-02 2.6379e-02 6.0324e-04 ] 3.5654e-01
 2.493e+00 6.4535e-01 6.4535e-01 [ 5.2518e-01 6.2057e-02 3.0043e-02 2.7445e-02 6.1695e-04 ] 3.5465e-01
 2.607e+00 6.4617e-01 6.4617e-01 [ 5.2091e-01 6.4843e-02 3.1335e-02 2.8444e-02 6.2999e-04 ] 3.5383e-01
 2.720e+00 6.4620e-01 6.4620e-01 [ 5.1605e-01 6.7542e-02 3.2576e-02 2.9385e-02 6.4250e-04 ] 3.5380e-01
 2.833e+00 6.4566e-01 6.4566e-01 [ 5.1078e-01 7.0169e-02 3.3775e-02 3.0276e-02 6.5459e-04 ] 3.5434e-01
 2.947e+00 6.4471e-01 6.4471e-01 [ 5.0524e-01 7.2738e-02 3.4938e-02 3.1122e-02 6.6634e-04 ] 3.5529e-01
 3.060e+00 6.4348e-01 6.4348e-01 [ 4.9954e-01 7.5260e-02 3.6069e-02 3.1931e-02 6.7783e-04 ] 3.5652e-01
