 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.9906e-02 4.9906e-02 [ 4.9610e-02 1.4461e-04 7.1137e-05 7.2547e-05 7.8669e-06 ] 9.5009e-01
 2.267e-01 9.4311e-02 9.4311e-02 [ 9.3105e-02 5.9125e-04 2.9082e-04 2.9613e-04 2.8212e-05 ] 9.0569e-01
 3.400e-01 1.3348e-01 1.3348e-01 [ 1.3069e-01 1.3720e-03 6.7476e-04 6.8547e-04 5.7184e-05 ] 8.6652e-01
 4.533e-01 1.7103e-01 1.7103e-01 [ 1.6590e-01 2.5302e-03 1.2442e-03 1.2599e-03 9.2197e-05 ] 8.2897e-01
 5.667e-01 2.0857e-01 2.0857e-01 [ 2.0027e-01 4.1135e-03 2.0223e-03 2.0399e-03 1.3141e-04 ] 7.9143e-01
 6.800e-01 2.4711e-01 2.4711e-01 [ 2.3469e-01 6.1655e-03 3.0303e-03 3.0432e-03 1.7350e-04 ] 7.5289e-01
 7.933e-01 2.8705e-01 2.8705e-01 [ 2.6955e-01 8.7170e-03 4.2831e-03 4.2803e-03 2.1743e-04 ] 7.1295e-01
 9.067e-01 3.2829e-01 3.2829e-01 [ 3.0472e-01 1.1776e-02 5.7840e-03 5.7498e-03 2.6231e-04 ] 6.7171e-01
 1.020e+00 3.7022e-01 3.7022e-01 [ 3.3964e-01 1.5318e-02 7.5208e-03 7.4352e-03 3.0727e-04 ] 6.2978e-01
 1.133e+00 4.1187e-01 4.1187e-01 [ 3.7346e-01 1.9284e-02 9.4637e-03 9.3028e-03 3.5140e-04 ] 5.8813e-01
 1.247e+00 4.5200e-01 4.5200e-01 [ 4.0515e-01 2.3580e-02 1.1567e-02 1.1303e-02 3.9380e-04 ] 5.4800e-01
 1.360e+00 4.8937e-01 4.8937e-01 [ 4.3369e-01 2.8091e-02 1.3772e-02 1.3378e-02 4.3367e-04 ] 5.1063e-01
 1.473e+00 5.2294e-01 5.2294e-01 [ 4.5829e-01 3.2692e-02 1.6017e-02 1.5466e-02 4.7040e-04 ] 4.7706e-01
 1.587e+00 5.5201e-01 5.5201e-01 [ 4.7848e-01 3.7268e-02 1.8247e-02 1.7511e-02 5.0365e-04 ] 4.4799e-01
 1.700e+00 5.7629e-01 5.7629e-01 [ 4.9415e-01 4.1727e-02 2.0415e-02 1.9471e-02 5.3335e-04 ] 4.2371e-01
 1.813e+00 5.9589e-01 5.9589e-01 [ 5.0552e-01 4.6005e-02 2.2489e-02 2.1317e-02 5.5970e-04 ] 4.0411e-01
 1.927e+00 6.1120e-01 6.1120e-01 [ 5.1305e-01 5.0070e-02 2.4454e-02 2.3035e-02 5.8307e-04 ] 3.8880e-01
 2.040e+00 6.2276e-01 6.2276e-01 [ 5.1731e-01 5.3912e-02 2.6305e-02 2.4623e-02 6.0391e-04 ] 3.7724e-01
 2.153e+00 6.3119e-01 6.3119e-01 [ 5.1889e-01 5.7538e-02 2.8044e-02 2.6086e-02 6.2268e-04 ] 3.6881e-01
 2.267e+00 6.3708e-01 6.3708e-01 [ 5.1836e-01 6.0966e-02 2.9681e-02 2.7434e-02 6.3979e-04 ] 3.6292e-01
 2.380e+00 6.4098e-01 6.4098e-01 [ 5.1620e-01 6.4219e-02 3.1227e-02 2.8680e-02 6.5560e-04 ] 3.5902e-01
 2.493e+00 6.4333e-01 6.4333e-01 [ 5.1281e-01 6.7320e-02 3.2692e-02 2.9837e-02 6.7040e-04 ] 3.5667e-01
 2.607e+00 6.4451e-01 6.4451e-01 [ 5.0853e-01 7.0292e-02 3.4088e-02 3.0915e-02 6.8442e-04 ] 3.5549e-01
 2.720e+00 6.4481e-01 6.4481e-01 [ 5.0360e-01 7.3156e-02 3.5425e-02 3.1926e-02 6.9784e-04 ] 3.5519e-01
 2.833e+00 6.4446e-01 6.4446e-01 [ 4.9823e-01 7.5929e-02 3.6712e-02 3.2879e-02 7.1077e-04 ] 3.5554e-01
 2.947e+00 6.4364e-01 6.4364e-01 [ 4.9255e-01 7.8629e-02 3.7957e-02 3.3782e-02 7.2333e-04 ] 3.5636e-01
 3.060e+00 6.4249e-01 6.4249e-01 [ 4.8668e-01 8.1266e-02 3.9165e-02 3.4643e-02 7.3559e-04 ] 3.5751e-01
 3.173e+00 6.4112e-01 6.4112e-01 [ 4.8070e-01 8.3854e-02 4.0344e-02 3.5467e-02 7.4761e-04 ] 3.5888e-01
 3.287e+00 6.3959e-01 6.3959e-01 [ 4.7467e-01 8.6402e-02 4.1496e-02 3.6260e-02 7.5944e-04 ] 3.6041e-01
 3.400e+00 6.3798e-01 6.3798e-01 [ 4.6864e-01 8.8916e-02 4.2627e-02 3.7025e-02 7.7113e-04 ] 3.6202e-01
 3.513e+00 6.3632e-01 6.3632e-01 [ 4.6262e-01 9.1405e-02 4.3741e-02 3.7767e-02 7.8269e-04 ] 3.6368e-01
 3.627e+00 6.3465e-01 6.3465e-01 [ 4.5665e-01 9.3874e-02 4.4839e-02 3.8489e-02 7.9417e-04 ] 3.6535e-01
 3.740e+00 6.3299e-01 6.3299e-01 [ 4.5074e-01 9.6328e-02 4.5924e-02 3.9193e-02 8.0558e-04 ] 3.6701e-01
 3.853e+00 6.3136e-01 6.3136e-01 [ 4.4489e-01 9.8770e-02 4.7000e-02 3.9883e-02 8.1696e-04 ] 3.6864e-01
 3.967e+00 6.2978e-01 6.2978e-01 [ 4.3912e-01 1.0120e-01 4.8067e-02 4.0560e-02 8.2830e-04 ] 3.7022e-01
