 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0122e-02 5.0122e-02 [ 4.9839e-02 1.3843e-04 6.8050e-05 6.9418e-05 7.4027e-06 ] 9.4988e-01
 2.267e-01 9.5428e-02 9.5428e-02 [ 9.4274e-02 5.6599e-04 2.7821e-04 2.8337e-04 2.6555e-05 ] 9.0457e-01
 3.400e-01 1.3581e-01 1.3581e-01 [ 1.3314e-01 1.3133e-03 6.4545e-04 6.5592e-04 5.3844e-05 ] 8.6419e-01
 4.533e-01 1.7489e-01 1.7489e-01 [ 1.6998e-01 2.4215e-03 1.1898e-03 1.2054e-03 8.6835e-05 ] 8.2511e-01
 5.667e-01 2.1422e-01 2.1422e-01 [ 2.0627e-01 3.9346e-03 1.9328e-03 1.9506e-03 1.2378e-04 ] 7.8578e-01
 6.800e-01 2.5468e-01 2.5468e-01 [ 2.4282e-01 5.8917e-03 2.8932e-03 2.9072e-03 1.6340e-04 ] 7.4532e-01
 7.933e-01 2.9657e-01 2.9657e-01 [ 2.7988e-01 8.3174e-03 4.0829e-03 4.0829e-03 2.0466e-04 ] 7.0343e-01
 9.067e-01 3.3960e-01 3.3960e-01 [ 3.1717e-01 1.1212e-02 5.5016e-03 5.4732e-03 2.4666e-04 ] 6.6040e-01
 1.020e+00 3.8300e-01 3.8300e-01 [ 3.5397e-01 1.4546e-02 7.1337e-03 7.0584e-03 2.8850e-04 ] 6.1700e-01
 1.133e+00 4.2562e-01 4.2562e-01 [ 3.8929e-01 1.8254e-02 8.9470e-03 8.8028e-03 3.2929e-04 ] 5.7438e-01
 1.247e+00 4.6614e-01 4.6614e-01 [ 4.2198e-01 2.2242e-02 1.0895e-02 1.0657e-02 3.6817e-04 ] 5.3386e-01
 1.360e+00 5.0330e-01 5.0330e-01 [ 4.5101e-01 2.6398e-02 1.2921e-02 1.2565e-02 4.0442e-04 ] 4.9670e-01
 1.473e+00 5.3613e-01 5.3613e-01 [ 4.7564e-01 3.0608e-02 1.4970e-02 1.4470e-02 4.3754e-04 ] 4.6387e-01
 1.587e+00 5.6405e-01 5.6405e-01 [ 4.9550e-01 3.4773e-02 1.6992e-02 1.6325e-02 4.6733e-04 ] 4.3595e-01
 1.700e+00 5.8697e-01 5.8697e-01 [ 5.1061e-01 3.8816e-02 1.8950e-02 1.8094e-02 4.9384e-04 ] 4.1303e-01
 1.813e+00 6.0513e-01 6.0513e-01 [ 5.2134e-01 4.2691e-02 2.0820e-02 1.9755e-02 5.1734e-04 ] 3.9487e-01
 1.927e+00 6.1904e-01 6.1904e-01 [ 5.2824e-01 4.6375e-02 2.2590e-02 2.1301e-02 5.3822e-04 ] 3.8096e-01
 2.040e+00 6.2934e-01 6.2934e-01 [ 5.3193e-01 4.9867e-02 2.4259e-02 2.2731e-02 5.5692e-04 ] 3.7065e-01
 2.153e+00 6.3669e-01 6.3669e-01 [ 5.3305e-01 5.3177e-02 2.5834e-02 2.4053e-02 5.7386e-04 ] 3.6331e-01
 2.267e+00 6.4169e-01 6.4169e-01 [ 5.3217e-01 5.6323e-02 2.7322e-02 2.5277e-02 5.8943e-04 ] 3.5831e-01
 2.380e+00 6.4486e-01 6.4486e-01 [ 5.2978e-01 5.9328e-02 2.8733e-02 2.6414e-02 6.0391e-04 ] 3.5514e-01
 2.493e+00 6.4664e-01 6.4664e-01 [ 5.2626e-01 6.2212e-02 3.0077e-02 2.7475e-02 6.1757e-04 ] 3.5336e-01
 2.607e+00 6.4738e-01 6.4738e-01 [ 5.2192e-01 6.4994e-02 3.1365e-02 2.8469e-02 6.3057e-04 ] 3.5262e-01
 2.720e+00 6.4735e-01 6.4735e-01 [ 5.1701e-01 6.7692e-02 3.2603e-02 2.9407e-02 6.4306e-04 ] 3.5265e-01
