[ 1.1029e+00 1.1029e+00 1.1029e+00 1.1029e+00 1.1029e+00 ] -9.99999e-01 9.99999e-01 -1.88228e+00
[ 1.0273e+00 1.0273e+00 1.0273e+00 1.0273e+00 1.0273e+00 ] -9.53828e-01 1.01474e+00 -1.88228e+00
[ 9.5959e-01 9.5959e-01 9.5959e-01 9.5959e-01 9.5959e-01 ] -9.08287e-01 1.02659e+00 -1.88622e+00
[ 9.0969e-01 9.0969e-01 9.0969e-01 9.0969e-01 9.0969e-01 ] -8.70996e-01 1.03439e+00 -1.89365e+00
[ 8.6540e-01 8.6540e-01 8.6540e-01 8.6540e-01 8.6540e-01 ] -8.34523e-01 1.04041e+00 -1.90425e+00
[ 8.2280e-01 8.2280e-01 8.2280e-01 8.2280e-01 8.2280e-01 ] -7.95975e-01 1.04513e+00 -1.91771e+00
[ 7.7932e-01 7.7932e-01 7.7932e-01 7.7932e-01 7.7932e-01 ] -7.52763e-01 1.04848e+00 -1.93376e+00
[ 7.3357e-01 7.3357e-01 7.3357e-01 7.3357e-01 7.3357e-01 ] -7.02525e-01 1.04990e+00 -1.95208e+00
[ 6.8550e-01 6.8550e-01 6.8550e-01 6.8550e-01 6.8550e-01 ] -6.43198e-01 1.04832e+00 -1.97236e+00
[ 6.3653e-01 6.3653e-01 6.3653e-01 6.3653e-01 6.3653e-01 ] -5.73267e-01 1.04221e+00 -1.99422e+00
[ 5.8957e-01 5.8957e-01 5.8957e-01 5.8957e-01 5.8957e-01 ] -4.92156e-01 1.02974e+00 -2.01725e+00
[ 5.4853e-01 5.4853e-01 5.4853e-01 5.4853e-01 5.4853e-01 ] -4.00719e-01 1.00930e+00 -2.04103e+00
[ 5.1737e-01 5.1737e-01 5.1737e-01 5.1737e-01 5.1737e-01 ] -3.01655e-01 9.80161e-01 -2.06509e+00
[ 4.9869e-01 4.9869e-01 4.9869e-01 4.9869e-01 4.9869e-01 ] -1.99551e-01 9.43235e-01 -2.08901e+00
[ 4.9271e-01 4.9271e-01 4.9271e-01 4.9271e-01 4.9271e-01 ] -1.00301e-01 9.01272e-01 -2.11239e+00
[ 4.9721e-01 4.9721e-01 4.9721e-01 4.9721e-01 4.9721e-01 ] -9.89690e-03 8.58324e-01 -2.13490e+00
[ 5.0841e-01 5.0841e-01 5.0841e-01 5.0841e-01 5.0841e-01 ] 6.69934e-02 8.18553e-01 -2.15628e+00
[ 5.2247e-01 5.2247e-01 5.2247e-01 5.2247e-01 5.2247e-01 ] 1.27975e-01 7.85048e-01 -2.17636e+00
[ 5.3650e-01 5.3650e-01 5.3650e-01 5.3650e-01 5.3650e-01 ] 1.73018e-01 7.59251e-01 -2.19504e+00
[ 5.4886e-01 5.4886e-01 5.4886e-01 5.4886e-01 5.4886e-01 ] 2.03828e-01 7.41114e-01 -2.21228e+00
[ 5.5896e-01 5.5896e-01 5.5896e-01 5.5896e-01 5.5896e-01 ] 2.22967e-01 7.29654e-01 -2.22810e+00
[ 5.6686e-01 5.6686e-01 5.6686e-01 5.6686e-01 5.6686e-01 ] 2.33127e-01 7.23511e-01 -2.24251e+00
[ 5.7286e-01 5.7286e-01 5.7286e-01 5.7286e-01 5.7286e-01 ] 2.36710e-01 7.21334e-01 -2.25560e+00
[ 5.7737e-01 5.7737e-01 5.7737e-01 5.7737e-01 5.7737e-01 ] 2.35665e-01 7.21969e-01 -2.26743e+00
[ 5.8074e-01 5.8074e-01 5.8074e-01 5.8074e-01 5.8074e-01 ] 2.31480e-01 7.24509e-01 -2.27808e+00
[ 5.8326e-01 5.8326e-01 5.8326e-01 5.8326e-01 5.8326e-01 ] 2.25252e-01 7.28276e-01 -2.28765e+00
[ 5.8516e-01 5.8516e-01 5.8516e-01 5.8516e-01 5.8516e-01 ] 2.17766e-01 7.32782e-01 -2.29622e+00
[ 5.8660e-01 5.8660e-01 5.8660e-01 5.8660e-01 5.8660e-01 ] 2.09580e-01 7.37685e-01 -2.30386e+00
[ 5.8769e-01 5.8769e-01 5.8769e-01 5.8769e-01 5.8769e-01 ] 2.01080e-01 7.42747e-01 -2.31067e+00
[ 5.8854e-01 5.8854e-01 5.8854e-01 5.8854e-01 5.8854e-01 ] 1.92533e-01 7.47808e-01 -2.31671e+00
[ 5.8919e-01 5.8919e-01 5.8919e-01 5.8919e-01 5.8919e-01 ] 1.84121e-01 7.52759e-01 -2.32206e+00
[ 5.8969e-01 5.8969e-01 5.8969e-01 5.8969e-01 5.8969e-01 ] 1.75964e-01 7.57532e-01 -2.32679e+00
[ 5.9007e-01 5.9007e-01 5.9007e-01 5.9007e-01 5.9007e-01 ] 1.68142e-01 7.62084e-01 -2.33095e+00
[ 5.9036e-01 5.9036e-01 5.9036e-01 5.9036e-01 5.9036e-01 ] 1.60701e-01 7.66390e-01 -2.33460e+00
[ 5.9057e-01 5.9057e-01 5.9057e-01 5.9057e-01 5.9057e-01 ] 1.53669e-01 7.70438e-01 -2.33779e+00
