[ 1.1040e+00 1.1040e+00 1.1040e+00 1.1040e+00 1.1040e+00 ] -1.00000e+00 9.99998e-01 -1.88500e+00
[ 1.0283e+00 1.0283e+00 1.0283e+00 1.0283e+00 1.0283e+00 ] -9.53810e-01 1.01475e+00 -1.88500e+00
[ 9.6049e-01 9.6049e-01 9.6049e-01 9.6049e-01 9.6049e-01 ] -9.08154e-01 1.02662e+00 -1.88895e+00
[ 9.1036e-01 9.1036e-01 9.1036e-01 9.1036e-01 9.1036e-01 ] -8.70681e-01 1.03444e+00 -1.89641e+00
[ 8.6575e-01 8.6575e-01 8.6575e-01 8.6575e-01 8.6575e-01 ] -8.33929e-01 1.04050e+00 -1.90704e+00
[ 8.2275e-01 8.2275e-01 8.2275e-01 8.2275e-01 8.2275e-01 ] -7.94987e-01 1.04523e+00 -1.92055e+00
[ 7.7879e-01 7.7879e-01 7.7879e-01 7.7879e-01 7.7879e-01 ] -7.51246e-01 1.04856e+00 -1.93664e+00
[ 7.3253e-01 7.3253e-01 7.3253e-01 7.3253e-01 7.3253e-01 ] -7.00327e-01 1.04990e+00 -1.95501e+00
[ 6.8400e-01 6.8400e-01 6.8400e-01 6.8400e-01 6.8400e-01 ] -6.40168e-01 1.04816e+00 -1.97533e+00
[ 6.3470e-01 6.3470e-01 6.3470e-01 6.3470e-01 6.3470e-01 ] -5.69271e-01 1.04173e+00 -1.99723e+00
[ 5.8765e-01 5.8765e-01 5.8765e-01 5.8765e-01 5.8765e-01 ] -4.87116e-01 1.02879e+00 -2.02028e+00
[ 5.4685e-01 5.4685e-01 5.4685e-01 5.4685e-01 5.4685e-01 ] -3.94659e-01 1.00772e+00 -2.04406e+00
[ 5.1623e-01 5.1623e-01 5.1623e-01 5.1623e-01 5.1623e-01 ] -2.94736e-01 9.77880e-01 -2.06812e+00
[ 4.9832e-01 4.9832e-01 4.9832e-01 4.9832e-01 4.9832e-01 ] -1.92082e-01 9.40286e-01 -2.09200e+00
[ 4.9317e-01 4.9317e-01 4.9317e-01 4.9317e-01 4.9317e-01 ] -9.26957e-02 8.97834e-01 -2.11533e+00
[ 4.9835e-01 4.9835e-01 4.9835e-01 4.9835e-01 4.9835e-01 ] -2.58371e-03 8.54673e-01 -2.13776e+00
[ 5.1001e-01 5.1001e-01 5.1001e-01 5.1001e-01 5.1001e-01 ] 7.36708e-02 8.14974e-01 -2.15906e+00
[ 5.2430e-01 5.2430e-01 5.2430e-01 5.2430e-01 5.2430e-01 ] 1.33824e-01 7.81753e-01 -2.17905e+00
[ 5.3836e-01 5.3836e-01 5.3836e-01 5.3836e-01 5.3836e-01 ] 1.78000e-01 7.56349e-01 -2.19764e+00
[ 5.5066e-01 5.5066e-01 5.5066e-01 5.5066e-01 5.5066e-01 ] 2.08018e-01 7.38621e-01 -2.21478e+00
[ 5.6065e-01 5.6065e-01 5.6065e-01 5.6065e-01 5.6065e-01 ] 2.26499e-01 7.27525e-01 -2.23050e+00
[ 5.6843e-01 5.6843e-01 5.6843e-01 5.6843e-01 5.6843e-01 ] 2.36151e-01 7.21676e-01 -2.24483e+00
[ 5.7433e-01 5.7433e-01 5.7433e-01 5.7433e-01 5.7433e-01 ] 2.39367e-01 7.19719e-01 -2.25783e+00
[ 5.7875e-01 5.7875e-01 5.7875e-01 5.7875e-01 5.7875e-01 ] 2.38070e-01 7.20508e-01 -2.26958e+00
[ 5.8205e-01 5.8205e-01 5.8205e-01 5.8205e-01 5.8205e-01 ] 2.33727e-01 7.23148e-01 -2.28017e+00
[ 5.8451e-01 5.8451e-01 5.8451e-01 5.8451e-01 5.8451e-01 ] 2.27411e-01 7.26973e-01 -2.28967e+00
[ 5.8637e-01 5.8637e-01 5.8637e-01 5.8637e-01 5.8637e-01 ] 2.19892e-01 7.31506e-01 -2.29818e+00
[ 5.8778e-01 5.8778e-01 5.8778e-01 5.8778e-01 5.8778e-01 ] 2.11710e-01 7.36413e-01 -2.30578e+00
[ 5.8885e-01 5.8885e-01 5.8885e-01 5.8885e-01 5.8885e-01 ] 2.03243e-01 7.41463e-01 -2.31254e+00
[ 5.8967e-01 5.8967e-01 5.8967e-01 5.8967e-01 5.8967e-01 ] 1.94749e-01 7.46500e-01 -2.31855e+00
[ 5.9031e-01 5.9031e-01 5.9031e-01 5.9031e-01 5.9031e-01 ] 1.86403e-01 7.51421e-01 -2.32387e+00
[ 5.9079e-01 5.9079e-01 5.9079e-01 5.9079e-01 5.9079e-01 ] 1.78321e-01 7.56158e-01 -2.32857e+00
[ 5.9116e-01 5.9116e-01 5.9116e-01 5.9116e-01 5.9116e-01 ] 1.70579e-01 7.60670e-01 -2.33270e+00
[ 5.9144e-01 5.9144e-01 5.9144e-01 5.9144e-01 5.9144e-01 ] 1.63222e-01 7.64935e-01 -2.33634e+00
[ 5.9165e-01 5.9165e-01 5.9165e-01 5.9165e-01 5.9165e-01 ] 1.56275e-01 7.68942e-01 -2.33951e+00
[ 5.9179e-01 5.9179e-01 5.9179e-01 5.9179e-01 5.9179e-01 ] 1.49747e-01 7.72688e-01 -2.34229e+00
[ 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 ] 1.43637e-01 7.76178e-01 -2.34470e+00
[ 5.9194e-01 5.9194e-01 5.9194e-01 5.9194e-01 5.9194e-01 ] 1.37939e-01 7.79418e-01 -2.34678e+00
[ 5.9196e-01 5.9196e-01 5.9196e-01 5.9196e-01 5.9196e-01 ] 1.32638e-01 7.82419e-01 -2.34858e+00
