[ 1.1036e+00 1.1036e+00 1.1036e+00 1.1036e+00 1.1036e+00 ] -9.99998e-01 9.99998e-01 -1.88405e+00
[ 1.0279e+00 1.0279e+00 1.0279e+00 1.0279e+00 1.0279e+00 ] -9.53815e-01 1.01474e+00 -1.88405e+00
[ 9.6018e-01 9.6018e-01 9.6018e-01 9.6018e-01 9.6018e-01 ] -9.08199e-01 1.02661e+00 -1.88800e+00
[ 9.1012e-01 9.1012e-01 9.1012e-01 9.1012e-01 9.1012e-01 ] -8.70790e-01 1.03442e+00 -1.89545e+00
[ 8.6563e-01 8.6563e-01 8.6563e-01 8.6563e-01 8.6563e-01 ] -8.34136e-01 1.04047e+00 -1.90607e+00
[ 8.2277e-01 8.2277e-01 8.2277e-01 8.2277e-01 8.2277e-01 ] -7.95333e-01 1.04519e+00 -1.91956e+00
[ 7.7897e-01 7.7897e-01 7.7897e-01 7.7897e-01 7.7897e-01 ] -7.51778e-01 1.04853e+00 -1.93564e+00
[ 7.3290e-01 7.3290e-01 7.3290e-01 7.3290e-01 7.3290e-01 ] -7.01099e-01 1.04990e+00 -1.95399e+00
[ 6.8452e-01 6.8452e-01 6.8452e-01 6.8452e-01 6.8452e-01 ] -6.41232e-01 1.04821e+00 -1.97430e+00
[ 6.3534e-01 6.3534e-01 6.3534e-01 6.3534e-01 6.3534e-01 ] -5.70674e-01 1.04190e+00 -1.99618e+00
[ 5.8832e-01 5.8832e-01 5.8832e-01 5.8832e-01 5.8832e-01 ] -4.88885e-01 1.02913e+00 -2.01923e+00
[ 5.4743e-01 5.4743e-01 5.4743e-01 5.4743e-01 5.4743e-01 ] -3.96785e-01 1.00828e+00 -2.04301e+00
[ 5.1663e-01 5.1663e-01 5.1663e-01 5.1663e-01 5.1663e-01 ] -2.97162e-01 9.78680e-01 -2.06706e+00
[ 4.9844e-01 4.9844e-01 4.9844e-01 4.9844e-01 4.9844e-01 ] -1.94698e-01 9.41319e-01 -2.09096e+00
[ 4.9300e-01 4.9300e-01 4.9300e-01 4.9300e-01 4.9300e-01 ] -9.53566e-02 8.99037e-01 -2.11430e+00
[ 4.9795e-01 4.9795e-01 4.9795e-01 4.9795e-01 4.9795e-01 ] -5.13972e-03 8.55948e-01 -2.13676e+00
[ 5.0945e-01 5.0945e-01 5.0945e-01 5.0945e-01 5.0945e-01 ] 7.13389e-02 8.16223e-01 -2.15809e+00
[ 5.2366e-01 5.2366e-01 5.2366e-01 5.2366e-01 5.2366e-01 ] 1.31782e-01 7.82902e-01 -2.17811e+00
[ 5.3771e-01 5.3771e-01 5.3771e-01 5.3771e-01 5.3771e-01 ] 1.76261e-01 7.57361e-01 -2.19673e+00
[ 5.5003e-01 5.5003e-01 5.5003e-01 5.5003e-01 5.5003e-01 ] 2.06555e-01 7.39491e-01 -2.21391e+00
[ 5.6006e-01 5.6006e-01 5.6006e-01 5.6006e-01 5.6006e-01 ] 2.25264e-01 7.28269e-01 -2.22966e+00
[ 5.6788e-01 5.6788e-01 5.6788e-01 5.6788e-01 5.6788e-01 ] 2.35093e-01 7.22318e-01 -2.24402e+00
[ 5.7382e-01 5.7382e-01 5.7382e-01 5.7382e-01 5.7382e-01 ] 2.38435e-01 7.20285e-01 -2.25705e+00
[ 5.7827e-01 5.7827e-01 5.7827e-01 5.7827e-01 5.7827e-01 ] 2.37226e-01 7.21021e-01 -2.26883e+00
[ 5.8159e-01 5.8159e-01 5.8159e-01 5.8159e-01 5.8159e-01 ] 2.32937e-01 7.23626e-01 -2.27944e+00
[ 5.8407e-01 5.8407e-01 5.8407e-01 5.8407e-01 5.8407e-01 ] 2.26651e-01 7.27431e-01 -2.28897e+00
