 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8386e-02 4.8386e-02 [ 4.7899e-02 2.4530e-04 1.1572e-04 1.1513e-04 1.1151e-05 ] 9.5161e-01
 2.267e-01 9.4467e-02 9.4467e-02 [ 9.2446e-02 1.0204e-03 4.8136e-04 4.7846e-04 4.0347e-05 ] 9.0553e-01
 3.400e-01 1.3775e-01 1.3775e-01 [ 1.3295e-01 2.4294e-03 1.1458e-03 1.1368e-03 8.3392e-05 ] 8.6225e-01
 4.533e-01 1.8474e-01 1.8474e-01 [ 1.7564e-01 4.6235e-03 2.1801e-03 2.1578e-03 1.3784e-04 ] 8.1526e-01
 5.667e-01 2.3861e-01 2.3861e-01 [ 2.2335e-01 7.7771e-03 3.6661e-03 3.6183e-03 2.0225e-04 ] 7.6139e-01
 6.800e-01 3.0113e-01 3.0113e-01 [ 2.7755e-01 1.2045e-02 5.6763e-03 5.5841e-03 2.7528e-04 ] 6.9887e-01
 7.933e-01 3.7213e-01 3.7213e-01 [ 3.3796e-01 1.7497e-02 8.2419e-03 8.0793e-03 3.5480e-04 ] 6.2787e-01
 9.067e-01 4.4893e-01 4.4893e-01 [ 4.0209e-01 2.4036e-02 1.1317e-02 1.1052e-02 4.3724e-04 ] 5.5107e-01
 1.020e+00 5.2640e-01 5.2640e-01 [ 4.6542e-01 3.1357e-02 1.4756e-02 1.4352e-02 5.1765e-04 ] 4.7360e-01
 1.133e+00 5.9815e-01 5.9815e-01 [ 5.2250e-01 3.8978e-02 1.8331e-02 1.7755e-02 5.9068e-04 ] 4.0184e-01
 1.247e+00 6.5865e-01 6.5865e-01 [ 5.6879e-01 4.6385e-02 2.1799e-02 2.1020e-02 6.5229e-04 ] 3.4134e-01
 1.360e+00 7.0506e-01 7.0506e-01 [ 6.0221e-01 5.3195e-02 2.4980e-02 2.3975e-02 7.0109e-04 ] 2.9492e-01
 1.473e+00 7.3770e-01 7.3770e-01 [ 6.2337e-01 5.9249e-02 2.7797e-02 2.6549e-02 7.3833e-04 ] 2.6228e-01
 1.587e+00 7.5894e-01 7.5894e-01 [ 6.3457e-01 6.4580e-02 3.0268e-02 2.8761e-02 7.6681e-04 ] 2.4104e-01
 1.700e+00 7.7181e-01 7.7181e-01 [ 6.3856e-01 6.9328e-02 3.2456e-02 3.0675e-02 7.8951e-04 ] 2.2818e-01
 1.813e+00 7.7901e-01 7.7901e-01 [ 6.3775e-01 7.3649e-02 3.4435e-02 3.2366e-02 8.0886e-04 ] 2.2098e-01
 1.927e+00 7.8257e-01 7.8257e-01 [ 6.3390e-01 7.7680e-02 3.6270e-02 3.3897e-02 8.2648e-04 ] 2.1742e-01
 2.040e+00 7.8391e-01 7.8391e-01 [ 6.2822e-01 8.1524e-02 3.8008e-02 3.5313e-02 8.4335e-04 ] 2.1608e-01
 2.153e+00 7.8391e-01 7.8391e-01 [ 6.2146e-01 8.5252e-02 3.9682e-02 3.6650e-02 8.6000e-04 ] 2.1608e-01
 2.267e+00 7.8314e-01 7.8314e-01 [ 6.1411e-01 8.8912e-02 4.1315e-02 3.7928e-02 8.7667e-04 ] 2.1685e-01
 2.380e+00 7.8196e-01 7.8196e-01 [ 6.0645e-01 9.2537e-02 4.2922e-02 3.9163e-02 8.9345e-04 ] 2.1803e-01
