100 -3.78591e-01 3.35058e-04 9.72638e-04 2.84854e+03
200 -3.88461e-01 1.94204e-04 1.55913e-03 1.28724e+02
300 -1.57522e+00 3.16511e-03 7.45156e-02 1.13101e+02
400 -1.16710e+00 2.83602e-03 4.65699e-02 4.07468e+02
500 -8.69294e-01 2.35059e-03 3.33914e-02 3.21778e+01
600 -7.02430e-01 1.91263e-03 2.02279e-02 2.26345e+01
700 -1.96185e-01 5.10886e-03 1.64360e-02 4.30958e+01
800 -2.74201e-01 2.18964e-03 9.84347e-03 2.17830e+01
900 -1.87328e-01 5.47940e-03 1.35460e-02 1.22840e+01
1000 -2.68305e-01 2.35506e-03 8.09849e-03 6.10570e+00
1100 -3.90723e-01 1.49468e-04 4.93292e-03 1.49378e+00
1200 -3.95592e-01 1.03292e-04 2.95845e-03 1.36472e+00
1300 -4.65071e-01 5.88612e-04 4.33873e-03 3.66696e+00
1400 -4.43293e-01 3.85032e-04 2.64197e-03 2.31267e+00
1500 -4.34537e-01 2.78372e-04 3.25185e-03 1.08054e+00
1600 -4.24750e-01 1.84027e-04 1.75617e-03 6.52102e-01
1700 -4.02000e-01 8.01866e-05 2.15475e-03 1.02373e+00
1800 -4.04395e-01 4.31758e-05 1.06376e-03 7.28191e-01
1900 -3.99008e-01 1.06206e-04 1.47718e-03 6.81701e-01
2000 -4.02302e-01 6.29790e-05 6.52993e-04 4.51746e-01
2100 -4.07595e-01 3.67945e-07 1.27523e-03 3.06605e-01
2200 -4.07568e-01 5.53289e-07 5.59285e-04 2.89581e-01
2300 -4.11258e-01 4.06758e-05 1.20758e-03 3.51975e-01
2400 -4.09916e-01 2.57135e-05 5.54657e-04 2.90004e-01
2500 -4.09959e-01 2.28287e-05 1.11115e-03 2.73978e-01
2600 -4.09193e-01 1.50103e-05 5.18369e-04 2.49231e-01
2700 -4.08337e-01 2.96170e-06 9.89316e-04 2.68407e-01
2800 -4.08220e-01 2.59317e-06 4.54141e-04 2.43490e-01
2900 -4.08190e-01 1.30698e-06 8.73672e-04 2.64899e-01
3000 -4.08135e-01 1.20692e-06 3.93586e-04 2.39791e-01
3100 -4.08549e-01 5.41077e-06 7.88979e-04 2.68332e-01
3200 -4.08369e-01 3.45539e-06 3.50467e-04 2.42143e-01
3300 -4.08666e-01 6.23261e-06 7.30229e-04 2.77549e-01
3400 -4.08463e-01 3.79981e-06 3.20133e-04 2.48654e-01
3500 -4.08560e-01 4.21450e-06 6.83613e-04 2.88801e-01
3600 -4.08426e-01 2.43949e-06 2.94922e-04 2.57631e-01
3700 -4.08480e-01 2.41953e-06 7.82394e-04 3.01484e-01
3800 -4.08407e-01 1.22429e-06 2.92909e-04 2.68583e-01
3900 -4.08467e-01 1.41530e-06 8.88874e-04 3.15661e-01
4000 -4.08429e-01 4.83801e-07 3.42632e-04 2.81080e-01
4100 -4.08472e-01 5.90597e-07 1.01808e-03 3.32315e-01
4200 -4.08464e-01 1.58731e-07 4.02208e-04 2.95044e-01
4300 -4.08500e-01 1.63580e-07 1.11586e-03 3.46946e-01
4400 -4.08520e-01 7.20365e-07 4.51495e-04 3.09008e-01
4500 -4.08512e-01 1.20386e-06 1.22178e-03 3.61912e-01
4600 -4.08567e-01 1.45449e-06 5.04513e-04 3.23071e-01
4700 -4.08527e-01 2.28861e-06 1.32066e-03 3.75629e-01
4800 -4.08619e-01 2.21107e-06 5.55808e-04 3.36403e-01
4900 -4.08552e-01 3.31242e-06 1.40731e-03 3.87313e-01
5000 -4.08680e-01 2.92391e-06 6.03011e-04 3.48313e-01
5100 -4.08588e-01 4.28590e-06 1.48599e-03 3.97001e-01
5200 -4.08749e-01 3.59433e-06 6.46678e-04 3.58301e-01
5300 -4.08633e-01 5.18871e-06 1.54404e-03 4.03322e-01
5400 -4.08826e-01 4.20864e-06 6.81806e-04 3.65509e-01
5500 -4.08687e-01 6.01753e-06 1.58178e-03 4.06059e-01
5600 -4.08907e-01 4.76185e-06 7.10075e-04 3.69412e-01
5700 -4.08755e-01 6.70239e-06 1.60441e-03 4.04911e-01
5800 -4.08998e-01 5.20582e-06 7.28897e-04 3.69562e-01
