100 -4.12086e-01 1.18572e-04 6.54716e-04 4.49266e+00
200 -4.16285e-01 8.62655e-05 7.88864e-04 4.59020e+00
300 -4.19369e-01 6.28520e-05 8.86458e-04 4.65580e+00
400 -4.21630e-01 4.57402e-05 9.56724e-04 4.69784e+00
500 -4.23281e-01 3.31516e-05 1.04725e-03 4.72246e+00
600 -4.24477e-01 2.38415e-05 1.11717e-03 4.73419e+00
700 -4.25334e-01 1.69256e-05 1.16562e-03 4.73636e+00
800 -4.25939e-01 1.17689e-05 1.19819e-03 4.73145e+00
900 -4.26353e-01 7.91128e-06 1.21904e-03 4.72128e+00
1000 -4.26625e-01 5.01723e-06 1.23123e-03 4.70722e+00
1100 -4.26790e-01 2.84011e-06 1.23704e-03 4.69027e+00
1200 -4.26874e-01 1.19895e-06 1.23816e-03 4.67118e+00
1300 -4.26898e-01 4.05696e-08 1.23583e-03 4.65050e+00
1400 -4.26875e-01 9.78050e-07 1.23097e-03 4.62866e+00
1500 -4.26817e-01 1.68765e-06 1.22428e-03 4.60597e+00
1600 -4.26733e-01 2.22476e-06 1.21627e-03 4.58264e+00
1700 -4.26629e-01 2.63087e-06 1.20729e-03 4.55886e+00
1800 -4.26510e-01 2.93715e-06 1.19764e-03 4.53476e+00
1900 -4.26379e-01 3.16710e-06 1.18752e-03 4.51042e+00
2000 -4.26240e-01 3.33846e-06 1.17708e-03 4.48593e+00
2100 -4.26095e-01 3.46472e-06 1.16644e-03 4.46133e+00
2200 -4.25946e-01 3.55611e-06 1.15567e-03 4.43667e+00
2300 -4.25793e-01 3.62046e-06 1.14485e-03 4.41198e+00
2400 -4.25638e-01 3.66377e-06 1.13400e-03 4.38728e+00
2500 -4.25481e-01 3.69066e-06 1.12318e-03 4.36259e+00
2600 -4.25324e-01 3.70468e-06 1.11239e-03 4.33792e+00
2700 -4.25166e-01 3.70860e-06 1.10166e-03 4.31328e+00
2800 -4.25008e-01 3.70458e-06 1.09100e-03 4.28869e+00
2900 -4.24851e-01 3.69430e-06 1.08043e-03 4.26414e+00
3000 -4.24695e-01 3.67907e-06 1.06994e-03 4.23964e+00
3100 -4.24539e-01 3.65994e-06 1.05954e-03 4.21520e+00
3200 -4.24384e-01 3.63774e-06 1.04924e-03 4.19082e+00
3300 -4.24230e-01 3.61311e-06 1.03904e-03 4.16650e+00
3400 -4.24077e-01 3.58659e-06 1.02893e-03 4.14224e+00
