100 -4.11606e-01 9.79637e-05 5.67274e-04 4.47218e+00
200 -4.14768e-01 5.88568e-05 6.23471e-04 4.53919e+00
300 -4.16682e-01 3.53978e-05 6.55466e-04 4.57030e+00
400 -4.17834e-01 2.11418e-05 7.02837e-04 4.57975e+00
500 -4.18519e-01 1.23887e-05 7.40291e-04 4.57607e+00
600 -4.18914e-01 6.96519e-06 7.59934e-04 4.56444e+00
700 -4.19128e-01 3.57629e-06 7.68811e-04 4.54798e+00
800 -4.19230e-01 1.44146e-06 7.71194e-04 4.52860e+00
900 -4.19259e-01 8.61748e-08 7.69671e-04 4.50745e+00
1000 -4.19243e-01 7.80330e-07 7.65809e-04 4.48523e+00
1100 -4.19198e-01 1.33755e-06 7.60560e-04 4.46239e+00
1200 -4.19134e-01 1.69716e-06 7.54498e-04 4.43917e+00
1300 -4.19057e-01 1.92919e-06 7.47974e-04 4.41574e+00
1400 -4.18973e-01 2.07798e-06 7.41197e-04 4.39220e+00
1500 -4.18884e-01 2.17184e-06 7.34296e-04 4.36862e+00
1600 -4.18792e-01 2.22907e-06 7.27348e-04 4.34502e+00
1700 -4.18698e-01 2.26158e-06 7.20400e-04 4.32144e+00
1800 -4.18602e-01 2.27727e-06 7.13479e-04 4.29789e+00
1900 -4.18507e-01 2.28140e-06 7.06602e-04 4.27437e+00
2000 -4.18412e-01 2.27752e-06 6.99779e-04 4.25090e+00
2100 -4.18317e-01 2.26806e-06 6.93016e-04 4.22748e+00
2200 -4.18222e-01 2.25471e-06 6.86316e-04 4.20412e+00
2300 -4.18128e-01 2.23865e-06 6.79679e-04 4.18081e+00
2400 -4.18035e-01 2.22069e-06 6.73108e-04 4.15755e+00
2500 -4.17942e-01 2.20142e-06 6.66603e-04 4.13435e+00
2600 -4.17851e-01 2.18127e-06 6.60162e-04 4.11121e+00
2700 -4.17760e-01 2.16053e-06 6.53787e-04 4.08813e+00
2800 -4.17670e-01 2.13943e-06 6.47476e-04 4.06512e+00
2900 -4.17581e-01 2.11812e-06 6.41228e-04 4.04216e+00
3000 -4.17493e-01 2.09672e-06 6.35044e-04 4.01926e+00
3100 -4.17406e-01 2.07532e-06 6.28922e-04 3.99643e+00
3200 -4.17320e-01 2.05397e-06 6.22863e-04 3.97367e+00
3300 -4.17235e-01 2.03272e-06 6.16864e-04 3.95097e+00
3400 -4.17151e-01 2.01160e-06 6.10927e-04 3.92833e+00
3500 -4.17067e-01 1.99063e-06 6.05049e-04 3.90576e+00
3600 -4.16984e-01 1.96983e-06 5.99231e-04 3.88326e+00
3700 -4.16903e-01 1.94922e-06 5.93472e-04 3.86083e+00
3800 -4.16822e-01 1.92879e-06 5.87771e-04 3.83846e+00
3900 -4.16742e-01 1.90856e-06 5.82128e-04 3.81617e+00
4000 -4.16663e-01 1.88853e-06 5.76542e-04 3.79394e+00
4100 -4.16585e-01 1.86870e-06 5.71012e-04 3.77179e+00
4200 -4.16507e-01 1.84906e-06 5.65538e-04 3.74970e+00
4300 -4.16431e-01 1.82963e-06 5.60120e-04 3.72769e+00
4400 -4.16355e-01 1.81040e-06 5.54756e-04 3.70576e+00
4500 -4.16280e-01 1.79136e-06 5.49446e-04 3.68389e+00
4600 -4.16206e-01 1.77252e-06 5.44190e-04 3.66210e+00
4700 -4.16132e-01 1.75388e-06 5.38988e-04 3.64039e+00
4800 -4.16060e-01 1.73543e-06 5.33837e-04 3.61875e+00
4900 -4.15988e-01 1.71717e-06 5.28739e-04 3.59719e+00
5000 -4.15917e-01 1.69911e-06 5.23691e-04 3.57570e+00
5100 -4.15847e-01 1.68122e-06 5.18695e-04 3.55430e+00
5200 -4.15777e-01 1.66353e-06 5.13749e-04 3.53297e+00
5300 -4.15708e-01 1.64602e-06 5.08853e-04 3.51172e+00
5400 -4.15640e-01 1.62868e-06 5.04007e-04 3.49054e+00
5500 -4.15573e-01 1.61153e-06 4.99209e-04 3.46945e+00
5600 -4.15506e-01 1.59456e-06 4.94459e-04 3.44844e+00
