 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4545e-02 4.4545e-02 [ 4.4222e-02 1.5942e-04 7.7128e-05 7.7426e-05 8.9754e-06 ] 9.5545e-01
 2.267e-01 8.7965e-02 8.7965e-02 [ 8.6625e-02 6.6390e-04 3.2118e-04 3.2208e-04 3.2561e-05 ] 9.1203e-01
 3.400e-01 1.2308e-01 1.2308e-01 [ 1.1989e-01 1.5841e-03 7.6626e-04 7.6664e-04 6.7226e-05 ] 8.7692e-01
 4.533e-01 1.5822e-01 1.5822e-01 [ 1.5215e-01 3.0288e-03 1.4649e-03 1.4613e-03 1.1094e-04 ] 8.4178e-01
 5.667e-01 1.9650e-01 1.9650e-01 [ 1.8624e-01 5.1392e-03 2.4853e-03 2.4705e-03 1.6272e-04 ] 8.0350e-01
 6.800e-01 2.4033e-01 2.4033e-01 [ 2.2426e-01 8.0764e-03 3.9049e-03 3.8665e-03 2.2217e-04 ] 7.5967e-01
 7.933e-01 2.9129e-01 2.9129e-01 [ 2.6749e-01 1.1995e-02 5.7982e-03 5.7167e-03 2.8886e-04 ] 7.0871e-01
 9.067e-01 3.4973e-01 3.4973e-01 [ 3.1609e-01 1.6998e-02 8.2143e-03 8.0629e-03 3.6178e-04 ] 6.5027e-01
 1.020e+00 4.1438e-01 4.1438e-01 [ 3.6882e-01 2.3077e-02 1.1149e-02 1.0893e-02 4.3886e-04 ] 5.8562e-01
 1.133e+00 4.8212e-01 4.8212e-01 [ 4.2290e-01 3.0062e-02 1.4519e-02 1.4120e-02 5.1671e-04 ] 5.1788e-01
 1.247e+00 5.4837e-01 5.4837e-01 [ 4.7444e-01 3.7613e-02 1.8160e-02 1.7575e-02 5.9109e-04 ] 4.5162e-01
 1.360e+00 6.0827e-01 6.0827e-01 [ 5.1943e-01 4.5282e-02 2.1853e-02 2.1047e-02 6.5785e-04 ] 3.9172e-01
 1.473e+00 6.5812e-01 6.5812e-01 [ 5.5503e-01 5.2640e-02 2.5394e-02 2.4335e-02 7.1426e-04 ] 3.4188e-01
 1.587e+00 6.9636e-01 6.9636e-01 [ 5.8026e-01 5.9396e-02 2.8638e-02 2.7303e-02 7.5969e-04 ] 3.0364e-01
 1.700e+00 7.2357e-01 7.2357e-01 [ 5.9590e-01 6.5436e-02 3.1533e-02 2.9904e-02 7.9540e-04 ] 2.7643e-01
