[ 5.2090e-01 5.2090e-01 5.2090e-01 5.2090e-01 5.2090e-01 ] -1.00000e+00 1.00000e+00 -1.56968e+00
[ 4.6678e-01 4.6678e-01 4.6678e-01 4.6678e-01 4.6678e-01 ] -9.48290e-01 1.00121e+00 -1.56968e+00
[ 4.2063e-01 4.2063e-01 4.2063e-01 4.2063e-01 4.2063e-01 ] -8.98592e-01 9.99849e-01 -1.57244e+00
[ 3.8297e-01 3.8297e-01 3.8297e-01 3.8297e-01 3.8297e-01 ] -8.52725e-01 9.96516e-01 -1.57760e+00
[ 3.5015e-01 3.5015e-01 3.5015e-01 3.5015e-01 3.5015e-01 ] -8.07394e-01 9.91347e-01 -1.58484e+00
[ 3.2092e-01 3.2092e-01 3.2092e-01 3.2092e-01 3.2092e-01 ] -7.61292e-01 9.84265e-01 -1.59387e+00
[ 2.9473e-01 2.9473e-01 2.9473e-01 2.9473e-01 2.9473e-01 ] -7.13572e-01 9.75084e-01 -1.60442e+00
[ 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 ] -6.63820e-01 9.63601e-01 -1.61622e+00
[ 2.5139e-01 2.5139e-01 2.5139e-01 2.5139e-01 2.5139e-01 ] -6.12058e-01 9.49684e-01 -1.62901e+00
[ 2.3480e-01 2.3480e-01 2.3480e-01 2.3480e-01 2.3480e-01 ] -5.58733e-01 9.33351e-01 -1.64255e+00
[ 2.2199e-01 2.2199e-01 2.2199e-01 2.2199e-01 2.2199e-01 ] -5.04678e-01 9.14835e-01 -1.65660e+00
[ 2.1309e-01 2.1309e-01 2.1309e-01 2.1309e-01 2.1309e-01 ] -4.51029e-01 8.94608e-01 -1.67092e+00
[ 2.0796e-01 2.0796e-01 2.0796e-01 2.0796e-01 2.0796e-01 ] -3.99095e-01 8.73364e-01 -1.68532e+00
[ 2.0620e-01 2.0620e-01 2.0620e-01 2.0620e-01 2.0620e-01 ] -3.50189e-01 8.51937e-01 -1.69961e+00
[ 2.0716e-01 2.0716e-01 2.0716e-01 2.0716e-01 2.0716e-01 ] -3.05464e-01 8.31193e-01 -1.71362e+00
[ 2.1014e-01 2.1014e-01 2.1014e-01 2.1014e-01 2.1014e-01 ] -2.65777e-01 8.11905e-01 -1.72723e+00
[ 2.1438e-01 2.1438e-01 2.1438e-01 2.1438e-01 2.1438e-01 ] -2.31615e-01 7.94666e-01 -1.74032e+00
[ 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 ] -2.03097e-01 7.79838e-01 -1.75283e+00
[ 2.2431e-01 2.2431e-01 2.2431e-01 2.2431e-01 2.2431e-01 ] -1.80023e-01 7.67559e-01 -1.76469e+00
[ 2.2917e-01 2.2917e-01 2.2917e-01 2.2917e-01 2.2917e-01 ] -1.61960e-01 7.57775e-01 -1.77587e+00
[ 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 ] -1.48338e-01 7.50298e-01 -1.78635e+00
[ 2.3764e-01 2.3764e-01 2.3764e-01 2.3764e-01 2.3764e-01 ] -1.38528e-01 7.44862e-01 -1.79612e+00
[ 2.4113e-01 2.4113e-01 2.4113e-01 2.4113e-01 2.4113e-01 ] -1.31906e-01 7.41167e-01 -1.80520e+00
[ 2.4413e-01 2.4413e-01 2.4413e-01 2.4413e-01 2.4413e-01 ] -1.27889e-01 7.38917e-01 -1.81360e+00
[ 2.4669e-01 2.4669e-01 2.4669e-01 2.4669e-01 2.4669e-01 ] -1.25961e-01 7.37835e-01 -1.82134e+00
[ 2.4886e-01 2.4886e-01 2.4886e-01 2.4886e-01 2.4886e-01 ] -1.25678e-01 7.37676e-01 -1.82845e+00
[ 2.5069e-01 2.5069e-01 2.5069e-01 2.5069e-01 2.5069e-01 ] -1.26668e-01 7.38232e-01 -1.83496e+00
[ 2.5223e-01 2.5223e-01 2.5223e-01 2.5223e-01 2.5223e-01 ] -1.28623e-01 7.39329e-01 -1.84090e+00
[ 2.5353e-01 2.5353e-01 2.5353e-01 2.5353e-01 2.5353e-01 ] -1.31295e-01 7.40826e-01 -1.84631e+00
[ 2.5463e-01 2.5463e-01 2.5463e-01 2.5463e-01 2.5463e-01 ] -1.34485e-01 7.42608e-01 -1.85121e+00
[ 2.5556e-01 2.5556e-01 2.5556e-01 2.5556e-01 2.5556e-01 ] -1.38031e-01 7.44585e-01 -1.85565e+00
[ 2.5633e-01 2.5633e-01 2.5633e-01 2.5633e-01 2.5633e-01 ] -1.41810e-01 7.46685e-01 -1.85965e+00
