[ 5.2061e-01 5.2061e-01 5.2061e-01 5.2061e-01 5.2061e-01 ] -1.00000e+00 1.00000e+00 -1.56871e+00
[ 4.6650e-01 4.6650e-01 4.6650e-01 4.6650e-01 4.6650e-01 ] -9.48299e-01 1.00121e+00 -1.56871e+00
[ 4.2039e-01 4.2039e-01 4.2039e-01 4.2039e-01 4.2039e-01 ] -8.98648e-01 9.99852e-01 -1.57148e+00
[ 3.8278e-01 3.8278e-01 3.8278e-01 3.8278e-01 3.8278e-01 ] -8.52850e-01 9.96527e-01 -1.57663e+00
[ 3.5002e-01 3.5002e-01 3.5002e-01 3.5002e-01 3.5002e-01 ] -8.07615e-01 9.91376e-01 -1.58386e+00
[ 3.2085e-01 3.2085e-01 3.2085e-01 3.2085e-01 3.2085e-01 ] -7.61637e-01 9.84325e-01 -1.59288e+00
[ 2.9471e-01 2.9471e-01 2.9471e-01 2.9471e-01 2.9471e-01 ] -7.14064e-01 9.75188e-01 -1.60341e+00
[ 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 ] -6.64480e-01 9.63766e-01 -1.61520e+00
[ 2.5144e-01 2.5144e-01 2.5144e-01 2.5144e-01 2.5144e-01 ] -6.12901e-01 9.49926e-01 -1.62798e+00
[ 2.3484e-01 2.3484e-01 2.3484e-01 2.3484e-01 2.3484e-01 ] -5.59761e-01 9.33685e-01 -1.64151e+00
[ 2.2201e-01 2.2201e-01 2.2201e-01 2.2201e-01 2.2201e-01 ] -5.05883e-01 9.15269e-01 -1.65554e+00
[ 2.1306e-01 2.1306e-01 2.1306e-01 2.1306e-01 2.1306e-01 ] -4.52393e-01 8.95145e-01 -1.66986e+00
[ 2.0787e-01 2.0787e-01 2.0787e-01 2.0787e-01 2.0787e-01 ] -4.00586e-01 8.73997e-01 -1.68426e+00
[ 2.0603e-01 2.0603e-01 2.0603e-01 2.0603e-01 2.0603e-01 ] -3.51771e-01 8.52653e-01 -1.69854e+00
[ 2.0692e-01 2.0692e-01 2.0692e-01 2.0692e-01 2.0692e-01 ] -3.07095e-01 8.31969e-01 -1.71255e+00
[ 2.0983e-01 2.0983e-01 2.0983e-01 2.0983e-01 2.0983e-01 ] -2.67418e-01 8.12719e-01 -1.72616e+00
[ 2.1402e-01 2.1402e-01 2.1402e-01 2.1402e-01 2.1402e-01 ] -2.33233e-01 7.95496e-01 -1.73926e+00
[ 2.1887e-01 2.1887e-01 2.1887e-01 2.1887e-01 2.1887e-01 ] -2.04666e-01 7.80665e-01 -1.75178e+00
[ 2.2388e-01 2.2388e-01 2.2388e-01 2.2388e-01 2.2388e-01 ] -1.81526e-01 7.68368e-01 -1.76365e+00
[ 2.2873e-01 2.2873e-01 2.2873e-01 2.2873e-01 2.2873e-01 ] -1.63390e-01 7.58556e-01 -1.77483e+00
[ 2.3320e-01 2.3320e-01 2.3320e-01 2.3320e-01 2.3320e-01 ] -1.49693e-01 7.51046e-01 -1.78532e+00
[ 2.3719e-01 2.3719e-01 2.3719e-01 2.3719e-01 2.3719e-01 ] -1.39812e-01 7.45576e-01 -1.79511e+00
[ 2.4068e-01 2.4068e-01 2.4068e-01 2.4068e-01 2.4068e-01 ] -1.33124e-01 7.41849e-01 -1.80420e+00
[ 2.4369e-01 2.4369e-01 2.4369e-01 2.4369e-01 2.4369e-01 ] -1.29050e-01 7.39569e-01 -1.81260e+00
[ 2.4626e-01 2.4626e-01 2.4626e-01 2.4626e-01 2.4626e-01 ] -1.27075e-01 7.38461e-01 -1.82035e+00
[ 2.4843e-01 2.4843e-01 2.4843e-01 2.4843e-01 2.4843e-01 ] -1.26753e-01 7.38280e-01 -1.82747e+00
