[ 5.2072e-01 5.2072e-01 5.2072e-01 5.2072e-01 5.2072e-01 ] -1.00000e+00 1.00000e+00 -1.56906e+00
[ 4.6660e-01 4.6660e-01 4.6660e-01 4.6660e-01 4.6660e-01 ] -9.48296e-01 1.00121e+00 -1.56906e+00
[ 4.2047e-01 4.2047e-01 4.2047e-01 4.2047e-01 4.2047e-01 ] -8.98628e-01 9.99851e-01 -1.57182e+00
[ 3.8285e-01 3.8285e-01 3.8285e-01 3.8285e-01 3.8285e-01 ] -8.52804e-01 9.96523e-01 -1.57697e+00
[ 3.5007e-01 3.5007e-01 3.5007e-01 3.5007e-01 3.5007e-01 ] -8.07535e-01 9.91366e-01 -1.58421e+00
[ 3.2088e-01 3.2088e-01 3.2088e-01 3.2088e-01 3.2088e-01 ] -7.61513e-01 9.84303e-01 -1.59323e+00
[ 2.9472e-01 2.9472e-01 2.9472e-01 2.9472e-01 2.9472e-01 ] -7.13887e-01 9.75151e-01 -1.60377e+00
[ 2.7150e-01 2.7150e-01 2.7150e-01 2.7150e-01 2.7150e-01 ] -6.64244e-01 9.63707e-01 -1.61556e+00
[ 2.5142e-01 2.5142e-01 2.5142e-01 2.5142e-01 2.5142e-01 ] -6.12600e-01 9.49840e-01 -1.62834e+00
[ 2.3483e-01 2.3483e-01 2.3483e-01 2.3483e-01 2.3483e-01 ] -5.59394e-01 9.33566e-01 -1.64188e+00
[ 2.2200e-01 2.2200e-01 2.2200e-01 2.2200e-01 2.2200e-01 ] -5.05454e-01 9.15115e-01 -1.65592e+00
[ 2.1307e-01 2.1307e-01 2.1307e-01 2.1307e-01 2.1307e-01 ] -4.51908e-01 8.94955e-01 -1.67024e+00
[ 2.0790e-01 2.0790e-01 2.0790e-01 2.0790e-01 2.0790e-01 ] -4.00057e-01 8.73773e-01 -1.68463e+00
[ 2.0609e-01 2.0609e-01 2.0609e-01 2.0609e-01 2.0609e-01 ] -3.51211e-01 8.52399e-01 -1.69892e+00
[ 2.0701e-01 2.0701e-01 2.0701e-01 2.0701e-01 2.0701e-01 ] -3.06518e-01 8.31695e-01 -1.71293e+00
[ 2.0994e-01 2.0994e-01 2.0994e-01 2.0994e-01 2.0994e-01 ] -2.66838e-01 8.12432e-01 -1.72654e+00
[ 2.1415e-01 2.1415e-01 2.1415e-01 2.1415e-01 2.1415e-01 ] -2.32662e-01 7.95203e-01 -1.73964e+00
[ 2.1901e-01 2.1901e-01 2.1901e-01 2.1901e-01 2.1901e-01 ] -2.04114e-01 7.80374e-01 -1.75215e+00
[ 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 ] -1.80998e-01 7.68084e-01 -1.76401e+00
[ 2.2888e-01 2.2888e-01 2.2888e-01 2.2888e-01 2.2888e-01 ] -1.62888e-01 7.58282e-01 -1.77520e+00
[ 2.3336e-01 2.3336e-01 2.3336e-01 2.3336e-01 2.3336e-01 ] -1.49219e-01 7.50784e-01 -1.78568e+00
[ 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 ] -1.39363e-01 7.45326e-01 -1.79547e+00
[ 2.4084e-01 2.4084e-01 2.4084e-01 2.4084e-01 2.4084e-01 ] -1.32698e-01 7.41611e-01 -1.80455e+00
[ 2.4385e-01 2.4385e-01 2.4385e-01 2.4385e-01 2.4385e-01 ] -1.28645e-01 7.39342e-01 -1.81295e+00
[ 2.4641e-01 2.4641e-01 2.4641e-01 2.4641e-01 2.4641e-01 ] -1.26686e-01 7.38243e-01 -1.82070e+00
[ 2.4858e-01 2.4858e-01 2.4858e-01 2.4858e-01 2.4858e-01 ] -1.26378e-01 7.38070e-01 -1.82782e+00
[ 2.5042e-01 2.5042e-01 2.5042e-01 2.5042e-01 2.5042e-01 ] -1.27348e-01 7.38614e-01 -1.83433e+00
[ 2.5197e-01 2.5197e-01 2.5197e-01 2.5197e-01 2.5197e-01 ] -1.29289e-01 7.39703e-01 -1.84028e+00
[ 2.5327e-01 2.5327e-01 2.5327e-01 2.5327e-01 2.5327e-01 ] -1.31951e-01 7.41193e-01 -1.84569e+00
[ 2.5437e-01 2.5437e-01 2.5437e-01 2.5437e-01 2.5437e-01 ] -1.35133e-01 7.42970e-01 -1.85060e+00
[ 2.5530e-01 2.5530e-01 2.5530e-01 2.5530e-01 2.5530e-01 ] -1.38676e-01 7.44944e-01 -1.85503e+00
[ 2.5608e-01 2.5608e-01 2.5608e-01 2.5608e-01 2.5608e-01 ] -1.42454e-01 7.47043e-01 -1.85904e+00
[ 2.5674e-01 2.5674e-01 2.5674e-01 2.5674e-01 2.5674e-01 ] -1.46368e-01 7.49210e-01 -1.86264e+00
[ 2.5729e-01 2.5729e-01 2.5729e-01 2.5729e-01 2.5729e-01 ] -1.50341e-01 7.51403e-01 -1.86586e+00
[ 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 ] -1.54314e-01 7.53589e-01 -1.86873e+00
[ 2.5814e-01 2.5814e-01 2.5814e-01 2.5814e-01 2.5814e-01 ] -1.58242e-01 7.55743e-01 -1.87129e+00
[ 2.5846e-01 2.5846e-01 2.5846e-01 2.5846e-01 2.5846e-01 ] -1.62091e-01 7.57846e-01 -1.87355e+00
