[ 5.2078e-01 5.2078e-01 5.2078e-01 5.2078e-01 5.2078e-01 ] -1.00000e+00 9.99991e-01 -1.56924e+00
[ 4.6667e-01 4.6667e-01 4.6667e-01 4.6667e-01 4.6667e-01 ] -9.48296e-01 1.00120e+00 -1.56924e+00
[ 4.2054e-01 4.2054e-01 4.2054e-01 4.2054e-01 4.2054e-01 ] -8.98630e-01 9.99845e-01 -1.57201e+00
[ 3.8291e-01 3.8291e-01 3.8291e-01 3.8291e-01 3.8291e-01 ] -8.52806e-01 9.96519e-01 -1.57716e+00
[ 3.5012e-01 3.5012e-01 3.5012e-01 3.5012e-01 3.5012e-01 ] -8.07532e-01 9.91365e-01 -1.58440e+00
[ 3.2092e-01 3.2092e-01 3.2092e-01 3.2092e-01 3.2092e-01 ] -7.61499e-01 9.84305e-01 -1.59342e+00
[ 2.9475e-01 2.9475e-01 2.9475e-01 2.9475e-01 2.9475e-01 ] -7.13856e-01 9.75153e-01 -1.60396e+00
[ 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 ] -6.64188e-01 9.63708e-01 -1.61576e+00
[ 2.5142e-01 2.5142e-01 2.5142e-01 2.5142e-01 2.5142e-01 ] -6.12512e-01 9.49836e-01 -1.62855e+00
[ 2.3481e-01 2.3481e-01 2.3481e-01 2.3481e-01 2.3481e-01 ] -5.59269e-01 9.33552e-01 -1.64209e+00
[ 2.2198e-01 2.2198e-01 2.2198e-01 2.2198e-01 2.2198e-01 ] -5.05285e-01 9.15086e-01 -1.65613e+00
[ 2.1305e-01 2.1305e-01 2.1305e-01 2.1305e-01 2.1305e-01 ] -4.51694e-01 8.94907e-01 -1.67046e+00
[ 2.0788e-01 2.0788e-01 2.0788e-01 2.0788e-01 2.0788e-01 ] -3.99799e-01 8.73703e-01 -1.68485e+00
[ 2.0608e-01 2.0608e-01 2.0608e-01 2.0608e-01 2.0608e-01 ] -3.50912e-01 8.52306e-01 -1.69914e+00
[ 2.0701e-01 2.0701e-01 2.0701e-01 2.0701e-01 2.0701e-01 ] -3.06187e-01 8.31578e-01 -1.71316e+00
[ 2.0996e-01 2.0996e-01 2.0996e-01 2.0996e-01 2.0996e-01 ] -2.66481e-01 8.12296e-01 -1.72677e+00
[ 2.1418e-01 2.1418e-01 2.1418e-01 2.1418e-01 2.1418e-01 ] -2.32289e-01 7.95051e-01 -1.73987e+00
[ 2.1906e-01 2.1906e-01 2.1906e-01 2.1906e-01 2.1906e-01 ] -2.03731e-01 7.80210e-01 -1.75239e+00
[ 2.2409e-01 2.2409e-01 2.2409e-01 2.2409e-01 2.2409e-01 ] -1.80614e-01 7.67912e-01 -1.76426e+00
[ 2.2895e-01 2.2895e-01 2.2895e-01 2.2895e-01 2.2895e-01 ] -1.62508e-01 7.58107e-01 -1.77544e+00
[ 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 ] -1.48844e-01 7.50608e-01 -1.78593e+00
[ 2.3743e-01 2.3743e-01 2.3743e-01 2.3743e-01 2.3743e-01 ] -1.38997e-01 7.45152e-01 -1.79571e+00
[ 2.4093e-01 2.4093e-01 2.4093e-01 2.4093e-01 2.4093e-01 ] -1.32343e-01 7.41439e-01 -1.80480e+00
[ 2.4393e-01 2.4393e-01 2.4393e-01 2.4393e-01 2.4393e-01 ] -1.28299e-01 7.39173e-01 -1.81320e+00
[ 2.4650e-01 2.4650e-01 2.4650e-01 2.4650e-01 2.4650e-01 ] -1.26350e-01 7.38078e-01 -1.82095e+00
[ 2.4867e-01 2.4867e-01 2.4867e-01 2.4867e-01 2.4867e-01 ] -1.26050e-01 7.37909e-01 -1.82806e+00
[ 2.5051e-01 2.5051e-01 2.5051e-01 2.5051e-01 2.5051e-01 ] -1.27028e-01 7.38457e-01 -1.83458e+00
[ 2.5205e-01 2.5205e-01 2.5205e-01 2.5205e-01 2.5205e-01 ] -1.28974e-01 7.39548e-01 -1.84052e+00
[ 2.5336e-01 2.5336e-01 2.5336e-01 2.5336e-01 2.5336e-01 ] -1.31641e-01 7.41041e-01 -1.84593e+00
[ 2.5446e-01 2.5446e-01 2.5446e-01 2.5446e-01 2.5446e-01 ] -1.34827e-01 7.42821e-01 -1.85084e+00
[ 2.5538e-01 2.5538e-01 2.5538e-01 2.5538e-01 2.5538e-01 ] -1.38373e-01 7.44797e-01 -1.85528e+00
[ 2.5616e-01 2.5616e-01 2.5616e-01 2.5616e-01 2.5616e-01 ] -1.42153e-01 7.46896e-01 -1.85929e+00
[ 2.5682e-01 2.5682e-01 2.5682e-01 2.5682e-01 2.5682e-01 ] -1.46068e-01 7.49065e-01 -1.86288e+00
[ 2.5737e-01 2.5737e-01 2.5737e-01 2.5737e-01 2.5737e-01 ] -1.50041e-01 7.51259e-01 -1.86611e+00
[ 2.5784e-01 2.5784e-01 2.5784e-01 2.5784e-01 2.5784e-01 ] -1.54014e-01 7.53445e-01 -1.86898e+00
[ 2.5822e-01 2.5822e-01 2.5822e-01 2.5822e-01 2.5822e-01 ] -1.57940e-01 7.55599e-01 -1.87154e+00
[ 2.5854e-01 2.5854e-01 2.5854e-01 2.5854e-01 2.5854e-01 ] -1.61787e-01 7.57703e-01 -1.87380e+00
[ 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 ] -1.65530e-01 7.59743e-01 -1.87580e+00
[ 2.5901e-01 2.5901e-01 2.5901e-01 2.5901e-01 2.5901e-01 ] -1.69150e-01 7.61711e-01 -1.87754e+00
[ 2.5917e-01 2.5917e-01 2.5917e-01 2.5917e-01 2.5917e-01 ] -1.72636e-01 7.63600e-01 -1.87906e+00
[ 2.5930e-01 2.5930e-01 2.5930e-01 2.5930e-01 2.5930e-01 ] -1.75979e-01 7.65406e-01 -1.88038e+00
[ 2.5939e-01 2.5939e-01 2.5939e-01 2.5939e-01 2.5939e-01 ] -1.79176e-01 7.67129e-01 -1.88150e+00
[ 2.5945e-01 2.5945e-01 2.5945e-01 2.5945e-01 2.5945e-01 ] -1.82226e-01 7.68768e-01 -1.88246e+00
[ 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 ] -1.85128e-01 7.70323e-01 -1.88325e+00
[ 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 ] -1.87886e-01 7.71798e-01 -1.88391e+00
[ 2.5947e-01 2.5947e-01 2.5947e-01 2.5947e-01 2.5947e-01 ] -1.90503e-01 7.73194e-01 -1.88444e+00
[ 2.5943e-01 2.5943e-01 2.5943e-01 2.5943e-01 2.5943e-01 ] -1.92983e-01 7.74514e-01 -1.88485e+00
