 0.000e+00 1.5352e+00 2.7956e-02 1.2972e-03 0.0000e+00
 1.133e-01 1.5352e+00 2.7956e-02 1.2972e-03 3.6412e-03
 2.267e-01 1.5379e+00 2.8030e-02 1.2938e-03 6.9522e-03
 3.400e-01 1.5428e+00 2.8168e-02 1.2874e-03 9.8710e-03
 4.533e-01 1.5496e+00 2.8362e-02 1.2786e-03 1.2602e-02
 5.667e-01 1.5582e+00 2.8605e-02 1.2678e-03 1.5216e-02
 6.800e-01 1.5681e+00 2.8890e-02 1.2552e-03 1.7752e-02
 7.933e-01 1.5791e+00 2.9211e-02 1.2414e-03 2.0221e-02
 9.067e-01 1.5911e+00 2.9563e-02 1.2267e-03 2.2615e-02
 1.020e+00 1.6037e+00 2.9937e-02 1.2113e-03 2.4913e-02
 1.133e+00 1.6167e+00 3.0330e-02 1.1956e-03 2.7087e-02
 1.247e+00 1.6300e+00 3.0736e-02 1.1799e-03 2.9108e-02
 1.360e+00 1.6433e+00 3.1148e-02 1.1643e-03 3.0948e-02
 1.473e+00 1.6565e+00 3.1562e-02 1.1490e-03 3.2591e-02
 1.587e+00 1.6695e+00 3.1974e-02 1.1342e-03 3.4026e-02
 1.700e+00 1.6821e+00 3.2380e-02 1.1200e-03 3.5252e-02
 1.813e+00 1.6943e+00 3.2775e-02 1.1065e-03 3.6278e-02
 1.927e+00 1.7059e+00 3.3158e-02 1.0937e-03 3.7119e-02
 2.040e+00 1.7169e+00 3.3526e-02 1.0817e-03 3.7792e-02
 2.153e+00 1.7273e+00 3.3877e-02 1.0705e-03 3.8318e-02
 2.267e+00 1.7371e+00 3.4210e-02 1.0600e-03 3.8717e-02
 2.380e+00 1.7463e+00 3.4525e-02 1.0504e-03 3.9009e-02
 2.493e+00 1.7548e+00 3.4820e-02 1.0415e-03 3.9212e-02
 2.607e+00 1.7627e+00 3.5095e-02 1.0333e-03 3.9342e-02
 2.720e+00 1.7699e+00 3.5352e-02 1.0258e-03 3.9412e-02
 2.833e+00 1.7766e+00 3.5589e-02 1.0190e-03 3.9435e-02
 2.947e+00 1.7828e+00 3.5809e-02 1.0127e-03 3.9420e-02
 3.060e+00 1.7884e+00 3.6010e-02 1.0071e-03 3.9376e-02
 3.173e+00 1.7935e+00 3.6194e-02 1.0019e-03 3.9309e-02
 3.287e+00 1.7981e+00 3.6362e-02 9.9731e-04 3.9225e-02
 3.400e+00 1.8023e+00 3.6515e-02 9.9314e-04 3.9128e-02
 3.513e+00 1.8061e+00 3.6653e-02 9.8939e-04 3.9023e-02
