 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0393e-02 5.0393e-02 [ 5.0106e-02 1.3948e-04 6.9358e-05 7.0688e-05 7.4461e-06 ] 9.4961e-01
 2.267e-01 9.5536e-02 9.5536e-02 [ 9.4371e-02 5.6845e-04 2.8265e-04 2.8764e-04 2.6667e-05 ] 9.0446e-01
 3.400e-01 1.3555e-01 1.3555e-01 [ 1.3287e-01 1.3127e-03 6.5262e-04 6.6260e-04 5.3917e-05 ] 8.6445e-01
 4.533e-01 1.7367e-01 1.7367e-01 [ 1.6877e-01 2.4056e-03 1.1958e-03 1.2103e-03 8.6609e-05 ] 8.2633e-01
 5.667e-01 2.1127e-01 2.1127e-01 [ 2.0339e-01 3.8817e-03 1.9291e-03 1.9450e-03 1.2287e-04 ] 7.8873e-01
 6.800e-01 2.4914e-01 2.4914e-01 [ 2.3747e-01 5.7698e-03 2.8667e-03 2.8775e-03 1.6132e-04 ] 7.5086e-01
 7.933e-01 2.8756e-01 2.8756e-01 [ 2.7125e-01 8.0861e-03 4.0162e-03 4.0116e-03 2.0095e-04 ] 7.1244e-01
 9.067e-01 3.2637e-01 3.2637e-01 [ 3.0459e-01 1.0827e-02 5.3757e-03 5.3414e-03 2.4091e-04 ] 6.7363e-01
 1.020e+00 3.6505e-01 3.6505e-01 [ 3.3702e-01 1.3966e-02 6.9312e-03 6.8487e-03 2.8047e-04 ] 6.3495e-01
 1.133e+00 4.0280e-01 4.0280e-01 [ 3.6788e-01 1.7450e-02 8.6560e-03 8.5037e-03 3.1895e-04 ] 5.9720e-01
 1.247e+00 4.3873e-01 4.3873e-01 [ 3.9639e-01 2.1203e-02 1.0512e-02 1.0266e-02 3.5575e-04 ] 5.6127e-01
 1.360e+00 4.7194e-01 4.7194e-01 [ 4.2187e-01 2.5135e-02 1.2455e-02 1.2090e-02 3.9033e-04 ] 5.2806e-01
 1.473e+00 5.0173e-01 5.0173e-01 [ 4.4379e-01 2.9154e-02 1.4437e-02 1.3928e-02 4.2233e-04 ] 4.9827e-01
 1.587e+00 5.2762e-01 5.2762e-01 [ 4.6185e-01 3.3171e-02 1.6414e-02 1.5737e-02 4.5156e-04 ] 4.7238e-01
 1.700e+00 5.4946e-01 5.4946e-01 [ 4.7603e-01 3.7116e-02 1.8352e-02 1.7485e-02 4.7799e-04 ] 4.5054e-01
 1.813e+00 5.6733e-01 5.6733e-01 [ 4.8653e-01 4.0935e-02 2.0222e-02 1.9147e-02 5.0176e-04 ] 4.3267e-01
 1.927e+00 5.8155e-01 5.8155e-01 [ 4.9371e-01 4.4597e-02 2.2011e-02 2.0708e-02 5.2312e-04 ] 4.1845e-01
 2.040e+00 5.9253e-01 5.9253e-01 [ 4.9803e-01 4.8088e-02 2.3709e-02 2.2165e-02 5.4239e-04 ] 4.0747e-01
 2.153e+00 6.0075e-01 6.0075e-01 [ 4.9995e-01 5.1406e-02 2.5316e-02 2.3518e-02 5.5987e-04 ] 3.9925e-01
 2.267e+00 6.0668e-01 6.0668e-01 [ 4.9993e-01 5.4558e-02 2.6836e-02 2.4771e-02 5.7588e-04 ] 3.9332e-01
 2.380e+00 6.1075e-01 6.1075e-01 [ 4.9839e-01 5.7558e-02 2.8275e-02 2.5935e-02 5.9067e-04 ] 3.8925e-01
 2.493e+00 6.1334e-01 6.1334e-01 [ 4.9566e-01 6.0421e-02 2.9640e-02 2.7015e-02 6.0449e-04 ] 3.8666e-01
 2.607e+00 6.1478e-01 6.1478e-01 [ 4.9203e-01 6.3164e-02 3.0940e-02 2.8023e-02 6.1752e-04 ] 3.8522e-01
 2.720e+00 6.1533e-01 6.1533e-01 [ 4.8775e-01 6.5802e-02 3.2182e-02 2.8965e-02 6.2990e-04 ] 3.8467e-01
 2.833e+00 6.1520e-01 6.1520e-01 [ 4.8298e-01 6.8350e-02 3.3373e-02 2.9851e-02 6.4176e-04 ] 3.8480e-01
 2.947e+00 6.1456e-01 6.1456e-01 [ 4.7788e-01 7.0821e-02 3.4519e-02 3.0686e-02 6.5319e-04 ] 3.8544e-01
 3.060e+00 6.1356e-01 6.1356e-01 [ 4.7256e-01 7.3226e-02 3.5627e-02 3.1477e-02 6.6427e-04 ] 3.8644e-01
 3.173e+00 6.1228e-01 6.1228e-01 [ 4.6710e-01 7.5576e-02 3.6702e-02 3.2230e-02 6.7506e-04 ] 3.8772e-01
 3.287e+00 6.1082e-01 6.1082e-01 [ 4.6156e-01 7.7880e-02 3.7747e-02 3.2950e-02 6.8561e-04 ] 3.8918e-01
 3.400e+00 6.0924e-01 6.0924e-01 [ 4.5599e-01 8.0146e-02 3.8767e-02 3.3640e-02 6.9597e-04 ] 3.9076e-01
 3.513e+00 6.0758e-01 6.0758e-01 [ 4.5042e-01 8.2380e-02 3.9765e-02 3.4305e-02 7.0617e-04 ] 3.9242e-01
 3.627e+00 6.0589e-01 6.0589e-01 [ 4.4489e-01 8.4590e-02 4.0745e-02 3.4948e-02 7.1625e-04 ] 3.9411e-01
 3.740e+00 6.0419e-01 6.0419e-01 [ 4.3940e-01 8.6779e-02 4.1709e-02 3.5571e-02 7.2623e-04 ] 3.9581e-01
 3.853e+00 6.0250e-01 6.0250e-01 [ 4.3397e-01 8.8953e-02 4.2660e-02 3.6179e-02 7.3612e-04 ] 3.9750e-01
 3.967e+00 6.0085e-01 6.0085e-01 [ 4.2861e-01 9.1115e-02 4.3599e-02 3.6772e-02 7.4597e-04 ] 3.9915e-01
 4.080e+00 5.9923e-01 5.9923e-01 [ 4.2332e-01 9.3270e-02 4.4529e-02 3.7353e-02 7.5578e-04 ] 4.0077e-01
 4.193e+00 5.9767e-01 5.9767e-01 [ 4.1811e-01 9.5419e-02 4.5452e-02 3.7924e-02 7.6557e-04 ] 4.0233e-01
 4.307e+00 5.9616e-01 5.9616e-01 [ 4.1296e-01 9.7567e-02 4.6368e-02 3.8487e-02 7.7535e-04 ] 4.0384e-01
 4.420e+00 5.9471e-01 5.9471e-01 [ 4.0789e-01 9.9714e-02 4.7279e-02 3.9042e-02 7.8514e-04 ] 4.0529e-01
 4.533e+00 5.9333e-01 5.9333e-01 [ 4.0289e-01 1.0186e-01 4.8188e-02 3.9592e-02 7.9495e-04 ] 4.0667e-01
 4.647e+00 5.9201e-01 5.9201e-01 [ 3.9796e-01 1.0401e-01 4.9093e-02 4.0138e-02 8.0479e-04 ] 4.0799e-01
 4.760e+00 5.9075e-01 5.9075e-01 [ 3.9309e-01 1.0617e-01 4.9998e-02 4.0680e-02 8.1466e-04 ] 4.0925e-01
 4.873e+00 5.8955e-01 5.8955e-01 [ 3.8827e-01 1.0833e-01 5.0902e-02 4.1220e-02 8.2459e-04 ] 4.1045e-01
 4.987e+00 5.8842e-01 5.8842e-01 [ 3.8352e-01 1.1050e-01 5.1806e-02 4.1759e-02 8.3456e-04 ] 4.1158e-01
 5.100e+00 5.8734e-01 5.8734e-01 [ 3.7881e-01 1.1268e-01 5.2711e-02 4.2296e-02 8.4460e-04 ] 4.1266e-01
 5.213e+00 5.8632e-01 5.8632e-01 [ 3.7415e-01 1.1486e-01 5.3618e-02 4.2834e-02 8.5469e-04 ] 4.1368e-01
 5.327e+00 5.8535e-01 5.8535e-01 [ 3.6954e-01 1.1705e-01 5.4527e-02 4.3373e-02 8.6486e-04 ] 4.1465e-01
 5.440e+00 5.8443e-01 5.8443e-01 [ 3.6496e-01 1.1924e-01 5.5438e-02 4.3912e-02 8.7510e-04 ] 4.1557e-01
 5.553e+00 5.8356e-01 5.8356e-01 [ 3.6043e-01 1.2145e-01 5.6353e-02 4.4454e-02 8.8542e-04 ] 4.1644e-01
 5.667e+00 5.8274e-01 5.8274e-01 [ 3.5592e-01 1.2366e-01 5.7271e-02 4.4997e-02 8.9582e-04 ] 4.1726e-01
 5.780e+00 5.8196e-01 5.8196e-01 [ 3.5144e-01 1.2587e-01 5.8193e-02 4.5543e-02 9.0630e-04 ] 4.1804e-01
 5.893e+00 5.8122e-01 5.8122e-01 [ 3.4700e-01 1.2810e-01 5.9120e-02 4.6092e-02 9.1687e-04 ] 4.1878e-01
