 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0387e-02 5.0387e-02 [ 5.0100e-02 1.3948e-04 6.9361e-05 7.0693e-05 7.4505e-06 ] 9.4961e-01
 2.267e-01 9.5504e-02 9.5504e-02 [ 9.4339e-02 5.6846e-04 2.8266e-04 2.8765e-04 2.6683e-05 ] 9.0450e-01
 3.400e-01 1.3549e-01 1.3549e-01 [ 1.3280e-01 1.3127e-03 6.5266e-04 6.6265e-04 5.3948e-05 ] 8.6451e-01
 4.533e-01 1.7356e-01 1.7356e-01 [ 1.6866e-01 2.4057e-03 1.1959e-03 1.2103e-03 8.6659e-05 ] 8.2644e-01
 5.667e-01 2.1111e-01 2.1111e-01 [ 2.0323e-01 3.8819e-03 1.9292e-03 1.9451e-03 1.2294e-04 ] 7.8889e-01
 6.800e-01 2.4893e-01 2.4893e-01 [ 2.3725e-01 5.7702e-03 2.8670e-03 2.8778e-03 1.6142e-04 ] 7.5107e-01
 7.933e-01 2.8730e-01 2.8730e-01 [ 2.7098e-01 8.0870e-03 4.0168e-03 4.0123e-03 2.0107e-04 ] 7.1270e-01
 9.067e-01 3.2605e-01 3.2605e-01 [ 3.0426e-01 1.0829e-02 5.3769e-03 5.3425e-03 2.4106e-04 ] 6.7395e-01
 1.020e+00 3.6469e-01 3.6469e-01 [ 3.3665e-01 1.3970e-02 6.9333e-03 6.8507e-03 2.8066e-04 ] 6.3531e-01
 1.133e+00 4.0241e-01 4.0241e-01 [ 3.6747e-01 1.7456e-02 8.6593e-03 8.5070e-03 3.1918e-04 ] 5.9759e-01
 1.247e+00 4.3832e-01 4.3832e-01 [ 3.9597e-01 2.1212e-02 1.0517e-02 1.0271e-02 3.5602e-04 ] 5.6168e-01
 1.360e+00 4.7153e-01 4.7153e-01 [ 4.2143e-01 2.5149e-02 1.2462e-02 1.2097e-02 3.9066e-04 ] 5.2847e-01
 1.473e+00 5.0133e-01 5.0133e-01 [ 4.4335e-01 2.9173e-02 1.4447e-02 1.3937e-02 4.2272e-04 ] 4.9867e-01
 1.587e+00 5.2724e-01 5.2724e-01 [ 4.6142e-01 3.3197e-02 1.6428e-02 1.5750e-02 4.5200e-04 ] 4.7276e-01
 1.700e+00 5.4911e-01 5.4911e-01 [ 4.7561e-01 3.7148e-02 1.8368e-02 1.7501e-02 4.7849e-04 ] 4.5089e-01
 1.813e+00 5.6702e-01 5.6702e-01 [ 4.8613e-01 4.0974e-02 2.0243e-02 1.9166e-02 5.0231e-04 ] 4.3298e-01
 1.927e+00 5.8127e-01 5.8127e-01 [ 4.9334e-01 4.4643e-02 2.2034e-02 2.0730e-02 5.2373e-04 ] 4.1873e-01
 2.040e+00 5.9228e-01 5.9228e-01 [ 4.9767e-01 4.8140e-02 2.3736e-02 2.2190e-02 5.4303e-04 ] 4.0772e-01
 2.153e+00 6.0053e-01 6.0053e-01 [ 4.9961e-01 5.1464e-02 2.5346e-02 2.3545e-02 5.6055e-04 ] 3.9947e-01
 2.267e+00 6.0648e-01 6.0648e-01 [ 4.9961e-01 5.4622e-02 2.6869e-02 2.4802e-02 5.7659e-04 ] 3.9352e-01
 2.380e+00 6.1057e-01 6.1057e-01 [ 4.9808e-01 5.7627e-02 2.8311e-02 2.5967e-02 5.9142e-04 ] 3.8943e-01
