 0.000e+00        nan 4.6025e-02 1.2607e-04       -nan
 1.133e-01        nan 4.6025e-02 1.2607e-04       -nan
 2.267e-01        nan 4.6862e-02 1.2382e-04       -nan
 3.400e-01        nan 4.9018e-02 1.1837e-04       -nan
 4.533e-01        nan 5.3010e-02 1.0946e-04       -nan
 5.667e-01        nan 5.9545e-02 9.7444e-05       -nan
 6.800e-01        nan 6.9718e-02 8.3225e-05       -nan
 7.933e-01        nan 8.5334e-02 6.7996e-05       -nan
 9.067e-01        nan 1.0947e-01 5.3004e-05       -nan
 1.020e+00        nan 1.4760e-01 3.9311e-05       -nan
 1.133e+00        nan 2.0990e-01 2.7643e-05       -nan
 1.247e+00        nan 3.1648e-01 1.8334e-05       -nan
 1.360e+00        nan 5.1045e-01 1.1367e-05       -nan
 1.473e+00        nan 8.9607e-01 6.4753e-06       -nan
 1.587e+00        nan 1.7765e+00 3.2662e-06       -nan
 1.700e+00        nan 4.3645e+00 1.3294e-06       -nan
 1.813e+00        nan 1.7824e+01 3.2553e-07       -nan
 1.927e+00        nan 4.5044e+02 1.2882e-08       -nan
 2.040e+00        nan 1.1959e+01 4.8517e-07       -nan
 2.153e+00        nan 1.0126e+00 5.7299e-06       -nan
 2.267e+00        nan 5.5491e-02 1.0456e-04       -nan
 2.380e+00        nan 3.2943e-03 1.7613e-03       -nan
 2.493e+00        nan 2.2599e-04 2.5675e-02       -nan
 2.607e+00        nan 2.1144e-05 2.7441e-01       -nan
 2.720e+00        nan 3.3241e-06 1.7455e+00       -nan
 2.833e+00        nan 1.0009e-06 5.7972e+00       -nan
 2.947e+00        nan 5.1646e-07 1.1235e+01       -nan
 3.060e+00        nan 3.6061e-07 1.6090e+01       -nan
 3.173e+00        nan 2.8985e-07 2.0018e+01       -nan
 3.287e+00        nan 2.5007e-07 2.3202e+01       -nan
 3.400e+00        nan 2.2504e-07 2.5784e+01       -nan
 3.513e+00        nan 2.0880e-07 2.7789e+01       -nan
 3.627e+00        nan 1.9812e-07 2.9286e+01       -nan
 3.740e+00        nan 1.9112e-07 3.0360e+01       -nan
 3.853e+00        nan 1.8666e-07 3.1085e+01       -nan
 3.967e+00        nan 1.8371e-07 3.1584e+01       -nan
 4.080e+00        nan 1.8194e-07 3.1891e+01       -nan
 4.193e+00        nan 1.8072e-07 3.2106e+01       -nan
 4.307e+00        nan 1.8005e-07 3.2226e+01       -nan
 4.420e+00        nan 1.7954e-07 3.2317e+01       -nan
 4.533e+00        nan 1.7931e-07 3.2360e+01       -nan
 4.647e+00        nan 1.7913e-07 3.2391e+01       -nan
 4.760e+00        nan 1.7913e-07 3.2392e+01       -nan
 4.873e+00        nan 1.7922e-07 3.2375e+01       -nan
 4.987e+00        nan 1.7947e-07 3.2330e+01       -nan
 5.100e+00        nan 1.7990e-07 3.2253e+01       -nan
 5.213e+00        nan 1.8054e-07 3.2139e+01       -nan
 5.327e+00        nan 1.8148e-07 3.1973e+01       -nan
 5.440e+00        nan 1.8274e-07 3.1753e+01       -nan
 5.553e+00        nan 1.8447e-07 3.1454e+01       -nan
 5.667e+00        nan 1.8675e-07 3.1070e+01       -nan
 5.780e+00        nan 1.8980e-07 3.0570e+01       -nan
 5.893e+00        nan 1.9385e-07 2.9933e+01       -nan
 6.007e+00        nan 1.9926e-07 2.9120e+01       -nan
 6.120e+00        nan 2.0653e-07 2.8095e+01       -nan
 6.233e+00        nan 2.1637e-07 2.6817e+01       -nan
 6.347e+00        nan 2.2976e-07 2.5254e+01       -nan
 6.460e+00        nan 2.4804e-07 2.3393e+01       -nan
 6.573e+00        nan 2.7302e-07 2.1252e+01       -nan
 6.687e+00        nan 3.0706e-07 1.8896e+01       -nan
 6.800e+00        nan 3.5324e-07 1.6426e+01       -nan
 6.913e+00        nan 4.1545e-07 1.3966e+01       -nan
 7.027e+00        nan 4.9861e-07 1.1637e+01       -nan
 7.140e+00        nan 6.0879e-07 9.5309e+00       -nan
 7.253e+00        nan 7.5332e-07 7.7023e+00       -nan
 7.367e+00        nan 9.4080e-07 6.1674e+00       -nan
 7.480e+00        nan 1.1808e-06 4.9137e+00       -nan
 7.593e+00        nan 1.4837e-06 3.9108e+00       -nan
