 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7956e-02 4.7956e-02 [ 4.7470e-02 2.4055e-04 1.1692e-04 1.1644e-04 1.1837e-05 ] 9.5205e-01
 2.267e-01 9.2075e-02 9.2075e-02 [ 9.0061e-02 1.0008e-03 4.8639e-04 4.8396e-04 4.2776e-05 ] 9.0793e-01
 3.400e-01 1.3240e-01 1.3240e-01 [ 1.2762e-01 2.3838e-03 1.1585e-03 1.1504e-03 8.8305e-05 ] 8.6760e-01
 4.533e-01 1.7523e-01 1.7523e-01 [ 1.6615e-01 4.5426e-03 2.2075e-03 2.1867e-03 1.4582e-04 ] 8.2477e-01
 5.667e-01 2.2381e-01 2.2381e-01 [ 2.0853e-01 7.6616e-03 3.7227e-03 3.6767e-03 2.1392e-04 ] 7.7619e-01
 6.800e-01 2.8026e-01 2.8026e-01 [ 2.5655e-01 1.1922e-02 5.7919e-03 5.7010e-03 2.9153e-04 ] 7.1974e-01
 7.933e-01 3.4518e-01 3.4518e-01 [ 3.1058e-01 1.7441e-02 8.4720e-03 8.3084e-03 3.7698e-04 ] 6.5481e-01
 9.067e-01 4.1707e-01 4.1707e-01 [ 3.6917e-01 2.4195e-02 1.1751e-02 1.1479e-02 4.6728e-04 ] 5.8293e-01
 1.020e+00 4.9204e-01 4.9204e-01 [ 4.2892e-01 3.1954e-02 1.5516e-02 1.5096e-02 5.5779e-04 ] 5.0796e-01
 1.133e+00 5.6448e-01 5.6448e-01 [ 4.8508e-01 4.0270e-02 1.9550e-02 1.8940e-02 6.4286e-04 ] 4.3552e-01
 1.247e+00 6.2860e-01 6.2860e-01 [ 5.3296e-01 4.8588e-02 2.3583e-02 2.2745e-02 7.1736e-04 ] 3.7141e-01
 1.360e+00 6.8038e-01 6.8038e-01 [ 5.6954e-01 5.6409e-02 2.7371e-02 2.6277e-02 7.7832e-04 ] 3.1963e-01
 1.473e+00 7.1868e-01 7.1868e-01 [ 5.9424e-01 6.3441e-02 3.0773e-02 2.9401e-02 8.2576e-04 ] 2.8133e-01
 1.587e+00 7.4485e-01 7.4485e-01 [ 6.0851e-01 6.9621e-02 3.3759e-02 3.2092e-02 8.6198e-04 ] 2.5516e-01
 1.700e+00 7.6149e-01 7.6149e-01 [ 6.1477e-01 7.5049e-02 3.6377e-02 3.4401e-02 8.9017e-04 ] 2.3852e-01
 1.813e+00 7.7135e-01 7.7135e-01 [ 6.1544e-01 7.9889e-02 3.8706e-02 3.6406e-02 9.1329e-04 ] 2.2865e-01
 1.927e+00 7.7669e-01 7.7669e-01 [ 6.1244e-01 8.4302e-02 4.0826e-02 3.8187e-02 9.3358e-04 ] 2.2331e-01
 2.040e+00 7.7915e-01 7.7915e-01 [ 6.0717e-01 8.8420e-02 4.2799e-02 3.9805e-02 9.5245e-04 ] 2.2085e-01
 2.153e+00 7.7984e-01 7.7984e-01 [ 6.0054e-01 9.2340e-02 4.4674e-02 4.1308e-02 9.7075e-04 ] 2.2017e-01
 2.267e+00 7.7946e-01 7.7946e-01 [ 5.9314e-01 9.6129e-02 4.6482e-02 4.2728e-02 9.8891e-04 ] 2.2054e-01
 2.380e+00 7.7848e-01 7.7848e-01 [ 5.8531e-01 9.9833e-02 4.8246e-02 4.4087e-02 1.0071e-03 ] 2.2152e-01
 2.493e+00 7.7717e-01 7.7717e-01 [ 5.7728e-01 1.0348e-01 4.9982e-02 4.5401e-02 1.0255e-03 ] 2.2283e-01
 2.607e+00 7.7571e-01 7.7571e-01 [ 5.6919e-01 1.0710e-01 5.1700e-02 4.6680e-02 1.0441e-03 ] 2.2429e-01
 2.720e+00 7.7420e-01 7.7420e-01 [ 5.6111e-01 1.1069e-01 5.3407e-02 4.7932e-02 1.0627e-03 ] 2.2581e-01
 2.833e+00 7.7270e-01 7.7270e-01 [ 5.5308e-01 1.1427e-01 5.5108e-02 4.9162e-02 1.0815e-03 ] 2.2730e-01
 2.947e+00 7.7126e-01 7.7126e-01 [ 5.4513e-01 1.1785e-01 5.6806e-02 5.0375e-02 1.1005e-03 ] 2.2875e-01
 3.060e+00 7.6988e-01 7.6988e-01 [ 5.3726e-01 1.2142e-01 5.8503e-02 5.1573e-02 1.1195e-03 ] 2.3012e-01
 3.173e+00 7.6859e-01 7.6859e-01 [ 5.2949e-01 1.2500e-01 6.0203e-02 5.2758e-02 1.1387e-03 ] 2.3141e-01
 3.287e+00 7.6739e-01 7.6739e-01 [ 5.2181e-01 1.2858e-01 6.1905e-02 5.3933e-02 1.1579e-03 ] 2.3261e-01
 3.400e+00 7.6627e-01 7.6627e-01 [ 5.1422e-01 1.3216e-01 6.3613e-02 5.5100e-02 1.1773e-03 ] 2.3373e-01
 3.513e+00 7.6524e-01 7.6524e-01 [ 5.0672e-01 1.3574e-01 6.5325e-02 5.6260e-02 1.1967e-03 ] 2.3476e-01
 3.627e+00 7.6429e-01 7.6429e-01 [ 4.9929e-01 1.3933e-01 6.7043e-02 5.7413e-02 1.2163e-03 ] 2.3572e-01
 3.740e+00 7.6341e-01 7.6341e-01 [ 4.9193e-01 1.4292e-01 6.8768e-02 5.8562e-02 1.2360e-03 ] 2.3659e-01
 3.853e+00 7.6261e-01 7.6261e-01 [ 4.8463e-01 1.4651e-01 7.0501e-02 5.9707e-02 1.2559e-03 ] 2.3740e-01
 3.967e+00 7.6187e-01 7.6187e-01 [ 4.7740e-01 1.5010e-01 7.2241e-02 6.0850e-02 1.2759e-03 ] 2.3814e-01
 4.080e+00 7.6119e-01 7.6119e-01 [ 4.7023e-01 1.5368e-01 7.3989e-02 6.1991e-02 1.2961e-03 ] 2.3882e-01
