100 -5.22427e-01 1.04209e-10 4.66678e-06 4.91926e-01
200 -5.22427e-01 8.77218e-11 5.38060e-06 5.64375e-01
300 -5.22427e-01 2.64652e-10 5.59586e-06 6.12138e-01
400 -5.22427e-01 2.91990e-10 5.65997e-06 6.40796e-01
500 -5.22427e-01 2.46121e-10 5.67642e-06 6.63448e-01
600 -5.22427e-01 1.78956e-10 5.67528e-06 6.65901e-01
700 -5.22427e-01 1.12549e-10 5.66247e-06 6.69221e-01
800 -5.22427e-01 5.40985e-11 5.64688e-06 6.72428e-01
900 -5.22427e-01 5.72169e-12 5.62969e-06 6.76453e-01
1000 -5.22427e-01 3.33020e-11 5.61239e-06 6.80568e-01
1100 -5.22427e-01 6.43650e-11 5.59589e-06 6.85842e-01
1200 -5.22427e-01 8.89437e-11 5.58329e-06 6.90387e-01
1300 -5.22427e-01 1.08144e-10 5.58029e-06 6.97394e-01
1400 -5.22427e-01 1.23255e-10 5.57784e-06 7.05370e-01
1500 -5.22427e-01 1.35084e-10 5.57600e-06 7.13276e-01
1600 -5.22427e-01 1.44407e-10 5.57477e-06 7.23283e-01
1700 -5.22427e-01 1.51893e-10 5.57414e-06 7.36235e-01
1800 -5.22427e-01 1.57736e-10 5.57408e-06 7.49006e-01
1900 -5.22427e-01 1.62611e-10 5.57454e-06 7.65636e-01
2000 -5.22427e-01 1.66422e-10 5.57548e-06 7.82582e-01
2100 -5.22427e-01 1.69524e-10 5.57686e-06 8.06099e-01
2200 -5.22427e-01 1.72034e-10 5.57864e-06 8.35813e-01
2300 -5.22427e-01 1.74251e-10 5.58077e-06 8.67504e-01
2400 -5.22427e-01 1.76062e-10 5.58323e-06 9.17236e-01
2500 -5.22427e-01 1.77519e-10 5.58597e-06 9.76544e-01
2600 -5.22427e-01 1.78836e-10 5.58897e-06 1.05714e+00
2700 -5.22427e-01 1.79845e-10 5.59219e-06 1.18281e+00
2800 -5.22427e-01 1.80910e-10 5.59561e-06 1.36639e+00
2900 -5.22427e-01 1.81654e-10 5.59922e-06 1.72319e+00
3000 -5.22427e-01 1.82398e-10 5.60298e-06 2.46755e+00
3100 -5.22427e-01 1.83029e-10 5.60688e-06 5.78826e+00
3200 -5.22427e-01 1.83566e-10 5.61091e-06 7.67225e+00
3300 -5.22427e-01 1.84114e-10 5.61504e-06 1.77226e+00
3400 -5.22427e-01 1.84555e-10 5.61927e-06 8.43548e-01
3500 -5.22427e-01 1.84949e-10 5.62359e-06 4.78815e-01
3600 -5.22427e-01 1.85314e-10 5.62799e-06 2.40145e-01
3700 -5.22427e-01 1.85682e-10 5.63245e-06 1.24482e-01
3800 -5.22427e-01 1.86032e-10 5.63697e-06 3.87358e-02
3900 -5.22427e-01 1.86337e-10 5.64155e-06 3.57903e-02
4000 -5.22427e-01 1.86602e-10 5.64616e-06 9.22889e-02
4100 -5.22427e-01 1.86850e-10 5.65082e-06 1.25562e-01
4200 -5.22427e-01 1.87056e-10 5.65552e-06 1.42383e-01
4300 -5.22427e-01 1.87366e-10 5.66024e-06 1.85956e-01
4400 -5.22427e-01 1.87586e-10 5.66499e-06 1.83999e-01
4500 -5.22427e-01 1.87776e-10 5.66977e-06 2.00491e-01
4600 -5.22427e-01 1.88009e-10 5.67456e-06 2.30250e-01
4700 -5.22427e-01 1.88199e-10 5.67938e-06 2.25151e-01
4800 -5.22427e-01 1.88425e-10 5.68420e-06 2.42310e-01
4900 -5.22427e-01 1.88574e-10 5.68904e-06 2.49761e-01
5000 -5.22427e-01 1.88822e-10 5.69390e-06 2.66462e-01
5100 -5.22427e-01 1.89028e-10 5.69876e-06 2.69738e-01
5200 -5.22427e-01 1.89234e-10 5.70363e-06 2.64806e-01
5300 -5.22427e-01 1.89457e-10 5.70850e-06 2.82494e-01
5400 -5.22427e-01 1.89576e-10 5.71339e-06 2.86127e-01
5500 -5.22427e-01 1.89828e-10 5.71827e-06 2.89519e-01
5600 -5.22427e-01 1.89969e-10 5.72316e-06 2.95003e-01
5700 -5.22427e-01 1.90188e-10 5.72805e-06 3.00564e-01
5800 -5.22427e-01 1.90430e-10 5.73295e-06 2.95422e-01
5900 -5.22427e-01 1.90624e-10 5.73784e-06 3.09103e-01
6000 -5.22427e-01 1.90798e-10 5.74274e-06 3.03691e-01
6100 -5.22427e-01 1.90983e-10 5.74763e-06 3.00656e-01
6200 -5.22427e-01 1.91165e-10 5.75253e-06 3.01902e-01
6300 -5.22427e-01 1.91381e-10 5.75742e-06 3.03078e-01
6400 -5.22427e-01 1.91586e-10 5.76231e-06 3.10328e-01
6500 -5.22427e-01 1.91791e-10 5.76720e-06 3.06547e-01
6600 -5.22427e-01 1.91955e-10 5.77209e-06 3.12138e-01
6700 -5.22427e-01 1.92168e-10 5.77698e-06 3.17168e-01
6800 -5.22427e-01 1.92387e-10 5.78194e-06 3.12550e-01
6900 -5.22427e-01 1.92582e-10 5.78734e-06 3.17393e-01
7000 -5.22428e-01 1.92770e-10 5.79274e-06 3.12904e-01
7100 -5.22428e-01 1.93008e-10 5.79812e-06 3.17566e-01
7200 -5.22428e-01 1.93174e-10 5.80350e-06 3.13202e-01
7300 -5.22428e-01 1.93389e-10 5.80886e-06 3.08647e-01
7400 -5.22428e-01 1.93657e-10 5.81422e-06 3.13445e-01
7500 -5.22428e-01 1.93798e-10 5.81957e-06 3.17766e-01
7600 -5.22428e-01 1.93929e-10 5.82491e-06 3.21659e-01
7700 -5.22428e-01 1.94236e-10 5.83025e-06 3.11171e-01
7800 -5.22428e-01 1.94395e-10 5.83558e-06 3.13648e-01
7900 -5.22428e-01 1.94573e-10 5.84090e-06 3.15884e-01
8000 -5.22428e-01 1.94844e-10 5.84622e-06 3.17903e-01
8100 -5.22428e-01 1.95091e-10 5.85153e-06 3.19726e-01
8200 -5.22428e-01 1.95251e-10 5.85683e-06 3.21372e-01
8300 -5.22428e-01 1.95512e-10 5.86213e-06 3.22859e-01
8400 -5.22428e-01 1.95713e-10 5.86742e-06 3.24202e-01
8500 -5.22428e-01 1.95966e-10 5.87270e-06 3.34325e-01
8600 -5.22428e-01 1.96174e-10 5.87798e-06 3.31035e-01
8700 -5.22428e-01 1.96354e-10 5.88325e-06 3.28049e-01
8800 -5.22428e-01 1.96583e-10 5.88852e-06 3.25339e-01
8900 -5.22428e-01 1.96833e-10 5.89379e-06 3.22881e-01
9000 -5.22428e-01 1.96979e-10 5.89904e-06 3.20651e-01
9100 -5.22428e-01 1.97251e-10 5.90430e-06 3.36626e-01
9200 -5.22428e-01 1.97514e-10 5.90954e-06 3.33353e-01
9300 -5.22428e-01 1.97747e-10 5.91479e-06 3.30383e-01
9400 -5.22428e-01 1.97927e-10 5.92002e-06 3.27686e-01
9500 -5.22428e-01 1.98052e-10 5.92525e-06 3.25241e-01
9600 -5.22428e-01 1.98382e-10 5.93048e-06 3.23022e-01
9700 -5.22428e-01 1.98556e-10 5.93570e-06 3.29992e-01
9800 -5.22428e-01 1.98799e-10 5.94092e-06 3.27448e-01
9900 -5.22428e-01 1.99042e-10 5.94613e-06 3.25141e-01
10000 -5.22428e-01 1.99262e-10 5.95134e-06 3.23049e-01
10100 -5.22428e-01 1.99434e-10 5.95654e-06 3.29701e-01
10200 -5.22428e-01 1.99766e-10 5.96174e-06 3.27302e-01
10300 -5.22428e-01 2.00003e-10 5.96693e-06 3.25127e-01
10400 -5.22428e-01 2.00148e-10 5.97212e-06 3.32008e-01
10500 -5.22428e-01 2.00402e-10 5.97730e-06 3.29513e-01
10600 -5.22428e-01 2.00674e-10 5.98248e-06 3.27251e-01
10700 -5.22428e-01 2.00879e-10 5.98766e-06 3.34362e-01
10800 -5.22428e-01 2.01040e-10 5.99283e-06 3.31769e-01
10900 -5.22428e-01 2.01300e-10 5.99799e-06 3.29417e-01
11000 -5.22428e-01 2.01543e-10 6.00315e-06 3.27283e-01
11100 -5.22428e-01 2.01833e-10 6.00831e-06 3.25349e-01
11200 -5.22428e-01 2.02000e-10 6.01346e-06 3.23596e-01
11300 -5.22428e-01 2.02267e-10 6.01861e-06 3.22006e-01
11400 -5.22428e-01 2.02420e-10 6.02375e-06 3.20566e-01
11500 -5.22428e-01 2.02736e-10 6.02889e-06 3.19261e-01
11600 -5.22428e-01 2.02936e-10 6.03402e-06 3.26913e-01
11700 -5.22428e-01 2.03160e-10 6.03915e-06 3.25135e-01
11800 -5.22428e-01 2.03480e-10 6.04427e-06 3.23523e-01
11900 -5.22428e-01 2.03667e-10 6.04940e-06 3.22063e-01
12000 -5.22428e-01 2.03805e-10 6.05451e-06 3.20739e-01
12100 -5.22428e-01 2.04064e-10 6.05962e-06 3.28494e-01
12200 -5.22428e-01 2.04320e-10 6.06473e-06 3.26691e-01
12300 -5.22428e-01 2.04587e-10 6.06983e-06 3.25056e-01
12400 -5.22428e-01 2.04789e-10 6.07493e-06 3.23575e-01
12500 -5.22428e-01 2.05127e-10 6.08003e-06 3.22232e-01
12600 -5.22428e-01 2.05237e-10 6.08512e-06 3.30092e-01
12700 -5.22428e-01 2.05484e-10 6.09021e-06 3.28263e-01
12800 -5.22428e-01 2.05708e-10 6.09529e-06 3.26605e-01
12900 -5.22428e-01 2.05975e-10 6.10037e-06 3.25102e-01
13000 -5.22428e-01 2.06213e-10 6.10544e-06 3.23740e-01
13100 -5.22428e-01 2.06416e-10 6.11051e-06 3.31706e-01
13200 -5.22428e-01 2.06647e-10 6.11557e-06 3.29851e-01
13300 -5.22428e-01 2.06949e-10 6.12064e-06 3.28169e-01
13400 -5.22428e-01 2.07190e-10 6.12569e-06 3.26644e-01
13500 -5.22428e-01 2.07385e-10 6.13075e-06 3.25263e-01
13600 -5.22428e-01 2.07668e-10 6.13580e-06 3.33337e-01
13700 -5.22428e-01 2.07826e-10 6.14084e-06 3.31454e-01
13800 -5.22428e-01 2.08098e-10 6.14588e-06 3.29748e-01
13900 -5.22428e-01 2.08322e-10 6.15092e-06 3.28202e-01
14000 -5.22428e-01 2.08590e-10 6.15595e-06 3.26800e-01
14100 -5.22428e-01 2.08792e-10 6.16098e-06 3.34975e-01
14200 -5.22428e-01 2.09088e-10 6.16601e-06 3.33066e-01
14300 -5.22428e-01 2.09283e-10 6.17103e-06 3.31336e-01
14400 -5.22428e-01 2.09526e-10 6.17604e-06 3.29768e-01
14500 -5.22428e-01 2.09869e-10 6.18106e-06 3.28347e-01
